Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
deehuerion,pprs,de,in,sop,ion,,10,ednispooin,ed,ni,spo,oin,,diinsopion,deirsopion,deinsosion,deinsopien,,1.0,1.0,2,1.0,,etnispooin,edwispooin,ednihpooin,ednispooen,,1.0,0.0,0,1.0,,MonoPrefix2,ednispooin,etnispooin
ingagefulable,pprs,in,de,ter,er,,13,niedtrere,ni,ed,tre,re,,andeterer,induterer,indetorer,indeterar,,0.0,1.0,1,0.0,,miedtrere,nieptrere,niedtmere,niedtrero,,0.0,1.0,1,1.0,,MonoPrefix2,niedtrere,miedtrere
inegahioner,pprs,pre,de,yot,ion,,11,epredtoyoni,epr,ed,toy,oni,,pradeyotion,preduyotion,predemotion,predeyotiol,,2.0,1.0,0,2.0,,ehredtoyoni,eprehtoyoni,epredtiyoni,epredtoyini,,1.0,1.0,1,0.0,,MonoPrefix1,epredtoyoni,eprehtoyoni
preterfulable,pprs,in,de,sop,ion,,13,niedpsonio,ni,ed,pso,nio,,irdesopion,intesopion,indesupion,indesopiin,,1.0,0.0,1,1.0,,nuedpsonio,niehpsonio,niedssonio,niedpsonie,,1.0,1.0,0,2.0,,MonoPrefix1,niedpsonio,niehpsonio
pregageableful,pprs,de,in,ter,ful,,14,ednitreluf,ed,ni,tre,luf,,dointerful,deiwterful,deintarful,deinterfuw,,1.0,1.0,1,2.0,,udnitreluf,ednotreluf,ednitriluf,ednitrelus,,0.0,1.0,2,2.0,,MonoPrefix1,ednitreluf,ednotreluf
inhidadioner,pprs,un,pre,ehu,ful,,12,nuerpuheluf,nu,erp,uhe,luf,,uwpreehuful,unpmeehuful,unpreehoful,unpreehuhul,,1.0,1.0,2,0.0,,ruerpuheluf,nuerduheluf,nuerpuhiluf,nuerpuheluc,,0.0,2.0,2,2.0,,MonoRoot,nuerpuheluf,nuerpuhiluf
preterioner,pprs,in,pre,ter,ful,,11,nireprtelfu,ni,rep,rte,lfu,,enpreterful,inpmeterful,inpretirful,inpreterfuy,,0.0,1.0,1,2.0,,nareprtelfu,nimeprtelfu,nirepmtelfu,nireprteltu,,1.0,0.0,0,1.0,,MonoRoot,nireprtelfu,nirepmtelfu
preehuioner,pprs,de,pre,els,able,,11,edrepsellbae,ed,rep,sel,lbae,,kepreelsable,detreelsable,depreolsable,depreelsabme,,0.0,0.0,0,2.0,,adrepsellbae,ednepsellbae,edrepsillbae,edrepsellbaa,,0.0,0.0,1,3.0,,MonoRoot,edrepsellbae,edrepsillbae
preegaherion,pprs,un,de,gage,able,,12,nuedegaglbea,nu,ed,egag,lbea,,urdegageable,undigageable,undegegeable,undegageatle,,1.0,1.0,1,1.0,,muedegaglbea,nuetegaglbea,nuedogaglbea,nuedegaglbei,,0.0,1.0,0,3.0,,MonoSuffix1,nuedegaglbea,nuedegaglbei
deemsoerion,pprs,in,de,sop,ful,,11,niedspoufl,ni,ed,spo,ufl,,endesopful,indasopful,indepopful,indesoptul,,0.0,1.0,0,0.0,,miedspoufl,nietspoufl,niedtpoufl,niedspoufr,,0.0,1.0,0,2.0,,MonoSuffix1,niedspoufl,niedspoufr
deelsfulable,pprs,un,de,hidad,er,,12,nueddihdare,nu,ed,dihda,re,,ondehidader,undihidader,undehidater,undehidadel,,0.0,1.0,4,1.0,,yueddihdare,nuaddihdare,nuedgihdare,nueddihdaro,,0.0,0.0,0,1.0,,MonoSuffix1,nueddihdare,nueddihdaro
