Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
deamdifulable,pprs,in,un,hugat,able,,13,ninuhautgeabl,ni,nu,hautg,eabl,,imunhugatable,inumhugatable,inunsugatable,inunhugateble,,1.0,1.0,0,0.0,,linuhautgeabl,ninihautgeabl,ninuhaetgeabl,ninuhautgeapl,,0.0,1.0,2,2.0,,NoErrorMono,ninuhautgeabl,ninuhautgeabl
deataableful,pprs,de,pre,hugat,er,,12,edrpeatughre,ed,rpe,atugh,re,,beprehugater,depruhugater,depretugater,deprehugatar,,0.0,2.0,0,0.0,,efrpeatughre,edypeatughre,edrpeatuhhre,edrpeatughwe,,1.0,0.0,3,0.0,,MonoPrefix2,edrpeatughre,efrpeatughre
derepableful,pprs,de,pre,cite,ful,,12,edeprecitufl,ed,epr,ecit,ufl,,dapreciteful,depneciteful,deprecitiful,deprecitebul,,1.0,1.0,3,0.0,,ideprecitufl,edepmecitufl,edeprecisufl,edeprecitupl,,0.0,2.0,3,1.0,,MonoPrefix2,edeprecitufl,ideprecitufl
prerepioner,pprs,pre,in,ved,er,,11,repnidvere,rep,ni,dve,re,,treinveder,preanveder,preinvoder,preinvedar,,0.0,0.0,1,0.0,,rupnidvere,repridvere,repnidvire,repnidveme,,1.0,0.0,2,0.0,,MonoPrefix2,repnidvere,rupnidvere
inrepableful,pprs,de,pre,ved,ful,,12,ederpedvluf,ed,erp,edv,luf,,doprevedful,depravedful,deprevesful,deprevedfol,,1.0,2.0,2,1.0,,eherpedvluf,edurpedvluf,ederpefvluf,ederpedvlub,,1.0,0.0,1,2.0,,MonoPrefix1,ederpedvluf,edurpedvluf
dehanioner,pprs,de,un,amdi,ful,,10,ednudimalfu,ed,nu,dima,lfu,,dounamdiful,deuyamdiful,deunardiful,deunamdikul,,1.0,1.0,1,0.0,,udnudimalfu,ednidimalfu,ednupimalfu,ednudimalpu,,0.0,1.0,0,1.0,,MonoPrefix1,ednudimalfu,ednidimalfu
inemsioner,pprs,pre,un,abos,ful,,10,repnusboalfu,rep,nu,sboa,lfu,,creunabosful,preonabosful,preunabisful,preunabospul,,0.0,0.0,2,0.0,,ropnusboalfu,repmusboalfu,repnutboalfu,repnusboamfu,,1.0,0.0,0,0.0,,MonoPrefix1,repnusboalfu,repmusboalfu
dereperion,pprs,de,un,ems,able,,10,ednumeslaeb,ed,nu,mes,laeb,,geunemsable,deanemsable,deunomsable,deunemsabla,,0.0,0.0,0,3.0,,epnumeslaeb,ednameslaeb,ednumaslaeb,ednumeslaet,,1.0,1.0,1,3.0,,MonoRoot,ednumeslaeb,ednumaslaeb
unrepioner,pprs,in,un,cite,ion,,10,ninueitcoin,ni,nu,eitc,oin,,enunciteion,ininciteion,inuncitaion,inunciteien,,0.0,0.0,3,1.0,,nonueitcoin,nilueitcoin,ninueotcoin,ninueitcoim,,1.0,0.0,1,2.0,,MonoRoot,ninueitcoin,ninueotcoin
inhugatableful,pprs,in,pre,ems,ful,,14,nipermseluf,ni,per,mse,luf,,anpreemsful,inpraemsful,inpreomsful,inpreemsfur,,0.0,2.0,0,2.0,,napermseluf,nifermseluf,niperyseluf,nipermsemuf,,1.0,0.0,0,0.0,,MonoRoot,nipermseluf,niperyseluf
preciteioner,pprs,un,de,amdi,able,,12,nuedmdiaaelb,nu,ed,mdia,aelb,,endeamdiable,undiamdiable,undeaydiable,undeamdioble,,0.0,1.0,1,0.0,,niedmdiaaelb,nuepmdiaaelb,nuedmhiaaelb,nuedmdiaaolb,,1.0,1.0,1,1.0,,MonoSuffix1,nuedmdiaaelb,nuedmdiaaolb
unhugationer,pprs,de,un,lurf,able,,12,ednurfullaeb,ed,nu,rful,laeb,,teunlurfable,deanlurfable,deunlumfable,deunlurfafle,,0.0,0.0,2,1.0,,odnurfullaeb,ednirfullaeb,ednurtullaeb,ednurfulraeb,,0.0,1.0,1,0.0,,MonoSuffix1,ednurfullaeb,ednurfulraeb
unemsioner,pprs,in,de,ata,able,,10,niedtaaaleb,ni,ed,taa,aleb,,undeataable,inheataable,indeatoable,indeataabre,,0.0,0.0,2,2.0,,miedtaaaleb,niadtaaaleb,niedtiaaleb,niedtaaaleh,,0.0,0.0,1,3.0,,MonoSuffix1,niedtaaaleb,niedtaaaleh
