Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niasbonoi,riasbonoi,MonoPrefix1,1,abosful,prs,,in,abos,ion,,7,niasbonoi,,ni,asbo,noi,,,ilabosion,inasosion,inabosien,,,1.0,1,1.0,,,riasbonoi,niasfonoi,niasbonoe,,,0.0,2,2.0,
nunieitc,nunieitc,NoErrorMono,0,deataful,ppr,un,in,cite,,,8,nunieitc,nu,ni,eitc,,,onincite,unencite,unincate,,,0.0,0.0,1,,,runieitc,numieitc,nuniuitc,,,0.0,0.0,0,,
eprlbae,eprlbee,MonoSuffix1,1,deems,rs,,,rep,able,,5,eprlbae,,,epr,lbae,,,,wepable,repible,,,,0,0.0,,,,epwlbae,eprlbee,,,,2,2.0,
nitcieufl,nihcieufl,MonoRoot,1,citeful,prs,,in,cite,ful,,7,nitcieufl,,ni,tcie,ufl,,,enciteful,inpiteful,incitefil,,,0.0,0,1.0,,,netcieufl,nihcieufl,nitcieucl,,,1.0,0,1.0,
vdeufl,vpeufl,MonoRoot,1,inrep,rs,,,ved,ful,,5,vdeufl,,,vde,ufl,,,,vadful,veddul,,,,1,0.0,,,,vpeufl,vdeufr,,,,1,2.0,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,rha,,,,,0,,
ems,imamdi,Prefix1,1,ems,pr,,in,amdi,,,3,nidmai,,ni,dmai,,,,imamdi,inardi,,,,1.0,1,,,,nodmai,nidmei,,,,1.0,2,,
numseufllabe,numsaufllabe,MonoRoot,1,hugatfulable,prss,,un,ems,ful,able,12,numseufllabe,,nu,mse,ufl,labe,,uwemsfulable,unersfulable,unemsfalable,unemsfuleble,,1.0,1,1.0,0.0,,mumseufllabe,numsaufllabe,numseuhllabe,numseufllaba,,0.0,2,1.0,3.0
nierp,mierp,MonoPrefix1,1,hugat,pr,,in,rep,,,5,nierp,,ni,erp,,,,unrep,inreh,,,,0.0,2,,,,mierp,niorp,,,,0.0,0,,
abos,abos,NoErrorPoly,0,abos,pr,,de,abos,,,4,edsabo,,ed,sabo,,,,daabos,deabas,,,,1.0,2,,,,ecsabo,edsaho,,,,1.0,2,,
ved,inate,Root,1,ved,pr,,in,ata,,,3,nitaa,,ni,taa,,,,onata,inate,,,,0.0,2,,,,litaa,nitai,,,,0.0,2,,
inlurf,inlurf,NoErrorPoly,0,inlurf,rs,,,abos,ion,,6,baosnoi,,,baos,noi,,,,abesion,abosoon,,,,2,0.0,,,,baesnoi,baosnai,,,,2,1.0,
edvdere,edvdere,NoErrorMono,0,aboser,prs,,de,ved,er,,6,edvdere,,ed,vde,re,,,doveder,deteder,devedar,,,1.0,0,0.0,,,idvdere,edvdire,edvdeme,,,0.0,2,0.0,
repnuvdeblae,repnuvdeblee,MonoSuffix1,1,unvedfulable,pprs,pre,un,ved,able,,12,repnuvdeblae,rep,nu,vde,blae,,dreunvedable,preumvedable,preunvudable,preunvedoble,,0.0,1.0,1,0.0,,retnuvdeblae,repmuvdeblae,repnuvbeblae,repnuvdeblee,,2.0,0.0,1,2.0,
inunata,inunata,NoErrorPoly,0,inunata,rss,,,ems,ion,er,7,mseoinre,,,mse,oin,re,,,emfioner,emseoner,emsionem,,,2,0.0,1.0,,,msooinre,mseoiwre,mseoinne,,,2,2.0,0.0
deunved,amdiabloful,Suffix1,1,deunved,rss,,,amdi,able,ful,7,aidmlabeufl,,,aidm,labe,ufl,,,amdaableful,amdiabloful,amdiablefil,,,3,3.0,1.0,,,aitmlabeufl,aidmlebeufl,aidmlabeufr,,,2,1.0,2.0
hugationer,unvedkulable,Suffix1,1,hugationer,prss,,un,ved,ful,able,10,nuevduflelba,,nu,evd,ufl,elba,,onvedfulable,unvehfulable,unvedkulable,unvedfulakle,,0.0,2,0.0,1.0,,naevduflelba,nuetduflelba,nuevdufrelba,nuevduflelca,,1.0,1,2.0,2.0
inved,hugatiin,Suffix1,1,inved,rs,,,hugat,ion,,5,taghuino,,,taghu,ino,,,,hugution,hugatiin,,,,3,1.0,,,,tagcuino,taghuiyo,,,,3,1.0,
preata,preata,NoErrorPoly,0,preata,rs,,,hugat,er,,6,uhgtare,,,uhgta,re,,,,hugiter,hugatur,,,,3,0.0,,,,uhghare,uhgtara,,,,3,1.0,
delurfer,inunimdi,Root,1,delurfer,ppr,in,un,amdi,,,8,ninudmai,ni,nu,dmai,,,enunamdi,inuwamdi,inunimdi,,,0.0,1.0,0,,,minudmai,niludmai,ninusmai,,,0.0,0.0,0,,
nirepflrubeal,niripflrubeal,MonoPrefix1,1,preamdiableful,pprs,in,pre,lurf,able,,14,nirepflrubeal,ni,rep,flru,beal,,iyprelurfable,inpralurfable,inprelorfable,inprelurfabre,,1.0,2.0,1,2.0,,mirepflrubeal,niripflrubeal,nirepflrebeal,nirepflrubear,,0.0,1.0,3,3.0,
perlufaleb,perlufaleb,MonoSuffix2,1,inunems,rss,,,rep,ful,able,7,perlufaleb,,,per,luf,aleb,,,mepfulable,reptulable,repfuladle,,,0,0.0,1.0,,,terlufaleb,permufaleb,perlufameb,,,0,0.0,1.0
