Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,doarbion,deerbion,dearbien,,,1,0,1,,,odbranoi,edtranoi,edbranui,,,0,0,1,
delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,dilantable,dejantable,delanteble,,,1,0,0,,,ehtnalelba,edsnalelba,edtnalelpa,,,1,0,2,
decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,hecunable,dehunable,decunabla,,,0,0,3,,,adnucelba,edmucelba,ednucemba,,,0,0,1,
unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,ularbable,unarfable,unarbabme,,,1,2,2,,,nebraelba,nugraelba,nubraalba,,,1,0,0,
infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,enfention,infenpion,infentiom,,,0,3,2,,,ritnefnoi,nitnetnoi,nitnefnoa,,,0,3,2,
deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekagle,,,1,2,1,,,epkeenelba,edkaenelba,edkeenemba,,,1,1,1,
demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,deyonable,demonaple,,,1,0,1,,,idnomelba,ednoyelba,ednomelca,,,0,2,2,
preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,freramkful,prerawkful,preramkhul,,,0,2,0,,,empkmarluf,erpdmarluf,erpkmarmuf,,,1,0,0,
inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonir,,,1,1,0,,,minomre,ninowre,ninomle,,,0,2,0,
unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,enkamder,unkimder,unkamdar,,,0,1,0,,,mudmakre,nudlakre,nudmakne,,,0,1,0,
defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,tefentful,defencful,defentfel,,,0,3,1,,,eftnefluf,edhnefluf,edtneflaf,,,1,0,1,
unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,umbodful,unbudful,unbodfel,,,1,1,1,,,mudobluf,nudotluf,nudobmuf,,,0,2,0,
unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,umarber,unarder,unarbew,,,1,2,1,,,nibrare,nubrere,nubrara,,,1,2,1,
prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prafenter,pretenter,prefentar,,,2,0,0,,,erttnefre,erpsnefre,erptnefra,,,2,0,1,
prelantion,prs,,pre,lant,ion,,10,erptnalnoi,,erp,tnal,noi,,,trelantion,prelanbion,prelantior,,,0,3,2,,,irptnalnoi,erptnelnoi,erptnalnai,,,0,2,1,
prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pnearbion,preambion,prearbior,,,1,1,2,,,ertbranoi,erpbmanoi,erpbrajoi,,,2,1,0,
unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,urmoner,unloner,unmonir,,,1,0,0,,,wunomre,nunorre,nunomru,,,0,2,1,
inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,imbodion,inhodion,inbodeon,,,1,0,0,,,nadobnoi,nidopnoi,nidobnoo,,,1,2,2,
deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,daneeker,dereeker,deneekar,,,1,0,0,,,eskeenre,edkoenre,edkeenme,,,1,1,0,
unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,inramkion,unralkion,unramkior,,,0,2,2,,,yukmarnoi,nukmamnoi,nukmarnou,,,0,3,2,
dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,gearber,dearher,dearbel,,,0,2,1,,,idbrare,edbrure,edbrari,,,0,2,1,
inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,enbodful,insodful,inbodfum,,,0,0,2,,,nedobluf,nidocluf,nidoblof,,,1,2,1,
prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,pmefentful,prefenkful,prefentfel,,,1,3,1,,,arptnefluf,erptnesluf,erptneflif,,,0,3,1,
unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,uymonable,unmenable,unmonabla,,,1,1,3,,,ninomelba,nuromelba,nunomemba,,,1,0,1,
unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,ullantion,unlamtion,unlanteon,,,1,2,0,,,natnalnoi,nucnalnoi,nutnalnoa,,,1,0,2,
unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlamtion,unlantien,,,1,2,1,,,natnalnoi,nutyalnoi,nutnalloi,,,1,1,0,
decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,fecunion,dehunion,decuniun,,,0,0,1,,,esnucnoi,ednuhnoi,ednucnoa,,,1,2,2,
dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,pearber,deerber,dearbor,,,0,0,0,,,adbrare,edfrare,edbrame,,,0,0,0,
demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,domonion,demanion,demonaon,,,1,1,0,,,egnomnoi,ednolnoi,ednomnou,,,1,2,2,
preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,pweramkful,prerarkful,preramkfal,,,1,2,1,,,erskmarluf,erpknarluf,erpkmarruf,,,2,1,0,
unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,onfentable,unfintable,unfentahle,,,0,1,1,,,mutnefelba,nuhnefelba,nutnefelpa,,,0,0,2,
deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekacle,,,1,2,1,,,udkeenelba,edfeenelba,edkeenelbe,,,0,0,3,
unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,uwbodful,unbovful,unbodfil,,,1,2,1,,,nodobluf,nudabluf,nudobluh,,,1,1,2,
inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,enramkful,inralkful,inramkfur,,,0,2,2,,,nekmarluf,nikmamluf,nikmarluh,,,1,3,2,
prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,profentful,prefontful,prefentfal,,,2,1,1,,,erhtnefluf,erptwefluf,erptnefluc,,,2,1,2,
deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,daketable,dekepable,deketabre,,,1,2,2,,,ettekelba,edcekelba,edtekolba,,,1,0,0,
demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demonafle,,,1,1,1,,,etnomelba,edromelba,ednomerba,,,1,0,1,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dolantion,delanhion,delantian,,,1,3,1,,,adtnalnoi,edtnarnoi,edtnalnei,,,0,3,1,
inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlaytable,inlantabre,,,0,2,2,,,mitnalelba,nitwalelba,nitnalelbe,,,0,1,3,
prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,pmefentable,prefintable,prefentabwe,,,1,1,2,,,enptnefelba,erptlefelba,erptnefelbo,,,1,1,3,
deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,teketable,dekekable,deketavle,,,0,2,1,,,ectekelba,edtebelba,edtekelha,,,1,2,2,
prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,pnekamdion,prekamsion,prekamdian,,,1,3,1,,,ercdmaknoi,erpdraknoi,erpdmaknii,,,2,1,1,
unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,urlantion,unlanpion,unlantaon,,,1,3,0,,,mutnalnoi,nutnelnoi,nutnalwoi,,,0,2,0,
preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,pruramkion,prerarkion,preramkiun,,,2,2,1,,,empkmarnoi,erpgmarnoi,erpkmarroi,,,1,0,0,
demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,demenable,demonabre,,,1,1,2,,,adnomelba,ednorelba,ednomemba,,,0,2,1,
delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,selantable,delintable,delantabne,,,0,1,2,,,eptnalelba,edtnelelba,edtnalemba,,,1,2,1,
deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,duramkable,derimkable,deramkeble,,,1,1,0,,,etkmarelba,edkmurelba,edkmaremba,,,1,2,1,
preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,hreramkion,prerarkion,preramkiom,,,0,2,2,,,orpkmarnoi,erpkmamnoi,erpkmarroi,,,0,3,0,
uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,encuner,uncuyer,uncunur,,,0,2,0,,,nanucre,nunutre,nunucne,,,1,2,0,
dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,diarbful,deirbful,dearbtul,,,1,0,0,,,adbraluf,edbwaluf,edbrawuf,,,0,1,0,
unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unraykion,unramkien,,,1,2,1,,,yukmarnoi,nukmernoi,nukmarloi,,,0,2,0,
inkamdion,prs,,in,kamd,ion,,9,nidmaknoi,,ni,dmak,noi,,,enkamdion,inkardion,inkamdioy,,,0,2,2,,,nadmaknoi,nidmiknoi,nidmakmoi,,,1,2,0,
demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,damoner,demoler,demonel,,,1,2,1,,,etnomre,ednorre,ednomme,,,1,2,0,
demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demenable,demonabwe,,,1,1,2,,,epnomelba,edjomelba,ednomerba,,,1,0,1,
defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,tefentable,defemtable,defentasle,,,0,2,1,,,odtnefelba,edtnevelba,edtnefolba,,,0,3,0,
prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,prifentable,prefencable,prefentabye,,,2,3,2,,,orptnefelba,erpcnefelba,erptnefelbe,,,0,0,3,
incuner,prs,,in,cun,er,,7,ninucre,,ni,nuc,re,,,ancuner,induner,incunem,,,0,0,1,,,nenucre,nirucre,ninucri,,,1,0,1,
premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prenonion,premonien,,,1,0,1,,,arpnomnoi,erpnolnoi,erpnomnei,,,0,2,1,
inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,enkamdful,inkamvful,inkamdsul,,,0,3,0,,,nodmakluf,nidrakluf,nidmaklif,,,1,1,1,
unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,onarber,unawber,unarbew,,,0,1,1,,,nibrare,nubrure,nubrari,,,1,2,1,
unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,anfentable,unfertable,unfentaple,,,0,2,1,,,rutnefelba,nutnegelba,nutnefalba,,,0,3,0,
inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,enarbable,inarcable,inarbabme,,,0,2,2,,,libraelba,nibwaelba,nibraemba,,,0,1,1,
prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,frebodable,prebidable,prebodabre,,,0,1,2,,,enpdobelba,erpdubelba,erpdobalba,,,1,1,0,
unboder,prs,,un,bod,er,,7,nudobre,,nu,dob,re,,,urboder,unbader,unbodel,,,1,1,1,,,nidobre,nudopre,nudobme,,,1,2,0,
defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,cefentful,depentful,defentvul,,,0,0,0,,,adtnefluf,edtnecluf,edtneflef,,,0,3,1,
inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,ilarber,inamber,inarbem,,,1,1,1,,,wibrare,nibrure,nibrara,,,0,2,1,
deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,teketful,dekitful,deketfur,,,0,1,2,,,odtekluf,edhekluf,edteklud,,,0,0,2,
inketful,prs,,in,ket,ful,,8,nitekluf,,ni,tek,luf,,,iyketful,inkehful,inketdul,,,1,2,0,,,mitekluf,nitokluf,nitekluq,,,0,1,2,
inkamder,prs,,in,kamd,er,,8,nidmakre,,ni,dmak,re,,,ankamder,inkamfer,inkamdir,,,0,3,0,,,widmakre,nidnakre,nidmakme,,,0,1,0,
incunion,prs,,in,cun,ion,,8,ninucnoi,,ni,nuc,noi,,,imcunion,incumion,incunaon,,,1,2,0,,,nenucnoi,ninuknoi,ninucnoa,,,1,2,2,
defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dofentful,detentful,defentcul,,,1,0,0,,,adtnefluf,edtmefluf,edtneflef,,,0,1,1,
unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,ankamder,unbamder,unkamdem,,,0,0,1,,,nadmakre,nudmagre,nudmakri,,,1,3,1,
incunful,prs,,in,cun,ful,,8,ninucluf,,ni,nuc,luf,,,ancunful,indunful,incundul,,,0,0,0,,,rinucluf,ninacluf,ninuclof,,,0,1,1,
prekamdable,prs,,pre,kamd,able,,11,erpdmakelba,,erp,dmak,elba,,,srekamdable,prebamdable,prekamdabre,,,0,0,2,,,ertdmakelba,erpdmekelba,erpdmakemba,,,2,2,1,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,helantion,delontion,delantiol,,,0,1,2,,,ettnalnoi,edtralnoi,edtnalnoe,,,1,1,2,
unarbion,prs,,un,arb,ion,,8,nubranoi,,nu,bra,noi,,,urarbion,unirbion,unarbior,,,1,0,2,,,nabranoi,nubmanoi,nubrayoi,,,1,1,0,
deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,seketion,dekation,deketoon,,,0,1,0,,,esteknoi,edpeknoi,edteknou,,,1,0,2,
unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1,0,1,,,rudmakluf,nudlakluf,nudmaklup,,,0,1,2,
deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,keneeker,denaeker,deneekar,,,0,1,0,,,ekkeenre,edkienre,edkeenwe,,,1,1,0,
inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,onketion,inkeqion,inketiun,,,0,2,1,,,neteknoi,nipeknoi,niteknoa,,,1,0,2,
decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decumful,decunfel,,,1,2,1,,,ehnucluf,ednecluf,ednucmuf,,,1,1,0,
demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,pemonion,demomion,demoniin,,,0,2,1,,,odnomnoi,ednornoi,ednomloi,,,0,2,0,
demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dumonable,denonable,demonabme,,,1,0,2,,,esnomelba,ednowelba,ednomulba,,,1,2,0,
prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,profention,prefemtion,prefenteon,,,2,2,0,,,erhtnefnoi,erptnegnoi,erptnefnei,,,2,3,1,
unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,umbodable,unbotable,unbodabye,,,1,2,2,,,rudobelba,nudabelba,nudoberba,,,0,1,1,
preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,proramkful,preromkful,preramkpul,,,2,1,0,,,arpkmarluf,erpkmurluf,erpkmarluh,,,0,2,2,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,yediscun,redihcun,redistun,,,0,2,0,,,irsidnuc,ersitnuc,ersidnuv,,,0,2,2,,
redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,rudislant,rehislant,redislont,,,1,0,1,,,emsidtnal,erfidtnal,ersidtnel,,,1,0,2,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0,0,2,,,ewsidtek,ersodtek,ersidtok,,,1,1,1,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefemt,,,0,1,2,,,ruedtnef,nuadtnef,nuedtref,,,0,0,1,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,unceneek,undeneep,,,1,0,3,,,naedkeen,nuehkeen,nuedkeon,,,1,1,2,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,unseneek,undeneik,,,1,0,2,,,yuedkeen,nueskeen,nuedkaen,,,0,1,1,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0,1,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1,1,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undoramk,undewamk,,,0,1,0,,,juedkmar,nueckmar,nuedkmam,,,0,1,3,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,unperamk,underams,,,0,0,3,,,niedkmar,nuetkmar,nuedkmer,,,1,1,2,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undoneek,undeneeh,,,1,1,3,,,ruedkeen,nuidkeen,nueddeen,,,0,0,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefejt,,,0,1,2,,,naedtnef,nuehtnef,nuedvnef,,,1,1,0,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undaneek,undereek,,,0,1,0,,,naedkeen,nuodkeen,nuedkeon,,,1,0,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unteramk,underimk,,,1,0,1,,,needkmar,nuodkmar,nuedcmar,,,1,0,0,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ledisneek,retisneek,redisreek,,,0,0,0,,,arsidkeen,erkidkeen,ersidkeon,,,0,0,2,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,rudisramk,redihramk,redisramf,,,1,2,3,,,emsidkmar,ersihkmar,ersidkmam,,,1,2,3,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,regisramk,redisrark,,,1,0,2,,,arsidkmar,ercidkmar,ersidkmam,,,0,0,3,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unberamk,underamt,,,1,0,3,,,naedkmar,nuidkmar,nueddmar,,,1,0,0,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redosneek,redisneeh,,,1,1,3,,,ewsidkeen,ersihkeen,ersidteen,,,1,2,0,,
undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undekot,,,0,1,1,,,needtek,nuettek,nuedhek,,,1,1,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefens,,,1,1,3,,,naedtnef,nuettnef,nuedfnef,,,1,1,0,,
redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,wedislant,regislant,redisrant,,,0,0,0,,,ensidtnal,ersodtnal,ersidtnel,,,1,1,2,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1,0,2,,,emsidtek,ersittek,ersidtak,,,1,2,1,,
rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,lediscun,redascun,redispun,,,0,1,0,,,elsidnuc,ersodnuc,ersidnug,,,1,1,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,ungeramk,underank,,,0,0,2,,,needkmar,nuetkmar,nuedkmaw,,,1,1,3,,
redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,ridislant,redeslant,redislamt,,,1,1,2,,,ensidtnal,erhidtnal,ersidtmal,,,1,0,1,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,umdelant,ungelant,undelont,,,1,0,1,,,niedtnal,nuestnal,nueddnal,,,1,1,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,untefent,undecent,,,0,0,0,,,wuedtnef,nuadtnef,nuedtnuf,,,0,0,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unheramk,undeyamk,,,1,0,0,,,needkmar,nuidkmar,nuedkwar,,,1,0,1,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,wedisket,redesket,rediskit,,,0,1,1,,,elsidtek,ersadtek,ersidtak,,,1,1,1,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,regisket,rediskut,,,1,0,1,,,ewsidtek,ersiptek,ersidtak,,,1,2,1,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uldelant,unpelant,undelans,,,1,0,3,,,ruedtnal,nuodtnal,nuedtnam,,,0,0,3,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,undaarb,undealb,,,1,1,1,,,muedbra,nuegbra,nuedbma,,,0,1,1,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,unsecun,undecum,,,0,0,2,,,neednuc,nuadnuc,nuednic,,,1,0,1,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,unduarb,undeart,,,1,1,2,,,needbra,nuehbra,nuedbwa,,,1,1,1,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,rehisket,rediskit,,,0,0,1,,,orsidtek,ersistek,ersidsek,,,0,2,0,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,medisarb,redesarb,redisarh,,,0,1,2,,,ensidbra,ertidbra,ersiddra,,,1,0,0,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uydecun,untecun,undetun,,,1,0,0,,,neednuc,nuetnuc,nuedluc,,,1,1,0,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uldecun,undacun,undepun,,,1,1,0,,,noednuc,nuudnuc,nuedruc,,,1,0,0,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,untelant,undeland,,,1,0,3,,,needtnal,nueftnal,nuedtmal,,,1,1,1,,
redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1,2,0,,,emsidkeen,erhidkeen,ersidkeun,,,1,0,2,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,undaarb,undeanb,,,1,1,1,,,naedbra,nuudbra,nuedsra,,,1,0,0,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,undaneek,undeneeh,,,1,1,3,,,naedkeen,nuodkeen,nuedseen,,,1,0,0,,
redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rodismon,redosmon,redismin,,,1,1,1,,,irsidnom,ersipnom,ersidnor,,,0,2,2,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,rehisfent,redisfenf,,,1,0,3,,,irsidtnef,ersittnef,ersidtnif,,,0,2,2,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undineek,undeneef,,,1,1,3,,,naedkeen,nuegkeen,nuedkeon,,,1,1,2,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underawk,,,0,0,2,,,ruedkmar,nuetkmar,nuedkmur,,,0,1,2,,
redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,wedismon,redihmon,redisron,,,0,2,0,,,eysidnom,ersihnom,ersidnem,,,1,2,1,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undafent,undefenf,,,0,1,3,,,niedtnef,nuidtnef,nuedfnef,,,1,0,0,,
redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,ledislant,regislant,redislunt,,,0,0,1,,,eysidtnal,erfidtnal,ersidtmal,,,1,0,1,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeorb,,,1,0,0,,,niedbra,nuevbra,nuedbma,,,1,1,1,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,endelant,unselant,undelanh,,,0,0,3,,,ruedtnal,nuettnal,nuedhnal,,,0,1,0,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redesramk,redisnamk,,,0,1,0,,,elsidkmar,ersivkmar,ersidkmor,,,1,2,2,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,rodisarb,rediharb,redisirb,,,1,2,0,,,arsidbra,ersadbra,ersidbma,,,0,1,1,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,redasarb,redisarh,,,1,1,2,,,ensidbra,ersedbra,ersidcra,,,1,1,0,,
undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undaneek,undemeek,,,1,1,0,,,muedkeen,nuidkeen,nuedseen,,,0,0,0,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,endemon,undamon,undejon,,,0,1,0,,,niednom,nuodnom,nuednoy,,,1,0,2,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,redasramk,redislamk,,,1,1,0,,,eysidkmar,erhidkmar,ersidkmam,,,1,0,3,,
redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,redesarb,redisorb,,,1,1,0,,,orsidbra,ersitbra,ersidbre,,,0,2,2,,
redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rudisfent,redipfent,redisfenp,,,1,2,3,,,irsidtnef,ersiftnef,ersidtwef,,,0,2,1,,
redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,rehisket,rediskot,,,1,0,1,,,eysidtek,ersodtek,ersidhek,,,1,1,0,,
undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,andefent,unhefent,undefelt,,,0,0,2,,,wuedtnef,nuectnef,nueddnef,,,0,1,0,,
redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,nedisramk,retisramk,redisrumk,,,0,0,1,,,irsidkmar,erfidkmar,ersidknar,,,0,0,1,,
