Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depreyot,ppr,de,pre,yot,,,8,depretoy,ed,erp,toy,,,dipreyot,desreyot,depreyob,,,1,0,2,,,iderptoy,ederhtoy,ederppoy,,,0,2,0,,
indererg,ppr,in,de,rerg,,,8,indegrer,ni,ed,grer,,,imdererg,indarerg,inderers,,,1,1,3,,,riedgrer,niodgrer,niedgmer,,,0,0,1,,
predeyot,ppr,pre,de,yot,,,8,predetoy,erp,ed,toy,,,pmedeyot,predayot,predeyos,,,1,1,2,,,irpedtoy,erpestoy,erpedtuy,,,0,1,1,,
preunegah,ppr,pre,un,egah,,,9,preunhage,erp,nu,hage,,,praunegah,preuwegah,preunegoh,,,2,1,2,,,irpnuhage,erpmuhage,erpnuhago,,,0,0,3,,
preungage,ppr,pre,un,gage,,,9,preunegag,erp,nu,egag,,,pmeungage,preumgage,preungafe,,,1,1,2,,,empnuegag,erpniegag,erpnuegah,,,1,1,3,,
uninehu,ppr,un,in,ehu,,,7,uninuhe,nu,ni,uhe,,,uminehu,ununehu,uninexu,,,1,0,1,,,muniuhe,nuriuhe,nuniuse,,,0,0,1,,
deinehu,ppr,de,in,ehu,,,7,deinuhe,ed,ni,uhe,,,doinehu,deimehu,deinahu,,,1,1,0,,,esniuhe,edriuhe,edniuha,,,1,0,2,,
indeyot,ppr,in,de,yot,,,7,indetoy,ni,ed,toy,,,imdeyot,infeyot,indeyet,,,1,0,1,,,needtoy,niodtoy,niedtor,,,1,0,2,,
indegage,ppr,in,de,gage,,,8,indeegag,ni,ed,egag,,,endegage,indogage,indegagi,,,0,1,3,,,nuedegag,niesegag,niedagag,,,1,1,0,,
deinegah,ppr,de,in,egah,,,8,deinhage,ed,ni,hage,,,diinegah,deilegah,deinegat,,,1,1,3,,,idnihage,ednehage,ednihafe,,,0,1,2,,
indegage,ppr,in,de,gage,,,8,indeegag,ni,ed,egag,,,ildegage,inbegage,indegaga,,,1,0,3,,,riedegag,niecegag,niedogag,,,0,1,0,,
indeyot,ppr,in,de,yot,,,7,indetoy,ni,ed,toy,,,irdeyot,inteyot,inderot,,,1,0,0,,,miedtoy,niadtoy,niedfoy,,,0,0,0,,
preunegah,ppr,pre,un,egah,,,9,preunhage,erp,nu,hage,,,kreunegah,preuwegah,preunogah,,,0,1,0,,,ergnuhage,erpyuhage,erpnuhase,,,2,0,2,,
unprererg,ppr,un,pre,rerg,,,9,unpregrer,nu,erp,grer,,,uwprererg,unsrererg,unpreremg,,,1,0,2,,,noerpgrer,nuenpgrer,nuerpgrey,,,1,1,3,,
predererg,ppr,pre,de,rerg,,,9,predegrer,erp,ed,grer,,,pridererg,predarerg,prederorg,,,2,1,1,,,urpedgrer,erpeggrer,erpedgrel,,,0,1,3,,
predeter,ppr,pre,de,ter,,,8,prederet,erp,ed,ret,,,pyedeter,preketer,predetem,,,1,0,2,,,ertedret,erpetret,erpedwet,,,2,1,0,,
deinhidad,ppr,de,in,hidad,,,9,deindadih,ed,ni,dadih,,,heinhidad,deanhidad,deinhedad,,,0,0,1,,,idnidadih,ednadadih,ednidadah,,,0,1,3,,
preunegah,ppr,pre,un,egah,,,9,preunhage,erp,nu,hage,,,pleunegah,preenegah,preunetah,,,1,0,1,,,arpnuhage,erpnohage,erpnuhase,,,0,1,2,,
inprehidad,ppr,in,pre,hidad,,,10,inpredadih,ni,erp,dadih,,,unprehidad,inpruhidad,inprehidod,,,0,2,3,,,neerpdadih,niewpdadih,nierpdedih,,,1,1,1,,
undeyot,ppr,un,de,yot,,,7,undetoy,nu,ed,toy,,,ondeyot,unpeyot,undeyoc,,,0,0,2,,,wuedtoy,nuidtoy,nuedtiy,,,0,0,1,,
unprehidad,ppr,un,pre,hidad,,,10,unpredadih,nu,erp,dadih,,,urprehidad,unprihidad,unprehidas,,,1,2,4,,,noerpdadih,nuerbdadih,nuerpcadih,,,1,2,0,,
uninemso,ppr,un,in,emso,,,8,uninosme,nu,ni,osme,,,urinemso,uniwemso,uninemdo,,,1,1,2,,,niniosme,numiosme,nuniisme,,,1,0,0,,
preinhidad,ppr,pre,in,hidad,,,10,preindadih,erp,ni,dadih,,,prainhidad,preenhidad,preinhisad,,,2,0,2,,,ertnidadih,erpwidadih,erpnidasih,,,2,0,2,,
undeyot,ppr,un,de,yot,,,7,undetoy,nu,ed,toy,,,endeyot,unteyot,undewot,,,0,0,0,,,naedtoy,nuodtoy,nuedtey,,,1,0,1,,
preunyot,ppr,pre,un,yot,,,8,preuntoy,erp,nu,toy,,,sreunyot,preenyot,preunyok,,,0,0,2,,,eypnutoy,erpnetoy,erpnutiy,,,1,1,1,,
deinegah,ppr,de,in,egah,,,8,deinhage,ed,ni,hage,,,geinegah,deenegah,deinepah,,,0,0,1,,,eknihage,edrihage,ednihahe,,,1,0,2,,
predeyot,ppr,pre,de,yot,,,8,predetoy,erp,ed,toy,,,pradeyot,predoyot,predemot,,,2,1,0,,,erdedtoy,erpadtoy,erpedtor,,,2,0,2,,
preungage,ppr,pre,un,gage,,,9,preunegag,erp,nu,egag,,,pweungage,preumgage,preungago,,,1,1,3,,,empnuegag,erpnoegag,erpnuigag,,,1,1,0,,
deinehu,ppr,de,in,ehu,,,7,deinuhe,ed,ni,uhe,,,heinehu,deiwehu,deinegu,,,0,1,1,,,odniuhe,ednouhe,edniahe,,,0,1,0,,
deinehu,ppr,de,in,ehu,,,7,deinuhe,ed,ni,uhe,,,diinehu,deimehu,deinedu,,,1,1,1,,,idniuhe,edyiuhe,edniuhi,,,0,0,2,,
inunter,ppr,in,un,ter,,,7,inunret,ni,nu,ret,,,anunter,inenter,inunger,,,0,0,0,,,nanuret,nineret,ninuwet,,,1,1,0,,
deunemso,ppr,de,un,emso,,,8,deunosme,ed,nu,osme,,,heunemso,deuremso,deunemto,,,0,1,2,,,udnuosme,edmuosme,ednuohme,,,0,0,1,,
preunegah,ppr,pre,un,egah,,,9,preunhage,erp,nu,hage,,,pmeunegah,preinegah,preunigah,,,1,0,0,,,arpnuhage,erpyuhage,erpnuhige,,,0,0,1,,
deingage,ppr,de,in,gage,,,8,deinegag,ed,ni,egag,,,duingage,deangage,deingege,,,1,0,1,,,adniegag,edmiegag,edniagag,,,0,0,0,,
deinhidad,ppr,de,in,hidad,,,9,deindadih,ed,ni,dadih,,,teinhidad,deilhidad,deinpidad,,,0,1,0,,,odnidadih,ednedadih,ednikadih,,,0,1,0,,
inunyot,ppr,in,un,yot,,,7,inuntoy,ni,nu,toy,,,imunyot,inenyot,inunyet,,,1,0,1,,,nunutoy,ninotoy,ninutey,,,1,1,1,,
inpregage,ppr,in,pre,gage,,,9,inpreegag,ni,erp,egag,,,onpregage,inprigage,inpredage,,,0,2,0,,,mierpegag,niorpegag,nierpefag,,,0,0,1,,
preinsop,ppr,pre,in,sop,,,8,preinpos,erp,ni,pos,,,treinsop,preirsop,preinsep,,,0,1,1,,,arpnipos,erpnepos,erpnipov,,,0,1,2,,
undeter,ppr,un,de,ter,,,7,underet,nu,ed,ret,,,umdeter,undoter,undeten,,,1,1,2,,,wuedret,nuecret,nuedreg,,,0,1,2,,
deunsop,ppr,de,un,sop,,,7,deunpos,ed,nu,pos,,,feunsop,deursop,deunvop,,,0,1,0,,,idnupos,edmupos,ednupot,,,0,0,2,,
deunrerg,ppr,de,un,rerg,,,8,deungrer,ed,nu,grer,,,daunrerg,deurrerg,deunmerg,,,1,1,0,,,etnugrer,ednegrer,ednudrer,,,1,1,0,,
inunemso,ppr,in,un,emso,,,8,inunosme,ni,nu,osme,,,enunemso,inenemso,inunemse,,,0,0,3,,,nenuosme,nineosme,ninuisme,,,1,1,0,,
deunsop,ppr,de,un,sop,,,7,deunpos,ed,nu,pos,,,duunsop,deansop,deunsep,,,1,0,1,,,odnupos,ednepos,ednupod,,,0,1,2,,
preinter,ppr,pre,in,ter,,,8,preinret,erp,ni,ret,,,pweinter,preanter,preinher,,,1,0,0,,,arpniret,erpmiret,erpnirot,,,0,0,1,,
undegage,ppr,un,de,gage,,,8,undeegag,nu,ed,egag,,,ujdegage,untegage,undegige,,,1,0,1,,,muedegag,nuezegag,nuedegog,,,0,1,2,,
deprehidad,ppr,de,pre,hidad,,,10,depredadih,ed,erp,dadih,,,daprehidad,deprohidad,deprehedad,,,1,2,1,,,eherpdadih,edorpdadih,ederpdedih,,,1,0,1,,
indegage,ppr,in,de,gage,,,8,indeegag,ni,ed,egag,,,irdegage,indugage,indebage,,,1,1,0,,,miedegag,niehegag,niedegug,,,0,1,2,,
depreter,ppr,de,pre,ter,,,8,depreret,ed,erp,ret,,,cepreter,depweter,depreher,,,0,1,0,,,iderpret,ederbret,ederpres,,,0,2,2,,
preunels,ppr,pre,un,els,,,8,preunsle,erp,nu,sle,,,treunels,preurels,preunols,,,0,1,0,,,empnusle,erpmusle,erpnuslo,,,1,0,2,,
uninter,ppr,un,in,ter,,,7,uninret,nu,ni,ret,,,urinter,uniyter,unintem,,,1,1,2,,,wuniret,nunaret,nunirat,,,0,1,1,,
predeter,ppr,pre,de,ter,,,8,prederet,erp,ed,ret,,,gredeter,preduter,prededer,,,0,1,0,,,ewpedret,erpodret,erpedwet,,,1,0,0,,
predererg,ppr,pre,de,rerg,,,9,predegrer,erp,ed,grer,,,pledererg,prefererg,predererv,,,1,0,3,,,ervedgrer,erpesgrer,erpedgrur,,,2,1,2,,
deprehidad,ppr,de,pre,hidad,,,10,depredadih,ed,erp,dadih,,,daprehidad,deprahidad,deprecidad,,,1,2,0,,,ecerpdadih,edempdadih,ederpdadit,,,1,1,4,,
inunels,ppr,in,un,els,,,7,inunsle,ni,nu,sle,,,anunels,inonels,inunejs,,,0,0,1,,,nonusle,nirusle,ninuble,,,1,0,0,,
indesop,ppr,in,de,sop,,,7,indepos,ni,ed,pos,,,imdesop,ingesop,indesip,,,1,0,1,,,noedpos,niodpos,niedpes,,,1,0,1,,
deprererg,ppr,de,pre,rerg,,,9,depregrer,ed,erp,grer,,,heprererg,decrererg,depreremg,,,0,0,2,,,eberpgrer,edertgrer,ederpgyer,,,1,2,1,,
deinemso,ppr,de,in,emso,,,8,deinosme,ed,ni,osme,,,peinemso,deenemso,deinewso,,,0,0,1,,,odniosme,edneosme,edniosye,,,0,1,2,,
deprererg,ppr,de,pre,rerg,,,9,depregrer,ed,erp,grer,,,daprererg,deprorerg,depreyerg,,,1,2,0,,,eterpgrer,edarpgrer,ederpgrem,,,1,0,3,,
inpregage,ppr,in,pre,gage,,,9,inpreegag,ni,erp,egag,,,anpregage,inpmegage,inprepage,,,0,1,0,,,naerpegag,nierfegag,nierpegad,,,1,2,3,,
undererg,ppr,un,de,rerg,,,8,undegrer,nu,ed,grer,,,andererg,undurerg,underelg,,,0,1,2,,,wuedgrer,nueggrer,nuedgrem,,,0,1,3,,
uninels,ppr,un,in,els,,,7,uninsle,nu,ni,sle,,,uwinels,unenels,uninelc,,,1,0,2,,,nenisle,nunesle,nunitle,,,1,1,0,,
preunegah,ppr,pre,un,egah,,,9,preunhage,erp,nu,hage,,,praunegah,preinegah,preunetah,,,2,0,1,,,elpnuhage,erpnehage,erpnuhaga,,,1,1,3,,
deunels,ppr,de,un,els,,,7,deunsle,ed,nu,sle,,,teunels,deenels,deunelc,,,0,0,2,,,odnusle,edrusle,ednutle,,,0,0,0,,
predegage,ppr,pre,de,gage,,,9,predeegag,erp,ed,egag,,,tredegage,prepegage,predegase,,,0,0,2,,,orpedegag,erpadegag,erpedogag,,,0,0,0,,
deunels,ppr,de,un,els,,,7,deunsle,ed,nu,sle,,,seunels,deurels,deunols,,,0,1,0,,,etnusle,edyusle,ednutle,,,1,0,0,,
inprehidad,ppr,in,pre,hidad,,,10,inpredadih,ni,erp,dadih,,,onprehidad,inpruhidad,inprehidod,,,0,2,3,,,mierpdadih,niempdadih,nierpfadih,,,0,1,0,,
preunegah,ppr,pre,un,egah,,,9,preunhage,erp,nu,hage,,,hreunegah,preenegah,preunigah,,,0,0,0,,,ercnuhage,erpnahage,erpnuhake,,,2,1,2,,
deunsop,ppr,de,un,sop,,,7,deunpos,ed,nu,pos,,,peunsop,deensop,deunpop,,,0,0,0,,,ebnupos,edmupos,ednufos,,,1,0,0,,
uningage,ppr,un,in,gage,,,8,uninegag,nu,ni,egag,,,ulingage,unilgage,uninvage,,,1,1,0,,,niniegag,numiegag,nuniagag,,,1,0,0,,
inunsop,ppr,in,un,sop,,,7,inunpos,ni,nu,pos,,,enunsop,inansop,inunsot,,,0,0,2,,,nanupos,ninepos,ninusos,,,1,1,0,,
preinhidad,ppr,pre,in,hidad,,,10,preindadih,erp,ni,dadih,,,pmeinhidad,preenhidad,preinhidod,,,1,0,3,,,ertnidadih,erpnedadih,erpnidudih,,,2,1,1,,
depreyot,ppr,de,pre,yot,,,8,depretoy,ed,erp,toy,,,dapreyot,dehreyot,depreyut,,,1,0,1,,,iderptoy,edelptoy,ederpfoy,,,0,1,0,,
uninehu,ppr,un,in,ehu,,,7,uninuhe,nu,ni,uhe,,,ininehu,unanehu,uninohu,,,0,0,0,,,naniuhe,nunauhe,nuniehe,,,1,1,0,,
indesop,ppr,in,de,sop,,,7,indepos,ni,ed,pos,,,irdesop,indosop,indesoc,,,1,1,2,,,liedpos,niadpos,niedpes,,,0,0,1,,
predeyot,ppr,pre,de,yot,,,8,predetoy,erp,ed,toy,,,pnedeyot,predoyot,predeyut,,,1,1,1,,,erdedtoy,erpettoy,erpedtiy,,,2,1,1,,
inunhidad,ppr,in,un,hidad,,,9,inundadih,ni,nu,dadih,,,imunhidad,ininhidad,inunhidod,,,1,0,3,,,minudadih,nirudadih,ninudagih,,,0,0,2,,
unpreter,ppr,un,pre,ter,,,8,unpreret,nu,erp,ret,,,urpreter,unpriter,unpretem,,,1,2,2,,,noerpret,nuorpret,nuerpwet,,,1,0,0,,
deunter,ppr,de,un,ter,,,7,deunret,ed,nu,ret,,,heunter,deumter,deunher,,,0,1,0,,,adnuret,ednoret,ednurut,,,0,1,1,,
undeter,ppr,un,de,ter,,,7,underet,nu,ed,ret,,,uwdeter,unceter,undeder,,,1,0,0,,,muedret,nuidret,nuedrep,,,0,0,2,,
undererg,ppr,un,de,rerg,,,8,undegrer,nu,ed,grer,,,umdererg,uncererg,underewg,,,1,0,2,,,needgrer,nuecgrer,nuedgmer,,,1,1,1,,
indegage,ppr,in,de,gage,,,8,indeegag,ni,ed,egag,,,irdegage,indagage,indegege,,,1,1,1,,,noedegag,niepegag,niedesag,,,1,1,1,,
uninehu,ppr,un,in,ehu,,,7,uninuhe,nu,ni,uhe,,,oninehu,unenehu,uninohu,,,0,0,0,,,wuniuhe,nunauhe,nuniute,,,0,1,1,,
predegage,ppr,pre,de,gage,,,9,predeegag,erp,ed,egag,,,tredegage,prefegage,predegaga,,,0,0,3,,,erhedegag,erpetegag,erpedagag,,,2,1,0,,
preinels,ppr,pre,in,els,,,8,preinsle,erp,ni,sle,,,treinels,preirels,preinems,,,0,1,1,,,ertnisle,erpnasle,erpnisme,,,2,1,1,,
preinter,ppr,pre,in,ter,,,8,preinret,erp,ni,ret,,,priinter,preirter,preintor,,,2,1,1,,,eypniret,erpmiret,erpnirot,,,1,0,1,,
undesop,ppr,un,de,sop,,,7,undepos,nu,ed,pos,,,endesop,undisop,undexop,,,0,1,0,,,needpos,nuetpos,nuedcos,,,1,1,0,,
deinrerg,ppr,de,in,rerg,,,8,deingrer,ed,ni,grer,,,diinrerg,deiyrerg,deinlerg,,,1,1,0,,,ehnigrer,edrigrer,ednigwer,,,1,0,1,,
deprehidad,ppr,de,pre,hidad,,,10,depredadih,ed,erp,dadih,,,heprehidad,deprihidad,deprehidod,,,0,2,3,,,iderpdadih,edirpdadih,ederpdadeh,,,0,0,3,,
inpregage,ppr,in,pre,gage,,,9,inpreegag,ni,erp,egag,,,onpregage,inpyegage,inpreguge,,,0,1,1,,,wierpegag,niertegag,nierpegog,,,0,2,2,,
predeter,ppr,pre,de,ter,,,8,prederet,erp,ed,ret,,,pnedeter,prepeter,predefer,,,1,0,0,,,ertedret,erpekret,erpedrit,,,2,1,1,,
predesop,ppr,pre,de,sop,,,8,predepos,erp,ed,pos,,,pmedesop,predosop,predesip,,,1,1,1,,,erdedpos,erpecpos,erpedpas,,,2,1,1,,
deunels,ppr,de,un,els,,,7,deunsle,ed,nu,sle,,,seunels,deurels,deunelp,,,0,1,2,,,etnusle,edmusle,ednuswe,,,1,0,1,,
inungage,ppr,in,un,gage,,,8,inunegag,ni,nu,egag,,,ijungage,inengage,inuntage,,,1,0,0,,,nonuegag,nineegag,ninuehag,,,1,1,1,,
predererg,ppr,pre,de,rerg,,,9,predegrer,erp,ed,grer,,,prudererg,predarerg,predenerg,,,2,1,0,,,arpedgrer,erpidgrer,erpedgyer,,,0,0,1,,
deunsop,ppr,de,un,sop,,,7,deunpos,ed,nu,pos,,,diunsop,deinsop,deunsot,,,1,0,2,,,esnupos,edmupos,ednupes,,,1,0,1,,
indesop,ppr,in,de,sop,,,7,indepos,ni,ed,pos,,,irdesop,intesop,indesot,,,1,0,2,,,noedpos,niidpos,niedsos,,,1,0,0,,
predeter,ppr,pre,de,ter,,,8,prederet,erp,ed,ret,,,fredeter,prediter,predeper,,,0,1,0,,,ertedret,erpadret,erpednet,,,2,0,0,,
indeyot,ppr,in,de,yot,,,7,indetoy,ni,ed,toy,,,endeyot,inheyot,inderot,,,0,0,0,,,miedtoy,niadtoy,niedton,,,0,0,2,,
inprererg,ppr,in,pre,rerg,,,9,inpregrer,ni,erp,grer,,,anprererg,inbrererg,inprerarg,,,0,0,1,,,lierpgrer,niertgrer,nierptrer,,,0,2,0,,
inunter,ppr,in,un,ter,,,7,inunret,ni,nu,ret,,,irunter,inurter,inuntor,,,1,1,1,,,rinuret,niniret,ninumet,,,0,1,0,,
depreyot,ppr,de,pre,yot,,,8,depretoy,ed,erp,toy,,,dopreyot,deprayot,depreyop,,,1,2,2,,,iderptoy,ederhtoy,ederptom,,,0,2,2,,
preunyot,ppr,pre,un,yot,,,8,preuntoy,erp,nu,toy,,,pleunyot,preulyot,preunrot,,,1,1,0,,,irpnutoy,erpmutoy,erpnuhoy,,,0,0,0,,
inpreyot,ppr,in,pre,yot,,,8,inpretoy,ni,erp,toy,,,iwpreyot,insreyot,inpreyut,,,1,0,1,,,yierptoy,niewptoy,nierptiy,,,0,1,1,,
depreter,ppr,de,pre,ter,,,8,depreret,ed,erp,ret,,,vepreter,decreter,depreher,,,0,0,0,,,eterpret,edertret,ederpmet,,,1,2,0,,
depregage,ppr,de,pre,gage,,,9,depreegag,ed,erp,egag,,,dapregage,depmegage,depregige,,,1,1,1,,,eterpegag,ederdegag,ederpugag,,,1,2,0,,
preinsop,ppr,pre,in,sop,,,8,preinpos,erp,ni,pos,,,pneinsop,preimsop,preinsod,,,1,1,2,,,irpnipos,erpmipos,erpnipot,,,0,0,2,,
undeter,ppr,un,de,ter,,,7,underet,nu,ed,ret,,,endeter,undoter,undeder,,,0,1,0,,,muedret,nuadret,nuedmet,,,0,0,0,,
inpreyot,ppr,in,pre,yot,,,8,inpretoy,ni,erp,toy,,,onpreyot,intreyot,inpreyop,,,0,0,2,,,lierptoy,nierstoy,nierptay,,,0,2,1,,
inprehidad,ppr,in,pre,hidad,,,10,inpredadih,ni,erp,dadih,,,irprehidad,inpmehidad,inprehidat,,,1,1,4,,,yierpdadih,niertdadih,nierpdaduh,,,0,2,3,,
preinrerg,ppr,pre,in,rerg,,,9,preingrer,erp,ni,grer,,,priinrerg,preiwrerg,preinlerg,,,2,1,0,,,orpnigrer,erpnegrer,erpnigrem,,,0,1,3,,
predegage,ppr,pre,de,gage,,,9,predeegag,erp,ed,egag,,,tredegage,pretegage,predesage,,,0,0,0,,,ersedegag,erpodegag,erpededag,,,2,0,1,,
deinsop,ppr,de,in,sop,,,7,deinpos,ed,ni,pos,,,ceinsop,deiwsop,deingop,,,0,1,0,,,efnipos,ednapos,ednipot,,,1,1,2,,
predeyot,ppr,pre,de,yot,,,8,predetoy,erp,ed,toy,,,gredeyot,prepeyot,predeyob,,,0,0,2,,,eypedtoy,erpadtoy,erpedtey,,,1,0,1,,
deinter,ppr,de,in,ter,,,7,deinret,ed,ni,ret,,,peinter,deimter,deintew,,,0,1,2,,,ehniret,ednaret,ednireh,,,1,1,2,,
predeter,ppr,pre,de,ter,,,8,prederet,erp,ed,ret,,,tredeter,predoter,predeser,,,0,1,0,,,ertedret,erpodret,erpedrat,,,2,0,1,,
inunemso,ppr,in,un,emso,,,8,inunosme,ni,nu,osme,,,iyunemso,inanemso,inunerso,,,1,0,1,,,nonuosme,ninoosme,ninuosma,,,1,1,3,,
predegage,ppr,pre,de,gage,,,9,predeegag,erp,ed,egag,,,pjedegage,pretegage,predegaga,,,1,0,3,,,orpedegag,erpegegag,erpededag,,,0,1,1,,
predererg,ppr,pre,de,rerg,,,9,predegrer,erp,ed,grer,,,pmedererg,predurerg,predemerg,,,1,1,0,,,elpedgrer,erpadgrer,erpedcrer,,,1,0,0,,
deinsop,ppr,de,in,sop,,,7,deinpos,ed,ni,pos,,,duinsop,deiysop,deinsap,,,1,1,1,,,esnipos,edmipos,ednipas,,,1,0,1,,
deunsop,ppr,de,un,sop,,,7,deunpos,ed,nu,pos,,,feunsop,deursop,deuntop,,,0,1,0,,,idnupos,ednepos,ednusos,,,0,1,0,,
uninter,ppr,un,in,ter,,,7,uninret,nu,ni,ret,,,eninter,unenter,unintew,,,0,0,2,,,naniret,numiret,nuniref,,,1,0,2,,
indesop,ppr,in,de,sop,,,7,indepos,ni,ed,pos,,,imdesop,indosop,indesap,,,1,1,1,,,riedpos,niespos,niedpog,,,0,1,2,,
deinsop,ppr,de,in,sop,,,7,deinpos,ed,ni,pos,,,seinsop,deirsop,deinsod,,,0,1,2,,,adnipos,edlipos,ednipes,,,0,0,1,,
predegage,ppr,pre,de,gage,,,9,predeegag,erp,ed,egag,,,pridegage,predagage,predepage,,,2,1,0,,,ercedegag,erpehegag,erpedagag,,,2,1,0,,
unprererg,ppr,un,pre,rerg,,,9,unpregrer,nu,erp,grer,,,ulprererg,unpmererg,unprereyg,,,1,1,2,,,muerpgrer,nuerggrer,nuerpgrej,,,0,2,3,,
deprererg,ppr,de,pre,rerg,,,9,depregrer,ed,erp,grer,,,heprererg,depmererg,deprerorg,,,0,1,1,,,oderpgrer,edersgrer,ederpgrar,,,0,2,2,,
indererg,ppr,in,de,rerg,,,8,indegrer,ni,ed,grer,,,iwdererg,insererg,inderemg,,,1,0,2,,,miedgrer,niehgrer,niedsrer,,,0,1,0,,
inpreter,ppr,in,pre,ter,,,8,inpreret,ni,erp,ret,,,enpreter,indreter,inpretar,,,0,0,1,,,rierpret,niirpret,nierpreh,,,0,0,2,,
preinemso,ppr,pre,in,emso,,,9,preinosme,erp,ni,osme,,,kreinemso,preimemso,preinempo,,,0,1,2,,,eypniosme,erpnuosme,erpniosne,,,1,1,2,,
soperion,rss,,,sop,er,ion,8,poserion,,,pos,re,noi,,,saperion,soparion,soperiom,,,1,0,2,,,povrenoi,poslenoi,posrenei,,,2,0,1
ehufulable,rss,,,ehu,ful,able,10,uhefulable,,,uhe,luf,elba,,,ehofulable,ehusulable,ehufuleble,,,2,0,0,,,ehelufelba,uherufelba,uhelufemba,,,0,0,1
gageioner,rss,,,gage,ion,er,9,egagioner,,,egag,noi,re,,,gagoioner,gageooner,gageionem,,,3,0,1,,,egignoire,egagnuire,egagnoiro,,,2,1,1
hidadfulable,rss,,,hidad,ful,able,12,dadihfulable,,,dadih,luf,elba,,,hicadfulable,hidadtulable,hidadfulabme,,,2,0,2,,,padihlufelba,dadihluselba,dadihlufenba,,,0,2,1
ehuerion,rss,,,ehu,er,ion,8,uheerion,,,uhe,re,noi,,,eduerion,ehuemion,ehueriun,,,1,1,1,,,uharenoi,uhemenoi,uherewoi,,,2,0,0
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gagifulable,gagehulable,gagefulacle,,,3,0,1,,,egoglufelba,egaglofelba,egaglufalba,,,2,1,0
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gatefulable,gagesulable,gagefulabwe,,,2,0,2,,,egeglufelba,egagludelba,egaglufelda,,,2,2,2
rergioner,rss,,,rerg,ion,er,9,grerioner,,,grer,noi,re,,,rerpioner,rergeoner,rergionel,,,3,0,1,,,crernoire,grernoere,grernoira,,,0,2,1
tererion,rss,,,ter,er,ion,8,reterion,,,ret,re,noi,,,temerion,teririon,terereon,,,2,0,0,,,rotrenoi,retronoi,retrenei,,,1,1,1
hidadfulable,rss,,,hidad,ful,able,12,dadihfulable,,,dadih,luf,elba,,,hedadfulable,hidadculable,hidadfulabwe,,,1,0,2,,,dadohlufelba,dadihmufelba,dadihlufilba,,,3,0,0
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,egagioner,egahioler,egahionem,,,3,2,1,,,hegenoire,hagenoore,hagenoile,,,1,2,0
elsfulable,rss,,,els,ful,able,10,slefulable,,,sle,luf,elba,,,elgfulable,elsfelable,elsfulabli,,,2,1,3,,,srelufelba,slemufelba,slelufemba,,,1,0,1
egahioner,rss,,,egah,ion,er,9,hageioner,,,hage,noi,re,,,ecahioner,egahiiner,egahionem,,,1,1,1,,,higenoire,hagenoere,hagenoira,,,1,2,1
soperion,rss,,,sop,er,ion,8,poserion,,,pos,re,noi,,,siperion,soparion,soperian,,,1,0,1,,,pesrenoi,posronoi,posreroi,,,1,1,0
elserion,rss,,,els,er,ion,8,sleerion,,,sle,re,noi,,,emserion,elsirion,elserian,,,1,0,1,,,tlerenoi,sleronoi,slerewoi,,,0,1,0
hidadioner,rss,,,hidad,ion,er,10,dadihioner,,,dadih,noi,re,,,hadadioner,hidadiomer,hidadionar,,,1,2,0,,,dedihnoire,dadihnoere,dadihnoiye,,,1,2,0
hidadfulable,rss,,,hidad,ful,able,12,dadihfulable,,,dadih,luf,elba,,,hidedfulable,hidaddulable,hidadfulaple,,,3,0,1,,,dadahlufelba,dadihrufelba,dadihluferba,,,3,0,1
ehufulable,rss,,,ehu,ful,able,10,uhefulable,,,uhe,luf,elba,,,efufulable,ehufumable,ehufulabla,,,1,2,3,,,utelufelba,uheludelba,uhelufelfa,,,1,2,2
ehuioner,rss,,,ehu,ion,er,8,uheioner,,,uhe,noi,re,,,evuioner,ehuiener,ehuionar,,,1,1,0,,,uhinoire,uhenoere,uhenoiwe,,,2,2,0
sopfulable,rss,,,sop,ful,able,10,posfulable,,,pos,luf,elba,,,supfulable,sopfelable,sopfulabli,,,1,1,3,,,paslufelba,poslutelba,poslufolba,,,1,2,0
terableful,rss,,,ter,able,ful,10,retableful,,,ret,elba,luf,,,serableful,terebleful,terablefol,,,0,0,1,,,yetelbaluf,retelkaluf,retelbayuf,,,0,2,0
gagefulable,rss,,,gage,ful,able,11,egagfulable,,,egag,luf,elba,,,gavefulable,gagefurable,gagefulablo,,,2,2,3,,,egatlufelba,egagmufelba,egaglufelbe,,,3,0,3
rergioner,rss,,,rerg,ion,er,9,grerioner,,,grer,noi,re,,,rerhioner,rergiorer,rergionur,,,3,2,0,,,grirnoire,greryoire,grernoiro,,,2,0,1
