Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unetacfulable,prss,,un,etac,ful,able,13,nutcealfuebla,,nu,tcea,lfu,ebla,,enetacfulable,unesacfulable,unetactulable,unetacfulabli,,0,1,0,3,,nitcealfuebla,nuthealfuebla,nutcealsuebla,nutcealfuabla,,1,1,1,0
pretusoableful,prss,,pre,tuso,able,ful,14,reptousblaelfu,,rep,tous,blae,lfu,,cretusoableful,pretupoableful,pretusoablaful,pretusoablefum,,0,2,3,2,,raptousblaelfu,reptouhblaelfu,reptousbraelfu,reptousblaelfi,,1,3,1,2
demihioner,prss,,de,mih,ion,er,10,edhimonire,,ed,him,oni,re,,gemihioner,demehioner,demihaoner,demihionar,,0,1,0,0,,eshimonire,edhemonire,edhimonare,edhimonile,,1,1,2,0
premihfulable,prss,,pre,mih,ful,able,13,repmhiflulabe,,rep,mhi,flu,labe,,pnemihfulable,prerihfulable,premihfurable,premihfuloble,,1,0,2,0,,ropmhiflulabe,repnhiflulabe,repmhifrulabe,repmhiflulape,,1,0,1,2
preiwfioner,prss,,pre,iwf,ion,er,11,perfiwonire,,per,fiw,oni,re,,vreiwfioner,preirfioner,preiwfiiner,preiwfionir,,0,1,1,0,,kerfiwonire,perfowonire,perfiwomire,perfiwonime,,0,1,1,0
deguhioner,prss,,de,guh,ion,er,10,edughinore,,ed,ugh,ino,re,,duguhioner,degohioner,deguhioler,deguhionen,,1,1,2,1,,odughinore,edugsinore,edughimore,edughinome,,0,2,1,0
unorsaioner,prss,,un,orsa,ion,er,11,nuosraonire,,nu,osra,oni,re,,enorsaioner,unersaioner,unorsaianer,unorsaionem,,0,0,1,1,,niosraonire,nuodraonire,nuosrainire,nuosraoniro,,1,1,0,1
uniwfioner,prss,,un,iwf,ion,er,10,nuwfionire,,nu,wfi,oni,re,,eniwfioner,unawfioner,uniwfeoner,uniwfionel,,0,0,0,1,,ruwfionire,nuwhionire,nuwfienire,nuwfionira,,0,1,0,1
deopoioner,prss,,de,opo,ion,er,10,edoopoinre,,ed,oop,oin,re,,peopoioner,deipoioner,deopoeoner,deopoioney,,0,0,0,1,,epoopoinre,edoipoinre,edoopoenre,edoopoinra,,1,1,1,1
demamcerion,prss,,de,mamc,er,ion,11,edamcmreoni,,ed,amcm,re,oni,,hemamcerion,dememcerion,demamcejion,demamceriow,,0,1,1,2,,esamcmreoni,edampmreoni,edamcmrooni,edamcmreini,,1,2,1,0
inmihableful,prss,,in,mih,able,ful,12,nihimlbeaufl,,ni,him,lbea,ufl,,onmihableful,inyihableful,inmihabmeful,inmihablefuj,,0,0,2,2,,rihimlbeaufl,nidimlbeaufl,nihimmbeaufl,nihimlbeausl,,0,0,0,1
pretusoerion,prss,,pre,tuso,er,ion,12,erpsutorenoi,,erp,suto,re,noi,,pritusoerion,pretosoerion,pretusoemion,pretusoerior,,2,1,1,2,,ertsutorenoi,erpsugorenoi,erpsutorinoi,erpsutoreloi,,2,2,1,0
deopofulable,prss,,de,opo,ful,able,12,edooplufaleb,,ed,oop,luf,aleb,,teopofulable,deopifulable,deopofurable,deopofuluble,,0,2,2,0,,esooplufaleb,edootlufaleb,edooprufaleb,edooplufoleb,,1,2,0,0
demamcableful,prss,,de,mamc,able,ful,13,edmacmblaeufl,,ed,macm,blae,ufl,,dimamcableful,dememcableful,demamcahleful,demamcablefum,,1,1,1,2,,odmacmblaeufl,edmabmblaeufl,edmacmhlaeufl,edmacmblaeufm,,0,2,0,2
deopoerion,prss,,de,opo,er,ion,10,edooprenoi,,ed,oop,re,noi,,keopoerion,deapoerion,deopoeyion,deopoeriol,,0,0,1,2,,ekooprenoi,edeoprenoi,edoopmenoi,edooprenii,,1,0,0,1
inorsaioner,prss,,in,orsa,ion,er,11,niosarinore,,ni,osar,ino,re,,onorsaioner,inersaioner,inorsaiuner,inorsaionem,,0,0,1,1,,naosarinore,niisarinore,niosarinere,niosarinome,,1,0,2,0
demihableful,prss,,de,mih,able,ful,12,edihmelbaufl,,ed,ihm,elba,ufl,,domihableful,delihableful,demihabreful,demihablesul,,1,0,2,0,,ecihmelbaufl,edohmelbaufl,edihmelbiufl,edihmelbaufn,,1,0,3,2
preopoerion,prss,,pre,opo,er,ion,11,rpepooreoni,,rpe,poo,re,oni,,vreopoerion,preopeerion,preopourion,preopoeraon,,0,2,0,0,,rpopooreoni,rpepoereoni,rpepooneoni,rpepooreona,,2,2,0,2
demihfulable,prss,,de,mih,ful,able,12,edimhlfuaelb,,ed,imh,lfu,aelb,,domihfulable,demigfulable,demihbulable,demihfulatle,,1,2,0,1,,idimhlfuaelb,edimdlfuaelb,edimhwfuaelb,edimhlfuaerb,,0,2,0,2
inguhfulable,prss,,in,guh,ful,able,12,niughflulbea,,ni,ugh,flu,lbea,,onguhfulable,ingihfulable,inguhvulable,inguhfulabme,,0,1,0,2,,miughflulbea,nioghflulbea,niughfwulbea,niughflulbee,,0,0,1,3
detosecioner,prss,,de,tosec,ion,er,12,edcetosniore,,ed,cetos,nio,re,,dotosecioner,detesecioner,detosecooner,detosecionar,,1,1,0,0,,egcetosniore,edcedosniore,edcetosnoore,edcetosniora,,1,2,1,1
demamcfulable,prss,,de,mamc,ful,able,13,edcammflublae,,ed,camm,flu,blae,,gemamcfulable,demamdfulable,demamcsulable,demamcfulabre,,0,3,0,2,,adcammflublae,edcalmflublae,edcammtlublae,edcammflublai,,0,2,0,3
unorsafulable,prss,,un,orsa,ful,able,13,nuroaslfublae,,nu,roas,lfu,blae,,urorsafulable,unersafulable,unorsafuyable,unorsafulabla,,1,0,2,3,,muroaslfublae,nuwoaslfublae,nuroasltublae,nuroaslfublaa,,0,0,1,3
preopoerion,prss,,pre,opo,er,ion,11,rpeoopreoni,,rpe,oop,re,oni,,treopoerion,preopeerion,preopoorion,preopoereon,,0,2,0,0,,mpeoopreoni,rpeuopreoni,rpeoopneoni,rpeoopreeni,,0,0,0,0
deiwfableful,prss,,de,iwf,able,ful,12,edifwleabluf,,ed,ifw,leab,luf,,daiwfableful,deilfableful,deiwfabweful,deiwfablefol,,1,1,2,1,,adifwleabluf,ediflleabluf,edifwreabluf,edifwleablut,,0,2,0,2
demihioner,prss,,de,mih,ion,er,10,edihmnoire,,ed,ihm,noi,re,,domihioner,demohioner,demihiiner,demihionor,,1,1,1,0,,idihmnoire,edibmnoire,edihmroire,edihmnoime,,0,1,0,0
unmihfulable,prss,,un,mih,ful,able,12,nuhmilfualeb,,nu,hmi,lfu,aleb,,enmihfulable,unyihfulable,unmihfelable,unmihfulahle,,0,0,1,1,,nehmilfualeb,nusmilfualeb,nuhmimfualeb,nuhmilfueleb,,1,0,0,0
detusoableful,prss,,de,tuso,able,ful,13,edsotublealuf,,ed,sotu,blea,luf,,tetusoableful,detosoableful,detusoacleful,detusoablefel,,0,1,1,1,,idsotublealuf,edpotublealuf,edsotubleeluf,edsotubleamuf,,0,0,3,0
intosecioner,prss,,in,tosec,ion,er,12,nioecstinore,,ni,oecst,ino,re,,imtosecioner,intodecioner,intosecuoner,intosecionor,,1,2,0,0,,naoecstinore,nioecdtinore,nioecstenore,nioecstinora,,1,3,0,1
demamcfulable,prss,,de,mamc,ful,able,13,edammclufabel,,ed,ammc,luf,abel,,femamcfulable,dememcfulable,demamcculable,demamcfulabne,,0,1,0,2,,efammclufabel,edarmclufabel,edammclusabel,edammclufabal,,1,1,2,2
pretosecerion,prss,,pre,tosec,er,ion,13,rpetceosrenoi,,rpe,tceos,re,noi,,pwetosecerion,precosecerion,pretosecemion,pretoseceriom,,1,0,1,2,,rsetceosrenoi,rpetcaosrenoi,rpetceosrinoi,rpetceosrenou,,1,2,1,2
unmamcfulable,prss,,un,mamc,ful,able,13,numcamlfuaelb,,nu,mcam,lfu,aelb,,enmamcfulable,unmawcfulable,unmamcdulable,unmamcfulabwe,,0,2,0,2,,yumcamlfuaelb,numcanlfuaelb,numcamlguaelb,numcamlfuaelt,,0,3,1,3
pretoyableful,prss,,pre,toy,able,ful,13,peryotlebaufl,,per,yot,leba,ufl,,protoyableful,predoyableful,pretoyadleful,pretoyablefol,,2,0,1,1,,puryotlebaufl,peryatlebaufl,peryotrebaufl,peryotlebaupl,,1,1,0,1
detusoableful,prss,,de,tuso,able,ful,13,edsutoleablfu,,ed,suto,leab,lfu,,ketusoableful,detupoableful,detusoibleful,detusoabletul,,0,2,0,0,,odsutoleablfu,edsutileablfu,edsutoleadlfu,edsutoleabmfu,,0,3,3,0
unetacableful,prss,,un,etac,able,ful,13,nutaceaelblfu,,nu,tace,aelb,lfu,,anetacableful,unedacableful,unetacatleful,unetacablebul,,0,1,1,0,,lutaceaelblfu,nutacuaelblfu,nutaceeelblfu,nutaceaelblfe,,0,3,0,2
preopofulable,prss,,pre,opo,ful,able,13,rpeoopflubeal,,rpe,oop,flu,beal,,treopofulable,preepofulable,preopoculable,preopofulablo,,0,0,0,3,,rpooopflubeal,rpeuopflubeal,rpeoopfrubeal,rpeoopflubeel,,2,0,1,2
untosecerion,prss,,un,tosec,er,ion,12,nuosectreoni,,nu,osect,re,oni,,ontosecerion,untoseberion,untosecelion,untosecerian,,0,4,1,1,,niosectreoni,nuotectreoni,nuosectraoni,nuosectreori,,1,1,1,1
demamcfulable,prss,,de,mamc,ful,able,13,edamcmlfuaebl,,ed,amcm,lfu,aebl,,hemamcfulable,demamtfulable,demamctulable,demamcfuleble,,0,3,0,0,,udamcmlfuaebl,edemcmlfuaebl,edamcmlpuaebl,edamcmlfuaabl,,0,0,1,1
preiwfioner,prss,,pre,iwf,ion,er,11,eprfwinoire,,epr,fwi,noi,re,,praiwfioner,preiwhioner,preiwfiorer,preiwfionel,,2,2,2,1,,edrfwinoire,eprtwinoire,eprfwinoere,eprfwinoiro,,1,0,2,1
inorsafulable,prss,,in,orsa,ful,able,13,niarsoflublea,,ni,arso,flu,blea,,enorsafulable,inorsifulable,inorsapulable,inorsafulabme,,0,3,0,2,,nearsoflublea,niardoflublea,niarsofnublea,niarsofluslea,,1,2,1,0
untoyioner,prss,,un,toy,ion,er,10,nuyotonire,,nu,yot,oni,re,,umtoyioner,untonioner,untoyioyer,untoyionem,,1,2,2,1,,noyotonire,nuyetonire,nuyotanire,nuyotonira,,1,1,0,1
demihfulable,prss,,de,mih,ful,able,12,edihmlufleab,,ed,ihm,luf,leab,,temihfulable,derihfulable,demihtulable,demihfulabje,,0,0,0,2,,adihmlufleab,edehmlufleab,edihmrufleab,edihmlufleac,,0,0,0,3
inetacfulable,prss,,in,etac,ful,able,13,nicetalufbale,,ni,ceta,luf,bale,,anetacfulable,inecacfulable,inetacfilable,inetacfulabme,,0,1,1,2,,ricetalufbale,nicetulufbale,nicetalusbale,nicetalufbala,,0,3,2,3
deorsaioner,prss,,de,orsa,ion,er,11,edasornoire,,ed,asor,noi,re,,daorsaioner,deorseioner,deorsaiomer,deorsaionir,,1,3,2,0,,etasornoire,edatornoire,edasornoure,edasornoime,,1,1,2,0
pretusoioner,prss,,pre,tuso,ion,er,12,erptsouniore,,erp,tsou,nio,re,,pritusoioner,pretusaioner,pretusoooner,pretusoioney,,2,3,0,1,,emptsouniore,erptsooniore,erptsouriore,erptsouniole,,1,3,0,0
demamcioner,prss,,de,mamc,ion,er,11,edcmmaonire,,ed,cmma,oni,re,,gemamcioner,demamtioner,demamciiner,demamcionar,,0,3,1,0,,ehcmmaonire,edsmmaonire,edcmmaonore,edcmmaonile,,1,0,2,0
demamcerion,prss,,de,mamc,er,ion,11,edcmamrenoi,,ed,cmam,re,noi,,hemamcerion,demumcerion,demamcorion,demamcerioy,,0,1,0,2,,ebcmamrenoi,edcmalrenoi,edcmammenoi,edcmamrenoe,,1,3,0,2
deopofulable,prss,,de,opo,ful,able,12,edoopuflbeal,,ed,oop,ufl,beal,,diopofulable,deepofulable,deopobulable,deopofuloble,,1,0,0,0,,odoopuflbeal,edootuflbeal,edoopiflbeal,edoopuflbeel,,0,2,0,2
uniwfioner,prss,,un,iwf,ion,er,10,nuwfinoire,,nu,wfi,noi,re,,umiwfioner,unuwfioner,uniwfioyer,uniwfioney,,1,0,2,1,,nowfinoire,nuwfenoire,nuwfiyoire,nuwfinoime,,1,2,0,0
demamcioner,prss,,de,mamc,ion,er,11,edammcniore,,ed,ammc,nio,re,,domamcioner,demumcioner,demamciomer,demamcionem,,1,1,2,1,,etammcniore,edamrcniore,edammcniere,edammcniome,,1,2,2,0
uniwfioner,prss,,un,iwf,ion,er,10,nuwfiniore,,nu,wfi,nio,re,,iniwfioner,uniwtioner,uniwfooner,uniwfionem,,0,2,0,1,,yuwfiniore,nuwfaniore,nuwfiniare,nuwfiniole,,0,2,2,0
inetacioner,prss,,in,etac,ion,er,11,niceatonire,,ni,ceat,oni,re,,anetacioner,inetecioner,inetacianer,inetacionem,,0,2,1,1,,riceatonire,niceitonire,niceatonore,niceatoniwe,,0,2,2,0
untoyerion,prss,,un,toy,er,ion,10,nuytoreoni,,nu,yto,re,oni,,urtoyerion,untolerion,untoyarion,untoyeroon,,1,2,0,0,,luytoreoni,nurtoreoni,nuytoraoni,nuytoreono,,0,0,1,2
intosecioner,prss,,in,tosec,ion,er,12,nistoecnoire,,ni,stoec,noi,re,,iwtosecioner,intosesioner,intosecianer,intosecionem,,1,4,1,1,,nestoecnoire,nisteecnoire,nistoecneire,nistoecnoile,,1,2,1,0
unmihioner,prss,,un,mih,ion,er,10,nuimhnoire,,nu,imh,noi,re,,enmihioner,unmifioner,unmihaoner,unmihionor,,0,2,0,0,,neimhnoire,nuimpnoire,nuimhniire,nuimhnoile,,1,2,1,0
inetacableful,prss,,in,etac,able,ful,13,niteacabelluf,,ni,teac,abel,luf,,imetacableful,inetecableful,inetacabreful,inetacablefel,,1,2,2,1,,noteacabelluf,nitaacabelluf,niteacahelluf,niteacabellif,,1,1,1,1
preopoioner,prss,,pre,opo,ion,er,11,repoopoinre,,rep,oop,oin,re,,priopoioner,preotoioner,preopoiomer,preopoionem,,2,1,2,1,,rapoopoinre,repeopoinre,repoopoimre,repoopoinro,,1,0,2,1
unetacableful,prss,,un,etac,able,ful,13,nuectaeablufl,,nu,ecta,eabl,ufl,,uretacableful,unutacableful,unetacablaful,unetacablefel,,1,0,3,1,,ruectaeablufl,nuecsaeablufl,nuectaaablufl,nuectaeablutl,,0,2,0,1
deorsafulable,prss,,de,orsa,ful,able,13,edarsouflbael,,ed,arso,ufl,bael,,daorsafulable,deortafulable,deorsafuwable,deorsafuleble,,1,2,2,0,,idarsouflbael,edarseuflbael,edarsoufrbael,edarsouflbaol,,0,3,2,2
premihableful,prss,,pre,mih,able,ful,13,repimhbealufl,,rep,imh,beal,ufl,,pwemihableful,premidableful,premihapleful,premihablebul,,1,2,1,0,,rupimhbealufl,repumhbealufl,repimhbeolufl,repimhbealubl,,1,0,2,1
iniwfableful,prss,,in,iwf,able,ful,12,niwfielbaluf,,ni,wfi,elba,luf,,eniwfableful,iniwcableful,iniwfabreful,iniwfablefum,,0,2,2,2,,riwfielbaluf,niwsielbaluf,niwfiilbaluf,niwfielbaruf,,0,1,0,0
intosecioner,prss,,in,tosec,ion,er,12,nicsteonoire,,ni,csteo,noi,re,,iwtosecioner,intosepioner,intoseciorer,intosecionel,,1,4,2,1,,licsteonoire,nicpteonoire,nicsteonoore,nicsteonoira,,0,1,2,1
detusoioner,prss,,de,tuso,ion,er,11,edotusniore,,ed,otus,nio,re,,petusoioner,detosoioner,detusoeoner,detusoionar,,0,1,0,0,,adotusniore,edotucniore,edotusmiore,edotusniome,,0,3,0,0
pretosecableful,prss,,pre,tosec,able,ful,15,reptesocelabflu,,rep,tesoc,elab,flu,,protosecableful,pretosacableful,pretosecibleful,pretosecablehul,,2,3,0,0,,reftesocelabflu,reptasocelabflu,reptesoceladflu,reptesocelabflo,,2,1,3,2
inopofulable,prss,,in,opo,ful,able,12,nipooluflabe,,ni,poo,luf,labe,,enopofulable,inapofulable,inopofuyable,inopofulatle,,0,0,2,1,,nepooluflabe,nipaoluflabe,nipooruflabe,nipoolufmabe,,1,1,0,0
detoyioner,prss,,de,toy,ion,er,10,edotyonire,,ed,oty,oni,re,,dutoyioner,depoyioner,detoyiomer,detoyionur,,1,0,2,0,,adotyonire,edotmonire,edotyoyire,edotyonime,,0,2,1,0
untosecableful,prss,,un,tosec,able,ful,14,nucseotlabeflu,,nu,cseot,labe,flu,,ontosecableful,ungosecableful,untosecahleful,untosecablefum,,0,0,1,2,,nicseotlabeflu,nucfeotlabeflu,nucseotlibeflu,nucseotlabeplu,,1,1,1,0
pretusoerion,prss,,pre,tuso,er,ion,12,rpeuotsreoin,,rpe,uots,re,oin,,pmetusoerion,prehusoerion,pretusoemion,pretusoeriow,,1,0,1,2,,rpouotsreoin,rpeaotsreoin,rpeuotsrooin,rpeuotsreiin,,2,0,1,0
premamcioner,prss,,pre,mamc,ion,er,12,rpemcmaonire,,rpe,mcma,oni,re,,tremamcioner,premalcioner,premamciomer,premamcionen,,0,2,2,1,,rpamcmaonire,rpeycmaonire,rpemcmaenire,rpemcmaoniro,,2,0,0,1
deiwfableful,prss,,de,iwf,able,ful,12,edfiwalbeufl,,ed,fiw,albe,ufl,,doiwfableful,deiwhableful,deiwfablaful,deiwfablesul,,1,2,3,0,,ecfiwalbeufl,edfowalbeufl,edfiwelbeufl,edfiwalbeuhl,,1,1,0,1
pretosecerion,prss,,pre,tosec,er,ion,13,perestcoreoin,,per,estco,re,oin,,pwetosecerion,pretoseperion,pretosecemion,pretosecerian,,1,4,1,1,,parestcoreoin,perostcoreoin,perestcoraoin,perestcoreoon,,1,0,1,1
untosecioner,prss,,un,tosec,ion,er,12,nuosteconire,,nu,ostec,oni,re,,entosecioner,untosetioner,untoseciower,untosecionar,,0,4,2,0,,yuosteconire,nuostaconire,nuostecenire,nuosteconiro,,0,3,0,1
detosecioner,prss,,de,tosec,ion,er,12,edestocniore,,ed,estoc,nio,re,,hetosecioner,detosedioner,detosecooner,detosecioney,,0,4,0,1,,etestocniore,edestosniore,edestocniare,edestocniora,,1,4,2,1
premamcioner,prss,,pre,mamc,ion,er,12,erpmmcainore,,erp,mmca,ino,re,,primamcioner,premamsioner,premamciiner,premamcionem,,2,3,1,1,,elpmmcainore,erpmmceinore,erpmmcainure,erpmmcainome,,1,3,2,0
uniwfioner,prss,,un,iwf,ion,er,10,nuwifnoire,,nu,wif,noi,re,,umiwfioner,uniwhioner,uniwfianer,uniwfionel,,1,2,1,1,,wuwifnoire,nuwofnoire,nuwifnaire,nuwifnoiro,,0,1,1,1
inmamcfulable,prss,,in,mamc,ful,able,13,niammcflubeal,,ni,ammc,flu,beal,,enmamcfulable,inyamcfulable,inmamcfalable,inmamcfuloble,,0,0,1,0,,naammcflubeal,niamwcflubeal,niammctlubeal,niammcflubaal,,1,2,0,1
detusoerion,prss,,de,tuso,er,ion,11,edtousreoni,,ed,tous,re,oni,,dotusoerion,detuseerion,detusoelion,detusoerior,,1,3,1,2,,egtousreoni,edpousreoni,edtousyeoni,edtousreono,,1,0,0,2
inguhioner,prss,,in,guh,ion,er,10,niuhgonire,,ni,uhg,oni,re,,onguhioner,ingudioner,inguhiower,inguhionar,,0,2,2,0,,yiuhgonire,niehgonire,niuhgonore,niuhgoniri,,0,0,2,1
pretoyableful,prss,,pre,toy,able,ful,13,erpytoblaelfu,,erp,yto,blae,lfu,,pyetoyableful,presoyableful,pretoyabweful,pretoyablehul,,1,0,2,0,,erdytoblaelfu,erpmtoblaelfu,erpytoslaelfu,erpytoblaewfu,,2,0,0,0
demamcfulable,prss,,de,mamc,ful,able,13,edcmamulfelab,,ed,cmam,ulf,elab,,damamcfulable,demamqfulable,demamcgulable,demamcfulafle,,1,3,0,1,,idcmamulfelab,edcmawulfelab,edcmamelfelab,edcmamulfenab,,0,3,0,1
detusofulable,prss,,de,tuso,ful,able,13,edosutuflaebl,,ed,osut,ufl,aebl,,ditusofulable,desusofulable,detusofurable,detusofulabwe,,1,0,2,2,,adosutuflaebl,edusutuflaebl,edosutufmaebl,edosutufliebl,,0,0,2,0
untusoioner,prss,,un,tuso,ion,er,11,nusutoniore,,nu,suto,nio,re,,antusoioner,untuseioner,untusoooner,untusoionur,,0,3,0,0,,nisutoniore,nudutoniore,nusutoniire,nusutoniowe,,1,0,2,0
premihfulable,prss,,pre,mih,ful,able,13,rephimlufleab,,rep,him,luf,leab,,primihfulable,premahfulable,premihtulable,premihfuleble,,2,1,0,0,,raphimlufleab,rephamlufleab,rephimlusleab,rephimlufleat,,1,1,2,3
inguhioner,prss,,in,guh,ion,er,10,nihugoinre,,ni,hug,oin,re,,ilguhioner,ingusioner,inguhiomer,inguhionur,,1,2,2,0,,nehugoinre,nipugoinre,nihugoenre,nihugoinro,,1,0,1,1
deorsafulable,prss,,de,orsa,ful,able,13,edasoruflblae,,ed,asor,ufl,blae,,daorsafulable,deersafulable,deorsaculable,deorsafulabla,,1,0,0,3,,ehasoruflblae,edaseruflblae,edasoruslblae,edasoruflbnae,,1,2,1,1
pretosecioner,prss,,pre,tosec,ion,er,13,erpesotconire,,erp,esotc,oni,re,,protosecioner,pretosocioner,pretoseceoner,pretosecionew,,2,3,0,1,,ersesotconire,erpesotdonire,erpesotcomire,erpesotconira,,2,4,1,1
detusoerion,prss,,de,tuso,er,ion,11,edsoturenio,,ed,sotu,re,nio,,dotusoerion,detesoerion,detusoemion,detusoerian,,1,1,1,1,,etsoturenio,edsotirenio,edsoturonio,edsoturenao,,1,3,1,1
intusoerion,prss,,in,tuso,er,ion,11,nitsuoreino,,ni,tsuo,re,ino,,entusoerion,insusoerion,intusoemion,intusoerien,,0,0,1,1,,mitsuoreino,nitduoreino,nitsuomeino,nitsuoreina,,0,1,0,2
deguhioner,prss,,de,guh,ion,er,10,edhugonire,,ed,hug,oni,re,,doguhioner,degutioner,deguhianer,deguhionem,,1,2,1,1,,ebhugonire,edhagonire,edhugorire,edhugoniye,,1,1,1,0
premamcfulable,prss,,pre,mamc,ful,able,14,erpmcamfluaelb,,erp,mcam,flu,aelb,,primamcfulable,premimcfulable,premamcfuwable,premamcfulabli,,2,1,2,3,,ertmcamfluaelb,erpmpamfluaelb,erpmcamfwuaelb,erpmcamfluaerb,,2,1,1,2
intosecerion,prss,,in,tosec,er,ion,12,niostcereoni,,ni,ostce,re,oni,,entosecerion,intesecerion,intosecemion,intoseceriom,,0,1,1,2,,noostcereoni,niosttereoni,niostcemeoni,niostcereori,,1,3,0,1
preiwfioner,prss,,pre,iwf,ion,er,11,erpwifoinre,,erp,wif,oin,re,,freiwfioner,preirfioner,preiwfiener,preiwfionar,,0,1,1,0,,enpwifoinre,erpwefoinre,erpwifoanre,erpwifoinme,,1,1,1,0
pretoyioner,prss,,pre,toy,ion,er,11,erpoytnoire,,erp,oyt,noi,re,,pmetoyioner,pretayioner,pretoyiener,pretoyioney,,1,1,1,1,,erdoytnoire,erpoyhnoire,erpoytwoire,erpoytnoile,,2,2,0,0
untosecfulable,prss,,un,tosec,ful,able,14,nuotecsflubeal,,nu,otecs,flu,beal,,intosecfulable,untasecfulable,untosecfurable,untosecfulabme,,0,1,2,2,,niotecsflubeal,nuotocsflubeal,nuotecsfrubeal,nuotecsfluboal,,1,2,1,1
untoyfulable,prss,,un,toy,ful,able,12,nuoytuflblae,,nu,oyt,ufl,blae,,urtoyfulable,unpoyfulable,untoyfilable,untoyfulabla,,1,0,1,3,,nioytuflblae,nuoyfuflblae,nuoytaflblae,nuoytuflblee,,1,2,0,2
deguhioner,prss,,de,guh,ion,er,10,edughniore,,ed,ugh,nio,re,,xeguhioner,degutioner,deguhiorer,deguhionor,,0,2,2,0,,esughniore,edaghniore,edughneore,edughnioro,,1,0,1,1
pretusoableful,prss,,pre,tuso,able,ful,14,repstuobalelfu,,rep,stuo,bale,lfu,,pratusoableful,prepusoableful,pretusoahleful,pretusoablehul,,2,0,1,0,,lepstuobalelfu,repstuabalelfu,repstuopalelfu,repstuobalerfu,,0,3,0,0
deguhableful,prss,,de,guh,able,ful,12,edughleablfu,,ed,ugh,leab,lfu,,doguhableful,degohableful,deguhebleful,deguhablefil,,1,1,0,1,,adughleablfu,edugfleablfu,edughluablfu,edughleablfe,,0,2,1,2
unguhioner,prss,,un,guh,ion,er,10,nuhugnoire,,nu,hug,noi,re,,umguhioner,ungucioner,unguhiomer,unguhionor,,1,2,2,0,,nihugnoire,nuhignoire,nuhugnaire,nuhugnoime,,1,1,1,0
premamcioner,prss,,pre,mamc,ion,er,12,rpemmacniore,,rpe,mmac,nio,re,,pnemamcioner,preyamcioner,premamciuner,premamcionew,,1,0,1,1,,rpummacniore,rpemmavniore,rpemmacneore,rpemmacnioru,,2,3,1,1
untosecioner,prss,,un,tosec,ion,er,12,nutsoceonire,,nu,tsoce,oni,re,,umtosecioner,untotecioner,untoseciorer,untosecionir,,1,2,2,0,,notsoceonire,nutfoceonire,nutsoceonere,nutsoceonime,,1,1,2,0
preopofulable,prss,,pre,opo,ful,able,13,perpooflubeal,,per,poo,flu,beal,,pleopofulable,preipofulable,preopodulable,preopofulabme,,1,0,0,2,,parpooflubeal,perpioflubeal,perpooflabeal,perpooflubaal,,1,1,2,1
untoyioner,prss,,un,toy,ion,er,10,nuoytnoire,,nu,oyt,noi,re,,uytoyioner,unteyioner,untoyiener,untoyionar,,1,1,1,0,,muoytnoire,nuoycnoire,nuoytnoere,nuoytnoiwe,,0,2,2,0
intoyioner,prss,,in,toy,ion,er,10,nioytonire,,ni,oyt,oni,re,,iltoyioner,intomioner,intoyooner,intoyionem,,1,2,0,1,,mioytonire,nioyhonire,nioytinire,nioytoniwe,,0,2,0,0
iniwfableful,prss,,in,iwf,able,ful,12,nifiwlaebufl,,ni,fiw,laeb,ufl,,eniwfableful,inowfableful,iniwfablaful,iniwfablefal,,0,0,3,1,,nafiwlaebufl,nifijlaebufl,nifiwmaebufl,nifiwlaebufm,,1,2,0,2
detosecfulable,prss,,de,tosec,ful,able,14,edsotcelufabel,,ed,sotce,luf,abel,,hetosecfulable,defosecfulable,detosecfurable,detosecfulahle,,0,0,2,1,,idsotcelufabel,edtotcelufabel,edsotcelusabel,edsotcelufaben,,0,0,2,3
uniwfableful,prss,,un,iwf,able,ful,12,nufwibelalfu,,nu,fwi,bela,lfu,,umiwfableful,unilfableful,uniwfabloful,uniwfablesul,,1,1,3,0,,lufwibelalfu,nutwibelalfu,nufwibelelfu,nufwibelalfe,,0,0,3,2
premamcioner,prss,,pre,mamc,ion,er,12,eprmmaconire,,epr,mmac,oni,re,,pmemamcioner,prememcioner,premamcaoner,premamcionar,,1,1,0,0,,exrmmaconire,eprmraconire,eprmmacowire,eprmmaconime,,1,1,1,0
unmamcioner,prss,,un,mamc,ion,er,11,numacmonire,,nu,macm,oni,re,,ummamcioner,unmawcioner,unmamciomer,unmamcionar,,1,2,2,0,,nemacmonire,numacwonire,numacmonere,numacmonile,,1,3,2,0
detosecerion,prss,,de,tosec,er,ion,12,edoestcreoin,,ed,oestc,re,oin,,dotosecerion,detoseterion,detosecelion,detoseceriun,,1,4,1,1,,efoestcreoin,edoistcreoin,edoestcyeoin,edoestcreoir,,1,1,0,2
