Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preketable,prs,,pre,ket,able,,10,erptekelba,,erp,tek,elba,,,pjeketable,prekekable,preketoble,,,1,2,0,,,erttekelba,erptakelba,erptekelpa,,,2,1,2,
unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlaytion,unlantiun,,,1,2,1,,,yutnalnoi,nufnalnoi,nutnalnei,,,0,0,1,
infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,anfention,infantion,infentien,,,0,1,1,,,notnefnoi,nitnafnoi,nitnefnoe,,,1,2,2,
inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,irbodful,insodful,inbodsul,,,1,0,0,,,nedobluf,nidopluf,nidoblif,,,1,2,1,
preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1,1,0,,,empteknoi,erptoknoi,erpteknoe,,,1,1,2,
deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,doramkable,derajkable,deramkeble,,,1,2,0,,,adkmarelba,edkmawelba,edkmarelpa,,,0,3,2,
deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,beketion,decetion,deketeon,,,0,0,0,,,idteknoi,edtaknoi,edteknei,,,0,1,1,
unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentablo,,,1,1,3,,,mutnefelba,nutwefelba,nutnefelbe,,,0,1,3,
defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1,2,2,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1,1,2,
unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,umkamdful,unpamdful,unkamdbul,,,1,0,0,,,nodmakluf,nudmacluf,nudmaklub,,,1,3,2,
prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,srekamdful,prekumdful,prekamdfur,,,0,1,2,,,empdmakluf,erpdmacluf,erpdmaklud,,,1,3,2,
unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,enlantion,unlanhion,unlantiom,,,0,3,2,,,netnalnoi,nutmalnoi,nutnalnoe,,,1,1,2,
prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,plearbion,preawbion,prearbuon,,,1,1,0,,,arpbranoi,erphranoi,erpbranei,,,0,0,1,
inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,imbodion,inbotion,inbodiom,,,1,2,2,,,ridobnoi,nidabnoi,nidobmoi,,,0,1,0,
unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,enbodion,unbosion,unbodian,,,0,2,1,,,nadobnoi,nupobnoi,nudobroi,,,1,0,0,
prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,prufenter,prefinter,prefentor,,,2,1,0,,,erdtnefre,erptmefre,erptnefme,,,2,1,0,
prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,prekomdion,prekamduon,,,2,1,0,,,erhdmaknoi,erpdlaknoi,erpdmaknei,,,2,1,1,
inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1,1,2,,,lidobelba,nidotelba,nidobewba,,,0,2,1,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,selantion,delanpion,delantioy,,,0,3,2,,,odtnalnoi,edbnalnoi,edtnalnui,,,0,0,1,
prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,srearbion,preorbion,prearbiin,,,0,0,1,,,urpbranoi,erpblanoi,erpbranei,,,0,1,1,
prebodable,prs,,pre,bod,able,,10,erpdobelba,,erp,dob,elba,,,probodable,prebosable,prebodahle,,,2,2,1,,,orpdobelba,erphobelba,erpdobelbo,,,0,0,3,
decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0,0,0,,,odnucnoi,edrucnoi,ednucnoe,,,0,0,2,
decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,pecuner,devuner,decunel,,,0,0,1,,,adnucre,edwucre,ednucwe,,,0,0,0,
unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,umketion,unkation,unketoon,,,1,1,0,,,luteknoi,nutehnoi,nuteknui,,,0,2,1,
incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,ircunable,incurable,incunablu,,,1,2,3,,,nenucelba,ninecelba,ninucelbi,,,1,1,3,
unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,ulbodful,untodful,unboddul,,,1,0,0,,,nedobluf,nusobluf,nudoblus,,,1,0,2,
unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,ulmonion,unronion,unmoneon,,,1,0,0,,,nenomnoi,nunornoi,nunomnoe,,,1,2,2,
defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,difentful,defemtful,defentfum,,,1,2,2,,,odtnefluf,edtnehluf,edtneflof,,,0,3,1,
prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,drebodion,prebidion,prebodian,,,0,1,1,,,ertdobnoi,erpdotnoi,erpdobnui,,,2,2,1,
preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,xreramkable,prewamkable,preramkabye,,,0,0,2,,,erhkmarelba,erpkmayelba,erpkmarelsa,,,2,3,2,
dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,vearbable,deerbable,dearboble,,,0,0,0,,,egbraelba,edsraelba,edbraalba,,,1,0,0,
unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,anketion,undetion,unketaon,,,0,0,0,,,noteknoi,nuheknoi,nuteknii,,,1,0,1,
precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,drecunful,presunful,precunfur,,,0,0,2,,,ersnucluf,erpnocluf,erpnucruf,,,2,1,0,
prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,drefention,prefertion,prefentuon,,,0,2,0,,,eyptnefnoi,erptnegnoi,erptnefloi,,,1,3,0,
decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,dicunion,desunion,decuniin,,,1,0,1,,,ecnucnoi,ednecnoi,ednucwoi,,,1,1,0,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,helantion,delontion,delantiol,,,0,1,2,,,eptnalnoi,edhnalnoi,edtnalnoa,,,1,0,2,
unarbful,prs,,un,arb,ful,,8,nubraluf,,nu,bra,luf,,,urarbful,unirbful,unarbfur,,,1,0,2,,,mubraluf,nubwaluf,nubraluq,,,0,1,2,
dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,deerber,dearben,,,1,0,1,,,ehbrare,edbrere,edbrame,,,1,2,0,
deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,beketable,dedetable,deketoble,,,0,0,0,,,adtekelba,edhekelba,edtekelga,,,0,0,2,
prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,priarbful,preaybful,prearbfel,,,2,1,1,,,enpbraluf,erpsraluf,erpbralut,,,1,0,2,
demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,hemonion,demenion,demoniow,,,0,1,2,,,idnomnoi,ednamnoi,ednomnei,,,0,1,1,
deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deneehful,deneekfal,,,1,3,1,,,eckeenluf,edseenluf,edkeenlut,,,1,0,2,
uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1,2,1,,,runucre,nunicre,nunucro,,,0,1,1,
preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,hreneekful,preneakful,preneekfuw,,,0,2,2,,,irpkeenluf,erpkuenluf,erpkeenlut,,,0,1,2,
uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,uycunable,uncanable,uncunablu,,,1,1,3,,,munucelba,nurucelba,nunucelsa,,,0,0,2,
inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,irlantion,inrantion,inlantiom,,,1,0,2,,,litnalnoi,nitnamnoi,nitnalnei,,,0,3,1,
preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pyeramkable,preramsable,preramkacle,,,1,3,1,,,irpkmarelba,erptmarelba,erpkmarelbe,,,0,0,3,
uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,umcunable,unfunable,uncunabne,,,1,0,2,,,runucelba,nurucelba,nunucelbe,,,0,0,3,
prebodful,prs,,pre,bod,ful,,9,erpdobluf,,erp,dob,luf,,,probodful,prebocful,prebodfil,,,2,2,1,,,urpdobluf,erpdibluf,erpdoblif,,,0,1,1,
uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,encunion,unculion,uncuneon,,,0,2,0,,,nenucnoi,nuwucnoi,nunucnoa,,,1,0,2,
unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unremkion,unramkioy,,,1,1,2,,,nakmarnoi,nukmernoi,nukmarloi,,,1,2,0,
inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,iyarbable,inerbable,inarbadle,,,1,0,1,,,yibraelba,nibreelba,nibraelbe,,,0,2,3,
dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,diarber,deorber,dearben,,,1,0,1,,,etbrare,edtrare,edbrame,,,1,0,0,
premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,dremonion,premanion,premoniow,,,0,1,2,,,arpnomnoi,erpnamnoi,erpnommoi,,,0,1,0,
inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1,1,0,,,nenomre,nimomre,ninomru,,,1,0,1,
unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,urbodable,unbofable,unbodabye,,,1,2,2,,,ludobelba,nudotelba,nudobelha,,,0,2,2,
preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pjeketion,prekition,preketeon,,,1,1,0,,,arpteknoi,erptednoi,erptekwoi,,,0,2,0,
inarbful,prs,,in,arb,ful,,8,nibraluf,,ni,bra,luf,,,enarbful,inaybful,inarbfal,,,0,1,1,,,nabraluf,nisraluf,nibramuf,,,1,0,0,
deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0,0,2,,,evteknoi,edtoknoi,edtekyoi,,,1,1,0,
deketer,prs,,de,ket,er,,7,edtekre,,ed,tek,re,,,feketer,dedeter,deketem,,,0,0,1,,,estekre,eddekre,edtekro,,,1,0,1,
prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,proarber,preamber,prearbem,,,2,1,1,,,elpbrare,erpbrere,erpbraje,,,1,2,0,
defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,degentful,defentfuw,,,1,0,2,,,ectnefluf,edtnedluf,edtneflif,,,1,3,1,
prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,profenter,prefender,prefenten,,,2,3,1,,,eyptnefre,erptnofre,erptnefra,,,1,2,1,
preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,sreramkful,prelamkful,preramkfol,,,0,0,1,,,elpkmarluf,erpsmarluf,erpkmarlup,,,1,0,2,
demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,dumonful,demenful,demontul,,,1,1,0,,,egnomluf,ednamluf,ednomlup,,,1,1,2,
infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,imfention,infenhion,infentiom,,,1,3,2,,,netnefnoi,nivnefnoi,nitnefnai,,,1,0,1,
precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pracunful,predunful,precunfal,,,2,0,1,,,ewpnucluf,erplucluf,erpnucluv,,,1,0,2,
unramkful,prs,,un,ramk,ful,,9,nukmarluf,,nu,kmar,luf,,,anramkful,unrawkful,unramkfur,,,0,2,2,,,nakmarluf,nukmamluf,nukmarwuf,,,1,3,0,
unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,onketion,unkotion,unketiow,,,0,1,2,,,neteknoi,nutaknoi,nutekyoi,,,1,1,0,
precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pmecunful,precenful,precunfil,,,1,1,1,,,erdnucluf,erpnecluf,erpnuclof,,,2,1,1,
prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,pregodion,prebodoon,,,0,0,0,,,empdobnoi,erpdohnoi,erpdobnii,,,1,2,1,
inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,enketion,intetion,inketaon,,,0,0,0,,,noteknoi,nideknoi,nitekloi,,,1,0,0,
uncunful,prs,,un,cun,ful,,8,nunucluf,,nu,nuc,luf,,,urcunful,uncurful,uncunfur,,,1,2,2,,,ninucluf,nunocluf,nunucruf,,,1,1,0,
incuner,prs,,in,cun,er,,7,ninucre,,ni,nuc,re,,,encuner,intuner,incunor,,,0,0,0,,,rinucre,ninusre,ninucwe,,,0,2,0,
unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,anbodion,unbosion,unbodoon,,,0,2,0,,,nadobnoi,nudopnoi,nudobnoo,,,1,2,2,
uninkamd,ppr,un,in,kamd,,,8,nunidmak,nu,ni,dmak,,,uwinkamd,unimkamd,uninsamd,,,1,1,0,,,nenidmak,nunodmak,nunihmak,,,1,1,0,,
inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,onderamk,inceramk,indemamk,,,0,0,0,,,naedkmar,nietkmar,niedfmar,,,1,1,0,,
deprekamd,ppr,de,pre,kamd,,,9,ederpdmak,ed,erp,dmak,,,diprekamd,dehrekamd,deprekald,,,1,0,2,,,ekerpdmak,edeypdmak,ederpdmek,,,1,1,2,,
uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,eninket,unonket,uninkut,,,0,0,1,,,nanitek,nunetek,nunitik,,,1,1,1,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pwedeneek,preteneek,predenoek,,,1,0,1,,,arpedkeen,erpetkeen,erpedkein,,,0,1,2,,
depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,cepremon,desremon,depremor,,,0,0,2,,,eherpnom,edewpnom,ederpnam,,,1,1,1,,
undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,umdelant,undilant,undemant,,,1,1,0,,,noedtnal,nuestnal,nuedtnar,,,1,1,3,,
uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,aninket,unanket,uninkes,,,0,0,2,,,nenitek,nunetek,nunitet,,,1,1,2,,
prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,pwederamk,preveramk,prederams,,,1,0,3,,,elpedkmar,erpodkmar,erpedbmar,,,1,0,0,,
deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0,1,2,,,eterpdob,edempdob,ederpsob,,,1,1,0,,
indeket,ppr,in,de,ket,,,7,niedtek,ni,ed,tek,,,ildeket,indaket,indepet,,,1,1,0,,,needtek,niettek,niedgek,,,1,1,0,,
unpreneek,ppr,un,pre,neek,,,9,nuerpkeen,nu,erp,keen,,,enpreneek,unproneek,unpreneik,,,0,2,2,,,naerpkeen,nuempkeen,nuerpkean,,,1,1,2,,
preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preonkamd,preunkand,,,0,0,2,,,empnudmak,erprudmak,erpnudmek,,,1,0,2,,
indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,iwdecun,indocun,indedun,,,1,1,0,,,miednuc,nievnuc,niednut,,,0,1,2,,
preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,pruunmon,preummon,preunnon,,,2,1,0,,,orpnunom,erpnenom,erpnumom,,,0,1,0,,
undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,undicun,undecum,,,0,1,2,,,neednuc,nueknuc,nuedluc,,,1,1,0,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,hredeneek,predineek,predenaek,,,0,1,1,,,eypedkeen,erpepkeen,erpedkeem,,,1,1,3,,
unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,urincun,unimcun,unincuy,,,1,1,2,,,noninuc,numinuc,nuninuh,,,1,0,2,,
deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,keincun,deimcun,deincuw,,,0,1,2,,,idninuc,ednenuc,edniwuc,,,0,1,0,,
predecun,ppr,pre,de,cun,,,8,erpednuc,erp,ed,nuc,,,sredecun,prefecun,predecen,,,0,0,1,,,arpednuc,erpepnuc,erpednoc,,,0,1,1,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,sredeneek,preteneek,predeneak,,,0,0,2,,,arpedkeen,erpetkeen,erpedveen,,,0,1,0,,
indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0,0,0,,,miednom,niesnom,niedrom,,,0,1,0,,
deinkamd,ppr,de,in,kamd,,,8,ednidmak,ed,ni,dmak,,,heinkamd,deenkamd,deinkard,,,0,0,2,,,egnidmak,ednedmak,ednidmek,,,1,1,2,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,fredeneek,predaneek,predeneok,,,0,1,2,,,ervedkeen,erpidkeen,erpedkean,,,2,0,2,,
indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,irdemon,indimon,indemor,,,1,1,2,,,wiednom,niidnom,niednow,,,0,0,2,,
preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunfamd,,,1,1,0,,,empnudmak,erpnadmak,erpnudmek,,,1,1,2,,
unpreket,ppr,un,pre,ket,,,8,nuerptek,nu,erp,tek,,,enpreket,unpruket,unprekat,,,0,2,1,,,noerptek,nuorptek,nuerptok,,,1,0,1,,
predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0,1,1,,,ertedtek,erpevtek,erpedteh,,,2,1,2,,
predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,tredearb,presearb,predeerb,,,0,0,0,,,irpedbra,erpegbra,erpedbla,,,0,1,1,,
depreneek,ppr,de,pre,neek,,,9,ederpkeen,ed,erp,keen,,,dopreneek,desreneek,depreneok,,,1,0,2,,,oderpkeen,edorpkeen,ederpkeon,,,0,0,2,,
deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,peinfent,deenfent,deinfens,,,0,0,3,,,esnitnef,ednutnef,ednitnif,,,1,1,2,,
preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunkemd,,,1,1,1,,,orpnudmak,erpnodmak,erpnuhmak,,,0,1,0,,
inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,imprefent,inkrefent,inprefemt,,,1,0,2,,,naerptnef,niervtnef,nierptnaf,,,1,2,2,,
prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,praderamk,predoramk,predewamk,,,2,1,0,,,irpedkmar,erpehkmar,erpedkmir,,,0,1,2,,
deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,diprelant,desrelant,deprenant,,,1,0,0,,,eherptnal,edirptnal,ederptmal,,,1,0,1,,
unprefent,ppr,un,pre,fent,,,9,nuerptnef,nu,erp,tnef,,,onprefent,unprafent,unprefenc,,,0,2,3,,,ruerptnef,nuirptnef,nuerptnes,,,0,0,3,,
preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,priinfent,preenfent,preinfenh,,,2,0,3,,,empnitnef,erpnatnef,erpnisnef,,,1,1,0,,
unpreramk,ppr,un,pre,ramk,,,9,nuerpkmar,nu,erp,kmar,,,urpreramk,unpraramk,unprerark,,,1,2,2,,,ruerpkmar,nuirpkmar,nuerpkrar,,,0,0,1,,
preunbod,ppr,pre,un,bod,,,8,erpnudob,erp,nu,dob,,,pmeunbod,preanbod,preunboc,,,1,0,2,,,empnudob,erprudob,erpnudeb,,,1,0,1,,
deinkamd,ppr,de,in,kamd,,,8,ednidmak,ed,ni,dmak,,,teinkamd,deonkamd,deinkawd,,,0,0,2,,,efnidmak,edyidmak,ednidmat,,,1,0,3,,
preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,creunmon,preurmon,preunron,,,0,1,0,,,irpnunom,erpmunom,erpnurom,,,0,0,0,,
indeneek,ppr,in,de,neek,,,8,niedkeen,ni,ed,keen,,,endeneek,indoneek,indenaek,,,0,1,1,,,naedkeen,nieskeen,niedkeey,,,1,1,3,,
deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,daincun,deiycun,deinpun,,,1,1,0,,,epninuc,ednunuc,edniyuc,,,1,1,0,,
underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,undoramk,underomk,,,0,1,1,,,needkmar,nueckmar,nuedkmaw,,,1,1,3,,
deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,doincun,deiycun,deincin,,,1,1,1,,,ecninuc,ednenuc,edninus,,,1,1,2,,
unprecun,ppr,un,pre,cun,,,8,nuerpnuc,nu,erp,nuc,,,uwprecun,unpmecun,unprecan,,,1,1,1,,,naerpnuc,nuarpnuc,nuerpnoc,,,1,0,1,,
inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,imunarb,inumarb,inunorb,,,1,1,0,,,nunubra,ninibra,ninubwa,,,1,1,1,,
preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preankamd,preunkawd,,,1,0,2,,,ersnudmak,erpnodmak,erpnudrak,,,2,1,1,,
deinmon,ppr,de,in,mon,,,7,edninom,ed,ni,nom,,,geinmon,deanmon,deinmol,,,0,0,2,,,ecninom,edrinom,edninim,,,1,0,1,,
predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,gredefent,prehefent,predefert,,,0,0,2,,,erbedtnef,erpadtnef,erpedtnex,,,2,0,3,,
predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pyedeneek,predineek,predeniek,,,1,1,1,,,ersedkeen,erpepkeen,erpedseen,,,2,1,0,,
deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,seinfent,deiyfent,deinfant,,,0,1,1,,,odnitnef,ednutnef,ednitned,,,0,1,3,,
inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0,1,2,,,rinudob,ninedob,ninudab,,,0,1,1,,
inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,iwpremon,inpromon,inpreyon,,,1,2,0,,,mierpnom,nierknom,nierpmom,,,0,2,0,,
inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inencun,inuncum,,,1,0,2,,,jinunuc,nininuc,ninunoc,,,0,1,1,,
preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,prainlant,preiylant,preinlont,,,2,1,1,,,empnitnal,erpnotnal,erpnitnan,,,1,1,3,,
inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,anderamk,indoramk,inderimk,,,0,1,1,,,riedkmar,niehkmar,niedklar,,,0,1,1,,
undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undeamb,,,1,0,1,,,ruedbra,nuehbra,nuedpra,,,0,1,0,,
deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,peunlant,deanlant,deunrant,,,0,0,0,,,idnutnal,edyutnal,ednutnel,,,0,0,2,,
deunket,ppr,de,un,ket,,,7,ednutek,ed,nu,tek,,,daunket,deuwket,deunkep,,,1,1,2,,,odnutek,ednetek,ednutik,,,0,1,1,,
deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deurlant,deunmant,,,1,1,0,,,idnutnal,edmutnal,ednutnol,,,0,0,2,,
preinarb,ppr,pre,in,arb,,,8,erpnibra,erp,ni,bra,,,greinarb,preiyarb,preinart,,,0,1,2,,,ertnibra,erpnebra,erpnibri,,,2,1,2,,
undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,andemon,undamon,undemun,,,0,1,1,,,niednom,nuepnom,nuedrom,,,1,1,0,,
indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,iwdefent,indafent,indefunt,,,1,1,1,,,yiedtnef,niestnef,nieddnef,,,0,1,0,,
deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,seprefent,dehrefent,deprefenb,,,0,0,3,,,egerptnef,ederttnef,ederptnaf,,,1,2,2,,
indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,imdemon,insemon,indemin,,,1,0,1,,,neednom,niodnom,niednoj,,,1,0,2,,
deprearb,ppr,de,pre,arb,,,8,ederpbra,ed,erp,bra,,,heprearb,deproarb,depreirb,,,0,2,0,,,aderpbra,edirpbra,ederpbri,,,0,0,2,,
preunramk,ppr,pre,un,ramk,,,9,erpnukmar,erp,nu,kmar,,,prounramk,preinramk,preunlamk,,,2,0,0,,,arpnukmar,erpyukmar,erpnukrar,,,0,0,1,,
unpreneek,ppr,un,pre,neek,,,9,nuerpkeen,nu,erp,keen,,,ulpreneek,unproneek,unpreweek,,,1,2,0,,,muerpkeen,nuempkeen,nuerpdeen,,,0,1,0,,
uninarb,ppr,un,in,arb,,,7,nunibra,nu,ni,bra,,,urinarb,unonarb,uninart,,,1,0,2,,,wunibra,nunabra,nunibwa,,,0,1,1,,
predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prediarb,predeirb,,,1,1,0,,,orpedbra,erpecbra,erpedtra,,,0,1,0,,
predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,pnedeket,predoket,predekeg,,,1,1,2,,,ewpedtek,erpeptek,erpedteh,,,1,1,2,,
deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1,0,1,,,oderptnef,edorptnef,ederptnaf,,,0,0,2,,
