Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ahoioner,prss,,pre,itap,ful,able,8,periaptluflbea,,per,iapt,luf,lbea,,praitapfulable,preitipfulable,preitappulable,preitapfulablo,,2,2,0,3,,piriaptluflbea,perieptluflbea,periaptluslbea,periaptluflbee,,1,1,2,3
tarerion,prss,,in,cetep,ion,er,8,nictepeniore,,ni,ctepe,nio,re,,encetepioner,incotepioner,incetepiomer,incetepionor,,0,1,2,0,,nactepeniore,nichepeniore,nictepeniure,nictepenioro,,1,1,2,1
logioner,prss,,de,aho,ion,er,8,edhaonoire,,ed,hao,noi,re,,diahoioner,deehoioner,deahoiorer,deahoionem,,1,0,2,1,,eshaonoire,edcaonoire,edhaonaire,edhaonoira,,1,0,1,1
tarioner,prss,,de,seci,er,ion,8,edcesireoin,,ed,cesi,re,oin,,hesecierion,desecaerion,deseciorion,desecieraon,,0,3,0,0,,idcesireoin,edcesareoin,edcesimeoin,edcesireiin,,0,3,0,0
seciableful,prss,,de,pet,ful,able,11,edetpflublea,,ed,etp,flu,blea,,dupetfulable,depedfulable,depetfumable,depetfuleble,,1,2,2,0,,efetpflublea,edatpflublea,edetpslublea,edetpflublei,,1,0,0,3
itaperion,prss,,de,pet,ion,er,9,edeptinore,,ed,ept,ino,re,,dopetioner,depationer,depeteoner,depetionar,,1,1,0,0,,ebeptinore,edaptinore,edeptunore,edeptinori,,1,0,0,1
tarerion,prss,,de,log,er,ion,8,edoglreoin,,ed,ogl,re,oin,,dologerion,delocerion,delogorion,delogeriol,,1,2,0,2,,adoglreoin,edogmreoin,edoglrioin,edoglreoir,,0,2,1,2
tarfulable,prss,,de,orfi,able,ful,10,edofireblaulf,,ed,ofir,ebla,ulf,,heorfiableful,deowfiableful,deorfiablaful,deorfiablefil,,0,1,3,1,,odofireblaulf,edofineblaulf,edofirebmaulf,edofireblaurf,,0,3,2,1
remverion,prss,,de,log,ion,er,9,edlgonoire,,ed,lgo,noi,re,,telogioner,delagioner,delogioler,delogionor,,0,1,2,0,,evlgonoire,edlganoire,edlgoniire,edlgonoime,,1,2,1,0
logerion,prss,,in,orfi,ion,er,8,nioirfinore,,ni,oirf,ino,re,,imorfiioner,inomfiioner,inorfiiuner,inorfiionur,,1,1,1,0,,rioirfinore,nioinfinore,nioirfinere,nioirfinori,,0,2,2,1
ahoerion,prss,,pre,itap,able,ful,8,peritpaleabluf,,per,itpa,leab,luf,,pmeitapableful,preihapableful,preitapabweful,preitapabletul,,1,1,2,0,,feritpaleabluf,perithaleabluf,peritpaleobluf,peritpaleablut,,0,2,2,2
orfifulable,prss,,un,pet,ion,er,11,nutpeinore,,nu,tpe,ino,re,,anpetioner,unpesioner,unpetiiner,unpetionir,,0,2,1,0,,mutpeinore,nutpainore,nutpeenore,nutpeinori,,0,2,0,1
oygioner,prss,,in,remv,ion,er,8,niemrvoinre,,ni,emrv,oin,re,,irremvioner,inremtioner,inremviener,inremvionir,,1,3,1,0,,miemrvoinre,niamrvoinre,niemrvainre,niemrvoinne,,0,0,0,0
orfiioner,prss,,pre,seci,er,ion,9,rpeceisreoin,,rpe,ceis,re,oin,,pmesecierion,presetierion,preseciarion,presecieriun,,1,2,0,1,,rpaceisreoin,rpeseisreoin,rpeceisweoin,rpeceisreoiy,,2,0,0,2
itapioner,prss,,de,pet,ful,able,9,edteplfuaelb,,ed,tep,lfu,aelb,,dupetfulable,decetfulable,depethulable,depetfuloble,,1,0,0,0,,ecteplfuaelb,edtiplfuaelb,edteplfoaelb,edteplfuaelt,,1,1,2,3
petableful,prss,,de,oyg,ion,er,10,edogyonire,,ed,ogy,oni,re,,dooygioner,deoysioner,deoygiener,deoygioney,,1,2,1,1,,ehogyonire,edotyonire,edogyinire,edogyoniro,,1,1,0,1
orfifulable,prss,,de,log,er,ion,11,edolgreoni,,ed,olg,re,oni,,dalogerion,demogerion,delogemion,delogeruon,,1,0,1,0,,odolgreoni,edilgreoni,edolgyeoni,edolgreono,,0,0,0,2
ahoioner,prss,,pre,oyg,ion,er,8,rpegoyniore,,rpe,goy,nio,re,,breoygioner,preolgioner,preoygeoner,preoygionem,,0,1,0,1,,rpagoyniore,rpehoyniore,rpegoyniire,rpegoyniori,,2,0,2,1
tarfulable,prss,,de,log,ful,able,10,edglouflealb,,ed,glo,ufl,ealb,,helogfulable,delocfulable,delogfolable,delogfulasle,,0,2,1,1,,idglouflealb,edgmouflealb,edgloeflealb,edgloufleolb,,0,1,0,1
petioner,prss,,un,itap,ion,er,8,nupatiniore,,nu,pati,nio,re,,initapioner,unihapioner,unitapeoner,unitapionir,,0,1,0,0,,nopatiniore,nupasiniore,nupatiniere,nupatiniome,,1,2,2,0
orfiioner,prss,,pre,log,able,ful,9,replgobealufl,,rep,lgo,beal,ufl,,pnelogableful,prerogableful,prelogafleful,prelogablefur,,1,0,1,2,,retlgobealufl,replgubealufl,replgokealufl,replgobealufy,,2,2,0,2
ahofulable,prss,,de,aho,ful,able,10,edoahuflelab,,ed,oah,ufl,elab,,diahofulable,deihofulable,deahofumable,deahofulabre,,1,0,2,2,,esoahuflelab,edoohuflelab,edoahudlelab,edoahuflelat,,1,1,1,3
logfulable,prss,,de,pet,able,ful,10,edtepbaleufl,,ed,tep,bale,ufl,,cepetableful,depotableful,depetabmeful,depetablevul,,0,1,2,0,,adtepbaleufl,edtegbaleufl,edtepbameufl,edtepbaleafl,,0,2,2,0
secierion,prss,,un,itap,able,ful,9,nupiatabelflu,,nu,piat,abel,flu,,umitapableful,unitasableful,unitapabneful,unitapablebul,,1,3,2,0,,wupiatabelflu,nupiitabelflu,nupiataberflu,nupiatabelfru,,0,2,3,1
ahoerion,prss,,de,aho,ful,able,8,edohauflaebl,,ed,oha,ufl,aebl,,daahofulable,deagofulable,deahofumable,deahofuleble,,1,1,2,0,,odohauflaebl,edoheuflaebl,edohaufraebl,edohauflaebm,,0,2,2,3
petableful,prss,,de,aho,ion,er,10,edohaniore,,ed,oha,nio,re,,teahoioner,deatoioner,deahoiorer,deahoionar,,0,1,2,0,,odohaniore,edoheniore,edohaneore,edohanioru,,0,2,1,1
oygerion,prss,,de,seci,ful,able,8,edcseiulfbael,,ed,csei,ulf,bael,,tesecifulable,desecofulable,desecifelable,desecifulacle,,0,3,1,1,,odcseiulfbael,edcsaiulfbael,edcseiulsbael,edcseiulfbaal,,0,2,2,2
orfiableful,prss,,de,tar,ful,able,11,edtraflubael,,ed,tra,flu,bael,,cetarfulable,detirfulable,detarfilable,detarfulabme,,0,1,1,2,,adtraflubael,edtmaflubael,edtraslubael,edtraflubaol,,0,1,0,2
secifulable,prss,,de,aho,ful,able,11,edoahlfuelba,,ed,oah,lfu,elba,,seahofulable,deahefulable,deahofumable,deahofulahle,,0,2,2,1,,odoahlfuelba,ediahlfuelba,edoahlfaelba,edoahlfuenba,,0,0,2,1
oygioner,prss,,de,tar,er,ion,8,edrtareino,,ed,rta,re,ino,,setarerion,detayerion,detaremion,detareroon,,0,2,1,0,,etrtareino,edrhareino,edrtaruino,edrtareuno,,1,1,1,0
logableful,prss,,pre,pet,ion,er,10,rpetepinore,,rpe,tep,ino,re,,pmepetioner,prepotioner,prepeteoner,prepetionor,,1,1,0,0,,rpotepinore,rpetesinore,rpetepiwore,rpetepinole,,2,2,1,0
ahofulable,prss,,in,pet,able,ful,10,niptebaleluf,,ni,pte,bale,luf,,anpetableful,inpitableful,inpetebleful,inpetablefel,,0,1,0,1,,naptebaleluf,nistebaleluf,niptedaleluf,niptebaleluc,,1,0,0,2
ahoerion,prss,,un,pet,able,ful,8,nutpeeablflu,,nu,tpe,eabl,flu,,enpetableful,unpecableful,unpetabloful,unpetablefol,,0,2,3,1,,rutpeeablflu,nutteeablflu,nutpeeiblflu,nutpeeablfli,,0,1,1,2
logioner,prss,,pre,oyg,er,ion,8,eprygoreoni,,epr,ygo,re,oni,,pweoygerion,preuygerion,preoygenion,preoygeriol,,1,0,1,2,,ehrygoreoni,eprmgoreoni,eprygoruoni,eprygoreani,,1,0,1,0
orfiioner,prss,,in,tar,ful,able,9,nirtalufaelb,,ni,rta,luf,aelb,,ontarfulable,insarfulable,intarfumable,intarfulabme,,0,0,2,2,,yirtalufaelb,niwtalufaelb,nirtalutaelb,nirtalufaalb,,0,0,2,1
seciioner,prss,,de,seci,ion,er,9,edicseniore,,ed,icse,nio,re,,beseciioner,desiciioner,deseciioler,deseciioney,,0,1,2,1,,ecicseniore,editseniore,edicseneore,edicseniora,,1,1,1,1
tarioner,prss,,de,seci,ful,able,8,edcseilfubale,,ed,csei,lfu,bale,,disecifulable,desecefulable,desecifumable,desecifulablo,,1,3,2,3,,etcseilfubale,edcsoilfubale,edcseilfibale,edcseilfubawe,,1,2,2,2
orfiableful,prss,,de,cetep,ion,er,11,edeetcpniore,,ed,eetcp,nio,re,,tecetepioner,decetipioner,decetepiener,decetepionem,,0,3,1,1,,adeetcpniore,edietcpniore,edeetcpniare,edeetcpniole,,0,0,2,0
logfulable,prss,,un,seci,er,ion,10,nuiescrenoi,,nu,iesc,re,noi,,ulsecierion,unseceerion,unseciorion,unsecierien,,1,3,0,1,,ruiescrenoi,nuietcrenoi,nuiescranoi,nuiescrenoo,,0,2,1,2
itapioner,prss,,de,itap,er,ion,9,edtapireoni,,ed,tapi,re,oni,,ceitaperion,deicaperion,deitaporion,deitaperioy,,0,1,0,2,,eftapireoni,edtahireoni,edtapimeoni,edtapireomi,,1,2,0,1
itapfulable,prss,,de,log,ful,able,11,edolgulfebal,,ed,olg,ulf,ebal,,dilogfulable,delosfulable,delogfunable,delogfuluble,,1,2,2,0,,adolgulfebal,edulgulfebal,edolgurfebal,edolgulfedal,,0,0,1,1
petfulable,prss,,un,aho,able,ful,10,nuaohblaelfu,,nu,aoh,blae,lfu,,uwahoableful,unacoableful,unahoagleful,unahoablehul,,1,1,1,0,,muaohblaelfu,nuaahblaelfu,nuaohbluelfu,nuaohblaeltu,,0,1,2,1
remvfulable,prss,,pre,orfi,er,ion,11,rpeofirreoin,,rpe,ofir,re,oin,,pweorfierion,preorfeerion,preorfiirion,preorfieriun,,1,3,0,1,,rveofirreoin,rpeoforreoin,rpeofirleoin,rpeofirreoir,,1,2,0,2
ahoableful,prss,,un,orfi,ful,able,10,nuiofrlufalbe,,nu,iofr,luf,albe,,urorfifulable,unurfifulable,unorfihulable,unorfifulagle,,1,0,0,1,,naiofrlufalbe,nueofrlufalbe,nuiofrlucalbe,nuiofrlufalte,,1,0,2,2
oygfulable,prss,,de,aho,er,ion,10,edaohreino,,ed,aoh,re,ino,,peahoerion,deaheerion,deahoarion,deahoeraon,,0,2,0,0,,epaohreino,edaehreino,edaohroino,edaohreuno,,1,1,1,0
petableful,prss,,de,tar,ful,able,10,edratflubela,,ed,rat,flu,bela,,datarfulable,detamfulable,detarfumable,detarfuleble,,1,2,2,0,,odratflubela,edradflubela,edratflobela,edratflubala,,0,2,2,1
peterion,prss,,de,orfi,able,ful,8,edrfoilebaufl,,ed,rfoi,leba,ufl,,teorfiableful,deorfoableful,deorfiabmeful,deorfiablefol,,0,3,2,1,,esrfoilebaufl,edrdoilebaufl,edrfoiledaufl,edrfoilebausl,,1,1,2,1
petableful,prss,,de,remv,er,ion,10,edermvrenio,,ed,ermv,re,nio,,beremverion,derelverion,deremvemion,deremverien,,0,2,1,1,,esermvrenio,edemmvrenio,edermvnenio,edermvreneo,,1,1,0,1
logioner,prss,,pre,tar,ion,er,8,eprartnoire,,epr,art,noi,re,,protarioner,precarioner,pretaraoner,pretarionor,,2,0,0,0,,ehrartnoire,eprertnoire,eprartnoare,eprartnoile,,1,0,2,0
remvableful,prss,,in,aho,able,ful,11,niaoheblaflu,,ni,aoh,ebla,flu,,onahoableful,inohoableful,inahoablaful,inahoablefum,,0,0,3,2,,naaoheblaflu,niaiheblaflu,niaohebloflu,niaoheblafle,,1,1,3,2
oygfulable,prss,,de,aho,ion,er,10,edohaonire,,ed,oha,oni,re,,diahoioner,deihoioner,deahoiorer,deahoionem,,1,0,2,1,,idohaonire,edohoonire,edohaorire,edohaonira,,0,2,1,1
ahoableful,prss,,de,pet,ful,able,10,edetpufllabe,,ed,etp,ufl,labe,,tepetfulable,desetfulable,depetfolable,depetfulabme,,0,0,1,2,,adetpufllabe,edetsufllabe,edetpofllabe,edetpufllabo,,0,2,0,3
logerion,prss,,un,remv,ful,able,8,numverulflbae,,nu,mver,ulf,lbae,,enremvfulable,unmemvfulable,unremvfurable,unremvfuladle,,0,0,2,1,,namverulflbae,numvirulflbae,numverulplbae,numverulflbee,,1,2,2,2
orfiioner,prss,,un,remv,ion,er,9,nurmevonire,,nu,rmev,oni,re,,urremvioner,unremgioner,unremvooner,unremvionem,,1,3,0,1,,wurmevonire,nurlevonire,nurmevanire,nurmevonime,,0,1,0,0
tarioner,prss,,in,remv,ful,able,8,nimvrelfublea,,ni,mvre,lfu,blea,,enremvfulable,inremkfulable,inremvfalable,inremvfulabli,,0,3,1,3,,nomvrelfublea,nimvrolfublea,nimvrelfeblea,nimvrelfubmea,,1,3,2,1
itapioner,prss,,de,seci,ion,er,9,edseicniore,,ed,seic,nio,re,,doseciioner,deteciioner,deseciiomer,deseciioney,,1,0,2,1,,idseicniore,edseocniore,edseicniire,edseicniowe,,0,2,2,0
orfiableful,prss,,de,aho,able,ful,11,edhaoeablufl,,ed,hao,eabl,ufl,,diahoableful,deaheableful,deahoablaful,deahoablefur,,1,2,3,2,,odhaoeablufl,edhioeablufl,edhaoeabmufl,edhaoeablufm,,0,1,3,2
remvioner,prss,,pre,aho,er,ion,9,rpeaohrenio,,rpe,aoh,re,nio,,priahoerion,preehoerion,preahoewion,preahoeriom,,2,0,1,2,,rpuaohrenio,rpeeohrenio,rpeaohlenio,rpeaohrenie,,2,0,0,2
seciableful,prss,,de,itap,able,ful,11,ediptaelbaflu,,ed,ipta,elba,flu,,feitapableful,deitasableful,deitapubleful,deitapablefol,,0,3,0,1,,idiptaelbaflu,edidtaelbaflu,ediptailbaflu,ediptaelbafli,,0,1,0,2
cetepfulable,prss,,in,pet,ful,able,12,niptelufabel,,ni,pte,luf,abel,,onpetfulable,inpehfulable,inpetfuwable,inpetfulabwe,,0,2,2,2,,wiptelufabel,nihtelufabel,niptelofabel,niptelufabem,,0,0,1,3
tarioner,prss,,in,orfi,ful,able,8,niiorfulfaleb,,ni,iorf,ulf,aleb,,onorfifulable,inarfifulable,inorfifelable,inorfifulabwe,,0,0,1,2,,noiorfulfaleb,niiomfulfaleb,niiorfurfaleb,niiorfulfalob,,1,2,1,2
secierion,prss,,un,pet,ion,er,9,nuetpinore,,nu,etp,ino,re,,anpetioner,untetioner,unpetaoner,unpetionem,,0,0,0,1,,luetpinore,nuetfinore,nuetpenore,nuetpinori,,0,2,0,1
itaperion,prss,,de,pet,ful,able,9,edetpuflebla,,ed,etp,ufl,ebla,,hepetfulable,detetfulable,depetfumable,depetfulablo,,0,0,2,3,,idetpuflebla,edatpuflebla,edetputlebla,edetpufleblo,,0,0,1,3
cetepableful,prss,,pre,seci,ful,able,12,repiscefluelba,,rep,isce,flu,elba,,pmesecifulable,predecifulable,presecihulable,presecifuleble,,1,0,0,0,,rapiscefluelba,repascefluelba,repisceflaelba,repiscefluelbo,,1,0,2,3
tarerion,prss,,de,oyg,er,ion,8,edygorenio,,ed,ygo,re,nio,,teoygerion,deorgerion,deoygorion,deoygeruon,,0,1,0,0,,ehygorenio,edygarenio,edygomenio,edygorenoo,,1,2,0,1
remverion,prss,,in,itap,ion,er,9,nitpiainore,,ni,tpia,ino,re,,ilitapioner,initepioner,initapiiner,initapionem,,1,2,1,1,,mitpiainore,nispiainore,nitpiaenore,nitpiainoro,,0,0,0,1
orfiableful,prss,,in,oyg,able,ful,11,nigyobaelflu,,ni,gyo,bael,flu,,onoygableful,inorgableful,inoygebleful,inoygablefal,,0,1,0,1,,nagyobaelflu,nigrobaelflu,nigyohaelflu,nigyobaelfmu,,1,1,0,1
logfulable,prss,,de,log,ion,er,10,edlgoniore,,ed,lgo,nio,re,,dalogioner,derogioner,delogianer,delogionir,,1,0,1,0,,adlgoniore,edlconiore,edlgonaore,edlgoniori,,0,1,1,1
logfulable,prss,,in,orfi,er,ion,10,nifroirenoi,,ni,froi,re,noi,,anorfierion,inirfierion,inorfiirion,inorfierien,,0,0,0,1,,wifroirenoi,nifrairenoi,nifroiwenoi,nifroirenei,,0,2,0,1
itapfulable,prss,,in,cetep,ion,er,11,niecteponire,,ni,ectep,oni,re,,ancetepioner,incetecioner,incetepiener,incetepionor,,0,4,1,0,,miecteponire,niefteponire,niecteporire,niecteponiwe,,0,1,1,0
tarfulable,prss,,in,oyg,ful,able,10,niyoguflaelb,,ni,yog,ufl,aelb,,anoygfulable,iniygfulable,inoygculable,inoygfuloble,,0,0,0,0,,neyoguflaelb,niyovuflaelb,niyoguslaelb,niyoguflaalb,,1,2,1,1
petfulable,prss,,un,log,able,ful,10,nugloaeblflu,,nu,glo,aebl,flu,,umlogableful,unlegableful,unlogebleful,unlogablefol,,1,1,0,1,,nogloaeblflu,nuploaeblflu,nugloeeblflu,nugloaeblfli,,1,0,0,2
tarioner,prss,,pre,log,ion,er,8,peroglnoire,,per,ogl,noi,re,,grelogioner,prelodioner,prelogioler,prelogionem,,0,2,2,1,,teroglnoire,pereglnoire,peroglneire,peroglnoiri,,0,0,1,1
ahoableful,prss,,de,log,ful,able,10,edgollfuelba,,ed,gol,lfu,elba,,telogfulable,dewogfulable,delogfalable,delogfulatle,,0,0,1,1,,adgollfuelba,edhollfuelba,edgollfaelba,edgollfuerba,,0,0,2,1
petioner,prss,,in,orfi,er,ion,8,niofirreoin,,ni,ofir,re,oin,,enorfierion,inorfaerion,inorfiemion,inorfieroon,,0,3,1,0,,noofirreoin,niofilreoin,niofirmeoin,niofirreoen,,1,3,0,1
cetepfulable,prss,,pre,itap,ion,er,12,erpatpiniore,,erp,atpi,nio,re,,pmeitapioner,preitationer,preitapiener,preitapionem,,1,3,1,1,,erkatpiniore,erpaspiniore,erpatpiniare,erpatpinione,,2,1,2,0
ahofulable,prss,,pre,oyg,ion,er,10,erpgyonoire,,erp,gyo,noi,re,,prioygioner,preoyhioner,preoygiomer,preoygioney,,2,2,2,1,,ewpgyonoire,erpgmonoire,erpgyoneire,erpgyonoira,,1,1,1,1
logioner,prss,,pre,cetep,ion,er,8,perpteecinore,,per,pteec,ino,re,,plecetepioner,precefepioner,precetepooner,precetepionir,,1,2,0,0,,pelpteecinore,perptoecinore,perpteecimore,perpteecinome,,2,2,1,0
logableful,prss,,un,tar,ion,er,10,nuartinore,,nu,art,ino,re,,urtarioner,untawioner,untareoner,untarionir,,1,2,0,0,,ruartinore,nuarhinore,nuartenore,nuartinoro,,0,2,0,1
oygioner,prss,,de,cetep,er,ion,8,edcpetereoni,,ed,cpete,re,oni,,seceteperion,deheteperion,decetepirion,decetepereon,,0,0,0,0,,egcpetereoni,edcpehereoni,edcpeteraoni,edcpetereani,,1,3,1,0
tarioner,prss,,pre,oyg,er,ion,8,repygoreoin,,rep,ygo,re,oin,,hreoygerion,preoyserion,preoygurion,preoygeruon,,0,2,0,0,,ropygoreoin,repydoreoin,repygorooin,repygoreoen,,1,1,1,1
secifulable,prss,,in,log,er,ion,11,nioglreoni,,ni,ogl,re,oni,,imlogerion,inlegerion,inlogorion,inlogeriol,,1,1,0,2,,rioglreoni,nieglreoni,nioglrioni,nioglreona,,0,0,1,2
logfulable,prss,,un,itap,able,ful,10,nutipabaelufl,,nu,tipa,bael,ufl,,anitapableful,unitasableful,unitapatleful,unitapablefol,,0,3,1,1,,yutipabaelufl,nutigabaelufl,nutipabaewufl,nutipabaelucl,,0,2,3,1
orfierion,prss,,in,log,able,ful,9,niogllabeluf,,ni,ogl,labe,luf,,irlogableful,inlegableful,inlogobleful,inlogabletul,,1,1,0,0,,neogllabeluf,niagllabeluf,nioglmabeluf,niogllabelif,,1,0,0,1
oygfulable,prss,,de,itap,ion,er,10,edtapiinore,,ed,tapi,ino,re,,doitapioner,deitadioner,deitapiorer,deitapionir,,1,3,2,0,,ettapiinore,edtatiinore,edtapiiyore,edtapiinoro,,1,2,1,1
petfulable,prss,,un,orfi,er,ion,10,nuirofrenio,,nu,irof,re,nio,,umorfierion,unorfoerion,unorfiarion,unorfieriom,,1,3,0,2,,yuirofrenio,nuimofrenio,nuirofranio,nuirofreyio,,0,1,1,0
petableful,prss,,de,seci,ion,er,10,edcesiniore,,ed,cesi,nio,re,,daseciioner,desehiioner,deseciiomer,deseciioney,,1,2,2,1,,ehcesiniore,edsesiniore,edcesiniire,edcesinioro,,1,0,2,1
cetepfulable,prss,,de,orfi,able,ful,12,ediorfabelulf,,ed,iorf,abel,ulf,,daorfiableful,deerfiableful,deorfiabluful,deorfiablehul,,1,0,3,0,,idiorfabelulf,ediarfabelulf,ediorfabolulf,ediorfabelult,,0,1,2,2
oygerion,prss,,un,orfi,ful,able,8,nufroilfuaebl,,nu,froi,lfu,aebl,,onorfifulable,unarfifulable,unorfifumable,unorfifulabwe,,0,0,2,2,,mufroilfuaebl,nufnoilfuaebl,nufroiltuaebl,nufroilfuoebl,,0,1,1,0
oygfulable,prss,,un,remv,ion,er,10,nuermvinore,,nu,ermv,ino,re,,umremvioner,unremcioner,unremvooner,unremvionar,,1,3,0,0,,neermvinore,nuermhinore,nuermvirore,nuermvinora,,1,3,1,1
remverion,prss,,pre,pet,able,ful,9,reptpeleabulf,,rep,tpe,leab,ulf,,crepetableful,prepitableful,prepetablaful,prepetablefum,,0,1,3,2,,jeptpeleabulf,repxpeleabulf,reptpelaabulf,reptpeleabumf,,0,0,1,1
logableful,prss,,de,seci,ful,able,10,edciselfuebal,,ed,cise,lfu,ebal,,cesecifulable,devecifulable,desecidulable,desecifulafle,,0,0,0,1,,adciselfuebal,edsiselfuebal,edciselfaebal,edciselfuebul,,0,0,2,2
orfiableful,prss,,in,orfi,ion,er,11,nioifrnoire,,ni,oifr,noi,re,,irorfiioner,inarfiioner,inorfiooner,inorfiionej,,1,0,0,1,,lioifrnoire,nioisrnoire,nioifrnoere,nioifrnoile,,0,2,2,0
itapfulable,prss,,in,log,ion,er,11,nigloonire,,ni,glo,oni,re,,unlogioner,inmogioner,inlogiomer,inlogionel,,0,0,2,1,,migloonire,nihloonire,nigloonure,niglooniro,,0,0,2,1
oygfulable,prss,,de,tar,er,ion,10,edratrenoi,,ed,rat,re,noi,,datarerion,detamerion,detarorion,detareriol,,1,2,0,2,,odratrenoi,ednatrenoi,edratranoi,edratreroi,,0,0,1,0
cetepfulable,prss,,pre,remv,able,ful,12,pervmeraleblfu,,per,vmer,aleb,lfu,,proremvableful,preramvableful,preremvebleful,preremvablefuy,,2,1,0,2,,purvmeraleblfu,pervreraleblfu,pervmereleblfu,pervmeraleblsu,,1,1,0,1
itaperion,prss,,pre,seci,ion,er,9,rpeiecsoinre,,rpe,iecs,oin,re,,praseciioner,presepiioner,preseciiorer,preseciionir,,2,2,2,0,,rkeiecsoinre,rpeiegsoinre,rpeiecsoirre,rpeiecsoinro,,1,2,2,1
itapfulable,prss,,de,cetep,er,ion,11,edteecpreino,,ed,teecp,re,ino,,diceteperion,decetederion,deceteporion,deceteperaon,,1,4,0,0,,etteecpreino,edteocpreino,edteecpweino,edteecpreano,,1,2,0,0
orfifulable,prss,,pre,remv,er,ion,11,eprrmvereino,,epr,rmve,re,ino,,pmeremverion,prererverion,preremvemion,preremverien,,1,2,1,1,,oprrmvereino,eprryvereino,eprrmveriino,eprrmvereiro,,0,1,1,1
orfierion,prss,,pre,log,ion,er,9,erpolgnoire,,erp,olg,noi,re,,prulogioner,premogioner,prelogiower,prelogionem,,2,0,2,1,,empolgnoire,erpoygnoire,erpolgroire,erpolgnoine,,1,1,0,0
petfulable,prss,,un,remv,er,ion,10,nuvemrreino,,nu,vemr,re,ino,,umremverion,unrelverion,unremvarion,unremveroon,,1,2,0,0,,wuvemrreino,nuvimrreino,nuvemrriino,nuvemrreine,,0,1,1,2
tarerion,prss,,un,log,ful,able,8,nugloulfleab,,nu,glo,ulf,leab,,onlogfulable,unlodfulable,unlogtulable,unlogfuladle,,0,2,0,1,,nigloulfleab,nutloulfleab,nugloilfleab,nugloulflaab,,1,0,0,1
tarfulable,prss,,un,oyg,ful,able,10,nuyoglfuelba,,nu,yog,lfu,elba,,umoygfulable,unomgfulable,unoygtulable,unoygfulabli,,1,1,0,3,,ruyoglfuelba,numoglfuelba,nuyoglhuelba,nuyoglfuelta,,0,0,1,2
cetepioner,prss,,pre,seci,able,ful,10,repcisebealluf,,rep,cise,beal,luf,,praseciableful,pregeciableful,preseciebleful,preseciablehul,,2,0,0,0,,ripcisebealluf,repcixebealluf,repcisesealluf,repcisebeallup,,1,2,0,2
seciioner,prss,,de,orfi,ion,er,9,edfiorniore,,ed,fior,nio,re,,feorfiioner,deerfiioner,deorfieoner,deorfiionem,,0,0,0,1,,idfiorniore,edfeorniore,edfiorniare,edfiorniole,,0,1,2,0
remvioner,prss,,de,cetep,ion,er,9,edceetpinore,,ed,ceetp,ino,re,,docetepioner,decotepioner,decetepaoner,decetepionir,,1,1,0,0,,egceetpinore,edheetpinore,edceetpanore,edceetpinome,,1,0,0,0
oygfulable,prss,,de,log,ful,able,10,edgollfubael,,ed,gol,lfu,bael,,dalogfulable,deligfulable,delogfilable,delogfulabme,,1,1,1,2,,etgollfubael,edgallfubael,edgollfobael,edgollfubaol,,1,1,2,2
orfierion,prss,,pre,pet,able,ful,9,erpeptbleaflu,,erp,ept,blea,flu,,prapetableful,prepepableful,prepetahleful,prepetablefol,,2,2,1,1,,irpeptbleaflu,erpiptbleaflu,erpeptbneaflu,erpeptbleafle,,0,0,1,2
tarioner,prss,,pre,log,ful,able,8,erplgolufleba,,erp,lgo,luf,leba,,srelogfulable,prewogfulable,prelogsulable,prelogfulabla,,0,0,0,3,,eyplgolufleba,erpwgolufleba,erplgolusleba,erplgoluflebo,,1,0,2,3
logerion,prss,,in,aho,ion,er,8,niohanoire,,ni,oha,noi,re,,imahoioner,inasoioner,inahoooner,inahoionor,,1,1,0,0,,yiohanoire,niobanoire,niohanoere,niohanoime,,0,1,2,0
oygfulable,prss,,pre,log,er,ion,10,eprlgoreoni,,epr,lgo,re,oni,,prulogerion,preloderion,prelogarion,prelogeroon,,2,2,0,0,,epllgoreoni,eprlporeoni,eprlgoweoni,eprlgoreona,,2,1,0,2
logioner,prss,,de,itap,ion,er,8,edtpainoire,,ed,tpai,noi,re,,peitapioner,deatapioner,deitapiener,deitapionir,,0,0,1,0,,ebtpainoire,edtpeinoire,edtpainoure,edtpainoiye,,1,2,2,0
seciioner,prss,,un,orfi,ful,able,9,nuirfouflaebl,,nu,irfo,ufl,aebl,,uworfifulable,unorhifulable,unorfifolable,unorfifulacle,,1,2,1,1,,luirfouflaebl,nuarfouflaebl,nuirfoutlaebl,nuirfoufleebl,,0,0,1,0
orfierion,prss,,de,aho,er,ion,9,edoahreoin,,ed,oah,re,oin,,daahoerion,deahierion,deahoeyion,deahoeriol,,1,2,1,2,,odoahreoin,edoagreoin,edoahrooin,edoahreein,,0,2,1,0
