Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preniserion,prss,,pre,nis,er,ion,11,rpensirenoi,,rpe,nsi,re,noi,,pleniserion,premiserion,prenisenion,prenisereon,,1,0,1,0,,rhensirenoi,rpensarenoi,rpensiwenoi,rpensiremoi,,1,2,0,0
denisioner,prss,,de,nis,ion,er,10,edisnonire,,ed,isn,oni,re,,tenisioner,denesioner,denisiener,denisionir,,0,1,1,0,,idisnonire,edidnonire,edisnorire,edisnonile,,0,1,1,0
uniteableful,prss,,un,ite,able,ful,12,nueiteblaflu,,nu,eit,ebla,flu,,uyiteableful,unitiableful,uniteabmeful,uniteablefun,,1,2,2,2,,yueiteblaflu,nueiveblaflu,nueiteplaflu,nueiteblaplu,,0,2,1,0
deertioner,prss,,de,ert,ion,er,10,edetroinre,,ed,etr,oin,re,,diertioner,deeltioner,deerteoner,deertionar,,1,1,0,0,,ebetroinre,ededroinre,edetriinre,edetroinru,,1,1,0,1
decoterion,prss,,de,cot,er,ion,10,edtcoreoin,,ed,tco,re,oin,,docoterion,decaterion,decotewion,decotereon,,1,1,1,0,,estcoreoin,edxcoreoin,edtcomeoin,edtcoreiin,,1,0,0,0
deertfulable,prss,,de,ert,ful,able,12,edrteulflabe,,ed,rte,ulf,labe,,teertfulable,deemtfulable,deertfumable,deertfulabne,,0,1,2,2,,ehrteulflabe,edrseulflabe,edrteelflabe,edrteulflobe,,1,1,0,1
inertableful,prss,,in,ert,able,ful,12,nirteblaeulf,,ni,rte,blae,ulf,,anertableful,inemtableful,inertasleful,inertabledul,,0,1,1,0,,jirteblaeulf,nimteblaeulf,nirteblaaulf,nirteblaeulb,,0,0,3,2
inalpaableful,prss,,in,alpa,able,ful,13,nipalalebalfu,,ni,pala,leba,lfu,,unalpaableful,inalpuableful,inalpaabmeful,inalpaablefel,,0,3,2,1,,wipalalebalfu,nidalalebalfu,nipalalubalfu,nipalalebawfu,,0,0,1,0
prealpafulable,prss,,pre,alpa,ful,able,14,perlaapuflabel,,per,laap,ufl,abel,,pmealpafulable,preolpafulable,prealpafumable,prealpafulahle,,1,0,2,1,,parlaapuflabel,perlaupuflabel,perlaaputlabel,perlaapuflasel,,1,2,1,1
inerterion,prss,,in,ert,er,ion,10,niretreoni,,ni,ret,re,oni,,iwerterion,inarterion,inertemion,inerterior,,1,0,1,2,,riretreoni,niyetreoni,niretrooni,niretreuni,,0,0,1,0
incotableful,prss,,in,cot,able,ful,12,nictolbeaufl,,ni,cto,lbea,ufl,,imcotableful,intotableful,incotablaful,incotablefuy,,1,0,3,2,,rictolbeaufl,nicholbeaufl,nictolfeaufl,nictolbeaufm,,0,1,1,2
dealpaerion,prss,,de,alpa,er,ion,11,edlpaareoin,,ed,lpaa,re,oin,,cealpaerion,deampaerion,dealpaewion,dealpaereon,,0,1,1,0,,idlpaareoin,edlpaereoin,edlpaaneoin,edlpaareoiy,,0,3,0,2
uncoterion,prss,,un,cot,er,ion,10,nutocrenio,,nu,toc,re,nio,,uycoterion,uncuterion,uncotewion,uncoteraon,,1,1,1,0,,rutocrenio,nutecrenio,nutocmenio,nutocrerio,,0,1,0,0
inalpaioner,prss,,in,alpa,ion,er,11,nialaponire,,ni,alap,oni,re,,iralpaioner,inaldaioner,inalpaiener,inalpaionem,,1,2,1,1,,nealaponire,nialiponire,nialaponare,nialaponiri,,1,2,2,1
unhitaioner,prss,,un,hita,ion,er,11,nuhtianiore,,nu,htia,nio,re,,umhitaioner,unhihaioner,unhitaeoner,unhitaionar,,1,2,0,0,,nohtianiore,nuctianiore,nuhtianiure,nuhtianiome,,1,0,2,0
dehitaioner,prss,,de,hita,ion,er,11,edhatinoire,,ed,hati,noi,re,,pehitaioner,desitaioner,dehitaianer,dehitaionem,,0,0,1,1,,ekhatinoire,edhetinoire,edhatineire,edhatinoile,,1,1,1,0
preesiterion,prss,,pre,esit,er,ion,12,pereitsrenio,,per,eits,re,nio,,praesiterion,preeseterion,preesiteyion,preesiteriom,,2,2,1,2,,hereitsrenio,pereicsrenio,pereitsrinio,pereitsrenia,,0,2,1,2
deertableful,prss,,de,ert,able,ful,12,edreteablflu,,ed,ret,eabl,flu,,diertableful,deartableful,deertabmeful,deertablefal,,1,0,2,1,,ekreteablflu,edreseablflu,edreteaplflu,edreteablvlu,,1,2,2,0
preiteioner,prss,,pre,ite,ion,er,11,repteionire,,rep,tei,oni,re,,pmeiteioner,preitaioner,preiteiomer,preiteionen,,1,2,2,1,,ropteionire,repceionire,repteionare,repteionira,,1,0,2,1
precotfulable,prss,,pre,cot,ful,able,13,pertcofluelba,,per,tco,flu,elba,,pricotfulable,prepotfulable,precotfumable,precotfulablo,,2,0,2,3,,pirtcofluelba,pertdofluelba,pertcofmuelba,pertcofluelbe,,1,1,1,3
inesiterion,prss,,in,esit,er,ion,11,niiestreoni,,ni,iest,re,oni,,enesiterion,inisiterion,inesitenion,inesiterian,,0,0,1,1,,wiiestreoni,nioestreoni,niiestyeoni,niiestreoyi,,0,0,0,1
initeerion,prss,,in,ite,er,ion,10,nietireino,,ni,eti,re,ino,,imiteerion,inateerion,initeemion,initeerioy,,1,0,1,2,,wietireino,niehireino,nietiroino,nietireilo,,0,1,1,1
dedayableful,prss,,de,day,able,ful,12,edyadlbeaflu,,ed,yad,lbea,flu,,pedayableful,detayableful,dedayobleful,dedayablefel,,0,0,0,1,,etyadlbeaflu,edyatlbeaflu,edyadlbeeflu,edyadlbeafle,,1,2,3,2
unwowdioner,prss,,un,wowd,ion,er,11,nuwdwoonire,,nu,wdwo,oni,re,,umwowdioner,unwewdioner,unwowdiower,unwowdionew,,1,1,2,1,,newdwoonire,numdwoonire,nuwdwoonore,nuwdwooniro,,1,0,2,1
uniteableful,prss,,un,ite,able,ful,12,nutielbealuf,,nu,tie,lbea,luf,,uyiteableful,unoteableful,uniteebleful,uniteablepul,,1,0,0,0,,lutielbealuf,nuteelbealuf,nutielbeiluf,nutielbearuf,,0,1,3,0
inhitaioner,prss,,in,hita,ion,er,11,niiathniore,,ni,iath,nio,re,,enhitaioner,inhicaioner,inhitaiomer,inhitaionem,,0,2,2,1,,naiathniore,niiachniore,niiathniere,niiathniora,,1,2,2,1
incotableful,prss,,in,cot,able,ful,12,nitoclbaeufl,,ni,toc,lbae,ufl,,oncotableful,incosableful,incotakleful,incotablefil,,0,2,1,1,,nutoclbaeufl,nitoplbaeufl,nitoclbaaufl,nitoclbaeusl,,1,2,3,1
inwowderion,prss,,in,wowd,er,ion,11,niwodwrenio,,ni,wodw,re,nio,,imwowderion,inrowderion,inwowdarion,inwowderior,,1,0,0,2,,nuwodwrenio,niwodlrenio,niwodwmenio,niwodwrewio,,1,3,0,0
undayfulable,prss,,un,day,ful,able,12,nuaydlfubela,,nu,ayd,lfu,bela,,uydayfulable,undoyfulable,undayfurable,undayfuleble,,1,1,2,0,,muaydlfubela,nuamdlfubela,nuaydnfubela,nuaydlfucela,,0,1,0,0
dewowdfulable,prss,,de,wowd,ful,able,13,edowdwluflbea,,ed,owdw,luf,lbea,,dowowdfulable,dewordfulable,dewowdtulable,dewowdfulahle,,1,2,0,1,,odowdwluflbea,edowdmluflbea,edowdwruflbea,edowdwluflbeo,,0,3,0,3
prehitaerion,prss,,pre,hita,er,ion,12,eprthaireoin,,epr,thai,re,oin,,prihitaerion,precitaerion,prehitaelion,prehitaerian,,2,0,1,1,,oprthaireoin,eprshaireoin,eprthairooin,eprthaireain,,0,0,1,0
prealpaioner,prss,,pre,alpa,ion,er,12,repaaplonire,,rep,aapl,oni,re,,praalpaioner,preelpaioner,prealpaooner,prealpaionen,,2,0,0,1,,rapaaplonire,repaiplonire,repaaplanire,repaaplonime,,1,1,0,0
initefulable,prss,,in,ite,ful,able,12,nitieulflabe,,ni,tie,ulf,labe,,imitefulable,inidefulable,initefurable,initefulabre,,1,1,2,2,,mitieulflabe,nitueulflabe,nitieulglabe,nitieulflube,,0,1,2,1
initeableful,prss,,in,ite,able,ful,12,niieteblaulf,,ni,iet,ebla,ulf,,eniteableful,ineteableful,initeabmeful,initeablefur,,0,0,2,2,,yiieteblaulf,nieeteblaulf,niietoblaulf,niieteblaulv,,0,0,0,2
initeioner,prss,,in,ite,ion,er,10,nietinoire,,ni,eti,noi,re,,iriteioner,iniseioner,initeeoner,initeionem,,1,1,0,1,,rietinoire,nietunoire,nietimoire,nietinoiri,,0,2,0,1
inesitfulable,prss,,in,esit,ful,able,13,nitesiflubale,,ni,tesi,flu,bale,,unesitfulable,inositfulable,inesitfelable,inesitfulabli,,0,0,1,3,,netesiflubale,nitepiflubale,nitesihlubale,nitesiflubare,,1,2,0,2
dedayfulable,prss,,de,day,ful,able,12,edyaduflbela,,ed,yad,ufl,bela,,dadayfulable,dedawfulable,dedayfumable,dedayfulabla,,1,2,2,3,,etyaduflbela,edyapuflbela,edyaduplbela,edyaduflbewa,,1,2,1,2
unhesesioner,prss,,un,heses,ion,er,12,nueseshniore,,nu,esesh,nio,re,,umhesesioner,unhehesioner,unhesesioler,unhesesionir,,1,2,2,0,,naeseshniore,nuaseshniore,nueseshniire,nueseshniora,,1,0,2,1
unwowdfulable,prss,,un,wowd,ful,able,13,nuowdwlufbela,,nu,owdw,luf,bela,,ulwowdfulable,unwomdfulable,unwowdfalable,unwowdfulabli,,1,2,1,3,,ruowdwlufbela,nuewdwlufbela,nuowdwlafbela,nuowdwlufbelo,,0,0,1,3
preiteerion,prss,,pre,ite,er,ion,11,erpteireino,,erp,tei,re,ino,,hreiteerion,preateerion,preiteurion,preiteeriom,,0,0,0,2,,empteireino,erppeireino,erpteineino,erpteireiwo,,1,0,0,1
denisfulable,prss,,de,nis,ful,able,12,edisnfluealb,,ed,isn,flu,ealb,,danisfulable,denikfulable,denisfurable,denisfulabla,,1,2,2,3,,idisnfluealb,edibnfluealb,edisnfleealb,edisnflueamb,,0,1,2,2
prenisioner,prss,,pre,nis,ion,er,11,repsinnoire,,rep,sin,noi,re,,frenisioner,prelisioner,prenisaoner,prenisionem,,0,0,0,1,,ressinnoire,repsimnoire,repsinyoire,repsinnoiri,,2,2,0,1
incotableful,prss,,in,cot,able,ful,12,nictobaelluf,,ni,cto,bael,luf,,encotableful,incetableful,incotablaful,incotablefal,,0,1,3,1,,mictobaelluf,nidtobaelluf,nictotaelluf,nictobaelnuf,,0,0,0,0
preertioner,prss,,pre,ert,ion,er,11,rpeetroinre,,rpe,etr,oin,re,,pmeertioner,preortioner,preerteoner,preertionar,,1,0,0,0,,rteetroinre,rpeetmoinre,rpeetrainre,rpeetroinro,,1,2,0,1
inwowderion,prss,,in,wowd,er,ion,11,niwdworeoni,,ni,wdwo,re,oni,,anwowderion,inwowterion,inwowdarion,inwowderiin,,0,3,0,1,,nawdworeoni,niwpworeoni,niwdwojeoni,niwdworeuni,,1,1,0,0
deesitfulable,prss,,de,esit,ful,able,13,ediestufllbae,,ed,iest,ufl,lbae,,daesitfulable,deesetfulable,deesitfelable,deesitfuladle,,1,2,1,1,,adiestufllbae,ediessufllbae,ediestufmlbae,ediestufllbai,,0,3,2,3
undayableful,prss,,un,day,able,ful,12,nuadylbeaulf,,nu,ady,lbea,ulf,,umdayableful,unvayableful,undayabloful,undayablefun,,1,0,3,2,,luadylbeaulf,nuatylbeaulf,nuadynbeaulf,nuadylbeailf,,0,1,0,0
dedayioner,prss,,de,day,ion,er,10,eddyaniore,,ed,dya,nio,re,,tedayioner,dedeyioner,dedayioyer,dedayionem,,0,1,2,1,,epdyaniore,edhyaniore,eddyaniere,eddyanioye,,1,0,2,0
undayableful,prss,,un,day,able,ful,12,nuydabaelufl,,nu,yda,bael,ufl,,andayableful,undarableful,undayabweful,undayabletul,,0,2,2,0,,ruydabaelufl,nuydubaelufl,nuydabuelufl,nuydabaelusl,,0,2,1,1
unwowdfulable,prss,,un,wowd,ful,able,13,nudwwolfulbae,,nu,dwwo,lfu,lbae,,onwowdfulable,unwomdfulable,unwowdsulable,unwowdfuleble,,0,2,0,0,,wudwwolfulbae,nudmwolfulbae,nudwwonfulbae,nudwwolfulbao,,0,1,0,3
dealpaioner,prss,,de,alpa,ion,er,11,edaalpniore,,ed,aalp,nio,re,,dialpaioner,dealgaioner,dealpaioler,dealpaionur,,1,2,2,0,,adaalpniore,edaampniore,edaalpnoore,edaalpnioro,,0,2,1,1
dealpaioner,prss,,de,alpa,ion,er,11,edlapanoire,,ed,lapa,noi,re,,doalpaioner,deampaioner,dealpaiower,dealpaionar,,1,1,2,0,,eclapanoire,edlasanoire,edlapanoare,edlapanoime,,1,2,2,0
preertioner,prss,,pre,ert,ion,er,11,repretinore,,rep,ret,ino,re,,treertioner,preartioner,preerteoner,preertionel,,0,0,0,1,,lepretinore,repmetinore,repretinere,repretinori,,0,0,2,1
inerterion,prss,,in,ert,er,ion,10,niterrenio,,ni,ter,re,nio,,unerterion,inewterion,inertemion,inerteriom,,0,1,1,2,,noterrenio,niteyrenio,niterronio,niterrenie,,1,2,1,2
unhitaerion,prss,,un,hita,er,ion,11,nuaithreino,,nu,aith,re,ino,,anhitaerion,unhotaerion,unhitaemion,unhitaerien,,0,1,1,1,,neaithreino,nuaifhreino,nuaithweino,nuaithreine,,1,2,0,2
dewowdfulable,prss,,de,wowd,ful,able,13,edowwdlufbael,,ed,owwd,luf,bael,,sewowdfulable,derowdfulable,dewowdfelable,dewowdfulabme,,0,0,1,2,,adowwdlufbael,edewwdlufbael,edowwdlifbael,edowwdluftael,,0,0,1,0
dehesesioner,prss,,de,heses,ion,er,12,edehessoinre,,ed,ehess,oin,re,,sehesesioner,detesesioner,deheseseoner,dehesesionar,,0,0,0,0,,ehehessoinre,edesessoinre,edehessoanre,edehessoinye,,1,1,1,0
deesitioner,prss,,de,esit,ion,er,11,edtiesnoire,,ed,ties,noi,re,,teesitioner,deesihioner,deesiteoner,deesitionir,,0,3,0,0,,udtiesnoire,edsiesnoire,edtiesneire,edtiesnoiro,,0,0,1,1
prewowdableful,prss,,pre,wowd,able,ful,14,perdwwoleablfu,,per,dwwo,leab,lfu,,pwewowdableful,prewewdableful,prewowdabreful,prewowdabletul,,1,1,2,0,,pemdwwoleablfu,perdrwoleablfu,perdwwolaablfu,perdwwoleabltu,,2,1,1,1
prealpafulable,prss,,pre,alpa,ful,able,14,eprpalaulfeabl,,epr,pala,ulf,eabl,,frealpafulable,prealpofulable,prealpafalable,prealpafuleble,,0,3,1,0,,aprpalaulfeabl,eprpelaulfeabl,eprpalailfeabl,eprpalaulfeabm,,0,1,0,3
prewowdioner,prss,,pre,wowd,ion,er,12,repwodwniore,,rep,wodw,nio,re,,krewowdioner,prewowsioner,prewowdiower,prewowdionir,,0,3,2,0,,ripwodwniore,repwodlniore,repwodwneore,repwodwnioro,,1,3,1,1
unwowdioner,prss,,un,wowd,ion,er,11,nuwdownoire,,nu,wdow,noi,re,,umwowdioner,unwowvioner,unwowdeoner,unwowdionew,,1,3,0,1,,wuwdownoire,nuwdomnoire,nuwdownoere,nuwdownoile,,0,3,2,0
denisableful,prss,,de,nis,able,ful,12,edisnabelflu,,ed,isn,abel,flu,,venisableful,demisableful,denisabloful,denisablefal,,0,0,3,1,,ecisnabelflu,edasnabelflu,edisnaberflu,edisnabelfle,,1,0,3,2
inhitafulable,prss,,in,hita,ful,able,13,niiahtulfeabl,,ni,iaht,ulf,eabl,,imhitafulable,inhitefulable,inhitafuwable,inhitafulabye,,1,3,2,2,,neiahtulfeabl,niiattulfeabl,niiahtulgeabl,niiahtulfeabw,,1,2,2,3
undayioner,prss,,un,day,ion,er,10,nuydainore,,nu,yda,ino,re,,urdayioner,undarioner,undayiomer,undayionar,,1,2,2,0,,wuydainore,nuydeinore,nuydainere,nuydainoro,,0,2,2,1
prehitaableful,prss,,pre,hita,able,ful,14,repiathalebufl,,rep,iath,aleb,ufl,,prohitaableful,preditaableful,prehitaabweful,prehitaablesul,,2,0,2,0,,yepiathalebufl,repiatkalebufl,repiathamebufl,repiathalebufw,,0,3,1,2
unhitaioner,prss,,un,hita,ion,er,11,nutihaonire,,nu,tiha,oni,re,,enhitaioner,untitaioner,unhitaooner,unhitaionar,,0,0,0,0,,notihaonire,nugihaonire,nutihaorire,nutihaonile,,1,0,1,0
preesitioner,prss,,pre,esit,ion,er,12,reptsieinore,,rep,tsie,ino,re,,treesitioner,preesetioner,preesitiiner,preesitionem,,0,2,1,1,,rettsieinore,repdsieinore,reptsieinare,reptsieinoru,,2,0,2,1
initeioner,prss,,in,ite,ion,er,10,nitieoinre,,ni,tie,oin,re,,imiteioner,inoteioner,initeiener,initeionar,,1,0,1,0,,natieoinre,nitiooinre,nitieoanre,nitieoinra,,1,2,1,1
dealpafulable,prss,,de,alpa,ful,able,13,edpalafluaebl,,ed,pala,flu,aebl,,vealpafulable,dearpafulable,dealpafalable,dealpafulabne,,0,1,1,2,,ehpalafluaebl,edgalafluaebl,edpalafloaebl,edpalafluaubl,,1,0,2,1
deertioner,prss,,de,ert,ion,er,10,edtreniore,,ed,tre,nio,re,,daertioner,deirtioner,deertaoner,deertionar,,1,0,0,0,,odtreniore,edgreniore,edtremiore,edtreniowe,,0,0,0,0
unhesesfulable,prss,,un,heses,ful,able,14,nuseeshfluelab,,nu,seesh,flu,elab,,anhesesfulable,unheseffulable,unhesesfunable,unhesesfulabme,,0,4,2,2,,noseeshfluelab,nuseeskfluelab,nuseeshfruelab,nuseeshfluelad,,1,4,1,3
decoterion,prss,,de,cot,er,ion,10,edoctrenoi,,ed,oct,re,noi,,zecoterion,devoterion,decoturion,decoterioj,,0,0,0,2,,ecoctrenoi,eductrenoi,edoctrinoi,edoctrenei,,1,0,1,1
preerterion,prss,,pre,ert,er,ion,11,eprrtereino,,epr,rte,re,ino,,prierterion,preenterion,preertemion,preerteriom,,2,1,1,2,,evrrtereino,eprmtereino,eprrteriino,eprrtereono,,1,0,1,0
prenisfulable,prss,,pre,nis,ful,able,13,eprsnifluleab,,epr,sni,flu,leab,,pnenisfulable,premisfulable,prenisfolable,prenisfulabme,,1,0,1,2,,iprsnifluleab,eprsmifluleab,eprsnifmuleab,eprsnifluleat,,0,1,1,3
unesitableful,prss,,un,esit,able,ful,13,nutiesbaleluf,,nu,ties,bale,luf,,umesitableful,unesipableful,unesitabneful,unesitablefal,,1,3,2,1,,nitiesbaleluf,nutiepbaleluf,nutiesbaloluf,nutiesbalelef,,1,3,3,1
denisioner,prss,,de,nis,ion,er,10,edisnonire,,ed,isn,oni,re,,henisioner,deyisioner,denisiiner,denisionir,,0,0,1,0,,adisnonire,edihnonire,edisnonare,edisnonira,,0,1,2,1
prehitafulable,prss,,pre,hita,ful,able,14,rpehatilufbael,,rpe,hati,luf,bael,,pruhitafulable,prehihafulable,prehitafilable,prehitafulasle,,2,2,1,1,,rfehatilufbael,rpehatelufbael,rpehatilofbael,rpehatiluftael,,1,3,1,0
dealpaableful,prss,,de,alpa,able,ful,13,edpalalebalfu,,ed,pala,leba,lfu,,pealpaableful,deolpaableful,dealpaabmeful,dealpaablehul,,0,0,2,0,,idpalalebalfu,edparalebalfu,edpalalobalfu,edpalalebalfe,,0,2,1,2
decotableful,prss,,de,cot,able,ful,12,edtcoelabulf,,ed,tco,elab,ulf,,tecotableful,decatableful,decotasleful,decotablefal,,0,1,1,1,,adtcoelabulf,edtgoelabulf,edtcoilabulf,edtcoelabilf,,0,1,0,0
unalpaioner,prss,,un,alpa,ion,er,11,nuaalpniore,,nu,aalp,nio,re,,uralpaioner,unampaioner,unalpaiorer,unalpaionem,,1,1,2,1,,neaalpniore,nuaanpniore,nuaalpmiore,nuaalpniome,,1,2,0,0
dedayioner,prss,,de,day,ion,er,10,eddyaonire,,ed,dya,oni,re,,tedayioner,defayioner,dedayiorer,dedayionem,,0,0,2,1,,uddyaonire,eddraonire,eddyaorire,eddyaoniri,,0,1,1,1
predayerion,prss,,pre,day,er,ion,11,epraydreino,,epr,ayd,re,ino,,pwedayerion,prefayerion,predayemion,predayerioy,,1,0,1,2,,epmaydreino,epraytreino,epraydroino,epraydreiwo,,2,2,1,1
undayioner,prss,,un,day,ion,er,10,nuydaniore,,nu,yda,nio,re,,endayioner,undamioner,undayiomer,undayionew,,0,2,2,1,,naydaniore,nuydiniore,nuydanoore,nuydaniome,,1,2,1,0
predayerion,prss,,pre,day,er,ion,11,peradyrenoi,,per,ady,re,noi,,fredayerion,predoyerion,predayarion,predayeriom,,0,1,0,2,,pemadyrenoi,peradmrenoi,peradyyenoi,peradyrewoi,,2,2,0,0
denisfulable,prss,,de,nis,ful,able,12,ednsiufllaeb,,ed,nsi,ufl,laeb,,dinisfulable,demisfulable,denisfumable,denisfulacle,,1,0,2,1,,idnsiufllaeb,edlsiufllaeb,ednsiusllaeb,ednsiuflraeb,,0,0,1,0
dewowdioner,prss,,de,wowd,ion,er,11,edwdownoire,,ed,wdow,noi,re,,dawowdioner,dewowpioner,dewowdiorer,dewowdionel,,1,3,2,1,,adwdownoire,edrdownoire,edwdownaire,edwdownoime,,0,0,1,0
preiteableful,prss,,pre,ite,able,ful,13,perietlbeaflu,,per,iet,lbea,flu,,priiteableful,preateableful,preiteobleful,preiteabledul,,2,0,0,0,,pewietlbeaflu,periatlbeaflu,perietlbeoflu,perietlbeaflo,,2,1,3,2
dedayableful,prss,,de,day,able,ful,12,eddyaaleblfu,,ed,dya,aleb,lfu,,tedayableful,dedeyableful,dedayatleful,dedayablefol,,0,1,1,1,,addyaaleblfu,eddyialeblfu,eddyaalehlfu,eddyaalebltu,,0,2,3,1
unhesesableful,prss,,un,heses,able,ful,14,nusesheeablufl,,nu,seshe,eabl,ufl,,onhesesableful,unhesecableful,unhesesabloful,unhesesablefil,,0,4,3,1,,nesesheeablufl,nusetheeablufl,nusesheeeblufl,nusesheeablefl,,1,2,1,0
unitefulable,prss,,un,ite,ful,able,12,nuteiuflbela,,nu,tei,ufl,bela,,ulitefulable,unitofulable,unitefolable,unitefulabye,,1,2,1,2,,luteiuflbela,nuteeuflbela,nuteiufmbela,nuteiuflbelu,,0,2,2,3
unalpaerion,prss,,un,alpa,er,ion,11,nuaplareoin,,nu,apla,re,oin,,uralpaerion,unaltaerion,unalpaarion,unalpaeroon,,1,2,0,0,,muaplareoin,nueplareoin,nuaplaraoin,nuaplareoim,,0,0,1,2
innisioner,prss,,in,nis,ion,er,10,nisinonire,,ni,sin,oni,re,,iwnisioner,innitioner,innisioler,innisionem,,1,2,2,1,,wisinonire,nisanonire,nisinonore,nisinoniye,,0,1,2,0
dehesesioner,prss,,de,heses,ion,er,12,edeshseinore,,ed,eshse,ino,re,,sehesesioner,dehusesioner,dehesesuoner,dehesesionel,,0,1,0,1,,eveshseinore,ededhseinore,edeshseinire,edeshseinori,,1,1,2,1
unesitfulable,prss,,un,esit,ful,able,13,nusietufllbae,,nu,siet,ufl,lbae,,enesitfulable,unehitfulable,unesitfunable,unesitfulabla,,0,1,2,3,,yusietufllbae,nusiitufllbae,nusietufrlbae,nusietufllbaa,,0,2,2,3
deerterion,prss,,de,ert,er,ion,10,edterrenoi,,ed,ter,re,noi,,daerterion,deenterion,deertarion,deerteriom,,1,1,0,2,,efterrenoi,edtewrenoi,edterranoi,edterrenoa,,1,2,1,2
inhitafulable,prss,,in,hita,ful,able,13,nitaihuflbael,,ni,taih,ufl,bael,,irhitafulable,inbitafulable,inhitavulable,inhitafulahle,,1,0,0,1,,mitaihuflbael,nitaehuflbael,nitaiheflbael,nitaihuflbaey,,0,2,0,3
unhesesableful,prss,,un,heses,able,ful,14,nusheesbaleluf,,nu,shees,bale,luf,,anhesesableful,unhehesableful,unhesesebleful,unhesesablekul,,0,2,0,0,,rusheesbaleluf,nushiesbaleluf,nusheesbileluf,nusheesbaleruf,,0,2,1,0
dealpaableful,prss,,de,alpa,able,ful,13,edapalalbeflu,,ed,apal,albe,flu,,daalpaableful,dealhaableful,dealpaadleful,dealpaablefol,,1,2,1,1,,epapalalbeflu,edatalalbeflu,edapalalfeflu,edapalalbehlu,,1,1,2,0
deertioner,prss,,de,ert,ion,er,10,edetrnoire,,ed,etr,noi,re,,duertioner,deerpioner,deertiorer,deertionar,,1,2,2,0,,odetrnoire,edotrnoire,edetrloire,edetrnoile,,0,0,0,0
predayerion,prss,,pre,day,er,ion,11,perydarenio,,per,yda,re,nio,,pmedayerion,predoyerion,predayewion,predayerien,,1,1,1,1,,terydarenio,perndarenio,perydawenio,perydaremio,,0,0,0,0
predayioner,prss,,pre,day,ion,er,11,repaydinore,,rep,ayd,ino,re,,tredayioner,prehayioner,predayiener,predayionel,,0,0,1,1,,rekaydinore,repardinore,repaydilore,repaydinome,,2,1,1,0
precotioner,prss,,pre,cot,ion,er,11,peroctniore,,per,oct,nio,re,,pricotioner,precitioner,precotianer,precotionir,,2,1,1,0,,penoctniore,perostniore,peroctniere,peroctniole,,2,1,2,0
undayerion,prss,,un,day,er,ion,10,nudyarenoi,,nu,dya,re,noi,,indayerion,undamerion,undayemion,undayerien,,0,2,1,1,,nodyarenoi,nusyarenoi,nudyamenoi,nudyaremoi,,1,0,0,0
dedayfulable,prss,,de,day,ful,able,12,eddyalfubela,,ed,dya,lfu,bela,,cedayfulable,desayfulable,dedayfelable,dedayfulablo,,0,0,1,3,,ehdyalfubela,edsyalfubela,eddyayfubela,eddyalfubila,,1,0,0,1
inhitaerion,prss,,in,hita,er,ion,11,niathireoin,,ni,athi,re,oin,,anhitaerion,inhisaerion,inhitaemion,inhitaereon,,0,2,1,0,,wiathireoin,niashireoin,niathiraoin,niathireein,,0,1,1,0
undayioner,prss,,un,day,ion,er,10,nuadyinore,,nu,ady,ino,re,,uydayioner,unfayioner,undayooner,undayionor,,1,0,0,0,,wuadyinore,nuudyinore,nuadyanore,nuadyinori,,0,0,0,1
dedayfulable,prss,,de,day,ful,able,12,edyadlufaelb,,ed,yad,luf,aelb,,tedayfulable,dedeyfulable,dedayfumable,dedayfulatle,,0,1,2,1,,esyadlufaelb,edwadlufaelb,edyadlutaelb,edyadlufailb,,1,0,2,1
unwowdfulable,prss,,un,wowd,ful,able,13,nuwwodlfuebla,,nu,wwod,lfu,ebla,,onwowdfulable,unwowcfulable,unwowddulable,unwowdfulabre,,0,3,0,2,,wuwwodlfuebla,nuwrodlfuebla,nuwwodlhuebla,nuwwodlfuebma,,0,1,1,2
predayableful,prss,,pre,day,able,ful,13,erpdyalbaeluf,,erp,dya,lbae,luf,,prodayableful,pretayableful,predayubleful,predayablefum,,2,0,0,2,,ejpdyalbaeluf,erpdyulbaeluf,erpdyalboeluf,erpdyalbaenuf,,1,2,2,0
precotioner,prss,,pre,cot,ion,er,11,repctoonire,,rep,cto,oni,re,,pyecotioner,pretotioner,precotiorer,precotionar,,1,0,2,0,,rebctoonire,repctaonire,repctoonere,repctoonine,,2,2,2,0
prehitafulable,prss,,pre,hita,ful,able,14,eprhiatlufalbe,,epr,hiat,luf,albe,,prahitafulable,prehibafulable,prehitatulable,prehitafulaple,,2,2,0,1,,eplhiatlufalbe,eprhiotlufalbe,eprhiatlutalbe,eprhiatlufilbe,,2,2,2,0
