Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
pregeyable,prs,,pre,gey,able,,10,preyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0,0,2,,,irpyegelba,erpyekelba,erpyegelha,,,0,2,2,
premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0,0,0,,,arpsomluf,erpsemluf,erpsomlef,,,0,1,1,
ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1,1,2,,,riyegelba,niwegelba,niyegelbe,,,0,0,3,
desasifion,prs,,de,sasif,ion,,10,defisasnoi,,ed,fisas,noi,,,dusasifion,desasihion,desasifiom,,,1,4,2,,,odfisasnoi,edfisabnoi,edfisasnii,,,0,4,1,
presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1,0,0,,,ertfisasre,erpfitasre,erpfisasro,,,2,2,1,
demosion,prs,,de,mos,ion,,8,desomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1,0,2,,,odsomnoi,edsornoi,edsomnoe,,,0,2,2,
ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0,1,0,,,neyegre,nuyugre,nuyegne,,,1,1,0,
degeyable,prs,,de,gey,able,,9,deyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1,0,1,,,idyegelba,edyetelba,edyegemba,,,0,2,1,
dehihable,prs,,de,hih,able,,9,dehhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1,2,0,,,ethhielba,edhtielba,edhhieyba,,,1,1,1,
deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0,1,1,,,adtesire,edtesore,edtesime,,,0,3,0,
inlerpion,prs,,in,lerp,ion,,9,inprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1,1,1,,,yiprelnoi,nisrelnoi,niprelnii,,,0,0,1,
desasifion,prs,,de,sasif,ion,,10,defisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1,1,1,,,odfisasnoi,edfisapnoi,edfisasroi,,,0,4,0,
desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1,2,1,,,odfisasre,edfigasre,edfisasru,,,0,2,1,
dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1,0,1,,,etihhluf,edahhluf,edihhlaf,,,1,0,1,
unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1,0,2,,,nahrenoi,nuhronoi,nuhrenai,,,1,2,1,
ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0,1,2,,,neugenoi,niugunoi,niugenoe,,,1,2,2,
premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0,2,0,,,erhsomluf,erpsimluf,erpsomlef,,,2,1,1,
pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2,0,2,,,orpyegluf,erpyagluf,erpyeglef,,,0,1,1,
premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0,2,2,,,empsomnoi,erpbomnoi,erpsomnei,,,1,0,1,
inisetion,prs,,in,iset,ion,,9,intesinoi,,ni,tesi,noi,,,irisetion,inihetion,inisetiol,,,1,1,2,,,notesinoi,nitosinoi,nitesiroi,,,1,1,0,
premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1,0,0,,,orpsomnoi,erphomnoi,erpsomloi,,,0,0,0,
deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,doisetion,deihetion,deiseteon,,,1,1,0,,,udtesinoi,edpesinoi,edtesiyoi,,,0,0,0,
deowgaful,prs,,de,owga,ful,,9,deagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0,3,2,,,ekagwoluf,edigwoluf,edagwolof,,,1,0,1,
unerhion,prs,,un,erh,ion,,8,unhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0,0,1,,,yuhrenoi,nufrenoi,nuhrenoa,,,0,0,2,
deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,daisetion,deisepion,deisetien,,,1,3,1,,,adtesinoi,edvesinoi,edtesiroi,,,0,0,0,
prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2,2,0,,,emphhinoi,erphcinoi,erphhijoi,,,1,1,0,
ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,eneguful,inecuful,inegutul,,,0,1,0,,,naugeluf,niukeluf,niugeyuf,,,1,1,0,
dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,dahihful,decihful,dehihfur,,,1,0,2,,,idihhluf,ediphluf,edihhmuf,,,0,1,0,
delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1,0,1,,,odprelnoi,eddrelnoi,edpreljoi,,,0,0,0,
unowgaer,prs,,un,owga,er,,8,unagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0,3,1,,,neagwore,nuegwore,nuagwori,,,1,0,1,
deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1,3,0,,,adtesiluf,edteseluf,edtesilut,,,0,3,2,
unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1,1,0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0,2,0,
deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1,3,2,,,adtesinoi,edtesanoi,edtesinei,,,0,3,1,
insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1,2,2,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0,3,0,
prehudiable,prs,,pre,hudi,able,,11,preiduhelba,,erp,iduh,elba,,,plehudiable,prehadiable,prehudiatle,,,1,1,1,,,erdiduhelba,erpuduhelba,erpiduherba,,,2,0,1,
presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1,0,1,,,orpfisasre,erpfasasre,erpfisasro,,,0,1,1,
pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2,1,2,,,ertyegnoi,erpyehnoi,erpyegroi,,,2,2,0,
unsasifion,prs,,un,sasif,ion,,10,unfisasnoi,,nu,fisas,noi,,,ansasifion,unsasafion,unsasifuon,,,0,3,0,,,nefisasnoi,nufihasnoi,nufisasnai,,,1,2,1,
inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1,2,2,,,mitesiluf,nitesoluf,nitesilif,,,0,3,1,
dehiher,prs,,de,hih,er,,7,dehhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0,2,0,,,idhhire,edthire,edhhira,,,0,0,1,
presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1,0,1,,,elpfisasre,erpfisusre,erpfisasne,,,1,3,0,
inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1,2,1,,,wiagwoluf,niagwiluf,niagwomuf,,,0,3,0,
insasifer,prs,,in,sasif,er,,9,infisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0,2,0,,,nefisasre,nifesasre,nifisasme,,,1,1,0,
demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,temoser,demoher,demosar,,,0,2,0,,,odsomre,edsemre,edsomme,,,0,1,0,
deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0,0,0,,,eftesiluf,edtetiluf,edtesilut,,,1,2,2,
unmosion,prs,,un,mos,ion,,8,unsomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0,2,2,,,nosomnoi,nusornoi,nusomnoe,,,1,2,2,
inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0,2,0,,,netesiluf,nitetiluf,nitesilef,,,1,2,1,
demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0,0,1,,,adsomluf,edsemluf,edsomruf,,,0,1,0,
unhudiable,prs,,un,hudi,able,,10,uniduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1,2,1,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0,1,0,
deinegu,ppr,de,in,egu,,,7,edinuge,ed,ni,uge,,,diinegu,deijegu,deinagu,,,1,1,0,,,efniuge,edwiuge,edniugo,,,1,0,2,,
indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0,1,0,,,riedtesi,niestesi,niedteki,,,0,1,2,,
deinegu,ppr,de,in,egu,,,7,edinuge,ed,ni,uge,,,doinegu,deonegu,deinego,,,1,0,2,,,ehniuge,edmiuge,edniige,,,1,0,0,,
inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1,1,0,,,minuyeg,ninoyeg,ninuyog,,,0,1,1,,
deunowga,ppr,de,un,owga,,,8,edunagwo,ed,nu,agwo,,,seunowga,deumowga,deunowge,,,0,1,3,,,ehnuagwo,edmuagwo,ednuacwo,,,1,0,1,,
preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,pyeuniset,preuriset,preunihet,,,1,1,1,,,ersnutesi,erpnatesi,erpnutosi,,,2,1,1,,
predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,precesasif,predesisif,,,0,0,1,,,irpedfisas,erpeffisas,erpedfisaf,,,0,1,4,,
predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predoowga,predeowgo,,,0,1,3,,,enpedagwo,erpadagwo,erpedigwo,,,1,0,0,,
deinsasif,ppr,de,in,sasif,,,9,edinfisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0,1,2,,,ecnifisas,edrifisas,ednifises,,,1,0,3,,
inunmos,ppr,in,un,mos,,,7,niunsom,ni,nu,som,,,onunmos,inuwmos,inunros,,,0,1,0,,,nenusom,nirusom,ninusem,,,1,0,1,,
inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,iyprehudi,inpruhudi,inprehadi,,,1,2,1,,,mierpiduh,niarpiduh,nierpidus,,,0,0,3,,
preinhih,ppr,pre,in,hih,,,8,erpinhhi,erp,ni,hhi,,,priinhih,preimhih,preinhuh,,,2,1,1,,,orpnihhi,erprihhi,erpnihho,,,0,0,2,,
undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,undogey,undeger,,,0,1,2,,,naedyeg,nuetyeg,nuedyef,,,1,1,2,,
deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0,0,2,,,adnuhhi,ednehhi,ednuthi,,,0,1,0,,
deunlerp,ppr,de,un,lerp,,,8,edunprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1,1,1,,,etnuprel,edniprel,ednuprol,,,1,1,2,,
inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,irunowga,inonowga,inunewga,,,1,0,0,,,nanuagwo,nineagwo,ninuegwo,,,1,1,0,,
deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1,0,1,,,odnuihh,ednaihh,ednuiht,,,0,1,2,,
preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0,1,1,,,irpniyeg,erpnayeg,erpniyag,,,0,1,1,,
undehudi,ppr,un,de,hudi,,,8,nudeiduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1,1,0,,,ruediduh,nuididuh,nuedituh,,,0,0,1,,
indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0,1,0,,,liedfisas,niodfisas,niedsisas,,,0,0,0,,
depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,pepresasif,deprusasif,depresabif,,,0,2,2,,,uderpfisas,ederbfisas,ederpfesas,,,0,2,1,,
indehudi,ppr,in,de,hudi,,,8,nideiduh,ni,ed,iduh,,,iwdehudi,infehudi,indehuhi,,,1,0,2,,,neediduh,niesiduh,niedipuh,,,1,1,1,,
depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1,1,2,,,egerpyeg,edarpyeg,ederpyag,,,1,0,1,,
preunerh,ppr,pre,un,erh,,,8,erpunhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0,0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2,0,2,,
unpreowga,ppr,un,pre,owga,,,9,nupreagwo,nu,erp,agwo,,,enpreowga,untreowga,unpreowta,,,0,0,2,,,ruerpagwo,nuempagwo,nuerpahwo,,,0,1,1,,
uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0,0,0,,,wuniyeg,nunuyeg,nuniyef,,,0,1,2,,
predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,predogey,predesey,,,0,1,0,,,orpedyeg,erpetyeg,erpedyed,,,0,1,2,,
predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2,0,1,,,ertedprel,erpesprel,erpedcrel,,,2,1,0,,
depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1,0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0,1,4,,
depreowga,ppr,de,pre,owga,,,9,edpreagwo,ed,erp,agwo,,,hepreowga,detreowga,depreonga,,,0,0,1,,,eperpagwo,edorpagwo,ederpagmo,,,1,0,2,,
inunerh,ppr,in,un,erh,,,7,niunhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0,1,2,,,nanuhre,nimuhre,ninugre,,,1,0,0,,
indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0,1,0,,,riedhhi,niodhhi,niedhho,,,0,0,2,,
deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0,1,1,,,etniagwo,ednaagwo,edniagro,,,1,1,2,,
inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,anprehudi,inpmehudi,inprehusi,,,0,1,2,,,yierpiduh,niempiduh,nierpipuh,,,0,1,1,,
undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0,0,1,,,muedprel,nuidprel,nuedsrel,,,0,0,0,,
uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0,1,2,,,munihre,nunahre,nunihme,,,0,1,1,,
preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0,0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2,1,1,,
unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,umpreiset,unpriiset,unpreisat,,,1,2,2,,,muerptesi,nuerftesi,nuerptesa,,,0,2,3,,
deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0,1,2,,,ehnuhre,edruhre,ednuhra,,,1,0,2,,
predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,prudehudi,pretehudi,predehufi,,,2,0,2,,,erfediduh,erpadiduh,erpedidut,,,2,0,3,,
deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1,0,1,,,etnuhre,edruhre,ednuhye,,,1,0,1,,
predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1,1,0,,,enpedagwo,erpetagwo,erpedaswo,,,1,1,1,,
inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,impresasif,intresasif,inpresasof,,,1,0,3,,,noerpfisas,niorpfisas,nierppisas,,,1,0,0,,
preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,sreuniset,preumiset,preunifet,,,0,1,1,,,eypnutesi,erpmutesi,erpnutese,,,1,0,3,,
deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0,0,2,,,idnuhhi,ednehhi,ednushi,,,0,1,0,,
inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0,0,2,,,lierptesi,niorptesi,nierptebi,,,0,0,2,,
deprehih,ppr,de,pre,hih,,,8,edprehhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0,2,0,,,eberphhi,edershhi,ederphpi,,,1,2,1,,
predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,hredeiset,predaiset,predeisit,,,0,1,2,,,empedtesi,erpudtesi,erpedtisi,,,1,0,1,,
predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0,0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0,0,4,,
inunhih,ppr,in,un,hih,,,7,niunhhi,ni,nu,hhi,,,imunhih,inumhih,inunheh,,,1,1,1,,,nunuhhi,ninehhi,ninuhhu,,,1,1,2,,
preinsasif,ppr,pre,in,sasif,,,10,erpinfisas,erp,ni,fisas,,,pyeinsasif,preimsasif,preinsasic,,,1,1,4,,,arpnifisas,erpnofisas,erpnifises,,,0,1,3,,
depremos,ppr,de,pre,mos,,,8,edpresom,ed,erp,som,,,cepremos,depwemos,depreros,,,0,1,0,,,oderpsom,edurpsom,ederpsow,,,0,0,2,,
uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1,1,1,,,neniuge,nunouge,nuniute,,,1,1,1,,
indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1,0,1,,,riedhhi,niethhi,niedhha,,,0,1,2,,
predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,credemos,predimos,predemes,,,0,1,1,,,arpedsom,erpehsom,erpedsoy,,,0,1,2,,
inunsasif,ppr,in,un,sasif,,,9,niunfisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1,1,3,,,nanufisas,ninefisas,ninufisat,,,1,1,4,,
predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,prodeiset,predaiset,predeibet,,,2,1,1,,,ervedtesi,erpudtesi,erpedteti,,,2,0,2,,
unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,ulpregey,uncregey,unpregem,,,1,0,2,,,muerpyeg,nuertyeg,nuerpleg,,,0,2,0,,
deungey,ppr,de,un,gey,,,7,edunyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0,0,1,,,esnuyeg,edmuyeg,ednumeg,,,1,0,0,,
undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0,0,2,,,muedyeg,nuodyeg,nuedreg,,,0,0,0,,
unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1,0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0,2,2,,
undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,umdelerp,unpelerp,undelurp,,,1,0,1,,,needprel,nuefprel,nuedplel,,,1,1,1,,
indehudi,ppr,in,de,hudi,,,8,nideiduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1,0,2,,,neediduh,niodiduh,niedidut,,,1,0,3,,
uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0,1,1,,,muniuge,nunouge,nuniige,,,0,1,0,,
predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predehidi,,,1,1,1,,,erhediduh,erpididuh,erpedicuh,,,2,0,1,,
preinerh,ppr,pre,in,erh,,,8,erpinhre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0,1,0,,,orpnihre,erpnahre,erpnigre,,,0,1,0,,
indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1,1,3,,,noedfisas,nietfisas,niedfisad,,,1,1,4,,
inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0,1,2,,,naerphhi,niershhi,nierphhe,,,1,2,2,,
preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0,0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2,0,2,,
predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0,1,1,,,ertedagwo,erpodagwo,erpedatwo,,,2,0,1,,
undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0,1,1,,,needihh,nuodihh,nuedith,,,1,0,1,,
deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,heinlerp,deimlerp,deinmerp,,,0,1,0,,,odniprel,edneprel,ednipmel,,,0,1,1,,
depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0,0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0,1,4,,
inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1,0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0,0,3,,
predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,pradegey,predagey,predehey,,,2,1,0,,,urpedyeg,erpadyeg,erpedyig,,,0,0,1,,
predehih,ppr,pre,de,hih,,,8,erpdehhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0,1,2,,,ewpedhhi,erpethhi,erpedhho,,,1,1,2,,
deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1,1,2,,,idnuhre,edwuhre,ednuhme,,,0,0,1,,
inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,enunhudi,inurhudi,inunhude,,,0,1,3,,,nenuiduh,niwuiduh,ninuixuh,,,1,0,1,,
predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predelorp,,,1,1,1,,,ercedprel,erpetprel,erpedplel,,,2,1,1,,
deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0,0,1,,,etnuihh,ednoihh,ednuehh,,,1,1,0,,
indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0,0,2,,,naedihh,nietihh,niedihp,,,1,1,2,,
predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0,0,2,,,empedyeg,erpidyeg,erpedyug,,,1,0,1,,
predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preteowga,predeiwga,,,1,0,0,,,ergedagwo,erpadagwo,erpedaswo,,,2,0,1,,
undesasif,ppr,un,de,sasif,,,9,nudefisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0,1,3,,,ruedfisas,nuetfisas,nuedfitas,,,0,1,2,,
indemos,ppr,in,de,mos,,,7,nidesom,ni,ed,som,,,irdemos,incemos,inderos,,,1,0,0,,,naedsom,nietsom,niedsam,,,1,1,1,,
inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,onungey,inongey,inungoy,,,0,0,1,,,nunuyeg,ninayeg,ninuyig,,,1,1,1,,
depremos,ppr,de,pre,mos,,,8,edpresom,ed,erp,som,,,dipremos,depmemos,deprelos,,,1,1,0,,,uderpsom,edervsom,ederpcom,,,0,2,0,,
preunmos,ppr,pre,un,mos,,,8,erpunsom,erp,nu,som,,,praunmos,preuymos,preunmes,,,2,1,1,,,empnusom,erpnasom,erpnutom,,,1,1,0,,
inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1,0,2,,,neerpsom,niertsom,nierpsim,,,1,2,1,,
depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0,2,2,,,eherpyeg,edorpyeg,ederpmeg,,,1,0,0,,
deprehudi,ppr,de,pre,hudi,,,9,edpreiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1,0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1,2,1,,
undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,ondegey,undogey,undegiy,,,0,1,1,,,noedyeg,nuepyeg,nuedmeg,,,1,1,0,,
inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0,2,1,,,yierpsom,niorpsom,nierpcom,,,0,0,0,,
inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1,2,2,,,mierpfisas,nierhfisas,nierpfigas,,,0,2,2,,
preinlerp,ppr,pre,in,lerp,,,9,erpinprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1,0,2,,,empniprel,erpmiprel,erpniprew,,,1,0,3,,
inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1,0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1,0,1,,
indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0,1,2,,,riedtesi,niettesi,niedtosi,,,0,1,1,,
