Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1,1,3,,,noearpebal,nueawpebal,nuearpobal,,,1,2,0,
unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,anrargion,unralgion,unrargoon,,,0,2,0,,,wuargroin,nuawgroin,nuargroim,,,0,1,2,
preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0,0,1,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2,0,2,
prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1,1,0,,,orprfenio,erprbenio,erprfenia,,,0,1,2,
inrargion,prs,,in,rarg,ion,,9,nirgranoi,,ni,rgra,noi,,,ilrargion,inrergion,inrargaon,,,1,1,0,,,lirgranoi,nirsranoi,nirgranii,,,0,1,1,
unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0,2,2,,,wuciaufl,nugiaufl,nuciaefl,,,0,0,0,
unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0,2,1,,,murfeoin,numfeoin,nurfeoan,,,0,0,1,
unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1,2,1,,,nograrflu,nugrerflu,nugrarfru,,,1,2,1,
derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0,2,1,,,etargrblae,edargmblae,edargrbnae,,,1,3,1,
pregatahion,prs,,pre,gatah,ion,,11,erptagahnoi,,erp,tagah,noi,,,dregatahion,pregetahion,pregatahien,,,0,1,1,,,orptagahnoi,erptagatnoi,erptagahnei,,,0,4,1,
derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1,2,1,,,eserfaleb,ederhaleb,ederfalob,,,1,2,2,
intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0,1,1,,,rieatcnoi,nieotcnoi,nieatcnai,,,0,1,1,
prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1,0,0,,,mepearpoin,repeurpoin,repearpein,,,0,1,0,
pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2,3,0,,,evratcere,epretcere,epratceri,,,1,0,1,
inrargful,prs,,in,rarg,ful,,9,niragrflu,,ni,ragr,flu,,,imrargful,inrirgful,inrargfuw,,,1,1,2,,,neragrflu,nilagrflu,niragrfyu,,,1,0,1,
deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1,2,0,,,etlivoni,edlevoni,edlivowi,,,1,1,1,
prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2,0,2,,,meprfeino,reprdeino,reprfeeno,,,0,1,0,
degataher,prs,,de,gatah,er,,9,edagathre,,ed,agath,re,,,dagataher,degatiher,degatahur,,,1,3,0,,,epagathre,edagahhre,edagathme,,,1,3,0,
indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1,0,2,,,ritdalabe,nitsalabe,nitdamabe,,,0,1,0,
deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1,1,2,,,idcaiulf,edceiulf,edcaiuyf,,,0,1,1,
unarpeful,prs,,un,arpe,ful,,9,nuaperulf,,nu,aper,ulf,,,uwarpeful,unarpoful,unarpefol,,,1,3,1,,,neaperulf,nuapirulf,nuaperurf,,,1,2,1,
unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1,3,2,,,mueaprufl,nueeprufl,nueaprufw,,,0,1,2,
unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0,1,3,,,muosveabel,nuosgeabel,nuosveabil,,,0,2,2,
deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1,2,1,,,odcailfu,eddailfu,edcailhu,,,0,0,1,
untecaer,prs,,un,teca,er,,8,nueactre,,nu,eact,re,,,entecaer,unteceer,untecaur,,,0,3,0,,,mueactre,nueahtre,nueactri,,,0,2,1,
degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0,2,0,,,ekagahtino,edapahtino,edagahtine,,,1,1,2,
predatful,prs,,pre,dat,ful,,9,repatdulf,,rep,atd,ulf,,,pridatful,prehatful,predatfel,,,2,0,1,,,ripatdulf,repasdulf,repatdulp,,,1,1,2,
inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0,2,0,,,yirfeino,nirfoino,nirfeiwo,,,0,2,1,
deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0,0,2,,,eplivbeal,edlisbeal,edlivbaal,,,1,2,1,
deosevion,prs,,de,osev,ion,,9,edoevsnoi,,ed,oevs,noi,,,keosevion,deasevion,deosevioj,,,0,0,2,,,etoevsnoi,edoevpnoi,edoevsnoa,,,1,3,2,
degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1,2,0,,,ehhagatflu,edhapatflu,edhagatfru,,,1,2,1,
intecaion,prs,,in,teca,ion,,9,nietcanoi,,ni,etca,noi,,,untecaion,inteciion,intecaaon,,,0,3,0,,,nuetcanoi,niitcanoi,nietcaroi,,,1,0,0,
indater,prs,,in,dat,er,,7,niadtre,,ni,adt,re,,,imdater,intater,indatur,,,1,0,0,,,neadtre,niagtre,niadtwe,,,1,1,0,
prepayion,prs,,pre,pay,ion,,9,repypanio,,rep,ypa,nio,,,drepayion,preparion,prepayoon,,,0,2,0,,,rapypanio,replpanio,repypaneo,,,1,0,1,
pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1,3,1,,,ripahgtare,repihgtare,repahgtaye,,,1,0,0,
preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1,3,0,,,rteovsere,rpeovtere,rpeovseru,,,1,2,1,
degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0,3,1,,,esathgalfu,edatvgalfu,edathgamfu,,,1,2,0,
derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0,2,2,,,ecargrufl,edardrufl,edargrufr,,,1,2,2,
ingatahful,prs,,in,gatah,ful,,10,niahtgaufl,,ni,ahtga,ufl,,,irgatahful,ingotahful,ingatahcul,,,1,1,0,,,neahtgaufl,niahtgoufl,niahtgaifl,,,1,4,0,
unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0,0,0,,,lucaire,nutaire,nucaira,,,0,0,1,
preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0,2,1,,,irpicaealb,erpisaealb,erpicaeelb,,,0,1,1,
pregatahion,prs,,pre,gatah,ion,,11,eprahatgnoi,,epr,ahatg,noi,,,tregatahion,pregatuhion,pregatahuon,,,0,3,0,,,epmahatgnoi,epravatgnoi,eprahatgnoe,,,2,1,2,
prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2,0,3,,,geryapaleb,peryahaleb,peryapalib,,,0,2,2,
prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2,1,1,,,retypaino,repycaino,repypaine,,,2,1,2,
inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0,2,2,,,neraepino,niraehino,niraepano,,,1,3,0,
degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1,1,1,,,epatahgre,edatatgre,edatahgme,,,1,3,0,
degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1,1,2,,,ebagthanoi,edagthenoi,edagthanoa,,,1,4,2,
unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0,2,0,,,yuvseore,nuvsoore,nuvseone,,,0,2,0,
deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0,2,1,,,adlivnio,edlevnio,edlivmio,,,0,1,0,
preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1,1,3,,,porvlialbe,pervlealbe,pervliolbe,,,1,2,0,
intecaion,prs,,in,teca,ion,,9,niatecnio,,ni,atec,nio,,,iwtecaion,incecaion,intecaeon,,,1,0,0,,,miatecnio,niasecnio,niatecnuo,,,0,1,1,
detecaion,prs,,de,teca,ion,,9,edtceaoin,,ed,tcea,oin,,,ketecaion,detacaion,detecaiol,,,0,1,2,,,ebtceaoin,edtciaoin,edtceaoil,,,1,2,2,
inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1,2,2,,,nevesonio,nivosonio,nivesorio,,,1,1,0,
inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1,2,1,,,neciare,nidiare,niciale,,,1,0,0,
preacier,prs,,pre,aci,er,,8,epricare,,epr,ica,re,,,zreacier,preicier,preacior,,,0,0,0,,,epmicare,epricore,epricawe,,,2,2,0,
unilver,prs,,un,ilv,er,,7,nuivlre,,nu,ivl,re,,,onilver,unolver,unilvel,,,0,0,1,,,muivlre,nuivmre,nuivlme,,,0,2,0,
unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1,2,1,,,rupyaoni,nutyaoni,nupyaoli,,,0,0,1,
pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1,0,0,,,terhagtare,perhaghare,perhagtawe,,,0,3,0,
dearpeion,prs,,de,arpe,ion,,9,edpaernio,,ed,paer,nio,,,doarpeion,dearfeion,dearpeien,,,1,2,1,,,odpaernio,edcaernio,edpaernao,,,0,0,1,
prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2,1,2,,,eyperpaoin,erperpuoin,erperpaoen,,,1,3,1,
predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1,1,2,,,seradtlbea,perattlbea,peradtlbeo,,,0,1,3,
preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2,0,1,,,verivlre,peravlre,perivlro,,,0,0,1,
unrargful,prs,,un,rarg,ful,,9,nugrarulf,,nu,grar,ulf,,,inrargful,unralgful,unrargpul,,,0,2,0,,,nagrarulf,nusrarulf,nugrarumf,,,1,0,1,
deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1,1,0,,,etlivre,edyivre,edlivru,,,1,0,1,
derargion,prs,,de,rarg,ion,,9,edragroin,,ed,ragr,oin,,,durargion,derarsion,derargiun,,,1,3,1,,,ecragroin,ednagroin,edragroon,,,1,0,1,
inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0,1,1,,,riypanoi,niypenoi,niypanoe,,,0,2,2,
undater,prs,,un,dat,er,,7,nuatdre,,nu,atd,re,,,uldater,unsater,undatur,,,1,0,0,,,ruatdre,nuitdre,nuatdme,,,0,0,0,
deosever,prs,,de,osev,er,,8,edsoevre,,ed,soev,re,,,teosever,deosover,deosevey,,,0,2,1,,,idsoevre,edseevre,edsoevwe,,,0,1,0,
preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0,2,0,,,terciare,perdiare,perciame,,,0,0,0,
degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0,3,1,,,adghatabale,edghasabale,edghatatale,,,0,3,0,
unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0,1,2,,,neypaoni,nurpaoni,nuypaeni,,,1,0,0,
deilvion,prs,,de,ilv,ion,,8,edlvioin,,ed,lvi,oin,,,teilvion,deelvion,deilveon,,,0,0,0,,,odlvioin,edrvioin,edlvioon,,,0,0,1,
prearpeful,prs,,pre,arpe,ful,,10,erprapeulf,,erp,rape,ulf,,,praarpeful,preirpeful,prearpefil,,,2,0,1,,,orprapeulf,erprapiulf,erprapeumf,,,0,3,1,
predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2,1,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1,1,4,,
indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1,0,1,,,noedacte,niesacte,niedache,,,1,1,2,,
deprepay,ppr,de,pre,pay,,,8,edperayp,ed,per,ayp,,,daprepay,depnepay,deprepiy,,,1,1,1,,,adperayp,edcerayp,edperays,,,0,0,2,,
preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0,0,0,,,epmnuivl,eprniivl,eprnuevl,,,2,1,0,,
unprearpe,ppr,un,pre,arpe,,,9,nurpeapre,nu,rpe,apre,,,umprearpe,unhrearpe,unprearhe,,,1,0,2,,,norpeapre,nurheapre,nurpeepre,,,1,1,0,,
uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,ininpay,unenpay,uninpey,,,0,0,1,,,naniayp,nunuayp,nuniays,,,1,1,2,,
predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0,1,0,,,epmedyap,epridyap,epredyep,,,2,0,1,,
prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2,1,3,,,mepedgrar,repevgrar,repedgmar,,,0,1,1,,
depregatah,ppr,de,pre,gatah,,,10,ederpahatg,ed,erp,ahatg,,,dupregatah,deplegatah,depregitah,,,1,1,1,,,oderpahatg,edarpahatg,ederpehatg,,,0,0,0,,
deprearpe,ppr,de,pre,arpe,,,9,ederpepra,ed,erp,epra,,,diprearpe,depmearpe,deprealpe,,,1,1,1,,,eherpepra,edempepra,ederpetra,,,1,1,1,,
inunilv,ppr,in,un,ilv,,,7,ninuvli,ni,nu,vli,,,irunilv,inujilv,inunirv,,,1,1,1,,,yinuvli,ninevli,ninutli,,,0,1,0,,
indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0,1,2,,,noedatd,niidatd,nieditd,,,1,0,0,,
deprerarg,ppr,de,pre,rarg,,,9,ederprgar,ed,erp,rgar,,,daprerarg,detrerarg,deprerurg,,,1,0,1,,,eherprgar,edorprgar,ederpygar,,,1,0,0,,
deinarpe,ppr,de,in,arpe,,,8,ednirape,ed,ni,rape,,,dainarpe,deimarpe,deinarte,,,1,1,2,,,adnirape,ednerape,ednimape,,,0,1,0,,
deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1,1,3,,,efreprgra,edmeprgra,edreprtra,,,1,0,1,,
inpreteca,ppr,in,pre,teca,,,9,nierptaec,ni,erp,taec,,,ilpreteca,intreteca,inpretefa,,,1,0,2,,,rierptaec,nierhtaec,nierptauc,,,0,2,2,,
underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0,0,3,,,niedrgra,nueprgra,nuedmgra,,,1,1,0,,
uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0,0,0,,,munivli,nunevli,nunivlo,,,0,1,2,,
preunosev,ppr,pre,un,osev,,,9,rpenuvseo,rpe,nu,vseo,,,pleunosev,preenosev,preunesev,,,1,0,0,,,rpinuvseo,rpenevseo,rpenudseo,,,2,1,0,,
unpreosev,ppr,un,pre,osev,,,9,nurepevos,nu,rep,evos,,,anpreosev,unbreosev,unpreosiv,,,0,0,2,,,nirepevos,nunepevos,nurepeves,,,1,0,2,,
deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0,0,2,,,efnuivl,edniivl,ednuidl,,,1,1,1,,
predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1,0,0,,,edredcaet,epradcaet,epredcaes,,,1,0,3,,
deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1,0,2,,,egnuvil,edyuvil,ednuhil,,,1,0,0,,
predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,bredearpe,prefearpe,predearpu,,,0,0,3,,,mpeedprae,rpeehprae,rpeedtrae,,,0,1,0,,
inpregatah,ppr,in,pre,gatah,,,10,nirpeahtag,ni,rpe,ahtag,,,anpregatah,inpnegatah,inpregateh,,,0,1,3,,,nerpeahtag,niwpeahtag,nirpeihtag,,,1,0,0,,
preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0,1,1,,,epmnuoves,eprneoves,eprnuaves,,,2,1,0,,
inunaci,ppr,in,un,aci,,,7,ninuica,ni,nu,ica,,,irunaci,inenaci,inunasi,,,1,0,1,,,nenuica,niluica,ninuida,,,1,0,1,,
deundat,ppr,de,un,dat,,,7,ednudta,ed,nu,dta,,,doundat,deondat,deundap,,,1,0,2,,,idnudta,ednidta,ednudsa,,,0,1,1,,
inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1,0,0,,,noperesvo,niheresvo,niperesve,,,1,0,3,,
depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0,2,0,,,odperadt,edheradt,edperadd,,,0,0,2,,
predeosev,ppr,pre,de,osev,,,9,rpeedosve,rpe,ed,osve,,,prodeosev,prediosev,predeosuv,,,2,1,2,,,rpaedosve,rpeadosve,rpeedisve,,,2,0,0,,
uninteca,ppr,un,in,teca,,,8,nuniaect,nu,ni,aect,,,urinteca,uniyteca,uninteci,,,1,1,3,,,neniaect,nuneaect,nuniaoct,,,1,1,1,,
predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2,0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2,1,2,,
inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0,0,1,,,linutda,nilutda,ninugda,,,0,0,0,,
preingatah,ppr,pre,in,gatah,,,10,repniagaht,rep,ni,agaht,,,treingatah,preangatah,preingotah,,,0,0,1,,,rehniagaht,repriagaht,repniagahs,,,2,0,4,,
depreref,ppr,de,pre,ref,,,8,edeprefr,ed,epr,efr,,,tepreref,depleref,depremef,,,0,1,0,,,ideprefr,edeqrefr,edepretr,,,0,1,1,,
undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0,0,0,,,luedvli,nuodvli,nuedvmi,,,0,0,1,,
depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1,2,2,,,eherpica,edempica,ederpuca,,,1,1,0,,
prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0,0,0,,,heredrfe,peradrfe,peredrte,,,0,0,1,,
inungatah,ppr,in,un,gatah,,,9,ninutahga,ni,nu,tahga,,,unungatah,inongatah,inungasah,,,0,0,2,,,winutahga,niyutahga,ninutahsa,,,0,0,3,,
indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0,1,0,,,miediac,niegiac,niedeac,,,0,1,0,,
predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1,0,3,,,nepedesov,repetesov,repedasov,,,0,1,0,,
depreaci,ppr,de,pre,aci,,,8,edeprcai,ed,epr,cai,,,dapreaci,depweaci,depreace,,,1,1,2,,,eheprcai,edehrcai,edeprcii,,,1,1,1,,
unprepay,ppr,un,pre,pay,,,8,nuerpypa,nu,erp,ypa,,,urprepay,unprapay,unpresay,,,1,2,0,,,luerpypa,nuersypa,nuerpypo,,,0,2,2,,
deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0,1,2,,,udnupya,edrupya,ednuhya,,,0,0,0,,
undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1,1,0,,,needayp,nuadayp,nuedalp,,,1,0,1,,
unpreosev,ppr,un,pre,osev,,,9,nuepresov,nu,epr,esov,,,inpreosev,unpmeosev,unpreohev,,,0,1,1,,,muepresov,nuopresov,nuepresoh,,,0,0,3,,
underarg,ppr,un,de,rarg,,,8,nuedargr,nu,ed,argr,,,uyderarg,undararg,underamg,,,1,1,2,,,needargr,nuodargr,nuedamgr,,,1,0,1,,
indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0,1,0,,,noedteac,niudteac,niedtoac,,,1,0,1,,
uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0,0,0,,,runicai,numicai,nunicao,,,0,0,2,,
predeteca,ppr,pre,de,teca,,,9,peredteac,per,ed,teac,,,tredeteca,prepeteca,predetica,,,0,0,1,,,heredteac,peradteac,peredfeac,,,0,0,0,,
preinilv,ppr,pre,in,ilv,,,8,pernivil,per,ni,vil,,,proinilv,preirilv,preinilg,,,2,1,2,,,peynivil,permivil,perniviw,,,2,0,2,,
indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0,1,1,,,noedtgaha,niettgaha,niedtgasa,,,1,1,3,,
inpredat,ppr,in,pre,dat,,,8,nirpetda,ni,rpe,tda,,,unpredat,inpmedat,inprecat,,,0,1,0,,,mirpetda,nirpitda,nirpetde,,,0,2,2,,
preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1,1,0,,,mepnipya,repnapya,repnitya,,,0,1,0,,
depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0,2,0,,,aderpiac,edersiac,ederpeac,,,0,2,0,,
predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0,1,0,,,rpiedprae,rpeepprae,rpeedprie,,,2,1,2,,
undedat,ppr,un,de,dat,,,7,nuedtad,nu,ed,tad,,,umdedat,unhedat,undedap,,,1,0,2,,,naedtad,nuudtad,nuedtat,,,1,0,2,,
deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0,1,0,,,ecnirgar,edwirgar,ednirger,,,1,0,2,,
inpreilv,ppr,in,pre,ilv,,,8,nieprivl,ni,epr,ivl,,,impreilv,inpyeilv,inpreilt,,,1,1,2,,,rieprivl,niekrivl,nieprisl,,,0,1,1,,
depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0,2,4,,,iderpahtag,edewpahtag,ederpahtah,,,0,1,4,,
inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1,0,1,,,neerpetca,niersetca,nierpatca,,,1,2,0,,
inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,enunaci,inuyaci,inunadi,,,0,1,1,,,yinuaic,niruaic,ninuiic,,,0,0,0,,
predepay,ppr,pre,de,pay,,,8,erpedpya,erp,ed,pya,,,pwedepay,predipay,predepoy,,,1,1,1,,,empedpya,erpadpya,erpedpma,,,1,0,1,,
prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2,0,0,,,epledatd,epradatd,epredetd,,,2,0,0,,
deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0,0,0,,,idnulvi,edmulvi,ednulci,,,0,0,1,,
inunteca,ppr,in,un,teca,,,8,ninuecat,ni,nu,ecat,,,enunteca,inonteca,inuntica,,,0,0,1,,,nonuecat,niyuecat,ninuecet,,,1,0,2,,
prederarg,ppr,pre,de,rarg,,,9,rpeedgrar,rpe,ed,grar,,,priderarg,preferarg,prederawg,,,2,0,2,,,rfeedgrar,rpeetgrar,rpeedgmar,,,1,1,1,,
deundat,ppr,de,un,dat,,,7,ednuadt,ed,nu,adt,,,daundat,deuldat,deundah,,,1,1,2,,,ebnuadt,edneadt,ednuapt,,,1,1,1,,
indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0,1,1,,,needadt,niefadt,niedadc,,,1,1,2,,
predepay,ppr,pre,de,pay,,,8,peredpya,per,ed,pya,,,pwedepay,predapay,predepam,,,1,1,2,,,heredpya,peregpya,peredpra,,,0,1,1,,
predearpe,ppr,pre,de,arpe,,,9,repederpa,rep,ed,erpa,,,tredearpe,predoarpe,predeerpe,,,0,1,0,,,rapederpa,repeterpa,repederta,,,1,1,2,,
undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0,0,2,,,muedgahat,nuidgahat,nuedgahap,,,0,0,4,,
inderef,ppr,in,de,ref,,,7,niedefr,ni,ed,efr,,,enderef,indiref,inderev,,,0,1,2,,,naedefr,nietefr,niedesr,,,1,1,1,,
depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1,2,2,,,etrepcia,ednepcia,edrepcea,,,1,0,1,,
