Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nurepwdow,nurepwdow,NoErrorMono,0,unprewowd,ppr,un,pre,wowd,,,9,nurepwdow,nu,rep,wdow,,,inprewowd,unhrewowd,unprerowd,,,0.0,0.0,0,,,nirepwdow,nuropwdow,nurepwdiw,,,1.0,1.0,2,,
hita,hita,NoErrorPoly,0,hita,r,,,hita,,,4,ahit,,,ahit,,,,,hito,,,,,3,,,,,ahet,,,,,2,,
hiataebl,hiataebl,NoErrorMono,0,hitaable,rs,,,hita,able,,8,hiataebl,,,hiat,aebl,,,,hihaable,hitaagle,,,,2,1.0,,,,hiitaebl,hiateebl,,,,2,0.0,
unprewowdion,anprewowdion,Prefix2,1,unprewowdion,pprs,un,pre,wowd,ion,,12,nuerpodwwoni,nu,erp,odww,oni,,anprewowdion,unplewowdion,unpremowdion,unprewowdoon,,0.0,1.0,0,0.0,,luerpodwwoni,nuirpodwwoni,nuerpodwmoni,nuerpodwweni,,0.0,0.0,3,0.0,
indealpa,indealpa,NoErrorPoly,0,indealpa,ppr,in,de,alpa,,,8,niedapal,ni,ed,apal,,,imdealpa,incealpa,indealha,,,1.0,0.0,2,,,riedapal,nievapal,niedapaw,,,0.0,1.0,3,,
edoctluf,edoctlug,MonoSuffix1,1,decotful,prs,,de,cot,ful,,8,edoctluf,,ed,oct,luf,,,docotful,decatful,decotfuj,,,1.0,1,2.0,,,esoctluf,edectluf,edoctlug,,,1.0,0,2.0,
etsinio,otsinio,MonoRoot,1,esition,rs,,,esit,ion,,7,etsinio,,,etsi,nio,,,,esipion,esitoon,,,,3,0.0,,,,otsinio,etsiyio,,,,0,0.0,
iteable,iteable,NoErrorPoly,0,iteable,rs,,,ite,able,,7,etielab,,,eti,elab,,,,ateable,iteaple,,,,0,1.0,,,,atielab,etielap,,,,0,3.0,
isnluf,isnluf,NoErrorMono,0,nisful,rs,,,nis,ful,,6,isnluf,,,isn,luf,,,,nesful,niscul,,,,1,0.0,,,,ismluf,isnlut,,,,2,2.0,
eprnuwdow,eprniwdow,MonoPrefix1,1,preunwowd,ppr,pre,un,wowd,,,9,eprnuwdow,epr,nu,wdow,,,freunwowd,preonwowd,preunword,,,0.0,0.0,2,,,ehrnuwdow,eprniwdow,eprnuwdon,,,1.0,1.0,3,,
edwodwoinre,edrodwoinre,MonoRoot,1,dewowdioner,prss,,de,wowd,ion,er,11,edwodwoinre,,ed,wodw,oin,re,,sewowdioner,demowdioner,dewowdiorer,dewowdionew,,0.0,0,2.0,1.0,,ebwodwoinre,edrodwoinre,edwodweinre,edwodwoinne,,1.0,0,0.0,0.0
heses,hesis,Root,1,heses,r,,,heses,,,5,shsee,,,shsee,,,,,hesis,,,,,3,,,,,shsei,,,,,4,,
preesitful,preesitful,NoErrorPoly,0,preesitful,prs,,pre,esit,ful,,10,repetisluf,,rep,etis,luf,,,freesitful,preesicful,preesitfur,,,0.0,3,2.0,,,jepetisluf,repetipluf,repetislof,,,0.0,3,1.0,
decoterion,decoterion,NoErrorPoly,0,decoterion,prss,,de,cot,er,ion,10,edtocreino,,ed,toc,re,ino,,dicoterion,decocerion,decotarion,decoterien,,1.0,2,0.0,1.0,,eptocreino,edtacreino,edtocjeino,edtocreeno,,1.0,1,0.0,0.0
erpnutco,erpnutco,NoErrorMono,0,preuncot,ppr,pre,un,cot,,,8,erpnutco,erp,nu,tco,,,pmeuncot,preujcot,preuntot,,,1.0,1.0,0,,,enpnutco,erpnitco,erpnutce,,,1.0,1.0,2,,
inprehesesion,inprehesesion,NoErrorPoly,0,inprehesesion,pprs,in,pre,heses,ion,,13,nirpeeshesnio,ni,rpe,eshes,nio,,imprehesesion,inhrehesesion,inprehesision,inprehesesiin,,1.0,0.0,3,1.0,,wirpeeshesnio,nimpeeshesnio,nirpeeshetnio,nirpeeshesneo,,0.0,0.0,4,1.0,
esiter,esitem,Suffix1,1,esiter,rs,,,esit,er,,6,eistre,,,eist,re,,,,ehiter,esitem,,,,1,1.0,,,,eispre,eistra,,,,3,1.0,
ert,ert,NoErrorPoly,0,ert,r,,,ert,,,3,tre,,,tre,,,,,ers,,,,,2,,,,,tme,,,,,1,,
rpehessere,rtehessere,MonoPrefix1,1,preheseser,prs,,pre,heses,er,,10,rpehessere,,rpe,hesse,re,,,kreheseser,prehaseser,prehesesem,,,0.0,1,1.0,,,rtehessere,rpehedsere,rpehessewe,,,1.0,2,0.0,
prealpa,prealpa,NoErrorPoly,0,prealpa,pr,,pre,alpa,,,7,repaalp,,rep,aalp,,,,prualpa,prearpa,,,,2.0,1,,,,mepaalp,repaelp,,,,0.0,1,,
prealpaable,prealpaable,NoErrorPoly,0,prealpaable,prs,,pre,alpa,able,,11,erpaalpbale,,erp,aalp,bale,,,proalpaable,preelpaable,prealpaasle,,,2.0,0,1.0,,,elpaalpbale,erpaalcbale,erpaalptale,,,1.0,3,0.0,
wwodelbaflu,wwodelbaflu,NoErrorMono,0,wowdableful,rss,,,wowd,able,ful,11,wwodelbaflu,,,wwod,elba,flu,,,wewdableful,wowdabweful,wowdablefum,,,1,2.0,2.0,,,wmodelbaflu,wwodelbeflu,wwodelbafla,,,1,3.0,2.0
hita,hita,NoErrorPoly,0,hita,r,,,hita,,,4,htai,,,htai,,,,,hiti,,,,,3,,,,,htei,,,,,2,,
preunday,preunday,NoErrorPoly,0,preunday,ppr,pre,un,day,,,8,eprnudya,epr,nu,dya,,,pmeunday,preanday,preunsay,,,1.0,0.0,0,,,iprnudya,eprnadya,eprnudra,,,0.0,1.0,1,,
