Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deciteioner,deciteioner,NoErrorPoly,0,deciteioner,pprs,pre,un,ems,ful,,11,erpnuesmflu,erp,nu,esm,flu,,pmeunemsful,preonemsful,preunemgful,preunemsfil,,1.0,0.0,2,1.0,,ertnuesmflu,erpmuesmflu,erpnueslflu,erpnuesmplu,,2.0,0.0,2,0.0,
rep,rep,NoErrorPoly,0,rep,r,,,rep,,,3,rpe,,,rpe,,,,,rop,,,,,1,,,,,lpe,,,,,0,,
ednihguta,ednahguta,MonoPrefix1,1,dereper,ppr,de,in,hugat,,,7,ednihguta,ed,ni,hguta,,,duinhugat,deonhugat,deincugat,,,1.0,0.0,0,,,udnihguta,ednahguta,ednihguti,,,0.0,1.0,4,,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dev,,,dev,,,,,veg,,,,,2,,,,,pev,,,,,0,,
amdiable,amdiable,NoErrorPoly,0,amdiable,prs,,pre,cite,ion,,8,eprectioin,,epr,ecti,oin,,,pmeciteion,precoteion,preciteian,,,1.0,1,1.0,,,eplectioin,eprectaoin,eprectioir,,,2.0,3,2.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,aghtu,,,aghtu,,,,,hugot,,,,,3,,,,,aghte,,,,,4,,
inlurfion,inlurfion,NoErrorPoly,0,inlurfion,ppr,pre,de,ata,,,9,epredtaa,epr,ed,taa,,,vredeata,predoata,predeate,,,0.0,1.0,2,,,epmedtaa,epridtaa,epredtoa,,,2.0,0.0,1,,
niper,nipem,MonoRoot,1,lurf,pr,,in,rep,,,4,niper,,ni,per,,,,anrep,innep,,,,0.0,0,,,,miper,nipem,,,,0.0,2,,
epreblaulf,epreblaulf,MonoSuffix2,1,deunems,rss,,,rep,able,ful,7,epreblaulf,,,epr,ebla,ulf,,,mepableful,repatleful,repablefum,,,0,1.0,2.0,,,efreblaulf,eprebleulf,epreblaelf,,,1,3.0,0.0
hugatableful,devetfulable,Root,1,hugatableful,prss,,de,ved,ful,able,12,eddvelfualbe,,ed,dve,lfu,albe,,davedfulable,devetfulable,devedfunable,devedfulasle,,1.0,2,2.0,1.0,,oddvelfualbe,edhvelfualbe,eddvelfealbe,eddvelfuolbe,,0.0,0,2.0,0.0
perlufaleb,perlufaleb,NoErrorMono,0,inunems,rss,,,rep,ful,able,7,perlufaleb,,,per,luf,aleb,,,mepfulable,reptulable,repfuladle,,,0,0.0,1.0,,,terlufaleb,permufaleb,perlufameb,,,0,0.0,1.0
unprehugat,unprehugat,NoErrorPoly,0,unprehugat,rss,,,ata,able,ful,10,aatleabflu,,,aat,leab,flu,,,ateableful,ataebleful,ataablefur,,,2,0.0,2.0,,,uatleabflu,aatneabflu,aatleabglu,,,0,0.0,0.0
nupreonire,nupreonire,NoErrorMono,0,hanioner,prss,,un,rep,ion,er,8,nupreonire,,nu,pre,oni,re,,uyrepioner,unropioner,unrepiomer,unrepionew,,1.0,1,2.0,1.0,,nipreonire,nupneonire,nupreonure,nupreoniro,,1.0,1,2.0,1.0
deciteableful,deciteableful,NoErrorPoly,0,deciteableful,pprs,in,de,abos,er,,13,niedoabsre,ni,ed,oabs,re,,endeaboser,indaaboser,indeeboser,indeabosor,,0.0,1.0,0,0.0,,naedoabsre,niodoabsre,niedoibsre,niedoabsme,,1.0,0.0,1,0.0,
nusme,nusme,NoErrorMono,0,ata,pr,,un,ems,,,3,nusme,,nu,sme,,,,urems,uners,,,,1.0,1,,,,musme,nucme,,,,0.0,0,,
hugat,hugat,NoErrorPoly,0,hugat,pr,,de,hugat,,,5,edhtaug,,ed,htaug,,,,dihugat,dehugut,,,,1.0,3,,,,idhtaug,edhtaag,,,,0.0,3,,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,prss,,pre,abos,ion,er,9,rpeoabsoinre,,rpe,oabs,oin,re,,breabosioner,preebosioner,preabosiower,preabosionir,,0.0,0,2.0,0.0,,mpeoabsoinre,rpeoabtoinre,rpeoabsainre,rpeoabsoinri,,0.0,3,0.0,1.0
pernunha,pernunha,NoErrorMono,0,unamdiful,ppr,pre,un,han,,,9,pernunha,per,nu,nha,,,pyeunhan,preurhan,preuntan,,,1.0,1.0,0,,,ternunha,pernanha,pernunhe,,,0.0,1.0,2,,
nutaanoi,nutoanoi,MonoRoot,1,repion,prs,,un,ata,ion,,6,nutaanoi,,nu,taa,noi,,,umataion,unasaion,unataior,,,1.0,1,2.0,,,mutaanoi,nutoanoi,nutaaroi,,,0.0,1,0.0,
lurfable,lurfable,NoErrorPoly,0,lurfable,prs,,de,ved,ful,,8,ededvufl,,ed,edv,ufl,,,pevedful,devebful,devedfuy,,,0.0,2,2.0,,,etedvufl,edebvufl,ededvufn,,,1.0,1,2.0,
ednutaa,ednutia,MonoRoot,1,inhanful,ppr,de,un,ata,,,8,ednutaa,ed,nu,taa,,,seunata,deinata,deunasa,,,0.0,0.0,1,,,adnutaa,ednotaa,ednutia,,,0.0,1.0,1,,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,edv,,,edv,,,,,vad,,,,,1,,,,,edt,,,,,2,,
edprere,edprure,MonoRoot,1,lurfer,prs,,de,rep,er,,6,edprere,,ed,pre,re,,,dureper,dereter,derepor,,,1.0,2,0.0,,,adprere,edprure,edpreye,,,0.0,2,0.0,
