Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
peredtadnio,perudtadnio,MonoPrefix1,1,prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2.0,1.0,2,2.0,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2.0,0.0,2,1.0,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,erpalufeabl,,,erpa,luf,eabl,,,arpofulable,arpefurable,arpefulaple,,,3,2.0,1.0,,,empalufeabl,erparufeabl,erpalufuabl,,,1,0.0,0.0
predeteca,predeteca,NoErrorPoly,0,predeteca,ppr,pre,de,teca,,,9,peredteac,per,ed,teac,,,tredeteca,prepeteca,predetica,,,0.0,0.0,1,,,heredteac,peradteac,peredfeac,,,0.0,0.0,0,,
deilvable,deilvable,NoErrorPoly,0,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
unaciful,unaciful,NoErrorPoly,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
ednuiacluf,ednuiacluf,NoErrorMono,0,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
deprearpeable,deprearpeable,NoErrorPoly,0,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
arepnoire,arepnoire,MonoSuffix2,1,arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0.0,0.0,,,aresnoire,arepnoore,arepnoime,,,3,2.0,0.0
gatahion,gatahioy,Suffix1,1,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
derargion,derargion,NoErrorPoly,0,derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0.0,2,1.0,,,odragrnio,edragmnio,edragrrio,,,0.0,3,0.0,
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
edeprpraeoin,edeprpraeoin,NoErrorMono,0,deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1.0,2.0,3,1.0,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0.0,2.0,2,1.0,
edepradtre,edepnadtre,MonoPrefix1,1,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pam,,,,,2,,,,,npa,,,,,0,,
nuerpesvo,nuerpesvo,NoErrorMono,0,unpreosev,ppr,un,pre,osev,,,9,nuerpesvo,nu,erp,esvo,,,inpreosev,undreosev,unpreoset,,,0.0,0.0,3,,,yuerpesvo,nuerhesvo,nuerpisvo,,,0.0,2.0,0,,
nuevsoreoni,nuevsoreoni,NoErrorMono,0,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
nuedcia,nuefcia,MonoPrefix1,1,undeaci,ppr,un,de,aci,,,7,nuedcia,nu,ed,cia,,,uwdeaci,undoaci,undeaco,,,1.0,1.0,2,,,naedcia,nuefcia,nuedcoa,,,1.0,1.0,1,,
nuediac,nuediac,NoErrorMono,0,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,uwdeaci,unteaci,undeoci,,,1.0,0.0,0,,,wuediac,nuodiac,nuedoac,,,0.0,0.0,0,,
gataherion,gataheriin,Suffix2,1,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
inpreilvion,inpreilveon,Suffix1,1,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
repedaeprblae,repehaeprblae,MonoPrefix1,1,predearpeable,pprs,pre,de,arpe,able,,13,repedaeprblae,rep,ed,aepr,blae,,pmedearpeable,presearpeable,predearbeable,predearpeablo,,1.0,0.0,2,3.0,,refedaeprblae,repehaeprblae,repedeeprblae,repedaeprbloe,,2.0,1.0,0,2.0,
