Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nidesomluf,nidesomluf,NoErrorMono,0,indemosful,pprs,in,de,mos,ful,,10,nidesomluf,ni,ed,som,luf,,imdemosful,insemosful,indemohful,indemosfur,,1.0,0.0,2,2.0,,nuedsomluf,niehsomluf,niedsemluf,niedsomlof,,1.0,1.0,1,1.0,
unhre,muhre,MonoPrefix1,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,urerh,unarh,,,,1.0,0,,,,muhre,nusre,,,,0.0,0,,
preinerhful,preinerhful,NoErrorPoly,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,desi,,,,,0,,
delerper,delorper,Root,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
demosful,dumosful,Prefix1,1,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
nuprehhinoi,nuprehhinoi,NoErrorMono,0,unprehihion,pprs,un,pre,hih,ion,,11,nuprehhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
preyegnoire,preyegnoire,MonoSuffix2,1,pregeyioner,prss,,pre,gey,ion,er,11,preyegnoire,,erp,yeg,noi,re,,prageyioner,pregelioner,pregeyeoner,pregeyioney,,2.0,2,0.0,1.0,,ersyegnoire,erpyesnoire,erpyegroire,erpyegnoira,,2.0,2,0.0,1.0
defisasre,defisasre,NoErrorMono,0,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
fisaselbaluf,bisaselbaluf,MonoRoot,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,pasifableful,sasifabliful,sasifablefel,,,0,3.0,1.0,,,bisaselbaluf,fisasembaluf,fisaselbalup,,,0,1.0,2.0
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfol,,,,1,1.0,,,,tomluf,somlof,,,,0,1.0,
hihioner,hihionem,Suffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
nidefisas,nidefisas,NoErrorMono,0,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
ihhelbaluf,ihhelbaluf,MonoSuffix2,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,veiset,deifet,,,,0.0,1,,,,ehtesi,edtese,,,,1.0,3,,
iset,eset,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,sesi,,,,,0,,
uninhihion,uninhihion,NoErrorPoly,0,uninhihion,pprs,un,in,hih,ion,,10,nuinhhinoi,nu,ni,hhi,noi,,urinhihion,unanhihion,uninhahion,uninhihoon,,1.0,0.0,1,0.0,,nanihhinoi,numihhinoi,nunithinoi,nunihhiyoi,,1.0,0.0,0,0.0,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
inunhudi,enunhudi,Prefix2,1,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,enunhudi,inurhudi,inunhude,,,0.0,1.0,3,,,nenuiduh,niwuiduh,ninuixuh,,,1.0,0.0,1,,
ingeyion,ingeyian,Suffix1,1,ingeyion,prs,,in,gey,ion,,8,inyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
erpdesomluf,erpedsonluf,MonoRoot,1,predemosful,pprs,pre,de,mos,ful,,11,erpdesomluf,erp,ed,som,luf,,fredemosful,prefemosful,predemesful,predemosfel,,0.0,0.0,1,1.0,,ertedsomluf,erpepsomluf,erpedsonluf,erpedsomluh,,2.0,1.0,2,2.0,
dehudi,dehude,Root,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
erh,urh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,urh,,,,,0,,,,,sre,,,,,0,,
eguion,aguion,Root,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,aguion,eguioy,,,,0,2.0,,,,ucenoi,ugenei,,,,1,1.0,
unsasif,unsasif,NoErrorPoly,0,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ensasif,unsisif,,,,0.0,1,,,,nafisas,nusisas,,,,1.0,0,,
yegnoi,yegnii,MonoSuffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,heyion,geyeon,,,,0,0.0,,,,megnoi,yegnii,,,,0,1.0,
