Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
icare,icare,NoErrorMono,0,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,esov,,,esov,,,,,osav,,,,,2,,,,,isov,,,,,0,,
niceta,yiceta,MonoPrefix1,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
eactlufaebl,eactlufaebl,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
eprnuivl,eprniivl,MonoPrefix1,1,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
praebleaflu,praebleaflu,NoErrorMono,0,arpeableful,rss,,,arpe,able,ful,11,praebleaflu,,,prae,blea,flu,,,arpoableful,arpeabloful,arpeablefel,,,3,3.0,1.0,,,vraebleaflu,praehleaflu,praebleafla,,,0,0.0,2.0
sovebelaulf,sovebelaulf,NoErrorMono,0,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
rarg,rars,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rars,,,,,3,,,,,rhra,,,,,1,,
ednihagatre,epnihagatre,MonoPrefix2,1,deingataher,pprs,de,in,gatah,er,,11,ednihagatre,ed,ni,hagat,re,,geingataher,deengataher,deingataber,deingatahar,,0.0,0.0,4,0.0,,epnihagatre,ednahagatre,ednihagadre,ednihagatro,,1.0,1.0,4,1.0,
depreaciful,depreatiful,Root,1,depreaciful,pprs,de,pre,aci,ful,,11,edrpeaicflu,ed,rpe,aic,flu,,dapreaciful,desreaciful,depreatiful,depreacicul,,1.0,0.0,1,0.0,,ebrpeaicflu,edypeaicflu,edrpeeicflu,edrpeaicfru,,1.0,0.0,0,1.0,
rpeederf,rpeederf,NoErrorMono,0,prederef,ppr,pre,de,ref,,,8,rpeederf,rpe,ed,erf,,,pwederef,predaref,prederif,,,1.0,1.0,1,,,mpeederf,rpeuderf,rpeedeyf,,,0.0,0.0,1,,
dtalfulbea,dtamfulbea,MonoSuffix1,1,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,svoe,,,svoe,,,,,osiv,,,,,2,,,,,svoa,,,,,3,,
inosevableful,inosevapleful,Suffix1,1,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
aci,aco,Root,1,aci,r,,,aci,,,3,cai,,,cai,,,,,aco,,,,,2,,,,,tai,,,,,0,,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0.0,1,,,,adceta,edgeta,,,,0.0,0,,
agahtnoi,agahtnoi,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1.0,,,,agaptnoi,agahtnii,,,,3,1.0,
inunpay,inunhay,Root,1,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
unpreosev,unpreosev,NoErrorPoly,0,unpreosev,ppr,un,pre,osev,,,9,nuepresov,nu,epr,esov,,,inpreosev,unpmeosev,unpreohev,,,0.0,1.0,1,,,muepresov,nuopresov,nuepresoh,,,0.0,0.0,3,,
edyapuflbeal,edyapuflbeal,MonoSuffix2,1,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,dav,,,,,2,,,,,dda,,,,,0,,
grarulflabe,grarulflabe,NoErrorMono,0,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
ednupya,udnupya,MonoPrefix2,1,deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0.0,1.0,2,,,udnupya,edrupya,ednuhya,,,0.0,0.0,0,,
