Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nudobluf,nusobluf,MonoRoot,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,ulbodful,untodful,unboddul,,,1.0,0,0.0,,,nedobluf,nusobluf,nudoblus,,,1.0,0,2.0,
erpnikmarluf,erpnikmarluf,NoErrorMono,0,preinramkful,pprs,pre,in,ramk,ful,,12,erpnikmarluf,erp,ni,kmar,luf,,freinramkful,preirramkful,preinrarkful,preinramkfuy,,0.0,1.0,2,2.0,,erbnikmarluf,erpnokmarluf,erpnicmarluf,erpnikmarlef,,2.0,1.0,0,1.0,
dearbableful,dearbableful,NoErrorPoly,0,dearbableful,prss,,de,arb,able,ful,12,edbraelbaluf,,ed,bra,elba,luf,,diarbableful,deurbableful,dearbapleful,dearbablefum,,1.0,0,1.0,2.0,,efbraelbaluf,edhraelbaluf,edbraolbaluf,edbraelbalef,,1.0,0,0.0,1.0
bodful,bodtul,Suffix1,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bidful,bodtul,,,,1,0.0,,,,dubluf,dobwuf,,,,1,0.0,
deuncunful,beuncunful,Prefix2,1,deuncunful,pprs,de,un,cun,ful,,10,ednunucluf,ed,nu,nuc,luf,,beuncunful,deincunful,deunconful,deuncunkul,,0.0,0.0,1,0.0,,odnunucluf,edninucluf,ednumucluf,ednunuclub,,0.0,1.0,0,2.0,
lanterion,lanterion,NoErrorPoly,0,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,nanterion,lantelion,lanterien,,,0,1.0,1.0,,,tnamrenoi,tnalrunoi,tnalrenoe,,,3,1.0,2.0
ket,het,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,cek,,,,,0,,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fantful,fentgul,,,,1,0.0,,,,tnofluf,tnefmuf,,,,2,0.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kit,,,,,1,,,,,tuk,,,,,1,,
ramk,wamk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,wamk,,,,,0,,,,,krar,,,,,1,,
nierptnal,nierptnal,NoErrorMono,0,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0.0,0.0,2,,,naerptnal,nierttnal,nierptmal,,,1.0,2.0,1,,
uninkamd,uninsamd,Root,1,uninkamd,ppr,un,in,kamd,,,8,nunidmak,nu,ni,dmak,,,uwinkamd,unimkamd,uninsamd,,,1.0,1.0,0,,,nenidmak,nunodmak,nunihmak,,,1.0,1.0,0,,
ednibranoi,ednibrunoi,MonoRoot,1,deinarbion,pprs,de,in,arb,ion,,10,ednibranoi,ed,ni,bra,noi,,teinarbion,deanarbion,deinarfion,deinarbuon,,0.0,0.0,2,0.0,,ebnibranoi,edribranoi,ednibrunoi,ednibraloi,,1.0,0.0,2,0.0,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,sreramkful,prelamkful,preramkfol,,,0.0,0,1.0,,,elpkmarluf,erpsmarluf,erpkmarlup,,,1.0,0,2.0,
niedbraluf,niedbraluf,NoErrorMono,0,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
deinkamd,deinkawd,Root,1,deinkamd,ppr,de,in,kamd,,,8,ednidmak,ed,ni,dmak,,,teinkamd,deonkamd,deinkawd,,,0.0,0.0,2,,,efnidmak,edyidmak,ednidmat,,,1.0,0.0,3,,
predeneek,predeneek,NoErrorPoly,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pwedeneek,preteneek,predenoek,,,1.0,0.0,1,,,arpedkeen,erpetkeen,erpedkein,,,0.0,1.0,2,,
unramkful,unramkful,NoErrorPoly,0,unramkful,prs,,un,ramk,ful,,9,nukmarluf,,nu,kmar,luf,,,anramkful,unrawkful,unramkfur,,,0.0,2,2.0,,,nakmarluf,nukmamluf,nukmarwuf,,,1.0,3,0.0,
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,tredearb,presearb,predeerb,,,0.0,0.0,0,,,irpedbra,erpegbra,erpedbla,,,0.0,1.0,1,,
predecuner,predecuner,NoErrorPoly,0,predecuner,pprs,pre,de,cun,er,,10,erpednucre,erp,ed,nuc,re,,pradecuner,presecuner,prededuner,predecunir,,2.0,0.0,0,0.0,,erdednucre,erpadnucre,erpednugre,erpednucro,,2.0,0.0,2,1.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,luc,,,,,0,,
cunion,canion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,canion,cunien,,,,1,1.0,,,,nusnoi,nucroi,,,,2,0.0,
