Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,iysasif,insagif,,,,1.0,2,,,,nufisas,nifises,,,,1.0,3,,
ediduhlufelba,ediduhlufelba,MonoSuffix2,1,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
undelerp,undelerp,NoErrorPoly,0,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,unpelerp,undelorp,,,0.0,0.0,1,,,luedprel,nuefprel,nuedprew,,,0.0,1.0,3,,
pregeyable,pregeyabje,Suffix1,1,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0.0,0,2.0,,,irpyegelba,erpyekelba,erpyegelha,,,0.0,2,2.0,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
preunhihable,preunhihable,NoErrorPoly,0,preunhihable,pprs,pre,un,hih,able,,12,erpnuhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosaon,,,,0,0.0,,,,sumnoi,somroi,,,,1,0.0,
edfisasnoire,idfisasnoire,MonoPrefix1,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
dehudiful,dehudiful,NoErrorPoly,0,dehudiful,prs,,de,hudi,ful,,9,ediduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0.0,1,0.0,,,ididuhluf,edidehluf,ediduhlif,,,0.0,2,1.0,
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
erpagwo,enpagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,hreowga,preonga,,,,0.0,1,,,,enpagwo,erpatwo,,,,1.0,1,,
edprelre,edprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
hihioner,hihiiner,Suffix1,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1.0,1.0,,,ehhnoire,ihhloire,ihhnoime,,,0,0.0,0.0
deisetful,deisetful,NoErrorPoly,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
lerperion,lerperiow,Suffix2,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1.0,2.0,,,prerrenoi,prelranoi,prelrenii,,,3,1.0,1.0
hudiful,hufiful,Root,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hufiful,hudihul,,,,2,0.0,,,,oduhluf,iduhnuf,,,,0,0.0,
niediduh,niediduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,imdehudi,insehudi,indehusi,,,1.0,0.0,2,,,neediduh,niodiduh,niedidut,,,1.0,0.0,3,,
edyeg,edyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
ederpiduh,ederpiduh,NoErrorMono,0,deprehudi,ppr,de,pre,hudi,,,9,ederpiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
owga,owsa,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
preunhihion,pleunhihion,Prefix2,1,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
unhihioner,unhihionem,Suffix2,1,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
dehudifulable,dehudidulable,Suffix1,1,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1.0,1,0.0,3.0,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1.0,0,1.0,2.0
edsomnoi,edsomnoi,NoErrorMono,0,demosion,prs,,de,mos,ion,,8,edsomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
hiher,hiter,Root,1,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
hudierion,hutierion,Root,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
niprel,niprel,NoErrorMono,0,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
