Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prebodfully,prebodfullm,Suffix2,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,probodfully,prekodfully,prebodfilly,prebodfullm,,2.0,0,1.0,1.0,,irpdoblufyl,erpdeblufyl,erpdobmufyl,erpdoblufrl,,0.0,1,0.0,0.0
erpbralufyl,erpbralufyl,NoErrorMono,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,pjearbfully,prearzfully,prearbcully,prearbfulry,,1.0,2,0.0,0.0,,ersbralufyl,erpbrolufyl,erpbralusyl,erpbralufml,,2.0,2,2.0,0.0
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelont,,,,1.0,1,,,,orptnal,erptnam,,,,0.0,3,,
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neetable,neekablo,,,,3,3.0,,,,keinelba,keenelpa,,,,2,2.0,
nuedbrare,ruedbrare,MonoPrefix2,1,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0.0,0.0,1,1.0,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0.0,1.0,0,0.0,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,praramkful,prerarkful,preramkfel,,,2.0,2,1.0,,,elpkmarluf,erphmarluf,erpkmarmuf,,,1.0,0,0.0,
nuedkmar,nuedtmar,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underamt,,,0.0,0.0,3,,,ruedkmar,nuepkmar,nuedtmar,,,0.0,1.0,0,,
erpbralufyl,erpbralufyl,NoErrorMono,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,plearbfully,preardfully,prearbfilly,prearbfulry,,1.0,2,1.0,0.0,,empbralufyl,erpbrulufyl,erpbrawufyl,erpbralufym,,1.0,2,0.0,1.0
unbodable,untodable,Root,1,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,anbodable,untodable,unbodatle,,,0.0,0,1.0,,,rudobelba,nutobelba,nudobelbo,,,0.0,0,3.0,
brare,brara,MonoSuffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arper,arbem,,,,2,1.0,,,,drare,brara,,,,0,1.0,
deneeklyness,deneeklyness,NoErrorPoly,0,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1.0,0,0.0,1.0,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1.0,1,1.0,3.0
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,umdefention,unpefention,undefension,undefenteon,,1.0,0.0,3,0.0,,yuedtnefnoi,nueftnefnoi,nuedtmefnoi,nuedtnefnoe,,0.0,1.0,1,2.0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uwdeket,unceket,undedet,,,1.0,0.0,0,,,ruedtek,nuadtek,nuedtik,,,0.0,0.0,1,,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,ridisramk,redasramk,redisramp,,,1.0,1.0,3,,,orsidkmar,ersedkmar,ersidsmar,,,0.0,1.0,0,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdem,,,,3,1.0,,,,dyakre,dmakwe,,,,1,0.0,
bodful,bodtul,Suffix1,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
edbra,edtra,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deayb,,,,1.0,1,,,,odbra,edtra,,,,0.0,0,,
nudobluf,nudobluf,NoErrorMono,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,umbodful,unbudful,unbodfel,,,1.0,1,1.0,,,mudobluf,nudotluf,nudobmuf,,,0.0,2,0.0,
bodlyness,bodwyness,Suffix1,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boflyness,bodwyness,bodlyress,,,2,0.0,0.0,,,sobylssen,dobyrssen,dobyltsen,,,0,1.0,0.0
incun,intun,Root,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,encun,intun,,,,0.0,0,,,,nanuc,niluc,,,,1.0,0,,
prearb,preerb,Root,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pnearb,preerb,,,,1.0,0,,,,elpbra,erpbru,,,,1.0,2,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infemt,,,,0.0,2,,,,netnef,nicnef,,,,1.0,0,,
erpdmak,orpdmak,MonoPrefix1,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,presamd,,,,2.0,0,,,,orpdmak,erpdrak,,,,0.0,1,,
