Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuaatnio,nuaatnio,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nuaatnio,,nu,aat,nio,,,anataion,unahaion,unataeon,,,0.0,1,0.0,,,neaatnio,nuoatnio,nuaatnie,,,1.0,0,2.0,
preata,preata,NoErrorPoly,0,preata,pr,,pre,ata,,,6,eprtaa,,epr,taa,,,,freata,preota,,,,0.0,0,,,,aprtaa,eprdaa,,,,0.0,0,,
dehugater,dehegater,Root,1,dehugater,prs,,de,hugat,er,,9,edtuaghre,,ed,tuagh,re,,,dihugater,dehegater,dehugatar,,,1.0,1,0.0,,,odtuaghre,edtuagpre,edtuaghne,,,0.0,4,0.0,
ednimdia,ednindia,MonoRoot,1,deinamdi,ppr,de,in,amdi,,,8,ednimdia,ed,ni,mdia,,,seinamdi,deonamdi,deinamhi,,,0.0,0.0,2,,,esnimdia,edmimdia,ednindia,,,1.0,0.0,0,,
aatre,aatre,NoErrorMono,0,ataer,rs,,,ata,er,,5,aatre,,,aat,re,,,,ahaer,ataen,,,,1,1.0,,,,aahre,aatru,,,,2,1.0,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,larfioner,lurfiorer,lurfionem,,,1,2.0,1.0,,,aflroinre,uflreinre,uflroinne,,,0,0.0,0.0
emsableful,emhableful,Root,1,emsableful,rss,,,ems,able,ful,10,semblaeluf,,,sem,blae,luf,,,emhableful,emsebleful,emsabletul,,,2,0.0,0.0,,,somblaeluf,sembraeluf,semblaelup,,,1,1.0,2.0
editecalebufl,editecalebufl,NoErrorMono,0,deciteableful,prss,,de,cite,able,ful,13,editecalebufl,,ed,itec,aleb,ufl,,seciteableful,dehiteableful,deciteabmeful,deciteablefel,,0.0,0,2.0,1.0,,aditecalebufl,edibecalebufl,editecayebufl,editecalebefl,,0.0,1,1.0,0.0
ednuhagutnio,ednuhaguhnio,MonoRoot,1,deunhugation,pprs,de,un,hugat,ion,,12,ednuhagutnio,ed,nu,hagut,nio,,dounhugation,deuwhugation,deunhutation,deunhugatiom,,1.0,1.0,2,2.0,,odnuhagutnio,edruhagutnio,ednuhaguhnio,ednuhagutrio,,0.0,0.0,4,0.0,
vdeino,vdeino,NoErrorMono,0,vedion,rs,,,ved,ion,,6,vdeino,,,vde,ino,,,,vadion,vediom,,,,1,2.0,,,,vteino,vdeiwo,,,,1,1.0,
lfrure,lfrure,NoErrorMono,0,lurfer,rs,,,lurf,er,,6,lfrure,,,lfru,re,,,,murfer,lurfen,,,,0,1.0,,,,lfwure,lfruri,,,,2,1.0,
deprehanion,doprehanion,Prefix2,1,deprehanion,pprs,de,pre,han,ion,,11,edeprnahnoi,ed,epr,nah,noi,,doprehanion,depyehanion,deprehenion,deprehanien,,1.0,1.0,1,1.0,,udeprnahnoi,edoprnahnoi,edeprrahnoi,edeprnahnoo,,0.0,0.0,0,2.0,
repniaatoin,mepniaatoin,MonoPrefix2,1,preinataion,pprs,pre,in,ata,ion,,11,repniaatoin,rep,ni,aat,oin,,proinataion,preenataion,preinutaion,preinataioy,,2.0,0.0,0,2.0,,mepniaatoin,repneaatoin,repniaetoin,repniaatoan,,0.0,1.0,1,1.0,
semflulbae,semflulbae,NoErrorMono,0,emsfulable,rss,,,ems,ful,able,10,semflulbae,,,sem,flu,lbae,,,emtfulable,emsfelable,emsfulabre,,,2,1.0,2.0,,,samflulbae,semfrulbae,semflulbue,,,1,1.0,2.0
edperanh,ehperanh,MonoPrefix2,1,deprehan,ppr,de,pre,han,,,8,edperanh,ed,per,anh,,,beprehan,deprihan,depregan,,,0.0,2.0,0,,,ehperanh,edderanh,edperenh,,,1.0,0.0,0,,
inataion,inatoion,Root,1,inataion,prs,,in,ata,ion,,8,niaatoni,,ni,aat,oni,,,iyataion,inatoion,inatauon,,,1.0,2,0.0,,,naaatoni,niaaponi,niaatomi,,,1.0,2,1.0,
indelurfion,andelurfion,Prefix2,1,indelurfion,pprs,in,de,lurf,ion,,11,nieduflrino,ni,ed,uflr,ino,,andelurfion,indalurfion,indelarfion,indelurfior,,0.0,1.0,1,2.0,,rieduflrino,niehuflrino,nieduhlrino,nieduflreno,,0.0,1.0,1,0.0,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,obsa,,,obsa,,,,,ebos,,,,,0,,,,,odsa,,,,,1,,
inunhan,inuntan,Root,1,inunhan,ppr,in,un,han,,,7,ninunah,ni,nu,nah,,,irunhan,inanhan,inuntan,,,1.0,0.0,0,,,nenunah,nijunah,ninunap,,,1.0,0.0,2,,
nhare,nhere,MonoRoot,1,haner,rs,,,han,er,,5,nhare,,,nha,re,,,,hener,hanar,,,,1,0.0,,,,nhere,nhara,,,,2,1.0,
deved,dived,Prefix1,1,deved,pr,,de,ved,,,5,ededv,,ed,edv,,,,dived,devet,,,,1.0,2,,,,efedv,edodv,,,,1.0,0,,
abosioner,ebosioner,Root,1,abosioner,rss,,,abos,ion,er,9,osbaonire,,,osba,oni,re,,,ebosioner,abosiener,abosionir,,,0,1.0,0.0,,,odbaonire,osbaonure,osbaoniro,,,1,2.0,1.0
nuerp,naerp,MonoPrefix1,1,unrep,pr,,un,rep,,,5,nuerp,,nu,erp,,,,umrep,unres,,,,1.0,2,,,,naerp,nuelp,,,,1.0,1,,
ninuaat,ninuaat,NoErrorMono,0,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,irunata,ininata,inunaha,,,1.0,0.0,1,,,yinuaat,nimuaat,ninuaas,,,0.0,0.0,2,,
