Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
delantioner,delantiener,Suffix1,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
deketer,dedeter,Root,1,deketer,prs,,de,ket,er,,7,edtekre,,ed,tek,re,,,feketer,dedeter,deketem,,,0.0,0,1.0,,,estekre,eddekre,edtekro,,,1.0,0,1.0,
nomelba,nimelba,MonoRoot,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,yonable,monuble,,,,0,0.0,,,,nimelba,nomemba,,,,1,1.0,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fencer,fentem,,,,3,1.0,,,,tnifre,tnefri,,,,2,1.0,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,mantioner,lantaoner,lantionur,,,0,0.0,0.0,,,qnalnoire,tnalmoire,tnalnoiri,,,0,0.0,1.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bof,,,,,2,,,,,tob,,,,,0,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunien,,,,2,1.0,,,,necnoi,nucnei,,,,1,1.0,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,hrekamd,prekamt,,,,0.0,3,,,,empdmak,erpdmat,,,,1.0,3,,
neek,neet,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,feen,,,,,0,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,dop,,,,,2,,
tnalnoi,tyalnoi,MonoRoot,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,laytion,lantien,,,,2,1.0,,,,tyalnoi,tnalnoe,,,,1,2.0,
nudobrenoi,nudobrenoi,MonoSuffix2,1,unboderion,prss,,un,bod,er,ion,10,nudobrenoi,,nu,dob,re,noi,,enboderion,unboherion,unbodemion,unboderien,,0.0,2,1.0,1.0,,rudobrenoi,nutobrenoi,nudobranoi,nudobrewoi,,0.0,0,1.0,0.0
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmow,,,,0.0,2,,,,lunom,nunam,,,,0.0,1,,
indeketion,indeketion,NoErrorPoly,0,indeketion,pprs,in,de,ket,ion,,10,niedteknoi,ni,ed,tek,noi,,ondeketion,inkeketion,indehetion,indeketuon,,0.0,0.0,0,0.0,,miedteknoi,niidteknoi,niedtoknoi,niedteknoe,,0.0,0.0,1,2.0,
nunidmakelba,lunidmakelba,MonoPrefix2,1,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
ninunuc,minunuc,MonoPrefix2,1,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,onuncun,inoncun,inuncum,,,0.0,0.0,2,,,minunuc,ninanuc,ninunut,,,0.0,1.0,2,,
deunlant,deunlant,NoErrorPoly,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,duunlant,deonlant,deunlank,,,1.0,0.0,3,,,adnutnal,ednotnal,ednutmal,,,0.0,1.0,1,,
monioner,menioner,Root,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,menioner,moniorer,monioney,,,1,2.0,1.0,,,nemnoire,nomneire,nomnoime,,,1,1.0,0.0
ednucelbaluf,ednecelbaluf,MonoRoot,1,decunableful,prss,,de,cun,able,ful,12,ednucelbaluf,,ed,nuc,elba,luf,,dacunableful,detunableful,decunebleful,decunablefil,,1.0,0,0.0,1.0,,ebnucelbaluf,ednecelbaluf,ednucelboluf,ednucelbaruf,,1.0,1,3.0,0.0
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fension,fentien,,,,3,1.0,,,,tnafnoi,tnefmoi,,,,2,0.0,
ninomre,ninonre,MonoRoot,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonor,,,1.0,1,0.0,,,nanomre,ninonre,ninomne,,,1.0,2,0.0,
demonion,demonion,NoErrorPoly,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,hemonion,demenion,demoniow,,,0.0,1,2.0,,,idnomnoi,ednamnoi,ednomnei,,,0.0,1,1.0,
erpedbra,erpedbre,MonoRoot,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pnedearb,presearb,predearc,,,1.0,0.0,2,,,irpedbra,erpodbra,erpedbre,,,0.0,0.0,2,,
undelanter,undelantir,Suffix1,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,urdelanter,undilanter,undelancer,undelantir,,1.0,1.0,3,0.0,,muedtnalre,nuestnalre,nuedtnelre,nuedtnalra,,0.0,1.0,2,1.0,
