Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
livluf,livluf,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,irvful,ilvfel,,,,1,1.0,,,,rivluf,livlof,,,,0,1.0,
inarpefulable,inarpefulable,NoErrorPoly,0,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,oesv,,,oesv,,,,,oses,,,,,3,,,,,eesv,,,,,0,,
perhatga,perhatga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
ilvion,ulvion,Root,1,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
pregatah,pmegatah,Prefix1,1,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
oseverion,osevelion,Suffix1,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
aetcoinre,aetcoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,aetcoinre,,,aetc,oin,re,,,tacaioner,tecaiorer,tecaionem,,,1,2.0,1.0,,,aetsoinre,aetcoonre,aetcoinri,,,3,1.0,1.0
acteluf,acteluf,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,acteluf,,,acte,luf,,,,tetaful,tecatul,,,,2,0.0,,,,icteluf,actewuf,,,,0,0.0,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,herarg,dererg,,,,0.0,1,,,,egrgra,edrtra,,,,1.0,1,,
ingatahful,ingatahful,NoErrorPoly,0,ingatahful,prs,,in,gatah,ful,,10,niahtgaufl,,ni,ahtga,ufl,,,irgatahful,ingotahful,ingatahcul,,,1.0,1,0.0,,,neahtgaufl,niahtgoufl,niahtgaifl,,,1.0,4,0.0,
peredtadnio,peredtadnio,NoErrorMono,0,prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2.0,1.0,2,2.0,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2.0,0.0,2,1.0,
inpay,anpay,Prefix1,1,inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0.0,0,,,,naypa,nirpa,,,,1.0,0,,
perlvire,perlvire,NoErrorMono,0,preilver,prs,,pre,ilv,er,,8,perlvire,,per,lvi,re,,,pweilver,preilcer,preilvey,,,1.0,2,1.0,,,pellvire,permvire,perlviye,,,2.0,0,0.0,
nucaetnio,nicaetnio,MonoPrefix1,1,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
edtcea,edtcea,NoErrorMono,0,deteca,pr,,de,teca,,,6,edtcea,,ed,tcea,,,,heteca,detece,,,,0.0,3,,,,ettcea,edtcoa,,,,1.0,2,,
unosevableful,unosevableful,NoErrorPoly,0,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
ingatah,ingatah,NoErrorPoly,0,ingatah,pr,,in,gatah,,,7,niahtag,,ni,ahtag,,,,ongatah,ingasah,,,,0.0,2,,,,neahtag,niahtap,,,,1.0,4,,
gatahfulable,gatahfelable,Suffix1,1,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
nuayp,nuayp,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
dearpe,deerpe,Root,1,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
atdoni,atdono,MonoSuffix1,1,dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0.0,,,,athoni,atdono,,,,2,2.0,
unindation,unindatiom,Suffix1,1,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
payioner,puyioner,Root,1,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
