Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
mesre,mesme,MonoSuffix1,1,emser,rs,,,ems,er,,5,mesre,,,mes,re,,,,amser,emsey,,,,0,1.0,,,,mepre,mesme,,,,2,0.0,
erpfurl,erphurl,MonoRoot,1,prelurf,pr,,pre,lurf,,,7,erpfurl,,erp,furl,,,,pmelurf,prelarf,,,,1.0,1,,,,ejpfurl,erphurl,,,,1.0,0,,
nutaa,nutia,MonoRoot,1,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,inata,uneta,,,,0.0,0,,,,lutaa,nutia,,,,0.0,1,,
vedful,vedcul,Suffix1,1,vedful,rs,,,ved,ful,,6,dveufl,,,dve,ufl,,,,vudful,vedcul,,,,1,0.0,,,,dviufl,dveuhl,,,,2,1.0,
deunvedful,deunvedful,NoErrorPoly,0,deunvedful,pprs,de,un,ved,ful,,10,ednudevulf,ed,nu,dev,ulf,,heunvedful,deonvedful,deunvekful,deunvedvul,,0.0,0.0,2,0.0,,esnudevulf,edjudevulf,ednudesulf,ednudevumf,,1.0,0.0,2,1.0,
admibael,admibael,NoErrorMono,0,amdiable,rs,,,amdi,able,,8,admibael,,,admi,bael,,,,amdaable,amdiatle,,,,3,1.0,,,,ahmibael,admibaen,,,,1,3.0,
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,daata,deada,,,,1.0,1,,,,adaat,edeat,,,,0.0,0,,
edabsofluleab,edabsofluleab,NoErrorMono,0,deabosfulable,prss,,de,abos,ful,able,13,edabsofluleab,,ed,abso,flu,leab,,doabosfulable,deubosfulable,deabosfunable,deabosfulablo,,1.0,0,2.0,3.0,,idabsofluleab,edabtofluleab,edabsofleleab,edabsofluleaf,,0.0,2,2.0,3.0
emsioner,emsaoner,Suffix1,1,emsioner,rss,,,ems,ion,er,8,esmonire,,,esm,oni,re,,,imsioner,emsaoner,emsioney,,,0,0.0,1.0,,,etmonire,esmonare,esmoniwe,,,1,2.0,0.0
undelurf,undelurf,NoErrorPoly,0,undelurf,ppr,un,de,lurf,,,8,nuedurfl,nu,ed,urfl,,,urdelurf,undalurf,underurf,,,1.0,1.0,0,,,needurfl,nuesurfl,nuedurpl,,,1.0,1.0,2,,
deinamdiful,deinamdifel,Suffix1,1,deinamdiful,pprs,de,in,amdi,ful,,11,ednimdialuf,ed,ni,mdia,luf,,duinamdiful,deiramdiful,deinamdaful,deinamdifel,,1.0,1.0,3,1.0,,etnimdialuf,edmimdialuf,ednimdualuf,ednimdialud,,1.0,0.0,2,2.0,
unved,unhed,Root,1,unved,pr,,un,ved,,,5,nuvde,,nu,vde,,,,enved,unhed,,,,0.0,0,,,,nevde,nuvda,,,,1.0,2,,
ninutcie,nenutcie,MonoPrefix2,1,inuncite,ppr,in,un,cite,,,8,ninutcie,ni,nu,tcie,,,iruncite,inurcite,inunciti,,,1.0,1.0,3,,,nenutcie,ninetcie,ninutcia,,,1.0,1.0,3,,
ediadmelab,edaadmelab,MonoRoot,1,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
inprehanful,inprehanful,NoErrorPoly,0,inprehanful,pprs,in,pre,han,ful,,11,nirpenhaufl,ni,rpe,nha,ufl,,enprehanful,inhrehanful,inpreharful,inprehanfuw,,0.0,0.0,2,2.0,,narpenhaufl,nirpanhaufl,nirpensaufl,nirpenhauhl,,1.0,2.0,1,1.0,
emsfulable,emsfulable,NoErrorPoly,0,emsfulable,rss,,,ems,ful,able,10,semflulbae,,,sem,flu,lbae,,,emtfulable,emsfelable,emsfulabre,,,2,1.0,2.0,,,samflulbae,semfrulbae,semflulbue,,,1,1.0,2.0
ednuhaugtre,ednuhaugtre,NoErrorMono,0,deunhugater,pprs,de,un,hugat,er,,11,ednuhaugtre,ed,nu,haugt,re,,heunhugater,deuwhugater,deuncugater,deunhugatem,,0.0,1.0,0,1.0,,esnuhaugtre,ednohaugtre,ednuheugtre,ednuhaugtro,,1.0,1.0,1,1.0,
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,telurf,deluwf,,,,0.0,2,,,,eplfur,edlfor,,,,1.0,2,,
urlfre,urlfre,NoErrorMono,0,lurfer,rs,,,lurf,er,,6,urlfre,,,urlf,re,,,,larfer,lurfor,,,,1,0.0,,,,uwlfre,urlfme,,,,1,0.0,
epreticnoi,epreticnai,MonoSuffix1,1,preciteion,prs,,pre,cite,ion,,10,epreticnoi,,epr,etic,noi,,,treciteion,prehiteion,preciteaon,,,0.0,0,0.0,,,epleticnoi,eprehicnoi,epreticnai,,,2.0,1,1.0,
ededvreoin,ededvreoin,NoErrorMono,0,devederion,prss,,de,ved,er,ion,10,ededvreoin,,ed,edv,re,oin,,duvederion,detederion,devedurion,devederoon,,1.0,0,0.0,0.0,,odedvreoin,ededtreoin,ededvraoin,ededvreoan,,0.0,2,1.0,1.0
emsful,emsdul,Suffix1,1,emsful,rs,,,ems,ful,,6,esmufl,,,esm,ufl,,,,ersful,emsdul,,,,1,0.0,,,,esrufl,esmufy,,,,2,2.0,
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deato,,,,1.0,2,,,,udaat,edaav,,,,0.0,2,,
perevd,perevd,NoErrorMono,0,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
inhaner,inhanor,Suffix1,1,inhaner,prs,,in,han,er,,7,niahnre,,ni,ahn,re,,,enhaner,inhawer,inhanor,,,0.0,2,0.0,,,neahnre,niapnre,niahnro,,,1.0,1,1.0,
