Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuediduhelba,nuedidohelba,MonoRoot,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,breowga,preowta,,,,0.0,2,,,,ertagwo,erpatwo,,,,2.0,1,,
dehudi,dehudo,Root,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,sey,,,,,0,,,,,yog,,,,,1,,
owgaerion,owgaereon,Suffix2,1,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
ihhelbaluf,ihhelboluf,MonoSuffix1,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
agwonoire,agwonoare,MonoSuffix1,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
nifisasnoire,nefisasnoire,MonoPrefix1,1,insasifioner,prss,,in,sasif,ion,er,12,nifisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
inunowga,inunowga,NoErrorPoly,0,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
dehihful,decihful,Root,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,decihful,dehihfur,,,1.0,0,2.0,,,idihhluf,ediphluf,edihhmuf,,,0.0,1,0.0,
ugenoi,utenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
ednuhhiluf,ebnuhhiluf,MonoPrefix2,1,deunhihful,pprs,de,un,hih,ful,,10,ednuhhiluf,ed,nu,hhi,luf,,daunhihful,deenhihful,deunhehful,deunhihfil,,1.0,0.0,1,1.0,,ebnuhhiluf,ednehhiluf,ednuhheluf,ednuhhilif,,1.0,1.0,2,1.0,
erpyegnoi,erpyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,pnegeyion,preteyion,pregeyiom,,,1.0,0,2.0,,,ewpyegnoi,erpmegnoi,erpyegnii,,,1.0,0,1.0,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,merp,,,,,0,,,,,pril,,,,,2,,
hudierion,hudierion,NoErrorPoly,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
erpedsom,erpedsom,NoErrorMono,0,predemos,ppr,pre,de,mos,,,8,erpedsom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasuf,,,,,3,,,,,fisaq,,,,,4,,
inmos,immos,Prefix1,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
unpresasif,unpresasif,NoErrorPoly,0,unpresasif,ppr,un,pre,sasif,,,10,nuerpfisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
desasif,pesasif,Prefix1,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
ingeyable,ingeyabre,Suffix1,1,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
preowga,pmeowga,Prefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0.0,1.0,,,semnoire,somwoire,somnoiro,,,1,0.0,1.0
ednifisasre,ednifisasre,NoErrorMono,0,deinsasifer,pprs,de,in,sasif,er,,11,ednifisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1.0,0.0,1,1.0,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0.0,1.0,4,1.0,
erpediduh,erpediduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predahudi,predehude,,,1.0,1.0,3,,,irpediduh,erpehiduh,erpedisuh,,,0.0,1.0,1,,
erpnihhi,erprihhi,MonoPrefix1,1,preinhih,ppr,pre,in,hih,,,8,erpnihhi,erp,ni,hhi,,,proinhih,preiwhih,preinhig,,,2.0,1.0,2,,,ewpnihhi,erprihhi,erpnihti,,,1.0,0.0,1,,
