Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpdeagwo,erpdeagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predoowga,predeowgo,,,0.0,1.0,3,,,enpedagwo,erpadagwo,erpedigwo,,,1.0,0.0,0,,
mosion,moseon,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
inpregey,impregey,Prefix2,1,inpregey,ppr,in,pre,gey,,,8,nipreyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
deprelelbaluf,deprelelbaluf,NoErrorMono,0,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1.0,1,1.0,0.0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0.0,1,0.0,2.0
isetableful,isetableful,NoErrorPoly,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,isitableful,isetubleful,isetablefum,,,2,0.0,2.0,,,tusielbaluf,tesiilbaluf,tesielbalud,,,1,0.0,2.0
deiduhrenoi,deiduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1.0,0,1.0,1.0,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0.0,2,0.0,2.0
detesi,ehtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,veiset,deifet,,,,0.0,1,,,,ehtesi,edtese,,,,1.0,3,,
iduhelba,ituhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
dehudi,behudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,behudi,dehuti,,,,0.0,2,,,,eciduh,edoduh,,,,1.0,0,,
unprehih,unprekih,Root,1,unprehih,ppr,un,pre,hih,,,8,nupreihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0.0,2.0,0,,,luerpihh,nuirpihh,nuerpith,,,0.0,0.0,1,,
degey,deger,Root,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,digey,deger,,,,1.0,2,,,,ehyeg,edyes,,,,1.0,2,,
isetioner,isetioner,NoErrorPoly,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2.0,1.0,,,hesinoire,tesinoere,tesinoira,,,0,2.0,1.0
defisas,ehfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
predeiseter,predeoseter,Root,1,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egiion,eguiom,,,,2,2.0,,,,ogenoi,ugenei,,,,0,1.0,
hudi,huvi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huvi,,,,,2,,,,,idoh,,,,,2,,
deunhihful,deunhihfur,Suffix1,1,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
inprehih,inpmehih,Prefix1,1,inprehih,ppr,in,pre,hih,,,8,niprehhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
indehiher,indehiher,NoErrorPoly,0,indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
unsomnoi,unsomnoi,NoErrorMono,0,unmosion,prs,,un,mos,ion,,8,unsomnoi,,nu,som,noi,,,enmosion,unmohion,unmosiol,,,0.0,2,2.0,,,nosomnoi,nusornoi,nusomnoe,,,1.0,2,2.0,
erpdefisaselba,ertedfisaselba,MonoPrefix2,1,predesasifable,pprs,pre,de,sasif,able,,14,erpdefisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
inpremos,inpremos,NoErrorPoly,0,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0.0,2.0,1,,,yierpsom,niorpsom,nierpcom,,,0.0,0.0,0,,
iset,ised,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ised,,,,,3,,,,,tehi,,,,,2,,
prelre,prelre,NoErrorMono,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0.0,,,,drelre,prelme,,,,0,0.0,
preowgaerion,preowgaarion,Suffix1,1,preowgaerion,prss,,pre,owga,er,ion,12,preagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1.0,3,0.0,1.0,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0.0,1,0.0,2.0
