Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inmonfully,inmonfully,NoErrorPoly,0,inmonfully,prss,,in,mon,ful,ly,10,ninomlufyl,,ni,nom,luf,yl,,anmonfully,inmanfully,inmonfally,inmonfulmy,,0.0,1,1.0,0.0,,nunomlufyl,ninorlufyl,ninomyufyl,ninomlufnl,,1.0,2,0.0,0.0
ket,get,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,gek,,,,,0,,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlmness,monlynesp,,,2,1.0,3.0,,,namylssen,nomywssen,nomylsken,,,1,1.0,1.0
tneflufyl,tneflufyl,MonoSuffix2,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,funtfully,fentfelly,fentfullm,,,1,1.0,1.0,,,sneflufyl,tnefludyl,tneflufll,,,0,2.0,0.0
uncun,unpun,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,unpun,,,,0.0,0,,,,nanuc,numuc,,,,1.0,0,,
erpkmarnoi,empkmarnoi,MonoPrefix1,1,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,pruramkion,prerarkion,preramkiun,,,2.0,2,1.0,,,empkmarnoi,erpgmarnoi,erpkmarroi,,,1.0,0,0.0,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkoon,,,,2,0.0,,,,dmarnoi,kmarroi,,,,0,0.0,
keenlufyl,keenrufyl,MonoSuffix1,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfulry,,,1,1.0,0.0,,,keemlufyl,keenrufyl,keenlufyj,,,3,0.0,1.0
nidoblufyl,nidoblufyl,NoErrorMono,0,inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,iybodfully,inhodfully,inbodfumly,inbodfullm,,1.0,0,2.0,1.0,,widoblufyl,nidodlufyl,nidobwufyl,nidoblufyw,,0.0,2,0.0,1.0
undearber,undeawber,Root,1,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,ondearber,unsearber,undeawber,undearbem,,0.0,0.0,1,1.0,,ruedbrare,nuetbrare,nuedhrare,nuedbrawe,,0.0,1.0,0,0.0,
deneekable,deneakable,Root,1,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekagle,,,1.0,2,1.0,,,epkeenelba,edkaenelba,edkeenemba,,,1.0,1,1.0,
teklufyl,teklufyl,NoErrorMono,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kutfully,ketfelly,ketfulry,,,1,1.0,0.0,,,teclufyl,tekluhyl,teklufml,,,2,2.0,0.0
undemoner,untemoner,Prefix1,1,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,endemoner,untemoner,undemorer,undemoney,,0.0,0.0,2,1.0,,neednomre,nuepnomre,nuedyomre,nuednomme,,1.0,1.0,0,0.0,
nuedbra,nuedbri,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,andearb,undaarb,undeayb,,,0.0,1.0,1,,,luedbra,nuexbra,nuedbri,,,0.0,1.0,2,,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kumdlyness,kamdnyness,kamdlymess,,,1,0.0,0.0,,,dmikylssen,dmakyrssen,dmakylshen,,,2,1.0,1.0
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kamkful,kamdfel,,,,3,1.0,,,,dmokluf,dmaknuf,,,,2,0.0,
nuedbranoi,nuedbranoi,NoErrorMono,0,undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0.0,0.0,1,1.0,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1.0,0.0,0,0.0,
ersidkeenre,ersidkeenre,NoErrorMono,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,radisneeker,retisneeker,redisnaeker,redisneekar,,1.0,0.0,1,0.0,,ursidkeenre,ersihkeenre,ersidkeinre,ersidkeenru,,0.0,2.0,2,1.0,
redisarbion,redisarbion,NoErrorPoly,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,yedisarbion,redesarbion,redisarhion,redisarbien,,0.0,1.0,2,1.0,,ursidbranoi,erhidbranoi,ersidkranoi,ersidbranai,,0.0,0.0,0,1.0,
arber,arber,NoErrorPoly,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arper,arbem,,,,2,1.0,,,,drare,brara,,,,0,1.0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketllness,ketlynest,,,0,1.0,3.0,,,tesylssen,tekymssen,tekylssey,,,2,1.0,3.0
