Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ednuapyluf,ednuapyluf,NoErrorMono,0,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
inpay,inpay,NoErrorPoly,0,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
deref,daref,Prefix1,1,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,daref,denef,,,,1.0,0,,,,esfer,edfem,,,,1.0,2,,
edtdainore,edtdainore,NoErrorMono,0,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
erphgatareoni,erphgatareoni,NoErrorMono,0,pregataherion,prss,,pre,gatah,er,ion,13,erphgatareoni,,erp,hgata,re,oni,,pmegataherion,pregotaherion,pregatahorion,pregataherien,,1.0,1,0.0,1.0,,elphgatareoni,erptgatareoni,erphgataraoni,erphgatareori,,1.0,0,1.0,1.0
nuedgahat,nuidgahat,MonoPrefix1,1,undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0.0,0.0,2,,,muedgahat,nuidgahat,nuedgahap,,,0.0,0.0,4,,
preunrarg,creunrarg,Prefix2,1,preunrarg,ppr,pre,un,rarg,,,9,pernugrar,per,nu,grar,,,creunrarg,preulrarg,preunrarz,,,0.0,1.0,3,,,hernugrar,perlugrar,pernugrir,,,0.0,0.0,2,,
edeprcai,edeprcai,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,edeprcai,ed,epr,cai,,,dapreaci,depweaci,depreace,,,1.0,1.0,2,,,eheprcai,edehrcai,edeprcii,,,1.0,1.0,1,,
epredaypre,epwedaypre,MonoPrefix2,1,predepayer,pprs,pre,de,pay,er,,10,epredaypre,epr,ed,ayp,re,,hredepayer,pretepayer,predepoyer,predepayew,,0.0,0.0,1,1.0,,epwedaypre,eprecaypre,epredarpre,epredaypra,,2.0,1.0,1,1.0,
indeilvful,indeilpful,Root,1,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
edarep,edarep,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edarep,,ed,arep,,,,doarpe,dearpa,,,,1.0,3,,,,etarep,ederep,,,,1.0,0,,
inpregatah,inpregitah,Root,1,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
apreoni,apreoni,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1.0,,,,apweoni,apreeni,,,,2,0.0,
indegatahable,indegatahable,NoErrorPoly,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
uninilv,unonilv,Prefix1,1,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
prededatable,prodedatable,Prefix2,1,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
efrniore,efrniore,MonoSuffix2,1,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rafioner,refiorer,refionew,,,1,2.0,1.0,,,ifrniore,efrniere,efrniora,,,0,2.0,1.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,livflu,,,liv,flu,,,,olvful,ilvfun,,,,0,2.0,,,,lavflu,livfwu,,,,1,1.0,
ypaniore,ypaniore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
ninuapy,ninuapy,NoErrorMono,0,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
edaic,edeic,MonoRoot,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1.0,2,,,,etaic,edeic,,,,1.0,0,,
