Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1.0,1.0,2,,,idnuhre,edwuhre,ednuhme,,,0.0,0.0,1,,
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,iwegu,inepu,,,,1.0,1,,,,miuge,niege,,,,0.0,0,,
ungeyioner,ungeyioner,NoErrorPoly,0,ungeyioner,prss,,un,gey,ion,er,10,unyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
deihhnoire,deihhnoire,NoErrorMono,0,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
nuinuge,muniuge,MonoPrefix2,1,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
erpunihhnoi,erpnuihhnoe,MonoSuffix1,1,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
nudeiduhluf,nuodiduhluf,MonoPrefix1,1,undehudiful,pprs,un,de,hudi,ful,,11,nudeiduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
prelrenoi,prolrenoi,MonoRoot,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,onsasiferion,inhasiferion,insasifemion,insasiferoon,,0.0,0,1.0,0.0,,nofisasrenoi,nifisatrenoi,nifisasmenoi,nifisasreyoi,,1.0,4,0.0,0.0
defisas,idfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desasib,,,,0.0,4,,,,idfisas,edfasas,,,,0.0,1,,
preyegnoi,erpyegnei,MonoSuffix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1.0,1,1.0,,,empyegnoi,erpyecnoi,erpyegnei,,,1.0,2,1.0,
sasifioner,casifioner,Root,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,casifioner,sasifeoner,sasifionen,,,0,0.0,1.0,,,ficasnoire,fisasroire,fisasnoime,,,2,0.0,0.0
edpreagwonoi,edpreagwonoi,NoErrorMono,0,depreowgaion,pprs,de,pre,owga,ion,,12,edpreagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
geyful,teyful,Root,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3.0,,,,teseelba,tesielxa,,,,3,2.0,
erpdeiduh,erpeciduh,MonoPrefix1,1,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
desomnoire,edsomroire,MonoSuffix1,1,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
erh,enh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hro,,,,,2,,
hudiable,hudiabre,Suffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbi,,,,0,3.0,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sisiferion,sasifelion,sasiferien,,,1,1.0,1.0,,,fesasrenoi,fisasyenoi,fisasreloi,,,1,0.0,0.0
inagwolufelba,niagwolupelba,MonoSuffix1,1,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgifulable,inowgadulable,inowgafulasle,,0.0,3,0.0,1.0,,neagwolufelba,niagwelufelba,niagwolupelba,niagwolufelbe,,1.0,3,2.0,3.0
premos,pyemos,Prefix1,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pyemos,prelos,,,,1.0,0,,,,arpsom,erpsow,,,,0.0,2,,
hudiable,kudiable,Root,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,aguion,eguioy,,,,0,2.0,,,,ucenoi,ugenei,,,,1,1.0,
dehihful,dehitful,Root,1,dehihful,prs,,de,hih,ful,,8,dehhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
