Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unarb,unarb,NoErrorPoly,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unarf,,,,0.0,2,,,,rubra,nubma,,,,0.0,1,,
erptnefrenoi,erptnefmenoi,MonoSuffix1,1,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,prafenterion,prefemterion,prefentemion,prefenteriom,,2.0,2,1.0,2.0,,erstnefrenoi,erptneprenoi,erptnefmenoi,erptnefrenei,,2.0,3,0.0,1.0
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekabme,,,,2,2.0,,,,koenelba,keenelsa,,,,1,2.0,
deprefent,deprefent,NoErrorPoly,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,daprefent,deprofent,deprefens,,,1.0,2.0,3,,,eterptnef,edemptnef,ederptnuf,,,1.0,1.0,2,,
arbioner,arbioyer,Suffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbioyer,arbionir,,,2,2.0,0.0,,,hranoire,braniire,branoiwe,,,0,1.0,0.0
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,iybod,inkod,,,,1.0,0,,,,nodob,nidos,,,,1.0,2,,
deprebod,feprebod,Prefix2,1,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
predeket,pmedeket,Prefix2,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,pmedeket,preteket,predekat,,,1.0,0.0,1,,,urpedtek,erpettek,erpedtik,,,0.0,1.0,1,,
erpedtnefre,erpedtmefre,MonoRoot,1,predefenter,pprs,pre,de,fent,er,,11,erpedtnefre,erp,ed,tnef,re,,tredefenter,predofenter,predefejter,predefentem,,0.0,1.0,2,1.0,,erhedtnefre,erpeptnefre,erpedtmefre,erpedtnefra,,2.0,1.0,1,1.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inars,,,,1.0,2,,,,wibra,nibla,,,,0.0,1,,
tekrenoi,tekrenoi,NoErrorMono,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,deterion,ketorion,keteroon,,,0,0.0,0.0,,,pekrenoi,tekrinoi,tekrenoa,,,0,1.0,2.0
erpkeen,ejpkeen,MonoPrefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,vreneek,prenees,,,,0.0,3,,,,ejpkeen,erpdeen,,,,1.0,0,,
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,urmon,unmor,,,,1.0,2,,,,nenom,nunam,,,,1.0,1,,
preinlant,preinlant,NoErrorPoly,0,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,pruinlant,preunlant,preinyant,,,2.0,0.0,0,,,erhnitnal,erpmitnal,erpnitnam,,,2.0,0.0,3,,
lantioner,lantioner,NoErrorPoly,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,rantioner,lantiener,lantionem,,,0,1.0,1.0,,,tnelnoire,tnalneire,tnalnoiri,,,2,1.0,1.0
nunomrenoi,nunomrenoi,NoErrorMono,0,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,onmonerion,unronerion,unmonemion,unmonerian,,0.0,0,1.0,1.0,,runomrenoi,nunowrenoi,nunomwenoi,nunomrenoa,,0.0,2,0.0,2.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,pek,,,,,0,,
decuner,decuner,NoErrorPoly,0,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,pecuner,devuner,decunel,,,0.0,0,1.0,,,adnucre,edwucre,ednucwe,,,0.0,0,0.0,
nomlufelba,nomlufelba,MonoSuffix2,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfuwable,monfulablu,,,0,2.0,3.0,,,nollufelba,nomlofelba,nomlufelbe,,,2,1.0,3.0
erpdmakluf,erpdmakluf,NoErrorMono,0,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,srekamdful,prekumdful,prekamdfur,,,0.0,1,2.0,,,empdmakluf,erpdmacluf,erpdmaklud,,,1.0,3,2.0,
preinfentful,preinfentful,NoErrorPoly,0,preinfentful,pprs,pre,in,fent,ful,,12,erpnitnefluf,erp,ni,tnef,luf,,pneinfentful,preunfentful,preinfintful,preinfentfur,,1.0,0.0,1,2.0,,elpnitnefluf,erpjitnefluf,erpnitnifluf,erpnitneflut,,1.0,0.0,2,2.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nec,,,,,1,,
