Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuceatreino,nuceatreino,MonoSuffix2,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
ovserenio,opserenio,MonoRoot,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
ovseoin,ovveoin,MonoRoot,1,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
aerpoin,aerpoin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,aerpoin,,,aerp,oin,,,,arpoion,arpeioy,,,,3,2.0,,,,aarpoin,aerpiin,,,,1,0.0,
payion,payien,Suffix1,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
payable,sayable,Root,1,payable,rs,,,pay,able,,7,apybela,,,apy,bela,,,,sayable,payavle,,,,0,1.0,,,,apmbela,apybila,,,,2,1.0,
predatable,pwedatable,Prefix1,1,predatable,prs,,pre,dat,able,,10,peradtlbea,,per,adt,lbea,,,pwedatable,predetable,predatabye,,,1.0,1,2.0,,,seradtlbea,perattlbea,peradtlbeo,,,0.0,1,3.0,
niedviloin,miedviloin,MonoPrefix2,1,indeilvion,pprs,in,de,ilv,ion,,10,niedviloin,ni,ed,vil,oin,,ondeilvion,ingeilvion,indeirvion,indeilvior,,0.0,0.0,1,2.0,,miedviloin,niodviloin,niedvoloin,niedviloen,,0.0,0.0,1,1.0,
depay,sepay,Prefix1,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
niedvli,niedvli,NoErrorMono,0,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,indailv,indeirv,,,0.0,1.0,1,,,naedvli,niidvli,niedvmi,,,1.0,0.0,1,,
ilvfulable,ilvfulable,NoErrorPoly,0,ilvfulable,rss,,,ilv,ful,able,10,vliflubela,,,vli,flu,bela,,,ilgfulable,ilvfuyable,ilvfulablu,,,2,2.0,3.0,,,vniflubela,vlihlubela,vliflubeli,,,1,0.0,3.0
livrenio,livrenio,NoErrorMono,0,ilverion,rss,,,ilv,er,ion,8,livrenio,,,liv,re,nio,,,imverion,ilvurion,ilverior,,,1,0.0,2.0,,,lavrenio,livmenio,livreniu,,,1,0.0,2.0
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,fre,,,fre,,,,,rif,,,,,1,,,,,dre,,,,,0,,
unarpefulable,unarpefulable,NoErrorPoly,0,unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0.0,2,0.0,2.0,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1.0,0,0.0,3.0
apynoire,apmnoire,MonoRoot,1,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
aperulfebal,aperulfebal,MonoSuffix2,1,arpefulable,rss,,,arpe,ful,able,11,aperulfebal,,,aper,ulf,ebal,,,urpefulable,arpefurable,arpefulabre,,,0,2.0,2.0,,,operulfebal,aperulpebal,aperulfobal,,,0,2.0,0.0
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
ednieosvre,ednieosvre,NoErrorMono,0,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
nuvseo,novseo,MonoPrefix1,1,unosev,pr,,un,osev,,,6,nuvseo,,nu,vseo,,,,urosev,unasev,,,,1.0,0,,,,novseo,nuvsao,,,,1.0,2,,
rargioner,rargiener,Suffix1,1,rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1.0,0.0,,,glarnoire,grarroire,grarnoira,,,1,0.0,1.0
niedpaer,niedtaer,MonoRoot,1,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
niedivlufl,niedivlufl,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
predeosever,preheosever,Prefix1,1,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
prerargable,premargable,Root,1,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
derefableful,demefableful,Root,1,derefableful,prss,,de,ref,able,ful,12,ederflbaeflu,,ed,erf,lbae,flu,,serefableful,demefableful,derefabneful,derefabledul,,0.0,0,2.0,0.0,,eterflbaeflu,edeyflbaeflu,ederflboeflu,ederflbaefmu,,1.0,1,2.0,1.0
