Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hanfulable,hanfulacle,Suffix2,1,hanfulable,rss,,,han,ful,able,10,hnalufleba,,,hna,luf,leba,,,harfulable,hanfelable,hanfulacle,,,2,1.0,1.0,,,hmalufleba,hnamufleba,hnaluflaba,,,1,0.0,1.0
nirpeteic,nirpeteic,NoErrorMono,0,inprecite,ppr,in,pre,cite,,,9,nirpeteic,ni,rpe,teic,,,enprecite,infrecite,inprepite,,,0.0,0.0,0,,,yirpeteic,nirteteic,nirpeteuc,,,0.0,1.0,2,,
preata,pruata,Prefix1,1,preata,pr,,pre,ata,,,6,epraat,,epr,aat,,,,pruata,preatu,,,,2.0,2,,,,epmaat,epreat,,,,2.0,0,,
peraat,peraap,MonoRoot,1,preata,pr,,pre,ata,,,6,peraat,,per,aat,,,,praata,preita,,,,2.0,0,,,,teraat,peraap,,,,0.0,2,,
unaboserion,unaboserion,NoErrorPoly,0,unaboserion,prss,,un,abos,er,ion,11,nuabsoreoin,,nu,abso,re,oin,,enaboserion,unahoserion,unabosarion,unaboseriin,,0.0,1,0.0,1.0,,noabsoreoin,nuebsoreoin,nuabsomeoin,nuabsoreoan,,1.0,0,0.0,1.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,miad,,,miad,,,,,amde,,,,,3,,,,,niad,,,,,0,,
amdiableful,amdiableful,NoErrorPoly,0,amdiableful,rss,,,amdi,able,ful,11,iadmlaebulf,,,iadm,laeb,ulf,,,ardiableful,amdiibleful,amdiablefel,,,1,0.0,1.0,,,iedmlaebulf,iadmliebulf,iadmlaebelf,,,1,1.0,0.0
derepableful,deripableful,Root,1,derepableful,prss,,de,rep,able,ful,12,ederplbaeulf,,ed,erp,lbae,ulf,,terepableful,deripableful,derepebleful,derepablefum,,0.0,1,0.0,2.0,,uderplbaeulf,edorplbaeulf,ederplbauulf,ederplbaeulh,,0.0,0,3.0,2.0
citeion,viteion,Root,1,citeion,rs,,,cite,ion,,7,tceinio,,,tcei,nio,,,,viteion,citeoon,,,,0,0.0,,,,tdeinio,tceinoo,,,,1,1.0,
esmealbluf,esmealbluf,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,esmealbluf,,,esm,ealb,luf,,,emtableful,emsapleful,emsablefil,,,2,1.0,1.0,,,etmealbluf,esmealhluf,esmealblif,,,1,3.0,1.0
edrpeino,ebrpeino,MonoPrefix1,1,derepion,prs,,de,rep,ion,,8,edrpeino,,ed,rpe,ino,,,darepion,derapion,derepeon,,,1.0,1,0.0,,,ebrpeino,edrteino,edrpeine,,,1.0,1,2.0,
niecitoin,niecitoin,NoErrorMono,0,inciteion,prs,,in,cite,ion,,9,niecitoin,,ni,ecit,oin,,,irciteion,inviteion,inciteior,,,1.0,0,2.0,,,riecitoin,niesitoin,niecitoil,,,0.0,1,2.0,
perufrleblaulf,perufrleblaulf,MonoSuffix2,1,prelurfableful,prss,,pre,lurf,able,ful,14,perufrleblaulf,,per,ufrl,ebla,ulf,,prilurfableful,prelurhableful,prelurfabreful,prelurfablefal,,2.0,3,2.0,1.0,,purufrleblaulf,perefrleblaulf,perufrliblaulf,perufrleblaalf,,1.0,0,0.0,0.0
pernha,pernxa,MonoRoot,1,prehan,pr,,pre,han,,,6,pernha,,per,nha,,,,prahan,preham,,,,2.0,2,,,,hernha,pernxa,,,,0.0,1,,
nisboalaebluf,nisbealaebluf,MonoRoot,1,inabosableful,prss,,in,abos,able,ful,13,nisboalaebluf,,ni,sboa,laeb,luf,,imabosableful,inahosableful,inabosablaful,inabosablehul,,1.0,1,3.0,0.0,,risboalaebluf,nisbealaebluf,nisboamaebluf,nisboalaeblif,,0.0,2,0.0,1.0
edrpeaat,idrpeaat,MonoPrefix2,1,depreata,ppr,de,pre,ata,,,8,edrpeaat,ed,rpe,aat,,,dapreata,debreata,depreaha,,,1.0,0.0,1,,,idrpeaat,edmpeaat,edrpeaet,,,0.0,0.0,1,,
autghoni,augghoni,MonoRoot,1,hugation,rs,,,hugat,ion,,8,autghoni,,,autgh,oni,,,,hugetion,hugateon,,,,3,0.0,,,,augghoni,autghini,,,,2,0.0,
epramid,ecramid,MonoPrefix1,1,preamdi,pr,,pre,amdi,,,7,epramid,,epr,amid,,,,sreamdi,preardi,,,,0.0,1,,,,ecramid,epramig,,,,1.0,3,,
emsableful,emsabloful,Suffix1,1,emsableful,rss,,,ems,able,ful,10,mselabelfu,,,mse,labe,lfu,,,emcableful,emsabloful,emsablefil,,,2,3.0,1.0,,,wselabelfu,mselebelfu,mselabemfu,,,0,1.0,0.0
ednivde,ednitde,MonoRoot,1,deinved,ppr,de,in,ved,,,7,ednivde,ed,ni,vde,,,dainved,deenved,deinted,,,1.0,0.0,0,,,esnivde,ednavde,ednitde,,,1.0,1.0,0,,
deamdierion,deamdiorion,Suffix1,1,deamdierion,prss,,de,amdi,er,ion,11,edamidreoni,,ed,amid,re,oni,,teamdierion,deamtierion,deamdiorion,deamdiereon,,0.0,2,0.0,0.0,,odamidreoni,edamodreoni,edamidrooni,edamidreini,,0.0,2,1.0,0.0
repnihgtau,repnihgtau,NoErrorMono,0,preinhugat,ppr,pre,in,hugat,,,10,repnihgtau,rep,ni,hgtau,,,pmeinhugat,preirhugat,preinhuhat,,,1.0,1.0,2,,,yepnihgtau,repnahgtau,repnihgteu,,,0.0,1.0,3,,
hugaterion,hugateriun,Suffix2,1,hugaterion,rss,,,hugat,er,ion,10,gtahurenio,,,gtahu,re,nio,,,higaterion,hugatorion,hugateriun,,,1,0.0,1.0,,,ttahurenio,gtahuranio,gtahurelio,,,0,1.0,0.0
