Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edkeenre,edkoenre,MonoRoot,1,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,daneeker,dereeker,deneekar,,,1.0,0,0.0,,,eskeenre,edkoenre,edkeenme,,,1.0,1,0.0,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodlwness,bodlynoss,,,1,1.0,1.0,,,dubylssen,dobymssen,dobylsser,,,1,1.0,3.0
defent,tefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,detent,,,,0.0,0,,,,adtnef,edbnef,,,,0.0,0,,
monlyness,monlynass,Suffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monryness,monlynass,,,2,0.0,1.0,,,namylssen,nomymssen,nomylssew,,,1,1.0,3.0
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uwdecun,unpecun,undesun,,,1.0,0.0,0,,,ruednuc,nuadnuc,nuedmuc,,,0.0,0.0,0,,
nunomylssen,nunomylssen,MonoSuffix2,1,unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,ulmonlyness,unmanlyness,unmonryness,unmonlyneps,,1.0,1,0.0,2.0,,nanomylssen,nuromylssen,nunomymssen,nunomylsten,,1.0,0,1.0,1.0
nutnef,nutnes,MonoRoot,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfant,,,,1.0,1,,,,mutnef,nutnes,,,,0.0,3,,
edtnalelba,edtnalelba,NoErrorMono,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,selantable,delintable,delantabne,,,0.0,1,2.0,,,eptnalelba,edtnelelba,edtnalemba,,,1.0,2,1.0,
ersidkeenluf,ersidkeenluf,NoErrorMono,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,medisneekful,redesneekful,redisneakful,redisneekfum,,0.0,1.0,2,2.0,,eysidkeenluf,ersickeenluf,ersidteenluf,ersidkeenlef,,1.0,2.0,0,1.0,
arber,arper,Root,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arper,arbem,,,,2,1.0,,,,drare,brara,,,,0,1.0,
mon,non,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
dmakre,dmakme,MonoSuffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdor,,,,1,0.0,,,,dmapre,dmakme,,,,3,0.0,
ninucnoi,nimucnoi,MonoRoot,1,incunion,prs,,in,cun,ion,,8,ninucnoi,,ni,nuc,noi,,,ilcunion,inculion,incuniin,,,1.0,2,1.0,,,rinucnoi,nimucnoi,ninucnui,,,0.0,0,1.0,
kamdfully,kamdfully,NoErrorPoly,0,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kardfully,kamdfally,kamdfullm,,,2,1.0,1.0,,,dmahlufyl,dmaklusyl,dmaklufll,,,3,2.0,0.0
dobnoi,dofnoi,MonoRoot,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,podion,bodiin,,,,0,1.0,,,,dofnoi,dobnai,,,,2,1.0,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,endecunion,undocunion,undesunion,undecuniom,,0.0,1.0,0,2.0,,neednucnoi,nuepnucnoi,nuedrucnoi,nuednucyoi,,1.0,1.0,0,0.0,
tnalylssen,tnalywssen,MonoSuffix1,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,luntlyness,lantlwness,lantlynesk,,,1,1.0,3.0,,,tmalylssen,tnalywssen,tnalylssan,,,1,1.0,2.0
nuedkeenelba,nuedkeenelba,NoErrorMono,0,undeneekable,pprs,un,de,neek,able,,12,nuedkeenelba,nu,ed,keen,elba,,andeneekable,undineekable,undeneakable,undeneekabre,,0.0,1.0,2,2.0,,needkeenelba,nuadkeenelba,nuedkeemelba,nuedkeenelta,,1.0,0.0,3,2.0,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,hunion,cunian,,,,0,1.0,,,,nugnoi,nucnoo,,,,2,2.0,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,nueklyness,neekmyness,neeklynoss,,,1,0.0,1.0,,,keerylssen,keenmlssen,keenylssel,,,3,0.0,3.0
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undealb,,,1.0,0.0,1,,,yuedbra,nuesbra,nuedbri,,,0.0,1.0,2,,
inket,inket,NoErrorPoly,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,enket,inkes,,,,0.0,2,,,,ritek,nipek,,,,0.0,0,,
