Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depreaciable,dopreaciable,Prefix2,1,depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1.0,1.0,2,0.0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1.0,2.0,1,0.0,
uninpay,uninpay,NoErrorPoly,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,ininpay,unenpay,uninpey,,,0.0,0.0,1,,,naniayp,nunuayp,nuniays,,,1.0,1.0,2,,
edahgta,adahgta,MonoPrefix1,1,degatah,pr,,de,gatah,,,7,edahgta,,ed,ahgta,,,,gegatah,detatah,,,,0.0,0,,,,adahgta,edahgti,,,,0.0,4,,
ilvful,irvful,Root,1,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,irvful,ilvfel,,,,1,1.0,,,,rivluf,livlof,,,,0,1.0,
edapyulfaelb,udapyulfaelb,MonoPrefix1,1,depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1.0,0,2.0,1.0,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0.0,2,0.0,0.0
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1.0,1.0,,,farniore,ferwiore,fernioye,,,1,0.0,0.0
deunrargful,deunrargful,NoErrorPoly,0,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
aciable,ociable,Root,1,aciable,rs,,,aci,able,,7,aicaelb,,,aic,aelb,,,,ociable,acioble,,,,0,0.0,,,,aecaelb,aicaelh,,,,1,3.0,
niypa,niypa,NoErrorMono,0,inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0.0,0,,,,naypa,nirpa,,,,1.0,0,,
edrepargroin,edrepargwoin,MonoRoot,1,deprerargion,pprs,de,pre,rarg,ion,,12,edrepargroin,ed,rep,argr,oin,,daprerargion,dehrerargion,deprerorgion,deprerargeon,,1.0,0.0,1,0.0,,efrepargroin,edrecargroin,edrepargwoin,edrepargroim,,1.0,2.0,3,2.0,
erpatd,erpath,MonoRoot,1,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
deungatahion,teungatahion,Prefix2,1,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
aci,aco,Root,1,aci,r,,,aci,,,3,cai,,,cai,,,,,aco,,,,,2,,,,,tai,,,,,0,,
derefion,derifion,Root,1,derefion,prs,,de,ref,ion,,8,edrfeino,,ed,rfe,ino,,,perefion,derifion,derefoon,,,0.0,1,0.0,,,idrfeino,edrceino,edrfeeno,,,0.0,1,0.0,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1.0,0,,,,ideatc,edeacc,,,,0.0,2,,
ederpfre,ederpfri,MonoRoot,1,depreref,ppr,de,pre,ref,,,8,ederpfre,ed,erp,fre,,,hepreref,debreref,deprered,,,0.0,0.0,2,,,iderpfre,ederhfre,ederpfri,,,0.0,2.0,2,,
niahatgnoi,niadatgnoi,MonoRoot,1,ingatahion,prs,,in,gatah,ion,,10,niahatgnoi,,ni,ahatg,noi,,,irgatahion,ingatafion,ingatahaon,,,1.0,4,0.0,,,miahatgnoi,niadatgnoi,niahatgnoa,,,0.0,1,2.0,
unrarg,unrarg,NoErrorPoly,0,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
niayplebaufl,niayplebaufl,NoErrorMono,0,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
aci,asi,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,asi,,,,,1,,,,,ice,,,,,2,,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1.0,0.0,,,glarnoire,grarroire,grarnoira,,,1,0.0,1.0
deungataher,deungataher,NoErrorPoly,0,deungataher,pprs,de,un,gatah,er,,11,ednuhgatare,ed,nu,hgata,re,,teungataher,deangataher,deungotaher,deungatahem,,0.0,0.0,1,1.0,,eknuhgatare,ednehgatare,ednukgatare,ednuhgatari,,1.0,1.0,0,1.0,
