First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
deramful,deramful,NoErrorPoly,0,deramful,prs,,,de,ram,ful,,,8,edmarluf,,,ed,mar,luf,,,,,duramful,derawful,deramfal,,,,,udmarluf,edwarluf,edmarlaf,,,,1,2,1,
erebnefelba,erebnefelda,MonoSuffix1,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,robefenable,rebafenable,rebebenable,rebefenadle,,,,orebnefelba,erabnefelba,erebnebelba,erebnefelda,,,1,1,0,1,
bodful,hodful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodfuy,,,,,,dohluf,dobyuf,,,,,0,2,
edsirluf,edsiyluf,MonoRoot,1,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,terisful,deyisful,derisfol,,,,,etsirluf,edsiyluf,edsirlof,,,,0,0,1,
inramion,inmamion,Root,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,imramion,inmamion,inramioy,,,,,mimarnoi,nimamnoi,nimaryoi,,,,1,0,2,
undelan,unhelan,Prefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uldelan,unhelan,undeman,,,,,luednal,nuehnal,nuednam,,,,1,0,0,,
preris,preris,NoErrorPoly,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,dreris,preyis,,,,,,erdsir,erpsiy,,,,,0,0,,
ersimedzeen,ersiredzeen,MonoPrefix2,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,nemisdeneez,rerisdeneez,remisduneez,remisdeniez,,,,ensimedzeen,ersiredzeen,ersimudzeen,ersimedzein,,,,0,1,1,,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,neunmismon,reanmismon,reunmitmon,reunmisman,,,,ennusimnom,ernasimnom,ernutimnom,ernusimnam,,,,0,2,1,,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,urebnal,eregnal,erebral,,,,1,0,2,,
bodfulllyness,bodfulllrness,Suffix2,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodfumllyness,bodfulllrness,bodfulllyyess,,,,sobllufylssen,doblmufylssen,dobllufrlssen,dobllufylssey,,,2,2,0
marylssen,marylssen,NoErrorMono,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rallyness,ramryness,ramlynoss,,,,,larylssen,maryrssen,marylsson,,,,2,0,
nisirylssen,nisirylssen,NoErrorMono,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,imrislyness,inridlyness,inrisryness,inrislywess,,,,misirylssen,nidirylssen,nisiryrssen,nisirylssew,,,1,2,0,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prezod,,,,,,irpdob,erpdoz,,,,,2,0,,
ninalelba,nonalelba,MonoPrefix1,1,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,onlanable,inlenable,inlaneble,,,,,nonalelba,ninelelba,ninalelbe,,,,0,1,0,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,necllufre,nucllutre,nucllufro,,,,1,0,
erebnomnoi,erebnomnou,MonoSuffix1,1,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,mebemonion,redemonion,rebemorion,rebemonuon,,,,emebnomnoi,erednomnoi,erebromnoi,erebnomnou,,,0,0,2,0,
nutekllufyl,nutekllufym,MonoSuffix2,1,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,unsetfullly,unketfollly,unketfullmy,,,,netekllufyl,nutesllufyl,nutekllofyl,nutekllufym,,,0,0,1,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebilan,rebelen,,,,,arebnal,eribnal,erebnel,,,,1,1,1,,
numakluf,numakluf,NoErrorMono,0,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,urkamful,untamful,unkamfur,,,,,rumakluf,numatluf,numakruf,,,,1,0,2,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,odmak,edmav,,,,,1,0,,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,unduneez,undemeez,,,,,muedzeen,nuudzeen,nuedzeem,,,,1,1,0,,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,rounmisneez,reummisneez,reunlisneez,reunmisneaz,,,,ornusimzeen,ermusimzeen,ernusilzeen,ernusimzaen,,,,1,0,2,,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,rumisdekam,remusdekam,remisdokam,remisdekum,,,,ursimedmak,ersumedmak,ersimodmak,ersimedmuk,,,,1,1,1,,
defenion,defenion,NoErrorPoly,0,defenion,prs,,,de,fen,ion,,,8,ednefnoi,,,ed,nef,noi,,,,,befenion,defewion,defenior,,,,,ebnefnoi,edwefnoi,ednefroi,,,,0,2,2,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,curfullly,cunfallly,cunfulllm,,,,,rucllufyl,nucllafyl,nucllufml,,,,2,1,
fenlyness,fenlynest,Suffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,henlyness,fenmyness,fenlynest,,,,,nehylssen,nefymssen,nefyltsen,,,,0,0,
ketfulllyness,ketfolllyness,Suffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullwyness,ketfulllyress,,,,hekllufylssen,tekllofylssen,tekllufywssen,tekllufylsser,,,2,1,0
erebnalnoi,erebnalnoi,NoErrorMono,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,rubelanion,recelanion,rebelinion,rebelaniom,,,,urebnalnoi,erecnalnoi,erebnilnoi,erebnalmoi,,,1,0,1,2,
unlaner,unlamer,Root,1,unlaner,prs,,,un,lan,er,,,7,nunalre,,,nu,nal,re,,,,,enlaner,unlamer,unlanur,,,,,nenalre,numalre,nunalru,,,,0,2,0,
fenful,fenful,NoErrorPoly,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fentul,,,,,,mefluf,neflut,,,,,2,0,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,romllufyl,nomllupyl,nomllufym,,,,2,0,
edsirluf,edsiyluf,MonoRoot,1,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,darisful,deyisful,derisfum,,,,,adsirluf,edsiyluf,edsirmuf,,,,1,0,2,
edteknoi,edtekmoi,MonoSuffix1,1,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,teketion,dekotion,deketiom,,,,,etteknoi,edtoknoi,edtekmoi,,,,0,1,2,
monfulllyness,monfulllyness,NoErrorPoly,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,yonfulllyness,monfalllyness,monfullryness,monfulllynesp,,,,noyllufylssen,nomllafylssen,nomllufyrssen,nomllufylpsen,,,0,1,3
prefenfullly,prefenfullly,NoErrorPoly,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,pnefenfullly,prefinfullly,prefenfulrly,prefenfullry,,,,enpnefllufyl,erpnifllufyl,erpnefrlufyl,erpnefllufyr,,,1,1,3,
ersidmarelba,ersidmarelba,NoErrorMono,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,radisramable,retisramable,redisrayable,redisramabla,,,,arsidmarelba,ersitmarelba,ersidyarelba,ersidmaralba,,,1,0,2,3,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,ruunmislan,reummislan,reunmaslan,reunmisman,,,,urnusimnal,ermusimnal,ernusamnal,ernusimnam,,,,1,1,0,,
ninefre,ninefre,NoErrorMono,0,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,ilfener,inhener,infenem,,,,,linefre,ninehre,ninefme,,,,1,0,1,
nucelba,mucelba,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,mucelba,nucelbe,,,,,2,0,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remisdocun,remisdecum,,,,irsimednuc,ersirednuc,ersimodnuc,ersimedmuc,,,,0,1,2,,
reunmislan,reunmitlan,Prefix1,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,rounmislan,reummislan,reunmitlan,reunmisman,,,,ornusimnal,ermusimnal,ernutimnal,ernusimnam,,,,1,2,0,,
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,heketion,dekesion,deketaon,,,,,ehteknoi,edseknoi,edteknoa,,,,0,2,0,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,yaknoi,maknoe,,,,,2,0,
miscunable,mascunable,Prefix1,1,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mascunable,miscenable,miscuneble,,,,,samnucelba,simnecelba,simnucelbe,,,,1,1,0,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,mor,,,,,,1,,
deneezlyness,deneezwyness,Suffix1,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,ceneezlyness,deneetlyness,deneezwyness,deneezlynuss,,,,eczeenylssen,edteenylssen,edzeenywssen,edzeenylssun,,,0,3,0,
ersimednef,eysimednef,MonoPrefix3,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,yemisdefen,renisdefen,remistefen,remisdeken,,,,eysimednef,ersinednef,ersimetnef,ersimednek,,,,0,0,0,,
redisrisable,redismisable,Root,1,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,medisrisable,redasrisable,redismisable,redisrisabme,,,,emsidsirelba,ersadsirelba,ersidsimelba,ersidsiremba,,,0,1,0,2,
nimarnoi,nimamnoi,MonoRoot,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,iyramion,inmamion,inramoon,,,,,yimarnoi,nimamnoi,nimarnoo,,,,1,0,0,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,pobllufyl,doblwufyl,dobllufwl,,,,2,2,
ernusimsir,ornusimsir,MonoPrefix3,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reenmisris,reunnisris,reunmiswis,,,,ornusimsir,ernesimsir,ernusinsir,ernusimsiw,,,,0,0,0,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,seket,dekep,,,,,,estek,edpek,,,,,0,2,,
rediscunful,rediscunful,NoErrorPoly,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,nediscunful,redibcunful,rediscurful,rediscunfol,,,,ensidnucluf,erbidnucluf,ersidrucluf,ersidnuclof,,,0,2,2,1,
undelanable,undolanable,Prefix1,1,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,ondelanable,undolanable,undelayable,undelanabme,,,,noednalelba,nuodnalelba,nuedyalelba,nuednalemba,,,0,1,2,2,
ketlyness,ketlwness,Suffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,tukylssen,tekwlssen,tekylssin,,,,1,1,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,mahllufre,makrlufre,makllufri,,,,0,3,
nefllufylssen,nefllupylssen,MonoSuffix1,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,genfulllyness,fenpulllyness,fenfullnyness,fenfulllyniss,,,,negllufylssen,nefllupylssen,nefllufynssen,nefllufylssin,,,0,0,1
unkamion,unkamian,Suffix1,1,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,inkamion,unkimion,unkamian,,,,,nimaknoi,numiknoi,numaknai,,,,0,1,1,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,manion,moneon,,,,,,namnoi,nomnoe,,,,,1,0,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,nuezfullly,neezfillly,neezfullry,,,,,zeunllufyl,zeenllifyl,zeenllufyr,,,,1,1,
nimak,nimak,NoErrorMono,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,inkim,,,,,,namak,nimik,,,,,0,1,,
incunfuller,incunfullir,Suffix2,1,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,oncunfuller,incenfuller,incunfurler,incunfullir,,,,nonucllufre,ninecllufre,ninuclrufre,ninucllufri,,,0,1,2,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfulrlyness,ramfulllmness,ramfulllyless,,,,merllufylssen,marrlufylssen,marllufmlssen,marllufylssel,,,1,3,0
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfulllmness,risfulllynoss,,,,simllufylssen,sirylufylssen,sirllufmlssen,sirllufylsson,,,0,3,1
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,relisdemon,remisdamon,remisdemin,,,,arsimednom,ersilednom,ersimadnom,ersimednim,,,,0,1,1,,
dobluf,doblof,MonoSuffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodfol,,,,,,dohluf,doblof,,,,,0,1,
simtek,simpek,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,micket,miskep,,,,,,cimtek,simpek,,,,,2,2,,
dobluf,dubluf,MonoRoot,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,budful,bodfuw,,,,,,dubluf,dobwuf,,,,,1,2,
redisneezer,redisneezel,Suffix1,1,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,radisneezer,retisneezer,redisreezer,redisneezel,,,,arsidzeenre,ersitzeenre,ersidzeerre,ersidzeenle,,,1,0,0,1,
nunef,nuyef,MonoRoot,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,enfen,unfey,,,,,,nenef,nuyef,,,,,0,2,,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
edmak,edmak,NoErrorMono,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,dekaw,,,,,,admak,edwak,,,,,1,2,,
remisdekam,remisdekam,NoErrorPoly,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,yemisdekam,remihdekam,remisdakam,remisdekum,,,,eysimedmak,erhimedmak,ersimadmak,ersimedmuk,,,,2,1,1,,
unmon,unmon,NoErrorPoly,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,uwmon,unmom,,,,,,wunom,numom,,,,,1,2,,
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,indemoner,untemoner,undemomer,undemonem,,,,niednomre,nuetnomre,nuedmomre,nuednomme,,,0,0,2,1,
tekllufyl,teklwufyl,MonoSuffix1,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,tetfullly,ketfuwlly,ketfulllr,,,,,tetllufyl,teklwufyl,tekllufrl,,,,0,2,
cunfulllyness,kunfulllyness,Root,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
erebdobelba,erebdobelba,NoErrorMono,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,mebebodable,resebodable,rebebotable,rebebodible,,,,emebdobelba,eresdobelba,erebtobelba,erebdobelbi,,,0,0,2,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
erptek,orptek,MonoPrefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,proket,preset,,,,,,orptek,erptes,,,,,2,0,,
preneez,pweneez,Prefix1,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pweneez,preneiz,,,,,,ewpzeen,erpzien,,,,,1,2,,
makllufylssen,makllufyrssen,MonoSuffix2,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kemfulllyness,kamfelllyness,kamfullryness,kamfulllynesv,,,,mekllufylssen,makllefylssen,makllufyrssen,makllufylvsen,,,1,1,3
ketfulllyness,ketfulllynets,Suffix3,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kexfulllyness,ketfumllyness,ketfulllmness,ketfulllynets,,,,xekllufylssen,teklmufylssen,tekllufmlssen,tekllufylsten,,,2,2,2
numarnoi,numarnei,MonoSuffix1,1,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,uwramion,unremion,unramien,,,,,wumarnoi,numernoi,numarnei,,,,1,1,1,
simnomllufyl,simnomllufyl,NoErrorMono,0,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,masmonfullly,misnonfullly,mismonfumlly,mismonfullmy,,,,samnomllufyl,simnonllufyl,simnomlmufyl,simnomllufym,,,1,0,2,
dobllufylssen,dabllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,boddulllyness,bodfulllmness,bodfulllymess,,,,dabllufylssen,doblludylssen,dobllufmlssen,dobllufylssem,,,1,0,0
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
erebmakelba,erecmakelba,MonoPrefix1,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,recekamable,rebehamable,rebekamacle,,,,orebmakelba,erecmakelba,erebmahelba,erebmakelca,,,1,0,0,1,
ramfullly,ramfulllj,Suffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rarfullly,ramfillly,ramfulllj,,,,,rarllufyl,marllifyl,marllufjl,,,,2,1,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,fodfulllyness,bodtulllyness,bodfullryness,bodfulllynets,,,,dofllufylssen,dobllutylssen,dobllufyrssen,dobllufylsten,,,0,0,2
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,naezful,neezfil,,,,,,zeanluf,zeenlif,,,,,1,1,
derisfullly,derisfullly,NoErrorPoly,0,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,serisfullly,derihfullly,derisfuylly,derisfulllr,,,,essirllufyl,edhirllufyl,edsirlyufyl,edsirllufrl,,,0,2,2,
makllufylssen,makllufylksen,MonoSuffix3,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfelllyness,kamfulllmness,kamfulllynesk,,,,matllufylssen,makllefylssen,makllufmlssen,makllufylksen,,,0,1,3
nefllufylssen,nefllufylsson,MonoSuffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,ferfulllyness,fenfalllyness,fenfullyyness,fenfulllynoss,,,,refllufylssen,nefllafylssen,nefllufyyssen,nefllufylsson,,,2,1,1
nalre,nelre,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,lener,lanew,,,,,,nelre,nalwe,,,,,1,1,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,ridisfen,redesfen,redisfin,,,,,irsidnef,ersednef,ersidnif,,,,1,1,1,,
ernusimdob,ernusimdob,NoErrorMono,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmissod,,,,emnusimdob,ernesimdob,ernugimdob,ernusimdos,,,,0,2,0,,
deneez,teneez,Prefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,deweez,,,,,,etzeen,edzeew,,,,,0,0,,
neezfulllyness,neeffulllyness,Root,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neeffulllyness,neezsulllyness,neezfulllrness,neezfulllyyess,,,,feenllufylssen,zeenllusylssen,zeenllufrlssen,zeenllufylssey,,,3,0,0
ernusimnef,ornusimnef,MonoPrefix3,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,rounmisfen,reulmisfen,reunmipfen,reunmisfer,,,,ornusimnef,erlusimnef,ernupimnef,ernusimref,,,,1,2,2,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fem,,,,,,,mef,,,,,,2,,
ersimedmar,ersimedmar,NoErrorMono,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,rimisderam,remihderam,remisceram,remisderim,,,,irsimedmar,erhimedmar,ersimecmar,ersimedmir,,,,2,0,1,,
nutekllufre,nuteklmufre,MonoSuffix1,1,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,uwketfuller,unkesfuller,unketfumler,unketfulley,,,,wutekllufre,nusekllufre,nuteklmufre,nutekllufye,,,1,2,2,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,sobylssen,dobllssen,dobyldsen,,,,2,1,
reberis,reberib,Root,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,riberis,rebiris,reberib,,,,,irebsir,eribsir,erebbir,,,,1,1,2,,
ernusimnef,ernesimnef,MonoPrefix2,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,riunmisfen,reenmisfen,reunmasfen,reunmisven,,,,irnusimnef,ernesimnef,ernusamnef,ernusimnev,,,,0,1,0,,
