Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hudiful,hudiful,NoErrorPoly,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudifur,,,,3,2.0,,,,idihluf,iduhlup,,,,2,2.0,
nuedihh,nuedihh,NoErrorMono,0,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
fisasnoire,fisasnoire,NoErrorMono,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
inhih,inhih,NoErrorPoly,0,inhih,pr,,in,hih,,,5,nihhi,,ni,hhi,,,,enhih,indih,,,,0.0,0,,,,nahhi,nihvi,,,,1.0,1,,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
edsomlufelba,edtomlufelba,MonoRoot,1,demosfulable,prss,,de,mos,ful,able,12,edsomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1.0,0,1.0,0.0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0.0,0,2.0,0.0
mosion,mosien,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mesion,mosien,,,,1,1.0,,,,sonnoi,somwoi,,,,2,0.0,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0.0,2.0,2,,,eherpyeg,edorpyeg,ederpmeg,,,1.0,0.0,0,,
inpreiset,inkreiset,Prefix1,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
ediduhre,ediduhre,NoErrorMono,0,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
owgaion,owgaion,NoErrorPoly,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
hudi,hude,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,iguh,,,,,1,,
niedfisaselba,niadfisaselba,MonoPrefix1,1,indesasifable,pprs,in,de,sasif,able,,13,niedfisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hig,,,,,2,,,,,hci,,,,,1,,
desasifioner,desasitioner,Root,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
erpnufisasnoi,erpnufisasnoi,NoErrorMono,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpnufisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
ederpihhluf,ederpihhluf,NoErrorMono,0,deprehihful,pprs,de,pre,hih,ful,,11,ederpihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1.0,0.0,2,2.0,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1.0,2.0,0,0.0,
preinowga,preinowga,NoErrorPoly,0,preinowga,ppr,pre,in,owga,,,9,erpniagwo,erp,ni,agwo,,,pleinowga,preilowga,preinuwga,,,1.0,1.0,0,,,eypniagwo,erpwiagwo,erpniagmo,,,1.0,0.0,2,,
edyeglufelba,edyeglufelba,NoErrorMono,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teso,,,,,3,,
nuerpfisasre,nuerptisasre,MonoRoot,1,unpresasifer,pprs,un,pre,sasif,er,,12,nuerpfisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0.0,2.0,4,0.0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1.0,0.0,0,1.0,
unerher,unerher,NoErrorPoly,0,unerher,prs,,un,erh,er,,7,nuhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
nuedprel,nuedprel,NoErrorMono,0,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
erphhielbaluf,emphhielbaluf,MonoPrefix1,1,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1.0,2,3.0,1.0,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1.0,1,3.0,1.0
inowga,inowga,NoErrorPoly,0,inowga,pr,,in,owga,,,6,niagwo,,ni,agwo,,,,enowga,inawga,,,,0.0,0,,,,neagwo,niagro,,,,1.0,2,,
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
