Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
kamdioner,kamdioney,Suffix2,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
keterion,teterion,Root,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,teterion,ketewion,keterioj,,,0,1.0,2.0,,,tesrenoi,tekranoi,tekrenoa,,,2,1.0,2.0
undelantion,undelantien,Suffix1,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,uldelantion,undalantion,undelandion,undelantien,,1.0,1.0,3,1.0,,muedtnalnoi,nuodtnalnoi,nuedtnolnoi,nuedtnalmoi,,0.0,0.0,2,0.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,dun,,,,,0,,,,,nec,,,,,1,,
bodion,bodiin,Suffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodiin,,,,2,1.0,,,,tobnoi,dobmoi,,,,0,0.0,
ketion,ketien,Suffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tesnoi,teknai,,,,2,1.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cin,,,,,1,,,,,nec,,,,,1,,
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1.0,1.0,,,dmeknoire,dmaknoare,dmaknoira,,,2,2.0,1.0
inbodable,inbodable,NoErrorPoly,0,inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1.0,1,2.0,,,lidobelba,nidotelba,nidobewba,,,0.0,2,1.0,
defent,sefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0.0,0,,,,ettnef,edtmef,,,,1.0,1,,
ederpnucnoi,ederpnucnoi,NoErrorMono,0,deprecunion,pprs,de,pre,cun,ion,,11,ederpnucnoi,ed,erp,nuc,noi,,duprecunion,depyecunion,deprecanion,deprecunoon,,1.0,1.0,1,0.0,,eherpnucnoi,edewpnucnoi,ederpnacnoi,ederpnucnii,,1.0,1.0,1,1.0,
inunmonable,inunmonable,NoErrorPoly,0,inunmonable,pprs,in,un,mon,able,,11,ninunomelba,ni,nu,nom,elba,,irunmonable,inuwmonable,inunminable,inunmonabye,,1.0,1.0,1,2.0,,rinunomelba,ninonomelba,ninunemelba,ninunomelbu,,0.0,1.0,1,3.0,
ederptek,ederpteh,MonoRoot,1,depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dupreket,decreket,deprekat,,,1.0,0.0,1,,,eterptek,ederttek,ederpteh,,,1.0,2.0,2,,
preketerion,preketerion,NoErrorPoly,0,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekiterion,preketelion,preketerior,,1.0,1,1.0,2.0,,arptekrenoi,erpbekrenoi,erptekmenoi,erptekrenoe,,0.0,0,0.0,2.0
arbfulable,arbfumable,Suffix1,1,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,ambfulable,arbfumable,arbfulablu,,,1,2.0,3.0,,,bmalufelba,braluvelba,bralufewba,,,1,2.0,1.0
inpreramkion,inpreramkion,NoErrorPoly,0,inpreramkion,pprs,in,pre,ramk,ion,,12,nierpkmarnoi,ni,erp,kmar,noi,,anpreramkion,inpmeramkion,inprenamkion,inpreramkoon,,0.0,1.0,0,0.0,,rierpkmarnoi,niorpkmarnoi,nierpkmornoi,nierpkmarnoa,,0.0,0.0,2,2.0,
unprearb,unprearx,Root,1,unprearb,ppr,un,pre,arb,,,8,nuerpbra,nu,erp,bra,,,uwprearb,unpriarb,unprearx,,,1.0,2.0,2,,,yuerpbra,nuenpbra,nuerpsra,,,0.0,1.0,0,,
lanterion,lanteriow,Suffix2,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,yanterion,lantirion,lanteriow,,,0,0.0,2.0,,,tnamrenoi,tnalwenoi,tnalrenoa,,,3,0.0,2.0
keenrenoi,keenranoi,MonoSuffix1,1,neekerion,rss,,,neek,er,ion,9,keenrenoi,,,keen,re,noi,,,meekerion,neekorion,neekeroon,,,0,0.0,0.0,,,kienrenoi,keenranoi,keenrenoo,,,1,1.0,2.0
unpremonion,umpremonion,Prefix2,1,unpremonion,pprs,un,pre,mon,ion,,11,nuerpnomnoi,nu,erp,nom,noi,,umpremonion,untremonion,unpremorion,unpremonaon,,1.0,0.0,2,0.0,,muerpnomnoi,nuorpnomnoi,nuerpnamnoi,nuerpnomroi,,0.0,0.0,1,0.0,
unkamdioner,unkamdioner,NoErrorPoly,0,unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,umkamdioner,untamdioner,unkamdiomer,unkamdionur,,1.0,0,2.0,0.0,,nedmaknoire,nudwaknoire,nudmaknoore,nudmaknoine,,1.0,1,2.0,0.0
uninketion,unimketion,Prefix1,1,uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uwinketion,unimketion,uninkegion,uninketiin,,1.0,1.0,2,1.0,,niniteknoi,numiteknoi,nunizeknoi,nuniteknoe,,1.0,0.0,0,2.0,
nutek,lutek,MonoPrefix1,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,inket,unvet,,,,0.0,0,,,,lutek,nutuk,,,,0.0,1,,
