Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
ediduhre,epiduhre,MonoPrefix1,1,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
demosableful,demosableful,NoErrorPoly,0,demosableful,prss,,de,mos,able,ful,12,edsomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0.0,2,0.0,1.0,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1.0,2,3.0,2.0
edyegluf,edyegluf,NoErrorMono,0,degeyful,prs,,de,gey,ful,,8,edyegluf,,ed,yeg,luf,,,digeyful,degerful,degeysul,,,1.0,2,0.0,,,etyegluf,edyepluf,edyeglaf,,,1.0,2,1.0,
niyeg,niyeg,NoErrorMono,0,ingey,pr,,in,gey,,,5,niyeg,,ni,yeg,,,,imgey,insey,,,,1.0,0,,,,riyeg,niyig,,,,0.0,1,,
erptesielba,erptesielba,NoErrorMono,0,preisetable,prs,,pre,iset,able,,11,erptesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1.0,2,2.0,,,orptesielba,erpbesielba,erptesielta,,,0.0,0,2.0,
prelelbaluf,prelelbaluf,NoErrorMono,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lewpableful,lerpabliful,lerpablefur,,,2,3.0,2.0,,,prolelbaluf,prelelbiluf,prelelbayuf,,,2,3.0,0.0
nierpsom,nierpsem,MonoRoot,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,insremos,inpremus,,,1.0,0.0,1,,,neerpsom,niurpsom,nierpsem,,,1.0,0.0,1,,
ednufisasnoi,ednufidasnoi,MonoRoot,1,deunsasifion,pprs,de,un,sasif,ion,,12,ednufisasnoi,ed,nu,fisas,noi,,beunsasifion,deumsasifion,deuncasifion,deunsasifien,,0.0,1.0,0,1.0,,etnufisasnoi,edlufisasnoi,ednufidasnoi,ednufisasloi,,1.0,0.0,2,0.0,
presasifer,prebasifer,Root,1,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
inegu,enegu,Prefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inecu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
erpniyeg,ersniyeg,MonoPrefix2,1,preingey,ppr,pre,in,gey,,,8,erpniyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
presasiferion,presasifeyion,Suffix1,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pmesasiferion,pretasiferion,presasifeyion,presasiferior,,1.0,0,1.0,2.0,,orpfisasrenoi,erpgisasrenoi,erpfisasmenoi,erpfisasreloi,,0.0,0,0.0,0.0
geyioner,geyionor,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
niedagwo,niedagwo,NoErrorMono,0,indeowga,ppr,in,de,owga,,,8,niedagwo,ni,ed,agwo,,,irdeowga,inseowga,indeowgo,,,1.0,0.0,3,,,noedagwo,niodagwo,niedaswo,,,1.0,0.0,1,,
unlerpion,unlerpion,NoErrorPoly,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,neg,,,,,0,,
edprel,edprel,NoErrorMono,0,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
inpreisetful,inpreisetful,NoErrorPoly,0,inpreisetful,pprs,in,pre,iset,ful,,12,nierptesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
ingeyableful,ingeyableful,NoErrorPoly,0,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0.0,1,2.0,1.0,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1.0,2,0.0,1.0
ediduhrenoi,ediduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1.0,0,1.0,1.0,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0.0,2,0.0,2.0
nuedfisaselba,nuedfisasalba,MonoSuffix1,1,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
nuiduhrenoi,nuiduhnenoi,MonoSuffix1,1,unhudierion,prss,,un,hudi,er,ion,11,nuiduhrenoi,,nu,iduh,re,noi,,uyhudierion,unhutierion,unhudielion,unhudierien,,1.0,2,1.0,1.0,,niiduhrenoi,nuidihrenoi,nuiduhnenoi,nuiduhrenoo,,1.0,2,0.0,2.0
erpnuprelre,erpnuprelru,MonoSuffix1,1,preunlerper,pprs,pre,un,lerp,er,,11,erpnuprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
deinowgaful,deinowgaful,NoErrorPoly,0,deinowgaful,pprs,de,in,owga,ful,,11,edniagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0.0,1.0,3,0.0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0.0,0.0,1,0.0,
