first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,sunion,cunaon,,,,,,nusnoi,nucnoa,,,,,0,0,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,ketiin,,,,,,tehnoi,teknii,,,,,0,1,
erpnefllufre,erpnefllufre,NoErrorMono,0,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,hrefenfuller,prefemfuller,prefenfaller,prefenfullem,,,,erhnefllufre,erpmefllufre,erpnefllafre,erpnefllufme,,,0,2,1,
redisket,rediskat,Root,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,emsidtek,ersodtek,ersidtak,,,,0,1,1,,
redisketion,wedisketion,Prefix2,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,wedisketion,redesketion,redisfetion,redisketian,,,,ewsidteknoi,ersedteknoi,ersidtefnoi,ersidteknai,,,0,1,0,1,
bodable,bedable,Root,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodadle,,,,,,debelba,dobelda,,,,,1,1,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,larable,lanabla,,,,,,ralelba,nalalba,,,,,2,3,
nunal,nunal,NoErrorMono,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,onlan,unlen,,,,,,nonal,nunel,,,,,0,1,,
redismon,redisyon,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,arsidnom,ersednom,ersidnoy,,,,1,1,0,,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rederam,rebewam,,,,,emebmar,eredmar,erebmaw,,,,0,0,0,,
reunmiscun,reunmoscun,Prefix1,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,rounmiscun,reonmiscun,reunmoscun,reunmiscin,,,,ornusimnuc,ernosimnuc,ernusomnuc,ernusimnic,,,,0,1,1,,
defenfullly,defenfumlly,Suffix1,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,sefenfullly,defewfullly,defenfumlly,defenfulllw,,,,esnefllufyl,edwefllufyl,edneflmufyl,ednefllufwl,,,0,2,2,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,fobnoi,dobnoe,,,,,2,0,
risfuller,risfumler,Suffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
nunal,nunal,NoErrorMono,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,uwlan,unlaw,,,,,,wunal,nuwal,,,,,1,2,,
dekam,dekam,NoErrorPoly,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dikam,dekum,,,,,,idmak,edmuk,,,,,1,1,,
ersidnuc,ersednuc,MonoPrefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rudiscun,redescun,rediscan,,,,,ursidnuc,ersednuc,ersidnac,,,,1,1,1,,
inmon,inmoy,Root,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmoy,,,,,,nenom,niyom,,,,,0,2,,
rebecunable,rebecunabme,Suffix1,1,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,jebecunable,retecunable,rebecurable,rebecunabme,,,,ejebnucelba,eretnucelba,erebrucelba,erebnucemba,,,0,0,2,2,
ersidnefelba,ersidnefelba,NoErrorMono,0,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,ridisfenable,retisfenable,redishenable,redisfeneble,,,,irsidnefelba,ersitnefelba,ersidnehelba,ersidnefelbe,,,1,0,0,0,
nuedzeenluf,nuedzeenluf,NoErrorMono,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,urdeneezful,undaneezful,undeniezful,undeneezfil,,,,ruedzeenluf,nuadzeenluf,nuedzeinluf,nuedzeenlif,,,1,1,1,1,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,tepllufyl,tekllusyl,tekllufrl,,,,0,0,
nimak,nimak,NoErrorMono,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ilkam,inkay,,,,,,limak,niyak,,,,,1,2,,
inmonful,inmonfur,Suffix1,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,onmonful,inmanful,inmonfur,,,,,nonomluf,ninamluf,ninomruf,,,,0,1,2,
incunful,insunful,Root,1,incunful,prs,,,in,cun,ful,,,8,ninucluf,,,ni,nuc,luf,,,,,imcunful,insunful,incunfum,,,,,minucluf,ninusluf,ninucmuf,,,,1,0,2,
delanlyness,dilanlyness,Prefix1,1,delanlyness,prss,,,de,lan,ly,ness,,11,ednalylssen,,,ed,nal,yl,ssen,,,,dilanlyness,delallyness,delanlwness,delanlyyess,,,,idnalylssen,edlalylssen,ednalwlssen,ednalylssey,,,1,2,1,
nunucre,nanucre,MonoPrefix1,1,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,ancuner,uncurer,uncunem,,,,,nanucre,nurucre,nunucme,,,,0,2,1,
kamer,pamer,Root,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
ersidnalre,ersidnalle,MonoSuffix1,1,redislaner,pprs,,re,dis,lan,er,,,10,ersidnalre,,er,sid,nal,re,,,,medislaner,retislaner,redislarer,redislanel,,,,emsidnalre,ersitnalre,ersidralre,ersidnalle,,,0,0,2,1,
ersimedmar,ersimedmar,NoErrorMono,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,nemisderam,remidderam,remisceram,remisderar,,,,ensimedmar,erdimedmar,ersimecmar,ersimedrar,,,,2,0,2,,
undefen,undefen,NoErrorPoly,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,undifen,undesen,,,,,naednef,nuidnef,nuednes,,,,0,1,0,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,ramisdelan,remikdelan,remisdolan,remisdelal,,,,arsimednal,erkimednal,ersimodnal,ersimedlal,,,,2,1,2,,
remisderis,ramisderis,Prefix3,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,reyisderis,remisdaris,remisdemis,,,,arsimedsir,ersiyedsir,ersimadsir,ersimedsim,,,,0,1,0,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
erpzeen,erpzeen,NoErrorMono,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,prineez,premeez,,,,,,irpzeen,erpzeem,,,,,2,0,,
unlan,anlan,Prefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unman,,,,,,nanal,nunam,,,,,0,0,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,nufelba,nucemba,,,,,0,2,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,podfullly,bodfuljly,bodfulllm,,,,,dopllufyl,dobjlufyl,dobllufml,,,,0,3,
preketer,prekiter,Root,1,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,proketer,prekiter,preketor,,,,,orptekre,erptikre,erptekro,,,,2,1,0,
inmonable,inmonable,NoErrorPoly,0,inmonable,prs,,,in,mon,able,,,9,ninomelba,,,ni,nom,elba,,,,,iymonable,inronable,inmonabla,,,,,yinomelba,ninorelba,ninomalba,,,,1,0,3,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,wemisdecun,remicdecun,remistecun,remisdecen,,,,ewsimednuc,ercimednuc,ersimetnuc,ersimednec,,,,2,0,1,,
erebnefnoi,erebnefnoi,NoErrorMono,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,ribefenion,rehefenion,rebefelion,rebefeniin,,,,irebnefnoi,erehnefnoi,ereblefnoi,erebnefnii,,,1,0,2,1,
misris,migris,Prefix1,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,migris,misras,,,,,,gimsir,simsar,,,,,2,1,,
ernusimnom,errusimnom,MonoPrefix2,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,weunmismon,reurmismon,reunmesmon,reunmismol,,,,ewnusimnom,errusimnom,ernusemnom,ernusimlom,,,,1,1,2,,
undecuner,undecuner,NoErrorPoly,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,urdecuner,uncecuner,undecaner,undecuney,,,,ruednucre,nuecnucre,nuednacre,nuednucye,,,1,0,1,1,
infenlyness,infenlyness,NoErrorPoly,0,infenlyness,prss,,,in,fen,ly,ness,,11,ninefylssen,,,ni,nef,yl,ssen,,,,enfenlyness,infinlyness,infenryness,infenlyress,,,,nenefylssen,ninifylssen,ninefyrssen,ninefylsser,,,0,1,0,
neez,neaz,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neaz,,,,,,,zaen,,,,,,2,,
erpnefylssen,erpnefylssen,NoErrorMono,0,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,srefenlyness,preferlyness,prefenlmness,prefenlynesf,,,,ersnefylssen,erprefylssen,erpnefmlssen,erpnefylfsen,,,0,2,1,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,tukylssen,tekwlssen,tekylssin,,,,1,1,
decunful,decuntul,Suffix1,1,decunful,prs,,,de,cun,ful,,,8,ednucluf,,,ed,nuc,luf,,,,,ducunful,detunful,decuntul,,,,,udnucluf,ednutluf,ednuclut,,,,1,0,0,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
edtek,edtet,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,detet,,,,,,ettek,edtet,,,,,0,0,,
remisderam,remisdenam,Root,1,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,jemisderam,remikderam,remisdoram,remisdenam,,,,ejsimedmar,erkimedmar,ersimodmar,ersimedman,,,,2,1,0,,
unkamable,urkamable,Prefix1,1,unkamable,prs,,,un,kam,able,,,9,numakelba,,,nu,mak,elba,,,,,urkamable,unkomable,unkameble,,,,,rumakelba,numokelba,numakelbe,,,,1,1,0,
premonable,premonable,NoErrorPoly,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,promonable,preronable,premonabme,,,,,orpnomelba,erpnorelba,erpnomemba,,,,2,0,2,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezar,,,,,,zeemre,zeenra,,,,,0,0,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,mebemon,resemon,reberon,,,,,emebnom,eresnom,erebnor,,,,0,0,0,,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,naezfullly,neezfallly,neezfulllr,,,,,zeanllufyl,zeenllafyl,zeenllufrl,,,,1,1,
nimar,ninar,MonoRoot,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,yimar,ninar,,,,,1,2,,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenhulllyness,fenfullmyness,fenfulllymess,,,,netllufylssen,neflluhylssen,nefllufymssen,nefllufylssem,,,0,0,0
dobllufylssen,dobllufywssen,MonoSuffix2,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodsulllyness,bodfullwyness,bodfulllynoss,,,,sobllufylssen,dobllusylssen,dobllufywssen,dobllufylsson,,,2,0,1
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,hunfulllyness,cunculllyness,cunfulllmness,cunfulllyress,,,,nuhllufylssen,nucllucylssen,nucllufmlssen,nucllufylsser,,,0,0,0
nuednef,wuednef,MonoPrefix2,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uwdefen,undofen,undepen,,,,,wuednef,nuodnef,nuednep,,,,1,1,0,,
preramful,preramful,NoErrorPoly,0,preramful,prs,,,pre,ram,ful,,,9,erpmarluf,,,erp,mar,luf,,,,,pyeramful,prerimful,preramfel,,,,,eypmarluf,erpmirluf,erpmarlef,,,,1,1,1,
makllufyl,mokllufyl,MonoRoot,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,komfullly,kamfunlly,kamfulllm,,,,,mokllufyl,maklnufyl,makllufml,,,,1,2,
ednalnoi,ednamnoi,MonoRoot,1,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,selanion,demanion,delaneon,,,,,esnalnoi,ednamnoi,ednalnoe,,,,0,0,0,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,rabekam,retekam,rebekem,,,,,arebmak,eretmak,erebmek,,,,1,0,1,,
preketfullly,prekepfullly,Root,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,treketfullly,prekepfullly,preketfollly,preketfullry,,,,erttekllufyl,erppekllufyl,erptekllofyl,erptekllufyr,,,0,2,1,
neezfulllyness,neezfullryness,Suffix2,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,weezfulllyness,neezfalllyness,neezfullryness,neezfulllynesp,,,,zeewllufylssen,zeenllafylssen,zeenllufyrssen,zeenllufylpsen,,,0,1,3
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfulmer,monfullor,,,,,nonllufre,nommlufre,nomllufro,,,,0,3,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,enmonlyness,inlonlyness,inmonryness,inmonlynass,,,,nenomylssen,ninolylssen,ninomyrssen,ninomylssan,,,0,0,0,
kamable,komable,Root,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,komable,kamoble,,,,,,mokelba,makelbo,,,,,1,0,
incunlyness,incunlyness,NoErrorPoly,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,incullyness,incunwyness,incunlywess,,,,nenucylssen,nilucylssen,ninucywssen,ninucylssew,,,0,2,0,
mislan,lislan,Prefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,budful,bodfuw,,,,,,dubluf,dobwuf,,,,,1,2,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfurllyness,risfullljness,risfulllynegs,,,,simllufylssen,sirlrufylssen,sirllufjlssen,sirllufylsgen,,,0,2,2
inmonfuller,inmonfuller,NoErrorPoly,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,anmonfuller,inwonfuller,inmonfiller,inmonfullew,,,,nanomllufre,ninowllufre,ninomllifre,ninomllufwe,,,0,0,1,
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
redisfenable,ridisfenable,Prefix2,1,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,ridisfenable,redikfenable,redisfewable,redisfenoble,,,,irsidnefelba,erkidnefelba,ersidwefelba,ersidnefelbo,,,1,2,2,0,
edzeen,adzeen,MonoPrefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,daneez,deneaz,,,,,,adzeen,edzaen,,,,,1,2,,
fenable,fenable,NoErrorPoly,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,femable,fenabme,,,,,,mefelba,nefemba,,,,,2,2,
erpnefllufre,erpnefllufle,MonoSuffix2,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,drefenfuller,predenfuller,prefenfeller,prefenfullel,,,,erdnefllufre,erpnedllufre,erpnefllefre,erpnefllufle,,,0,0,1,
inrisable,anrisable,Prefix1,1,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,anrisable,inribable,inriseble,,,,,nasirelba,nibirelba,nisirelbe,,,,0,2,0,
ersidtekluf,ersidteklup,MonoSuffix1,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,medisketful,regisketful,rediskesful,redisketpul,,,,emsidtekluf,ersigtekluf,ersidsekluf,ersidteklup,,,0,0,2,0,
ernusimnuc,ernusiynuc,MonoPrefix1,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reenmiscun,reunyiscun,reunmiscan,,,,emnusimnuc,ernesimnuc,ernusiynuc,ernusimnac,,,,0,0,1,,
nomllufre,nomlnufre,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfunler,monfullor,,,,,momllufre,nomlnufre,nomllufro,,,,2,2,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniom,,,,,,nehnoi,nefmoi,,,,,0,2,
nomllufylssen,nomlludylssen,MonoSuffix1,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,mondulllyness,monfullmyness,monfulllynass,,,,yomllufylssen,nomlludylssen,nomllufymssen,nomllufylssan,,,2,0,1
undeket,uwdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unfeket,undekat,,,,,wuedtek,nueftek,nuedtak,,,,1,0,1,,
nefllufre,nofllufre,MonoRoot,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenfuljer,fenfullir,,,,,nofllufre,nefjlufre,nefllufri,,,,1,3,
numakylssen,numakylssen,NoErrorMono,0,unkamlyness,prss,,,un,kam,ly,ness,,11,numakylssen,,,nu,mak,yl,ssen,,,,enkamlyness,unkemlyness,unkamlrness,unkamlynest,,,,nemakylssen,numekylssen,numakrlssen,numakyltsen,,,0,1,1,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfulmlyness,cunfullnyness,cunfulllywess,,,,nacllufylssen,nucmlufylssen,nucllufynssen,nucllufylssew,,,1,3,0
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,lebecuner,rececuner,rebeconer,rebecunem,,,,elebnucre,erecnucre,erebnocre,erebnucme,,,0,0,1,1,
ernusimdob,ornusimdob,MonoPrefix3,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reummisbod,reunmitbod,reunmisbed,,,,ornusimdob,ermusimdob,ernutimdob,ernusimdeb,,,,1,2,1,,
erpmarllufre,erpmarllufre,NoErrorMono,0,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,pmeramfuller,prerimfuller,preramfeller,preramfullel,,,,empmarllufre,erpmirllufre,erpmarllefre,erpmarllufle,,,1,1,1,
maknoi,moknoi,MonoRoot,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,komion,kamiom,,,,,,moknoi,makmoi,,,,,1,2,
erpnef,arpnef,MonoPrefix1,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prafen,prefon,,,,,,arpnef,erpnof,,,,,2,1,,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risoon,,,,,,sernoi,sirnoo,,,,,1,0,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,mor,,,,,,1,,
remisdemon,rerisdemon,Prefix2,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,lemisdemon,rerisdemon,remisdomon,remisdeman,,,,elsimednom,ersirednom,ersimodnom,ersimednam,,,,0,1,1,,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,yemisdefen,renisdefen,remistefen,remisdeken,,,,eysimednef,ersinednef,ersimetnef,ersimednek,,,,0,0,0,,
sirylssen,sirylsson,MonoSuffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,riswyness,rislynoss,,,,,tirylssen,sirywssen,sirylsson,,,,2,0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,kodion,bodien,,,,,,doknoi,dobnei,,,,,0,1,
misneezlyness,misneezlyness,NoErrorPoly,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,mesneezlyness,misyeezlyness,misneezwyness,misneezlynebs,,,,semzeenylssen,simzeeyylssen,simzeenywssen,simzeenylsben,,,1,0,0,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redesmon,redismow,,,,,ursidnom,ersednom,ersidwom,,,,1,1,2,,
simzeenllufyl,simzeenllucyl,MonoSuffix1,1,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mipneezfullly,misneizfullly,misneezcullly,misneezfulllr,,,,pimzeenllufyl,simzienllufyl,simzeenllucyl,simzeenllufrl,,,2,2,0,
delaner,demaner,Root,1,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,helaner,demaner,delaney,,,,,ehnalre,ednamre,ednalye,,,,0,0,1,
demonfullly,deminfullly,Root,1,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,damonfullly,deminfullly,demonfulyly,demonfullmy,,,,adnomllufyl,ednimllufyl,ednomylufyl,ednomllufym,,,1,1,3,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reummismon,reunmesmon,reunmisron,,,,arnusimnom,ermusimnom,ernusemnom,ernusimnor,,,,1,1,0,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rib,,,,,,,bir,,,,,,2,,
