Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,fefentfully,defeltfully,defentfumly,defentfullm,,0.0,2,2.0,1.0,,odtneflufyl,edtmeflufyl,edtneflefyl,edtneflufrl,,0.0,1,1.0,0.0
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defencfully,defentfuyly,defentfulmy,,0.0,3,2.0,0.0,,ettneflufyl,edtreflufyl,edtneflutyl,edtneflufml,,1.0,1,2.0,0.0
defent,dafent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dafent,devent,,,,1.0,0,,,,odtnef,edtref,,,,0.0,1,,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,uwdeketable,undaketable,undebetable,undeketaple,,1.0,1.0,0,1.0,,muedtekelba,nuodtekelba,nuedtehelba,nuedtekelda,,0.0,0.0,2,2.0,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebop,,,,2.0,2,,,,erbdob,erpfob,,,,2.0,0,,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkllness,ramklynesc,,,3,1.0,3.0,,,kmawylssen,kmarmlssen,kmarylsten,,,3,0.0,1.0
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamfion,kamdaon,,,,3,0.0,,,,dmiknoi,dmaknai,,,,2,1.0,
inmonion,anmonion,Prefix1,1,inmonion,prs,,in,mon,ion,,8,ninomnoi,,ni,nom,noi,,,anmonion,inmoyion,inmoniun,,,0.0,2,1.0,,,minomnoi,ninornoi,ninomnii,,,0.0,2,1.0,
teklufyl,teknufyl,MonoSuffix1,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfally,ketfullm,,,0,1.0,1.0,,,teslufyl,teknufyl,teklufll,,,2,0.0,0.0
tnefnoi,tnefnui,MonoSuffix1,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fentiom,,,,1,2.0,,,,trefnoi,tnefnui,,,,1,1.0,
ket,kat,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,kat,,,,,1,,,,,tok,,,,,1,,
nudobluf,nudabluf,MonoRoot,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,uwbodful,unbovful,unbodfil,,,1.0,2,1.0,,,nodobluf,nudabluf,nudobluh,,,1.0,1,2.0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,undaarb,undealb,,,1.0,1.0,1,,,muedbra,nuegbra,nuedbma,,,0.0,1.0,1,,
redisarber,rediserber,Root,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0.0,0.0,0,0.0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1.0,2.0,0,0.0,
nuedtnef,wuedtnef,MonoPrefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,untefent,undecent,,,0.0,0.0,0,,,wuedtnef,nuadtnef,nuedtnuf,,,0.0,0.0,2,,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,teketful,dekitful,deketfur,,,0.0,1,2.0,,,odtekluf,edhekluf,edteklud,,,0.0,0,2.0,
keenylssen,keinylssen,MonoRoot,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neeflyness,neekmyness,neeklynefs,,,3,0.0,2.0,,,keinylssen,keenyrssen,keenylsten,,,2,1.0,1.0
unramkfully,unramkfully,NoErrorPoly,0,unramkfully,prss,,un,ramk,ful,ly,11,nukmarlufyl,,nu,kmar,luf,yl,,anramkfully,unrarkfully,unramktully,unramkfulll,,0.0,2,0.0,1.0,,nakmarlufyl,nuhmarlufyl,nukmarrufyl,nukmarlufym,,1.0,0,0.0,1.0
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,un,de,cun,ful,,10,nuednucluf,nu,ed,nuc,luf,,umdecunful,unhecunful,undetunful,undecunfur,,1.0,0.0,0,2.0,,wuednucluf,nuadnucluf,nuednicluf,nuednucluh,,0.0,0.0,1,2.0,
prekamd,prekomd,Root,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prukamd,prekomd,,,,2.0,1,,,,erbdmak,erpvmak,,,,2.0,0,,
brare,brare,NoErrorMono,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arger,arbor,,,,2,0.0,,,,prare,brari,,,,0,1.0,
edkeenlufyl,edkeenlufyl,MonoSuffix2,1,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,keneekfully,deneakfully,deneekvully,deneekfullw,,0.0,2,0.0,1.0,,etkeenlufyl,edkaenlufyl,edkeenmufyl,edkeenlufrl,,1.0,1,0.0,0.0
