Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prehhilufelba,prehhilufelba,NoErrorMono,0,prehihfulable,prss,,pre,hih,ful,able,13,prehhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
dehudiful,dehudiful,NoErrorPoly,0,dehudiful,prs,,de,hudi,ful,,9,deiduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0.0,1,0.0,,,ididuhluf,edidehluf,ediduhlif,,,0.0,2,1.0,
unpresasif,unpresabif,Root,1,unpresasif,ppr,un,pre,sasif,,,10,nuprefisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
unprel,nuprer,MonoRoot,1,unlerp,pr,,un,lerp,,,6,unprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
edinprel,edyiprel,MonoPrefix1,1,deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
unprelelbaluf,unprelelbaluf,NoErrorMono,0,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1.0,0,3.0,2.0,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0.0,2,1.0,1.0
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,ehuful,egufum,,,,1,2.0,,,,udeluf,ugewuf,,,,1,0.0,
unlerperion,unlerperion,NoErrorPoly,0,unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
prelrenoi,prelronoi,MonoSuffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
ingey,ingey,NoErrorPoly,0,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,imgey,insey,,,,1.0,0,,,,riyeg,niyig,,,,0.0,1,,
depreowgaion,depreowsaion,Root,1,depreowgaion,pprs,de,pre,owga,ion,,12,edpreagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
erpdeyeg,erpdeyeg,NoErrorMono,0,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,predogey,predesey,,,0.0,1.0,0,,,orpedyeg,erpetyeg,erpedyed,,,0.0,1.0,2,,
unsasifable,unsasifabla,Suffix1,1,unsasifable,prs,,un,sasif,able,,11,unfisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
agworenoi,agworenoi,NoErrorMono,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
nideiduh,nideiduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,nideiduh,ni,ed,iduh,,,iwdehudi,infehudi,indehuhi,,,1.0,0.0,2,,,neediduh,niesiduh,niedipuh,,,1.0,1.0,1,,
edunprel,ednuprol,MonoRoot,1,deunlerp,ppr,de,un,lerp,,,8,edunprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
indesasif,indesasif,NoErrorPoly,0,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1.0,1.0,3,,,noedfisas,nietfisas,niedfisad,,,1.0,1.0,4,,
fisasnoi,fisasnui,MonoSuffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sisifion,sasifeon,,,,1,0.0,,,,fisadnoi,fisasnui,,,,4,1.0,
ihhrenoi,ihhrenoi,MonoSuffix2,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
inegu,anegu,Prefix1,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,anegu,inagu,,,,0.0,0,,,,neuge,niuse,,,,1.0,1,,
prehih,prehih,NoErrorPoly,0,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pruhih,pretih,,,,2.0,0,,,,emphhi,erphgi,,,,1.0,1,,
dehudier,dehudiem,Suffix1,1,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1.0,3,1.0,,,udiduhre,edidohre,ediduhle,,,0.0,2,0.0,
hrenoi,trenoi,MonoRoot,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,irhion,erhiin,,,,0,1.0,,,,trenoi,hreroi,,,,0,0.0,
tesielba,teseelba,MonoRoot,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
isetioner,iseteoner,Suffix1,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isecioner,iseteoner,isetionor,,,3,0.0,0.0,,,tesunoire,tesiniire,tesinoiri,,,3,1.0,1.0
unagwolufelba,nuagwalufelba,MonoRoot,1,unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,umowgafulable,unowhafulable,unowgafuyable,unowgafulahle,,1.0,2,2.0,1.0,,ruagwolufelba,nuagwalufelba,nuagwoluhelba,nuagwolufulba,,0.0,3,2.0,0.0
