Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niearplufblae,niearplufblae,NoErrorMono,0,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deapi,,,,1.0,1,,,,odcia,edcoa,,,,0.0,1,,
prepayer,pmepayer,Prefix1,1,prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1.0,0,1.0,,,retypare,repypere,repyparu,,,2.0,2,1.0,
ctaenio,csaenio,MonoRoot,1,tecaion,rs,,,teca,ion,,7,ctaenio,,,ctae,nio,,,,tucaion,tecaiun,,,,1,1.0,,,,csaenio,ctaewio,,,,1,0.0,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,evsolabe,,,evso,labe,,,,ofevable,osevaple,,,,1,1.0,,,,evsilabe,evsolabu,,,,3,3.0,
nuicalufeabl,nuucalufeabl,MonoRoot,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
undat,undat,NoErrorPoly,0,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
osevable,ofevable,Root,1,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
peryapaleb,peryapaleb,NoErrorMono,0,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
cailfulbea,cailfulbea,NoErrorMono,0,acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2.0,2.0,,,sailfulbea,cailculbea,cailfulbia,,,0,1.0,2.0
ilvful,invful,Root,1,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
rpeapy,rpeapy,NoErrorMono,0,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2.0,1,,,,rdeapy,rpeasy,,,,1.0,1,,
datful,detful,Root,1,datful,rs,,,dat,ful,,6,dtaufl,,,dta,ufl,,,,detful,dathul,,,,1,0.0,,,,ctaufl,dtaifl,,,,0,0.0,
tecaioner,tecaionir,Suffix2,1,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tadlufelba,,,tad,luf,elba,,,dotfulable,datfilable,datfulakle,,,1,1.0,1.0,,,hadlufelba,tadlucelba,tadlufelbo,,,0,2.0,3.0
repnucatere,ropnucatere,MonoPrefix2,1,preuntecaer,pprs,pre,un,teca,er,,11,repnucatere,rep,nu,cate,re,,treuntecaer,preentecaer,preunteceer,preuntecaen,,0.0,0.0,3,1.0,,ropnucatere,repnacatere,repnucatire,repnucatera,,1.0,1.0,3,1.0,
tdaluf,ttaluf,MonoRoot,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
deinosever,deinosever,NoErrorPoly,0,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
nurepa,nerepa,MonoPrefix1,1,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1.0,3,,,,nerepa,numepa,,,,1.0,0,,
unpretecaful,unprececaful,Root,1,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
ednigtahaflu,edligtahaflu,MonoPrefix1,1,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,esov,,,esov,,,,,osav,,,,,2,,,,,isov,,,,,0,,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1.0,,,,odtino,adteno,,,,0,0.0,
