Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuatdre,nuatdre,NoErrorMono,0,undater,prs,,un,dat,er,,7,nuatdre,,nu,atd,re,,,uldater,unsater,undatur,,,1.0,0,0.0,,,ruatdre,nuitdre,nuatdme,,,0.0,0,0.0,
tdaufl,tdaufl,NoErrorMono,0,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuivloni,ed,nu,ivl,oni,,heunilvion,deonilvion,deunilsion,deunilvian,,0.0,0.0,2,1.0,,egnuivloni,edmuivloni,ednuivroni,ednuivlani,,1.0,0.0,2,0.0,
eactlufaebl,eactlufaebl,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,eactlufaebl,,,eact,luf,aebl,,,tefafulable,tecafumable,tecafulafle,,,2,2.0,1.0,,,eadtlufaebl,eactluhaebl,eactlufiebl,,,2,2.0,0.0
nireap,nireep,MonoRoot,1,inarpe,pr,,in,arpe,,,6,nireap,,ni,reap,,,,iyarpe,inarhe,,,,1.0,2,,,,mireap,nireep,,,,0.0,2,,
rpeedprae,rpiedprae,MonoPrefix2,1,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0.0,1.0,0,,,rpiedprae,rpeepprae,rpeedprie,,,2.0,1.0,2,,
nuepresov,nuopresov,MonoPrefix1,1,unpreosev,ppr,un,pre,osev,,,9,nuepresov,nu,epr,esov,,,inpreosev,unpmeosev,unpreohev,,,0.0,1.0,1,,,muepresov,nuopresov,nuepresoh,,,0.0,0.0,3,,
indater,indater,NoErrorPoly,0,indater,prs,,in,dat,er,,7,niadtre,,ni,adt,re,,,imdater,intater,indatur,,,1.0,0,0.0,,,neadtre,niagtre,niadtwe,,,1.0,1,0.0,
tecafulable,tecafulible,Suffix2,1,tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1.0,0.0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0.0,0.0
indatable,iwdatable,Prefix1,1,indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1.0,0,2.0,,,ritdalabe,nitsalabe,nitdamabe,,,0.0,1,0.0,
predeaci,predeace,Root,1,predeaci,ppr,pre,de,aci,,,8,epredaic,epr,ed,aic,,,pledeaci,predaaci,predeace,,,1.0,1.0,2,,,evredaic,epradaic,epredeic,,,1.0,0.0,0,,
edatahgre,edatatgre,MonoRoot,1,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
unrefion,unrefion,NoErrorPoly,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
deprepay,deprepay,NoErrorPoly,0,deprepay,ppr,de,pre,pay,,,8,edperayp,ed,per,ayp,,,daprepay,depnepay,deprepiy,,,1.0,1.0,1,,,adperayp,edcerayp,edperays,,,0.0,0.0,2,,
preunrefion,preunrefiom,Suffix1,1,preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1.0,1.0,2,2.0,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2.0,1.0,0,0.0,
ederf,edarf,MonoRoot,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0.0,2,,,,aderf,edarf,,,,0.0,0,,
depreref,depreref,NoErrorPoly,0,depreref,ppr,de,pre,ref,,,8,edeprefr,ed,epr,efr,,,tepreref,depleref,depremef,,,0.0,1.0,0,,,ideprefr,edeqrefr,edepretr,,,0.0,1.0,1,,
dearpe,hearpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,hearpe,dearpi,,,,0.0,3,,,,idepra,edebra,,,,0.0,1,,
preinilvion,preinilvion,NoErrorPoly,0,preinilvion,pprs,pre,in,ilv,ion,,11,eprniviloni,epr,ni,vil,oni,,pneinilvion,preenilvion,preinelvion,preinilveon,,1.0,0.0,0,0.0,,ehrniviloni,eprneviloni,eprniciloni,eprnivilori,,1.0,1.0,0,1.0,
nuypa,ruypa,MonoPrefix1,1,unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0.0,0,,,,ruypa,nuype,,,,0.0,2,,
ilvableful,ilvableful,NoErrorPoly,0,ilvableful,rss,,,ilv,able,ful,10,livabelflu,,,liv,abel,flu,,,invableful,ilvubleful,ilvablefil,,,1,0.0,1.0,,,rivabelflu,livabemflu,livabelfnu,,,0,3.0,1.0
repeparino,repeparino,NoErrorMono,0,prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1.0,0,2.0,,,mepeparino,repepirino,repeparano,,,0.0,2,0.0,
