Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deprevedable,deprevedable,NoErrorPoly,0,deprevedable,pprs,de,pre,ved,able,,12,edeprevdlabe,ed,epr,evd,labe,,ceprevedable,dehrevedable,deprevehable,deprevedasle,,0.0,0.0,2,1.0,,eseprevdlabe,edaprevdlabe,edepretdlabe,edeprevdlabu,,1.0,0.0,1,3.0,
cetinio,cetimio,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,cetinio,,,ceti,nio,,,,civeion,citeeon,,,,2,0.0,,,,citinio,cetimio,,,,1,0.0,
edrpeticebale,edrpeticebare,MonoSuffix1,1,depreciteable,pprs,de,pre,cite,able,,13,edrpeticebale,ed,rpe,tice,bale,,dupreciteable,depmeciteable,deprecideable,depreciteabli,,1.0,1.0,2,3.0,,udrpeticebale,edrbeticebale,edrpegicebale,edrpeticebare,,0.0,1.0,0,2.0,
uninabosion,eninabosion,Prefix2,1,uninabosion,pprs,un,in,abos,ion,,11,nuniosabnio,nu,ni,osab,nio,,eninabosion,ununabosion,uninadosion,uninabosioy,,0.0,0.0,1,2.0,,runiosabnio,nuriosabnio,nuniosubnio,nuniosabmio,,0.0,0.0,2,0.0,
nubasonoire,lubasonoire,MonoPrefix1,1,unabosioner,prss,,un,abos,ion,er,11,nubasonoire,,nu,baso,noi,re,,enabosioner,unobosioner,unabosiomer,unabosionar,,0.0,0,2.0,0.0,,lubasonoire,nubasanoire,nubasoroire,nubasonoira,,0.0,3,0.0,1.0
citeable,citeabre,Suffix1,1,citeable,rs,,,cite,able,,8,teiclbae,,,teic,lbae,,,,citiable,citeabre,,,,3,2.0,,,,teihlbae,teiclbao,,,,3,3.0,
deinaboser,deinatoser,Root,1,deinaboser,pprs,de,in,abos,er,,10,edniboasre,ed,ni,boas,re,,diinaboser,deiyaboser,deinatoser,deinabosar,,1.0,1.0,1,0.0,,esniboasre,ednoboasre,edniboosre,edniboaswe,,1.0,1.0,2,0.0,
ednudvealbe,idnudvealbe,MonoPrefix2,1,deunvedable,pprs,de,un,ved,able,,11,ednudvealbe,ed,nu,dve,albe,,keunvedable,deanvedable,deunvadable,deunvedible,,0.0,0.0,1,0.0,,idnudvealbe,ednedvealbe,ednuhvealbe,ednudveelbe,,0.0,1.0,0,0.0,
aboserion,abosirion,Suffix1,1,aboserion,rss,,,abos,er,ion,9,osabrenio,,,osab,re,nio,,,aboherion,abosirion,aboseraon,,,3,0.0,0.0,,,obabrenio,osabrinio,osabreneo,,,1,1.0,1.0
inunlurfer,inunlurfer,NoErrorPoly,0,inunlurfer,pprs,in,un,lurf,er,,10,ninufurlre,ni,nu,furl,re,,anunlurfer,inanlurfer,inunlirfer,inunlurfem,,0.0,0.0,1,1.0,,nonufurlre,ninafurlre,ninuturlre,ninufurlye,,1.0,1.0,0,0.0,
erpaat,arpaat,MonoPrefix1,1,preata,pr,,pre,ata,,,6,erpaat,,erp,aat,,,,pneata,preuta,,,,1.0,0,,,,arpaat,erpaas,,,,0.0,2,,
niecitoin,niecitoin,NoErrorMono,0,inciteion,prs,,in,cite,ion,,9,niecitoin,,ni,ecit,oin,,,irciteion,inviteion,inciteior,,,1.0,0,2.0,,,riecitoin,niesitoin,niecitoil,,,0.0,1,2.0,
indecite,indicite,Prefix1,1,indecite,ppr,in,de,cite,,,8,niedietc,ni,ed,ietc,,,imdecite,indicite,indecete,,,1.0,1.0,1,,,miedietc,niehietc,niediett,,,0.0,1.0,3,,
nhare,nhara,MonoSuffix1,1,haner,rs,,,han,er,,5,nhare,,,nha,re,,,,hener,hanar,,,,1,0.0,,,,nhere,nhara,,,,2,1.0,
prevederion,prevederior,Suffix2,1,prevederion,prss,,pre,ved,er,ion,11,rpedverenio,,rpe,dve,re,nio,,frevederion,prevoderion,prevedurion,prevederior,,0.0,1,0.0,2.0,,rpadverenio,rpedterenio,rpedveranio,rpedverenia,,2.0,1,1.0,2.0
nunibaosleba,nuribaosleba,MonoPrefix1,1,uninabosable,pprs,un,in,abos,able,,12,nunibaosleba,nu,ni,baos,leba,,urinabosable,unirabosable,uninabotable,uninabosabli,,1.0,1.0,3,3.0,,nonibaosleba,nuribaosleba,nuniboosleba,nunibaosloba,,1.0,0.0,1,1.0,
indeata,indeata,NoErrorPoly,0,indeata,ppr,in,de,ata,,,7,niedtaa,ni,ed,taa,,,ildeata,indiata,indeita,,,1.0,1.0,0,,,naedtaa,niidtaa,niedbaa,,,1.0,0.0,0,,
erpnio,erpnio,NoErrorMono,0,repion,rs,,,rep,ion,,6,erpnio,,,erp,nio,,,,mepion,repiom,,,,0,2.0,,,,erhnio,erprio,,,,2,0.0,
uninems,unimems,Prefix1,1,uninems,ppr,un,in,ems,,,7,nunisme,nu,ni,sme,,,aninems,unimems,uninoms,,,0.0,1.0,0,,,nonisme,nuyisme,nunigme,,,1.0,0.0,0,,
deataion,seataion,Prefix1,1,deataion,prs,,de,ata,ion,,8,edaatnio,,ed,aat,nio,,,seataion,deateion,deataien,,,0.0,2,1.0,,,odaatnio,edaapnio,edaatnie,,,0.0,2,2.0,
emsion,ewsion,Root,1,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,ewsion,emsian,,,,1,1.0,,,,mehnoi,mesnai,,,,2,1.0,
msebeallfu,msebeallfu,MonoSuffix2,1,emsableful,rss,,,ems,able,ful,10,msebeallfu,,,mse,beal,lfu,,,elsableful,emsabliful,emsablefur,,,1,3.0,2.0,,,wsebeallfu,mseceallfu,msebeallfi,,,0,0.0,2.0
prehugat,prehugat,NoErrorPoly,0,prehugat,pr,,pre,hugat,,,8,rephagtu,,rep,hagtu,,,,prohugat,precugat,,,,2.0,0,,,,rophagtu,repsagtu,,,,1.0,0,,
lurfer,lurper,Root,1,lurfer,rs,,,lurf,er,,6,rflure,,,rflu,re,,,,lurper,lurfor,,,,3,0.0,,,,rhlure,rfluri,,,,1,1.0,
