Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunramkable,heunramkable,Prefix2,1,deunramkable,pprs,de,un,ramk,able,,12,ednukmarelba,ed,nu,kmar,elba,,heunramkable,deinramkable,deunrumkable,deunramkabme,,0.0,0.0,1,2.0,,adnukmarelba,ednekmarelba,ednukwarelba,ednukmaremba,,0.0,1.0,1,1.0,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deawb,,,,1.0,1,,,,esbra,edbma,,,,1.0,1,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,tod,,,,,0,,,,,dog,,,,,2,,
deincun,deinpun,Root,1,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,daincun,deiycun,deinpun,,,1.0,1.0,0,,,epninuc,ednunuc,edniyuc,,,1.0,1.0,0,,
mon,non,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,yom,,,,,0,,
kamdioner,kamdioney,Suffix2,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
inket,inket,NoErrorPoly,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkeg,,,,1.0,2,,,,netek,nitep,,,,1.0,2,,
cunerion,cunenion,Suffix1,1,cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,conerion,cunenion,cuneriom,,,1,1.0,2.0,,,necrenoi,nucmenoi,nucremoi,,,1,0.0,0.0
indelant,indelant,NoErrorPoly,0,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,imdelant,ingelant,indelamt,,,1.0,0.0,2,,,needtnal,nieptnal,niedtnar,,,1.0,1.0,3,,
nukmarlufelba,nukmarlufelba,NoErrorMono,0,unramkfulable,prss,,un,ramk,ful,able,13,nukmarlufelba,,nu,kmar,luf,elba,,inramkfulable,unromkfulable,unramkhulable,unramkfulablo,,0.0,1,0.0,3.0,,nekmarlufelba,nukmamlufelba,nukmarmufelba,nukmarlufalba,,1.0,3,0.0,0.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,hent,,,,,0,,,,,dnef,,,,,0,,
fent,fenc,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenc,,,,,3,,,,,pnef,,,,,0,,
edbraluf,edbraluf,NoErrorMono,0,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,tearbful,dealbful,dearbfuy,,,0.0,1,2.0,,,odbraluf,edgraluf,edbralub,,,0.0,0,2.0,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,prabod,prebad,,,,2.0,1,,,,irpdob,erpdeb,,,,0.0,1,,
fention,fenkion,Root,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fenkion,fentien,,,,3,1.0,,,,tlefnoi,tnefnou,,,,1,2.0,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neesful,neekfuw,,,,3,2.0,,,,keemluf,keenlif,,,,3,1.0,
prebod,prebod,NoErrorPoly,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,srebod,preboh,,,,0.0,2,,,,eypdob,erptob,,,,1.0,0,,
defent,difent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defenp,,,,1.0,3,,,,udtnef,edtmef,,,,0.0,1,,
kamdful,kamdful,NoErrorPoly,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kaldful,kamdfur,,,,2,2.0,,,,dmatluf,dmakmuf,,,,3,0.0,
bodioner,bodeoner,Suffix1,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,bopioner,bodeoner,bodionen,,,2,0.0,1.0,,,tobnoire,dobneire,dobnoime,,,0,1.0,0.0
fentfulable,fentfulable,NoErrorPoly,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,dentfulable,fentfalable,fentfulavle,,,0,1.0,1.0,,,tnetlufelba,tneflukelba,tneflufewba,,,3,2.0,1.0
preunfention,preunbention,Root,1,preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1.0,1.0,0,0.0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1.0,1.0,3,2.0,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decen,,,,1.0,1,,,,epnuc,ednut,,,,1.0,2,,
nomnoi,momnoi,MonoRoot,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,mowion,moniow,,,,2,2.0,,,,momnoi,nomnai,,,,0,1.0,
deprefent,deprefint,Root,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,duprefent,detrefent,deprefint,,,1.0,0.0,1,,,oderptnef,edorptnef,ederptnaf,,,0.0,0.0,2,,
