Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,evosulf,,,evos,ulf,,,,asevful,osevfur,,,,0,2.0,,,,evisulf,evosuyf,,,,2,1.0,
gataher,sataher,Root,1,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
edathgalfu,edathgalfu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0.0,3,1.0,,,esathgalfu,edatvgalfu,edathgamfu,,,1.0,2,0.0,
dation,datien,Suffix1,1,dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1.0,,,,odtino,adteno,,,,0,0.0,
derefioner,deretioner,Root,1,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
unpredater,unprodater,Prefix1,1,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
osevion,osevioy,Suffix1,1,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
edhtagare,edhtagare,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pam,,,,,2,,,,,npa,,,,,0,,
nuedrpea,nuodrpea,MonoPrefix1,1,undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0.0,0.0,1,,,muedrpea,nuodrpea,nuedrhea,,,0.0,0.0,1,,
edlivrenio,edlivrenio,MonoSuffix2,1,deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0.0,1,0.0,2.0,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0.0,1,1.0,2.0
tecaion,tecaiun,Suffix1,1,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
eprhatga,eprhetga,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,eprhatga,,epr,hatga,,,,pragatah,pregotah,,,,2.0,1,,,,oprhatga,eprhetga,,,,0.0,1,,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
unosevable,enosevable,Prefix1,1,unosevable,prs,,un,osev,able,,10,nuosveabel,,nu,osve,abel,,,enosevable,unopevable,unosevabli,,,0.0,1,3.0,,,muosveabel,nuosgeabel,nuosveabil,,,0.0,2,2.0,
predegatah,predegatah,NoErrorPoly,0,predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2.0,1.0,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1.0,1.0,4,,
degatahfulable,hegatahfulable,Prefix1,1,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
erpatd,erpatd,NoErrorMono,0,predat,pr,,pre,dat,,,6,erpatd,,erp,atd,,,,pnedat,pretat,,,,1.0,0,,,,enpatd,erpath,,,,1.0,2,,
repypaino,retypaino,MonoPrefix1,1,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tdalfubeal,,,tda,lfu,beal,,,detfulable,datfolable,datfulaple,,,1,1.0,1.0,,,tdelfubeal,tdalhubeal,tdalfubaal,,,2,1.0,1.0
nuedghata,nuedghata,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
indeilvion,indeilvior,Suffix1,1,indeilvion,pprs,in,de,ilv,ion,,10,niedviloin,ni,ed,vil,oin,,ondeilvion,ingeilvion,indeirvion,indeilvior,,0.0,0.0,1,2.0,,miedviloin,niodviloin,niedvoloin,niedviloen,,0.0,0.0,1,1.0,
prepay,prepay,NoErrorPoly,0,prepay,pr,,pre,pay,,,6,rpepya,,rpe,pya,,,,prapay,prepuy,,,,2.0,1,,,,rsepya,rpepyi,,,,1.0,2,,
