Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hih,heh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,iph,,,,,1,,
owgaion,owgaien,Suffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
ninuyeg,ninuyeg,NoErrorMono,0,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,weg,,,,,0,,
edyeg,edyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ego,,,,,2,,,,,age,,,,,0,,
deunhihful,deunhihfur,Suffix1,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
demosable,femosable,Prefix1,1,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
erptesi,irptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,hreiset,preeset,,,,0.0,0,,,,irptesi,erptevi,,,,0.0,2,,
erpiduhelbaluf,ersiduhelbaluf,MonoPrefix1,1,prehudiableful,prss,,pre,hudi,able,ful,14,erpiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2.0,2,3.0,0.0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2.0,1,1.0,0.0
nuprelrenoi,neprelrenoi,MonoPrefix1,1,unlerperion,prss,,un,lerp,er,ion,11,nuprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
prelnoi,prernoi,MonoRoot,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
nuhre,nuhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,urerh,unarh,,,,1.0,0,,,,muhre,nusre,,,,0.0,0,,
niprelnoi,niprelnoi,NoErrorMono,0,inlerpion,prs,,in,lerp,ion,,9,niprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
niedprel,noedprel,MonoPrefix2,1,indelerp,ppr,in,de,lerp,,,8,niedprel,ni,ed,prel,,,ondelerp,inhelerp,indelerd,,,0.0,0.0,3,,,noedprel,niodprel,niedpral,,,1.0,0.0,2,,
predemos,credemos,Prefix2,1,predemos,ppr,pre,de,mos,,,8,erpedsom,erp,ed,som,,,credemos,predimos,predemes,,,0.0,1.0,1,,,arpedsom,erpehsom,erpedsoy,,,0.0,1.0,2,,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pyeiset,preisat,,,,1.0,2,,,,urptesi,erptosi,,,,0.0,1,,
erpiduhelba,erpiduhelba,NoErrorMono,0,prehudiable,prs,,pre,hudi,able,,11,erpiduhelba,,erp,iduh,elba,,,plehudiable,prehadiable,prehudiatle,,,1.0,1,1.0,,,erdiduhelba,erpuduhelba,erpiduherba,,,2.0,0,1.0,
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
deunerhion,deunorhion,Root,1,deunerhion,pprs,de,un,erh,ion,,10,ednuhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1.0,1.0,0,1.0,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0.0,0.0,1,1.0,
hrenoire,hranoire,MonoRoot,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,irhioner,erhiiner,erhionor,,,0,1.0,0.0,,,hranoire,hremoire,hrenoije,,,2,0.0,0.0
predehihable,predehihable,NoErrorPoly,0,predehihable,pprs,pre,de,hih,able,,12,erpedhhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
hih,hoh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hoh,,,,,1,,,,,iph,,,,,1,,
nihrelufelba,nihrelufelba,MonoSuffix2,1,inerhfulable,prss,,in,erh,ful,able,12,nihrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
prelnoi,prelyoi,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,merpion,lerpaon,,,,0,0.0,,,,pralnoi,prelyoi,,,,2,0.0,
eguioner,etuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1.0,0.0,,,ugunoire,ugemoire,ugenoira,,,2,0.0,1.0
fisasnoire,fisasnoire,MonoSuffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
