Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuedvliluf,nuedvriluf,MonoRoot,1,undeilvful,pprs,un,de,ilv,ful,,10,nuedvliluf,nu,ed,vli,luf,,umdeilvful,unpeilvful,undeiltful,undeilvfel,,1.0,0.0,2,1.0,,noedvliluf,nuefvliluf,nuedvriluf,nuedvlilut,,1.0,1.0,1,2.0,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,rfe,,,rfe,,,,,ret,,,,,2,,,,,rfo,,,,,2,,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,eprcate,,epr,cate,,,,hreteca,preteta,,,,0.0,2,,,,ehrcate,eprcahe,,,,1.0,2,,
degataherion,degatahereon,Suffix2,1,degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0.0,2,0.0,0.0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1.0,1,1.0,1.0
inpay,anpay,Prefix1,1,inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0.0,0,,,,naypa,nirpa,,,,1.0,0,,
depay,depey,Root,1,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,hepay,depey,,,,0.0,1,,,,esypa,edrpa,,,,1.0,0,,
ilv,elv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,lsi,,,,,1,,
sevoreoni,sevoreoni,MonoSuffix2,1,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
intecaion,intecaien,Suffix1,1,intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0.0,1,1.0,,,rieatcnoi,nieotcnoi,nieatcnai,,,0.0,1,1.0,
edeovsonire,edeovsonire,NoErrorMono,0,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
edrgraoin,efrgraoin,MonoPrefix1,1,derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1.0,3,0.0,,,efrgraoin,edrsraoin,edrgraoir,,,1.0,1,2.0,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,puyioner,payooner,payioney,,,1,0.0,1.0,,,aplniore,apyniere,apyniora,,,2,2.0,1.0
rargful,rargfur,Suffix1,1,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
inderarg,inderarg,NoErrorPoly,0,inderarg,ppr,in,de,rarg,,,8,niedragr,ni,ed,ragr,,,iwderarg,inperarg,inderorg,,,1.0,0.0,1,,,miedragr,niodragr,niedrahr,,,0.0,0.0,2,,
edfre,edfre,NoErrorMono,0,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
edrepvesore,odrepvesore,MonoPrefix2,1,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
eaprnio,eaprnio,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2.0,,,,eapynio,eaprmio,,,,3,0.0,
edyaplufebal,edyaplufebal,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0.0,0,1.0,1.0,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1.0,0,2.0,2.0
tecaerion,tecaerion,NoErrorPoly,0,tecaerion,rss,,,teca,er,ion,9,eactrenoi,,,eact,re,noi,,,tocaerion,tecaorion,tecaerian,,,1,0.0,1.0,,,eacdrenoi,eactranoi,eactrenai,,,3,1.0,1.0
deilvfulable,deilvfulable,NoErrorPoly,0,deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1.0,0,2.0,1.0,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1.0,0,1.0,3.0
indeilvful,indeilvful,NoErrorPoly,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
