Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpteklufyl,erpteklufyl,NoErrorMono,0,preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1.0,0,0.0,0.0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2.0,2,0.0,0.0
prebod,prebod,NoErrorPoly,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,frebod,prebot,,,,0.0,2,,,,ertdob,erphob,,,,2.0,0,,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantian,,,,2,1.0,,,,cnalnoi,tnalnai,,,,0,1.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kec,,,,,2,,,,,bek,,,,,0,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnif,,,,,2,,
unfent,unfent,NoErrorPoly,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,anfent,unfens,,,,0.0,3,,,,jutnef,nutnes,,,,0.0,3,,
nuedtnefnoi,nuadtnefnoi,MonoPrefix1,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,ondefention,unkefention,undehention,undefentuon,,0.0,0.0,0,0.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
ket,tet,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,tet,,,,,0,,,,,tak,,,,,1,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,ridisfent,resisfent,redisfert,,,1.0,0.0,2,,,emsidtnef,ersihtnef,ersidtnif,,,1.0,2.0,2,,
nutek,nutek,NoErrorMono,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,ulket,unset,,,,1.0,0,,,,rutek,nutet,,,,0.0,2,,
erpkmarnoi,erpkmarroi,MonoSuffix1,1,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,hreramkion,prerarkion,preramkiom,,,0.0,2,2.0,,,orpkmarnoi,erpkmamnoi,erpkmarroi,,,0.0,3,0.0,
nuedtnal,ruedtnal,MonoPrefix2,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uldelant,unpelant,undelans,,,1.0,0.0,3,,,ruedtnal,nuodtnal,nuedtnam,,,0.0,0.0,3,,
erpnomylssen,erpnomylssen,MonoSuffix2,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,tremonlyness,preyonlyness,premonryness,premonlywess,,0.0,0,0.0,0.0,,ercnomylssen,erpnemylssen,erpnommlssen,erpnomylsxen,,2.0,1,0.0,1.0
kamdion,kamdiow,Suffix1,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdiow,,,,3,2.0,,,,vmaknoi,dmaknui,,,,0,1.0,
mon,won,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,noy,,,,,2,,
decunable,ducunable,Prefix1,1,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,ducunable,decenable,decunahle,,,1.0,1,1.0,,,esnucelba,ednacelba,ednucolba,,,1.0,1,0.0,
ersidnuc,erfidnuc,MonoPrefix1,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,redoscun,rediscen,,,1.0,1.0,1,,,emsidnuc,erfidnuc,ersidnuh,,,1.0,0.0,2,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uwdeket,unceket,undedet,,,1.0,0.0,0,,,ruedtek,nuadtek,nuedtik,,,0.0,0.0,1,,
deketful,dekitful,Root,1,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,teketful,dekitful,deketfur,,,0.0,1,2.0,,,odtekluf,edhekluf,edteklud,,,0.0,0,2.0,
inkamdfully,inkamdfully,NoErrorPoly,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkardfully,inkamdzully,inkamdfulry,,1.0,2,0.0,0.0,,nedmaklufyl,nitmaklufyl,nidmaklifyl,nidmaklufym,,1.0,0,1.0,1.0
ketable,ketahle,Suffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kegable,ketahle,,,,2,1.0,,,,tikelba,tekelbu,,,,1,3.0,
arber,arbar,Suffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbar,,,,0,0.0,,,,brire,brane,,,,2,0.0,
erpnomluf,erpnomlut,MonoSuffix1,1,premonful,prs,,pre,mon,ful,,9,erpnomluf,,erp,nom,luf,,,tremonful,premorful,premonfum,,,0.0,2,2.0,,,arpnomluf,erpnemluf,erpnomlut,,,0.0,1,2.0,
ninuc,ninus,MonoRoot,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,inhun,,,,1.0,0,,,,nonuc,ninus,,,,1.0,2,,
