Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
agwoluf,agyoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
inhiher,inhiher,NoErrorPoly,0,inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
prelre,premre,MonoRoot,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
sasif,sasuf,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasuf,,,,,3,,,,,fisaq,,,,,4,,
mosfulable,mosfulabla,Suffix2,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2.0,3.0,,,semlufelba,somluselba,somlufilba,,,1,2.0,0.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,heh,,,,,1,,,,,hhu,,,,,2,,
ineguful,inegufol,Suffix1,1,ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbi,,,,0,3.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,cey,,,,,0,,,,,reg,,,,,0,,
ihhnoire,ihhnoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1.0,0.0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2.0,0.0
preineguion,preinesuion,Root,1,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
somelba,somelbi,MonoSuffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
ineguful,ineguful,NoErrorPoly,0,ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,eneguful,inecuful,inegutul,,,0.0,1,0.0,,,naugeluf,niukeluf,niugeyuf,,,1.0,1,0.0,
erpdetesi,erpdetesi,NoErrorMono,0,predeiset,ppr,pre,de,iset,,,9,erpdetesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
egu,agu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,uve,,,,,1,,
inpremos,inpremok,Root,1,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1.0,0.0,2,,,neerpsom,niertsom,nierpsim,,,1.0,2.0,1,,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,heyion,geyeon,,,,0,0.0,,,,megnoi,yegnii,,,,0,1.0,
preowga,preowge,Root,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,proowga,preowge,,,,2.0,3,,,,empagwo,erpogwo,,,,1.0,0,,
prehiherion,prehiheriin,Suffix2,1,prehiherion,prss,,pre,hih,er,ion,11,preihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,efu,,,,,1,,,,,ugo,,,,,2,,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
defisasnoire,defisasnoire,MonoSuffix2,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
isetfulable,esetfulable,Root,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isettulable,isetfuluble,,,0,0.0,0.0,,,tetilufelba,tesiluhelba,tesiluferba,,,2,2.0,1.0
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
detesire,detesire,NoErrorMono,0,deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
desomluf,desomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0.0,0,1.0,,,adsomluf,edsemluf,edsomruf,,,0.0,1,0.0,
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
