Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ediadmelab,odiadmelab,MonoPrefix1,1,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
underepful,underepful,NoErrorPoly,0,underepful,pprs,un,de,rep,ful,,10,nuederplfu,nu,ed,erp,lfu,,onderepful,unterepful,underopful,underepfil,,0.0,0.0,1,1.0,,neederplfu,nuiderplfu,nuedarplfu,nuederprfu,,1.0,0.0,0,0.0,
deinhan,deinhan,NoErrorPoly,0,deinhan,ppr,de,in,han,,,7,edninha,ed,ni,nha,,,dainhan,deiyhan,deinsan,,,1.0,1.0,0,,,idninha,edrinha,ednimha,,,0.0,0.0,0,,
ednuevd,ednuevd,NoErrorMono,0,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,beunved,deumved,deunvod,,,0.0,1.0,1,,,egnuevd,ednaevd,ednuevv,,,1.0,1.0,2,,
predeaboser,predeaboser,NoErrorPoly,0,predeaboser,pprs,pre,de,abos,er,,11,erpedbsaore,erp,ed,bsao,re,,credeaboser,preseaboser,predeabeser,predeabosar,,0.0,0.0,2,0.0,,empedbsaore,erpodbsaore,erpedbqaore,erpedbsaora,,1.0,0.0,1,1.0,
niedthguanio,niedthguario,MonoSuffix1,1,indehugation,pprs,in,de,hugat,ion,,12,niedthguanio,ni,ed,thgua,nio,,imdehugation,inpehugation,indetugation,indehugatian,,1.0,0.0,0,1.0,,miedthguanio,niehthguanio,niedthguenio,niedthguario,,0.0,1.0,4,0.0,
amdier,aldier,Root,1,amdier,rs,,,amdi,er,,6,dmaire,,,dmai,re,,,,aldier,amdiar,,,,1,0.0,,,,cmaire,dmairo,,,,0,1.0,
nutaa,nuhaa,MonoRoot,1,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,urata,unuta,,,,1.0,0,,,,mutaa,nuhaa,,,,0.0,0,,
indecite,indecite,NoErrorPoly,0,indecite,ppr,in,de,cite,,,8,niedietc,ni,ed,ietc,,,imdecite,indicite,indecete,,,1.0,1.0,1,,,miedietc,niehietc,niediett,,,0.0,1.0,3,,
atafulable,atafulasle,Suffix2,1,atafulable,rss,,,ata,ful,able,10,aatuflblae,,,aat,ufl,blae,,,itafulable,atafurable,atafulasle,,,0,2.0,1.0,,,uatuflblae,aatufwblae,aatuflflae,,,0,2.0,0.0
ticebela,ticebela,NoErrorMono,0,citeable,rs,,,cite,able,,8,ticebela,,,tice,bela,,,,cipeable,citeabre,,,,2,2.0,,,,titebela,ticebema,,,,2,2.0,
abos,abis,Root,1,abos,r,,,abos,,,4,saob,,,saob,,,,,abis,,,,,2,,,,,saab,,,,,2,,
derep,derep,NoErrorPoly,0,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,darep,deres,,,,1.0,2,,,,etrpe,edmpe,,,,1.0,0,,
repnhaebal,repnhaebal,NoErrorMono,0,prehanable,prs,,pre,han,able,,10,repnhaebal,,rep,nha,ebal,,,prahanable,presanable,prehaneble,,,2.0,0,0.0,,,mepnhaebal,repnhuebal,repnhaebel,,,0.0,2,2.0,
ededv,ededv,NoErrorMono,0,deved,pr,,de,ved,,,5,ededv,,ed,edv,,,,dived,devet,,,,1.0,2,,,,efedv,edodv,,,,1.0,0,,
rpeosba,rpeosba,NoErrorMono,0,preabos,pr,,pre,abos,,,7,rpeosba,,rpe,osba,,,,praabos,preabot,,,,2.0,3,,,,rceosba,rpeohba,,,,1.0,1,,
amdiable,amdiable,NoErrorPoly,0,amdiable,rs,,,amdi,able,,8,midaebla,,,mida,ebla,,,,awdiable,amdiablo,,,,1,3.0,,,,ridaebla,midaabla,,,,0,0.0,
deinvedable,deinvedable,NoErrorPoly,0,deinvedable,pprs,de,in,ved,able,,11,ednivdeblae,ed,ni,vde,blae,,dainvedable,deilvedable,deinvepable,deinvedablo,,1.0,1.0,2,3.0,,ecnivdeblae,edrivdeblae,ednivdiblae,ednivdedlae,,1.0,0.0,2,0.0,
dehugatful,dehugatful,NoErrorPoly,0,dehugatful,prs,,de,hugat,ful,,10,edgtahuflu,,ed,gtahu,flu,,,dahugatful,dehusatful,dehugathul,,,1.0,2,0.0,,,ehgtahuflu,edgtehuflu,edgtahufle,,,1.0,2,2.0,
tceinio,tceinoo,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,tceinio,,,tcei,nio,,,,viteion,citeoon,,,,0,0.0,,,,tdeinio,tceinoo,,,,1,1.0,
edimda,edimda,NoErrorMono,0,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,daamdi,deamhi,,,,1.0,2,,,,ehimda,edimfa,,,,1.0,2,,
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednumes,ed,nu,mes,,,peunems,deanems,deunemh,,,0.0,0.0,2,,,esnumes,edmumes,ednumeg,,,1.0,0.0,2,,
inlurfioner,inlurfionor,Suffix2,1,inlurfioner,prss,,in,lurf,ion,er,11,niflruoinre,,ni,flru,oin,re,,anlurfioner,inlursioner,inlurfiuner,inlurfionor,,0.0,3,1.0,0.0,,liflruoinre,nislruoinre,niflruoirre,niflruoinro,,0.0,0,2.0,1.0
ulfralbelfu,ulfralbelfu,NoErrorMono,0,lurfableful,rss,,,lurf,able,ful,11,ulfralbelfu,,,ulfr,albe,lfu,,,lumfableful,lurfabliful,lurfablecul,,,2,3.0,0.0,,,ulfwalbelfu,ulfraldelfu,ulfralbeyfu,,,3,2.0,0.0
