Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
degatahion,degadahion,Root,1,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,vlinoire,,,vli,noi,re,,,iltioner,ilviener,ilvionor,,,2,1.0,0.0,,,tlinoire,vlineire,vlinoiro,,,0,1.0,1.0
preunpayable,preunpoyable,Root,1,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
nufrereoni,nufrareoni,MonoRoot,1,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
deacier,deacier,NoErrorPoly,0,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
ederpyapufl,ederpyapufl,NoErrorMono,0,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
taceluf,taceluf,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,taceluf,,,tace,luf,,,,tebaful,tecafal,,,,2,1.0,,,,taseluf,tacelud,,,,2,2.0,
perciaulf,perciaulf,NoErrorMono,0,preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1.0,1,2.0,,,ferciaulf,percioulf,perciault,,,0.0,2,2.0,
ovseoin,ovseoir,MonoSuffix1,1,osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2.0,,,,ovveoin,ovseoir,,,,2,2.0,
refioner,mefioner,Root,1,refioner,rss,,,ref,ion,er,8,feronire,,,fer,oni,re,,,mefioner,refeoner,refionel,,,0,0.0,1.0,,,foronire,ferinire,feroniro,,,1,0.0,1.0
repniagaht,repniagahs,MonoRoot,1,preingatah,ppr,pre,in,gatah,,,10,repniagaht,rep,ni,agaht,,,treingatah,preangatah,preingotah,,,0.0,0.0,1,,,rehniagaht,repriagaht,repniagahs,,,2.0,0.0,4,,
niperagtah,neperagtah,MonoPrefix2,1,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,iva,,,,,1,,
unindatful,unendatful,Prefix1,1,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
tadblea,tadblea,NoErrorMono,0,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
depreaci,tepreaci,Prefix2,1,depreaci,ppr,de,pre,aci,,,8,ederpiac,ed,erp,iac,,,tepreaci,deproaci,depreoci,,,0.0,2.0,0,,,aderpiac,edersiac,ederpeac,,,0.0,2.0,0,,
niedeosv,niedeosv,NoErrorMono,0,indeosev,ppr,in,de,osev,,,8,niedeosv,ni,ed,eosv,,,iwdeosev,indaosev,indeesev,,,1.0,1.0,0,,,needeosv,niadeosv,niedeesv,,,1.0,0.0,1,,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
edperadt,odperadt,MonoPrefix2,1,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
ingatahioner,ingatahioner,NoErrorPoly,0,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
aectuflaelb,aectuflaelb,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
