Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,endemoner,untemoner,undemorer,undemoney,,0.0,0.0,2,1.0,,neednomre,nuepnomre,nuedyomre,nuednomme,,1.0,1.0,0,0.0,
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
arbfully,anbfully,Root,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfuyly,arbfulyy,,,1,2.0,0.0,,,hralufyl,bralefyl,bralufyy,,,0,1.0,1.0
undelantable,umdelantable,Prefix2,1,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekedlyness,deketlnness,deketlyress,,1.0,2,1.0,0.0,,adtekylssen,edtakylssen,edtekymssen,edtekylssan,,0.0,1,1.0,2.0
ersidtek,ersodtek,MonoPrefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0.0,0.0,2,,,ewsidtek,ersodtek,ersidtok,,,1.0,1.0,1,,
undearb,unpearb,Prefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0.0,0.0,1,,,yuedbra,nuudbra,nuedtra,,,0.0,0.0,0,,
unarber,unarbem,Suffix1,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,uyarber,unirber,unarbem,,,1.0,0,1.0,,,rubrare,nuprare,nubrame,,,0.0,0,0.0,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,radiscunable,reduscunable,rediscinable,rediscunabme,,1.0,1.0,1,2.0,,ursidnucelba,ersodnucelba,ersidyucelba,ersidnucelka,,0.0,1.0,0,2.0,
erpnuc,erpnec,MonoRoot,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precen,,,,1.0,1,,,,arpnuc,erpnec,,,,0.0,1,,
prearbfully,prearbfully,NoErrorPoly,0,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,plearbfully,preardfully,prearbfilly,prearbfulry,,1.0,2,1.0,0.0,,empbralufyl,erpbrulufyl,erpbrawufyl,erpbralufym,,1.0,2,0.0,1.0
erptneflufyl,erptneflufyl,NoErrorMono,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prehentfully,prefentfelly,prefentfulmy,,2.0,0,1.0,0.0,,ewptneflufyl,erptmeflufyl,erptneflofyl,erptneflufyw,,1.0,1,1.0,1.0
edbraluf,edbmaluf,MonoRoot,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,daarbful,dearfful,dearbhul,,,1.0,2,0.0,,,idbraluf,edbmaluf,edbralus,,,0.0,1,2.0,
fentful,fentfur,Suffix1,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,tentful,fentfur,,,,0,2.0,,,,tnafluf,tnefruf,,,,2,0.0,
nuedbraluf,yuedbraluf,MonoPrefix2,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,unbearbful,undeambful,undearbtul,,1.0,0.0,1,0.0,,yuedbraluf,nuodbraluf,nuedsraluf,nuedbralef,,0.0,0.0,0,1.0,
nuedtekelba,nuedtekelba,NoErrorMono,0,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,endeketable,unseketable,undetetable,undeketabme,,0.0,0.0,0,2.0,,ruedtekelba,nuudtekelba,nuedpekelba,nuedtekelha,,0.0,0.0,0,2.0,
undecuner,untecuner,Prefix1,1,undecuner,pprs,un,de,cun,er,,9,nuednucre,nu,ed,nuc,re,,uldecuner,untecuner,undesuner,undecunem,,1.0,0.0,0,1.0,,ruednucre,nuadnucre,nuednicre,nuednucro,,0.0,0.0,1,1.0,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,unheket,undetet,,,0.0,0.0,0,,,wuedtek,nuettek,nuedsek,,,0.0,1.0,0,,
mon,mow,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mow,,,,,2,,,,,nor,,,,,2,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,undaarb,undealb,,,1.0,1.0,1,,,muedbra,nuegbra,nuedbma,,,0.0,1.0,1,,
deketlyness,deketlynest,Suffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0.0,2,0.0,3.0,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0.0,1,1.0,0.0
