Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuevsoreoni,nuevsoyeoni,MonoSuffix1,1,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
rfeino,rfeeno,MonoSuffix1,1,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
deteca,detece,Root,1,deteca,pr,,de,teca,,,6,edtcea,,ed,tcea,,,,heteca,detece,,,,0.0,3,,,,ettcea,edtcoa,,,,1.0,2,,
inrefion,inrefion,NoErrorPoly,0,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
vesoaleb,vesoalib,MonoSuffix1,1,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
nuicalufeabl,nuucalufeabl,MonoRoot,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
predepayable,predepayablo,Suffix1,1,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
unilver,unelver,Root,1,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
peredvose,pemedvose,MonoPrefix2,1,predeosev,ppr,pre,de,osev,,,9,peredvose,per,ed,vose,,,pwedeosev,preduosev,predeesev,,,1.0,1.0,0,,,pemedvose,peresvose,peredvise,,,2.0,1.0,1,,
deundat,deundat,NoErrorPoly,0,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
inderargion,inderargion,NoErrorPoly,0,inderargion,pprs,in,de,rarg,ion,,11,niedargrnio,ni,ed,argr,nio,,iwderargion,inserargion,inderarvion,inderargeon,,1.0,0.0,3,0.0,,naedargrnio,nietargrnio,niedarglnio,niedargrnii,,1.0,1.0,3,2.0,
edyapuflbeal,edyapuflbeal,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
inpreosev,inpreohev,Root,1,inpreosev,ppr,in,pre,osev,,,9,niperoesv,ni,per,oesv,,,enpreosev,inpriosev,inpreohev,,,0.0,2.0,1,,,riperoesv,nipuroesv,niperoisv,,,0.0,1.0,1,,
arepblaeflu,arepblaeflu,NoErrorMono,0,arpeableful,rss,,,arpe,able,ful,11,arepblaeflu,,,arep,blae,flu,,,erpeableful,arpeabmeful,arpeablefol,,,0,2.0,1.0,,,aripblaeflu,areptlaeflu,arepblaefle,,,2,0.0,2.0
edteaconire,edteaconire,NoErrorMono,0,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
preilv,pweilv,Prefix1,1,preilv,pr,,pre,ilv,,,6,repvil,,rep,vil,,,,pweilv,preulv,,,,1.0,0,,,,ripvil,repvin,,,,1.0,2,,
edgrarelba,adgrarelba,MonoPrefix1,1,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
edniaypino,edniaypino,NoErrorMono,0,deinpayion,pprs,de,in,pay,ion,,10,edniaypino,ed,ni,ayp,ino,,duinpayion,deilpayion,deinpeyion,deinpayien,,1.0,1.0,1,1.0,,esniaypino,ednuaypino,edniuypino,edniaypine,,1.0,1.0,0,2.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arve,,,,,2,,,,,rpau,,,,,3,,
dat,pat,Root,1,dat,r,,,dat,,,3,tad,,,tad,,,,,pat,,,,,0,,,,,pad,,,,,0,,
eprniviloni,eprnivilori,MonoSuffix1,1,preinilvion,pprs,pre,in,ilv,ion,,11,eprniviloni,epr,ni,vil,oni,,pneinilvion,preenilvion,preinelvion,preinilveon,,1.0,0.0,0,0.0,,ehrniviloni,eprneviloni,eprniciloni,eprnivilori,,1.0,1.0,0,1.0,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,hationer,datooner,dationej,,,0,0.0,1.0,,,pdanoire,tdanoere,tdanoira,,,0,2.0,1.0
