Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ederpdob,ederpdob,NoErrorMono,0,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
nucnoi,nucnii,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cuniom,,,,0,2.0,,,,rucnoi,nucnii,,,,0,1.0,
nutek,nutes,MonoRoot,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,anket,unkec,,,,0.0,2,,,,nitek,nutes,,,,1.0,2,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiom,,,,1,2.0,,,,brenoi,branii,,,,2,1.0,
decuner,dacuner,Prefix1,1,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,dacuner,deculer,decunem,,,1.0,2,1.0,,,esnucre,ednicre,ednucri,,,1.0,1,1.0,
delanterion,delanterion,NoErrorPoly,0,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dalanterion,delanserion,delantarion,delanteriom,,1.0,3,0.0,2.0,,adtnalrenoi,edtnawrenoi,edtnalronoi,edtnalremoi,,0.0,3,1.0,0.0
edteknoire,edteknoire,NoErrorMono,0,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0.0,2,1.0,1.0,,odteknoire,edtecnoire,edtekneire,edteknoime,,0.0,2,1.0,0.0
unprelanter,enprelanter,Prefix2,1,unprelanter,pprs,un,pre,lant,er,,11,nuerptnalre,nu,erp,tnal,re,,enprelanter,unhrelanter,unprenanter,unprelantem,,0.0,0.0,0,1.0,,ruerptnalre,nuemptnalre,nuerptnarre,nuerptnalru,,0.0,1.0,3,1.0,
indefention,indefention,NoErrorPoly,0,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,imdefention,indifention,indefantion,indefentior,,1.0,1.0,1,2.0,,wiedtnefnoi,niehtnefnoi,niedtnebnoi,niedtnefmoi,,0.0,1.0,3,0.0,
unlantioner,unlontioner,Root,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,ullantioner,unlontioner,unlantaoner,unlantionen,,1.0,1,0.0,1.0,,notnalnoire,nutnilnoire,nutnalnoare,nutnalnoile,,1.0,2,2.0,0.0
erpnitnefelba,erpnitnefelba,NoErrorMono,0,preinfentable,pprs,pre,in,fent,able,,13,erpnitnefelba,erp,ni,tnef,elba,,pruinfentable,preonfentable,preinfantable,preinfentahle,,2.0,0.0,1,1.0,,ercnitnefelba,erpnatnefelba,erpnibnefelba,erpnitnefelta,,2.0,1.0,0,2.0,
unprecunion,unprecuniom,Suffix1,1,unprecunion,pprs,un,pre,cun,ion,,11,nuerpnucnoi,nu,erp,nuc,noi,,umprecunion,unpwecunion,unprecurion,unprecuniom,,1.0,1.0,2,2.0,,ruerpnucnoi,nuewpnucnoi,nuerpyucnoi,nuerpnucmoi,,0.0,1.0,0,0.0,
edtnefre,edtnefre,NoErrorMono,0,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,dufenter,deferter,defentar,,,1.0,2,0.0,,,ehtnefre,edtrefre,edtnefme,,,1.0,1,0.0,
deprekamdful,deprekamdfol,Suffix1,1,deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,daprekamdful,degrekamdful,deprekandful,deprekamdfol,,1.0,0.0,2,1.0,,eterpdmakluf,edersdmakluf,ederpdnakluf,ederpdmaklut,,1.0,2.0,1,2.0,
unramk,unramt,Root,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,urramk,unramt,,,,1.0,3,,,,nokmar,nutmar,,,,1.0,0,,
dobnoi,debnoi,MonoRoot,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,godion,bodaon,,,,0,0.0,,,,debnoi,dobyoi,,,,1,0.0,
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantabye,,,,2,2.0,,,,tmalelba,tnalelta,,,,1,2.0,
nierptnal,nierptnal,NoErrorMono,0,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,onprelant,intrelant,inprelent,,,0.0,0.0,1,,,yierptnal,niemptnal,nierptmal,,,0.0,1.0,1,,
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,mamkful,ramkfur,,,,0,2.0,,,,kmerluf,kmarruf,,,,2,0.0,
deprecunable,deprecunoble,Suffix1,1,deprecunable,pprs,de,pre,cun,able,,12,ederpnucelba,ed,erp,nuc,elba,,seprecunable,detrecunable,deprecanable,deprecunoble,,0.0,0.0,1,0.0,,oderpnucelba,edempnucelba,ederpnecelba,ederpnucolba,,0.0,1.0,1,0.0,
ket,het,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,cek,,,,,0,,
preunkamd,preurkamd,Prefix1,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preurkamd,preunhamd,,,0.0,1.0,0,,,ertnudmak,erpnodmak,erpnudyak,,,2.0,1.0,1,,
