Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
geyioner,geyionel,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1.0,1.0,,,negnoire,yegwoire,yegnoira,,,0,0.0,1.0
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
deunhihful,deurhihful,Prefix1,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,uve,,,,,1,,
deunlerp,diunlerp,Prefix2,1,deunlerp,ppr,de,un,lerp,,,8,ednuprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1.0,1.0,2,1.0,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0.0,1.0,0,0.0,
nierpsomre,nierpsomre,NoErrorMono,0,inpremoser,pprs,in,pre,mos,er,,10,nierpsomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
predelerper,predelerper,NoErrorPoly,0,predelerper,pprs,pre,de,lerp,er,,11,erpedprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
erpsomnoi,erpsomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
edniagwore,edniafwore,MonoRoot,1,deinowgaer,pprs,de,in,owga,er,,10,edniagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
geyableful,geyabliful,Suffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,hreowga,preonga,,,,0.0,1,,,,enpagwo,erpatwo,,,,1.0,1,,
ednifisas,ednifisas,NoErrorMono,0,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
edfisasrenoi,edfisasrenoi,NoErrorMono,0,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
inowgafulable,enowgafulable,Prefix1,1,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgifulable,inowgadulable,inowgafulasle,,0.0,3,0.0,1.0,,neagwolufelba,niagwelufelba,niagwolupelba,niagwolufelbe,,1.0,3,2.0,3.0
ednifisasre,ednifisasre,NoErrorMono,0,deinsasifer,pprs,de,in,sasif,er,,11,ednifisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1.0,0.0,1,1.0,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0.0,1.0,4,1.0,
unerh,enerh,Prefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
preinerhful,preimerhful,Prefix1,1,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
deunisetable,deunisetable,NoErrorPoly,0,deunisetable,pprs,de,un,iset,able,,12,ednutesielba,ed,nu,tesi,elba,,heunisetable,deanisetable,deunasetable,deunisetabme,,0.0,0.0,0,2.0,,adnutesielba,edwutesielba,ednudesielba,ednutesiulba,,0.0,0.0,0,0.0,
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
lerp,werp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,plel,,,,,1,,
hrenoi,hreloi,MonoSuffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
edsomelba,evsomelba,MonoPrefix1,1,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,damosable,demasable,demosabli,,,1.0,1,3.0,,,evsomelba,edsolelba,edsomelpa,,,1.0,2,2.0,
ednitesielba,ednitesielba,NoErrorMono,0,deinisetable,pprs,de,in,iset,able,,12,ednitesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egufun,,,,2,2.0,,,,uceluf,ugeruf,,,,1,0.0,
