Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
hihfulable,vihfulable,Root,1,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
deyeglufelba,deyeglufelba,NoErrorMono,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
insasifer,insasifer,NoErrorPoly,0,insasifer,prs,,in,sasif,er,,9,infisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
pregey,progey,Prefix1,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,progey,prehey,,,,2.0,0,,,,empyeg,erpleg,,,,1.0,0,,
insasifion,insacifion,Root,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1.0,2,1.0,,,nefisasnoi,nifesasnoi,nifisasnei,,,1.0,1,1.0,
unisetableful,unisetebleful,Suffix1,1,unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,urisetableful,unisefableful,unisetebleful,unisetablefur,,1.0,3,0.0,2.0,,nitesielbaluf,nutesoelbaluf,nutesiolbaluf,nutesielbalef,,1.0,3,0.0,1.0
inunhih,inunhih,NoErrorPoly,0,inunhih,ppr,in,un,hih,,,7,niunhhi,ni,nu,hhi,,,imunhih,inumhih,inunheh,,,1.0,1.0,1,,,nunuhhi,ninehhi,ninuhhu,,,1.0,1.0,2,,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasafer,sasifem,,,,3,1.0,,,,fisapre,fisasme,,,,4,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,meg,,,,,0,,
desom,odsom,MonoPrefix1,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,damos,demod,,,,1.0,2,,,,odsom,edsoy,,,,0.0,2,,
edinsomnoi,edinsomnoi,NoErrorMono,0,deinmosion,pprs,de,in,mos,ion,,10,edinsomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
hihable,sihable,Root,1,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,sihable,hihabre,,,,0,2.0,,,,ihpelba,ihhelbo,,,,2,3.0,
inhiher,infiher,Root,1,inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,duiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
untesire,nutesere,MonoRoot,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
egu,ege,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,age,,,,,0,,
degey,dagey,Prefix1,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
edpreihhluf,edpreihhluf,NoErrorMono,0,deprehihful,pprs,de,pre,hih,ful,,11,edpreihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1.0,0.0,2,2.0,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1.0,2.0,0,0.0,
unagworenoi,nuagrorenoi,MonoRoot,1,unowgaerion,prss,,un,owga,er,ion,11,unagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
iseterion,isetelion,Suffix1,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
desasifer,desatifer,Root,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
deunsasifer,deunsasifar,Suffix1,1,deunsasifer,pprs,de,un,sasif,er,,11,edunfisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0.0,0.0,0,0.0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0.0,1.0,2,1.0,
indehih,indahih,Prefix1,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,iwdehih,indahih,indehit,,,1.0,1.0,2,,,needhhi,niodhhi,niedhhe,,,1.0,0.0,2,,
