Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
atguhluf,atguhluh,MonoSuffix1,1,hugatful,rs,,,hugat,ful,,8,atguhluf,,,atguh,luf,,,,hugasful,hugatpul,,,,4,0.0,,,,atgutluf,atguhluh,,,,4,2.0,
erptiec,erptiec,NoErrorMono,0,precite,pr,,pre,cite,,,7,erptiec,,erp,tiec,,,,vrecite,presite,,,,0.0,0,,,,erttiec,erptied,,,,2.0,3,,
ninahlfu,ninahlfu,NoErrorMono,0,inhanful,prs,,in,han,ful,,8,ninahlfu,,ni,nah,lfu,,,onhanful,inharful,inhanfal,,,0.0,2,1.0,,,minahlfu,nimahlfu,ninahwfu,,,0.0,0,0.0,
preaboser,preabaser,Root,1,preaboser,prs,,pre,abos,er,,9,eprosabre,,epr,osab,re,,,hreaboser,preabaser,preabosem,,,0.0,2,1.0,,,epyosabre,eprosebre,eprosabra,,,2.0,2,1.0,
erpuaghtluf,erfuaghtluf,MonoPrefix1,1,prehugatful,prs,,pre,hugat,ful,,11,erpuaghtluf,,erp,uaght,luf,,,prihugatful,prehogatful,prehugatfil,,,2.0,1,1.0,,,erfuaghtluf,erpuaghpluf,erpuaghtmuf,,,2.0,4,0.0,
ednumse,ednumse,NoErrorMono,0,deunems,ppr,de,un,ems,,,7,ednumse,ed,nu,mse,,,peunems,deanems,deunoms,,,0.0,0.0,0,,,adnumse,ednimse,ednumde,,,0.0,1.0,1,,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,henioner,haniorer,hanionir,,,1,2.0,0.0,,,nheoinre,nhaoirre,nhaoinme,,,2,2.0,0.0
inprevedful,inprevedful,NoErrorPoly,0,inprevedful,pprs,in,pre,ved,ful,,11,nirepvdeflu,ni,rep,vde,flu,,iwprevedful,intrevedful,inprevexful,inprevedfol,,1.0,0.0,2,1.0,,rirepvdeflu,nimepvdeflu,nirepvseflu,nirepvdefli,,0.0,0.0,1,2.0,
amdier,amdier,NoErrorPoly,0,amdier,rs,,,amdi,er,,6,idamre,,,idam,re,,,,emdier,amdiel,,,,0,1.0,,,,itamre,idamne,,,,1,0.0,
nitaanoire,nitaunoire,MonoRoot,1,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,anataioner,inatiioner,inataooner,inataionar,,0.0,2,0.0,0.0,,witaanoire,nitaunoire,nitaamoire,nitaanoira,,0.0,2,0.0,1.0
ednudve,ednudve,NoErrorMono,0,deunved,ppr,de,un,ved,,,7,ednudve,ed,nu,dve,,,heunved,deurved,deunvet,,,0.0,1.0,2,,,odnudve,edwudve,ednutve,,,0.0,0.0,0,,
erpnioasb,erhnioasb,MonoPrefix2,1,preinabos,ppr,pre,in,abos,,,9,erpnioasb,erp,ni,oasb,,,dreinabos,preirabos,preinobos,,,0.0,1.0,0,,,erhnioasb,erpnooasb,erpnioisb,,,2.0,1.0,1,,
unataion,unataion,NoErrorPoly,0,unataion,prs,,un,ata,ion,,8,nutaaino,,nu,taa,ino,,,urataion,unatiion,unataian,,,1.0,2,1.0,,,mutaaino,nutaiino,nutaaimo,,,0.0,2,1.0,
prehugatful,prehugattul,Suffix1,1,prehugatful,prs,,pre,hugat,ful,,11,eprgathulfu,,epr,gathu,lfu,,,pwehugatful,prehupatful,prehugattul,,,1.0,2,0.0,,,ebrgathulfu,eprsathulfu,eprgathuyfu,,,1.0,0,0.0,
incite,incite,NoErrorPoly,0,incite,pr,,in,cite,,,6,niceit,,ni,ceit,,,,encite,incete,,,,0.0,1,,,,noceit,niheit,,,,1.0,0,,
repaatre,repaatro,MonoSuffix1,1,preataer,prs,,pre,ata,er,,8,repaatre,,rep,aat,re,,,pyeataer,preasaer,preataar,,,1.0,1,0.0,,,ripaatre,repaafre,repaatro,,,1.0,2,1.0,
hgatuonire,hgatuonire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,hgatuonire,,,hgatu,oni,re,,,hugetioner,hugatiiner,hugationor,,,3,1.0,0.0,,,hbatuonire,hgatuomire,hgatuonime,,,1,1.0,0.0
deprehugat,deprehugit,Root,1,deprehugat,ppr,de,pre,hugat,,,10,ederphtagu,ed,erp,htagu,,,daprehugat,deprahugat,deprehugit,,,1.0,2.0,3,,,oderphtagu,ederthtagu,ederphtadu,,,0.0,2.0,3,,
hugat,huhat,Root,1,hugat,r,,,hugat,,,5,hautg,,,hautg,,,,,huhat,,,,,2,,,,,houtg,,,,,1,,
nuedtuhagebal,niedtuhagebal,MonoPrefix2,1,undehugatable,pprs,un,de,hugat,able,,13,nuedtuhagebal,nu,ed,tuhag,ebal,,umdehugatable,unhehugatable,undehuhatable,undehugatabla,,1.0,0.0,2,3.0,,niedtuhagebal,nuodtuhagebal,nuedtuhapebal,nuedtuhagebam,,1.0,0.0,4,3.0,
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,feamdi,deamda,,,,0.0,3,,,,etimda,edimdo,,,,1.0,3,,
amdier,amdier,NoErrorPoly,0,amdier,rs,,,amdi,er,,6,dmaire,,,dmai,re,,,,aldier,amdiar,,,,1,0.0,,,,cmaire,dmairo,,,,0,1.0,
ednurpelfu,ednurpelfe,MonoSuffix1,1,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
peruhatgreoni,peruhatgreoni,NoErrorMono,0,prehugaterion,prss,,pre,hugat,er,ion,13,peruhatgreoni,,per,uhatg,re,oni,,pruhugaterion,presugaterion,prehugatirion,prehugaterien,,2.0,0,0.0,1.0,,peyuhatgreoni,peruhetgreoni,peruhatgmeoni,peruhatgreeni,,2.0,2,0.0,0.0
