Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpihhnoire,erpihhnoire,NoErrorMono,0,prehihioner,prss,,pre,hih,ion,er,11,erpihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
indemosion,indemosior,Suffix1,1,indemosion,pprs,in,de,mos,ion,,10,niedsomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pneiset,preisot,,,,1.0,2,,,,enptesi,erpteso,,,,1.0,3,,
inmos,enmos,Prefix1,1,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,enmos,inmis,,,,0.0,1,,,,nesom,nisum,,,,1.0,1,,
eguioner,etuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1.0,0.0,,,ugunoire,ugemoire,ugenoira,,,2,0.0,1.0
preinlerp,preinlerp,NoErrorPoly,0,preinlerp,ppr,pre,in,lerp,,,9,erpniprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
predegey,predegey,NoErrorPoly,0,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,pmedegey,prehegey,predegiy,,,1.0,0.0,1,,,urpedyeg,erpetyeg,erpedyug,,,0.0,1.0,1,,
ineguion,ineguion,NoErrorPoly,0,ineguion,prs,,in,egu,ion,,8,niugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
hiher,hihor,Suffix1,1,hiher,rs,,,hih,er,,5,ihhre,,,ihh,re,,,,hider,hihor,,,,2,0.0,,,,ehhre,ihhme,,,,0,0.0,
fisasnoire,fisasnoire,NoErrorMono,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
nuiduhelbaluf,nuiduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
pregeyion,pregeyiin,Suffix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,prageyion,pregoyion,pregeyiin,,,2.0,1,1.0,,,erfyegnoi,erpmegnoi,erpyegnii,,,2.0,0,1.0,
ednuhre,ednuhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
predehudi,pmedehudi,Prefix2,1,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
edtesilufelba,edhesilufelba,MonoRoot,1,deisetfulable,prss,,de,iset,ful,able,13,edtesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
nutesinoire,nutesinoire,NoErrorMono,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
indegeyful,indegeyful,NoErrorPoly,0,indegeyful,pprs,in,de,gey,ful,,10,niedyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
niuge,nauge,MonoPrefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,trel,,,,,0,,
yeglufelba,yeglufelba,NoErrorMono,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
edniagwo,edniagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
nuerpiduhluf,nuerpiduhluf,NoErrorMono,0,unprehudiful,pprs,un,pre,hudi,ful,,12,nuerpiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
prehihableful,prehihableful,NoErrorPoly,0,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1.0,2,3.0,1.0,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1.0,1,3.0,1.0
erpnutesi,erpnutosi,MonoRoot,1,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,pyeuniset,preuriset,preunihet,,,1.0,1.0,1,,,ersnutesi,erpnatesi,erpnutosi,,,2.0,1.0,1,,
