Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unreferion,unreferion,NoErrorPoly,0,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
nigtahareoin,nigtahareoin,NoErrorMono,0,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
ilv,ilh,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,ilh,,,,,2,,,,,lhi,,,,,1,,
niepraper,niepraper,NoErrorMono,0,inprearpe,ppr,in,pre,arpe,,,9,niepraper,ni,epr,aper,,,ilprearpe,inpriarpe,inprearhe,,,1.0,2.0,2,,,neepraper,niepwaper,niepraher,,,1.0,2.0,1,,
nierfino,nierfeno,MonoSuffix1,1,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
nunivli,nunivli,NoErrorMono,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,aninilv,unanilv,uninimv,,,0.0,0.0,1,,,nanivli,numivli,nunitli,,,1.0,0.0,0,,
apyre,atyre,MonoRoot,1,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0.0,,,,atyre,apyne,,,,1,0.0,
ilver,ilver,NoErrorPoly,0,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
derargioner,dorargioner,Prefix1,1,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
acifulable,ocifulable,Root,1,acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2.0,2.0,,,sailfulbea,cailculbea,cailfulbia,,,0,1.0,2.0
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
derefioner,derefionel,Suffix2,1,derefioner,prss,,de,ref,ion,er,10,edefroinre,,ed,efr,oin,re,,dorefioner,derofioner,derefiomer,derefionel,,1.0,1,2.0,1.0,,esefroinre,edefwoinre,edefrainre,edefroinra,,1.0,2,0.0,1.0
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,atecfluaebl,,,atec,flu,aebl,,,becafulable,tecaculable,tecafulabli,,,0,0.0,3.0,,,ahecfluaebl,atecfwuaebl,atecfluaobl,,,1,1.0,1.0
deunaciful,deunaciful,NoErrorPoly,0,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
preinilvful,preinilvful,NoErrorPoly,0,preinilvful,pprs,pre,in,ilv,ful,,11,erpnivilufl,erp,ni,vil,ufl,,prainilvful,preenilvful,preiniyvful,preinilvfel,,2.0,0.0,1,1.0,,ertnivilufl,erprivilufl,erpniviwufl,erpnivilufm,,2.0,0.0,2,2.0,
tecaion,tecaiun,Suffix1,1,tecaion,rs,,,teca,ion,,7,ctaenio,,,ctae,nio,,,,tucaion,tecaiun,,,,1,1.0,,,,csaenio,ctaewio,,,,1,0.0,
untecaerion,entecaerion,Prefix1,1,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
ednulvi,ednulvi,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
uninacier,uninaciir,Suffix1,1,uninacier,pprs,un,in,aci,er,,9,nuniaicre,nu,ni,aic,re,,aninacier,unenacier,uninahier,uninaciir,,0.0,0.0,1,0.0,,muniaicre,nunoaicre,nuniaocre,nuniaicro,,0.0,1.0,1,1.0,
pay,fay,Root,1,pay,r,,,pay,,,3,pya,,,pya,,,,,fay,,,,,0,,,,,xya,,,,,0,,
gataher,gataher,NoErrorPoly,0,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
nieatcnoi,rieatcnoi,MonoPrefix1,1,intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0.0,1,1.0,,,rieatcnoi,nieotcnoi,nieatcnai,,,0.0,1,1.0,
