Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nubra,lubra,MonoPrefix1,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unirb,,,,0.0,0,,,,lubra,nubre,,,,0.0,2,,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramkryness,ramklynest,,,3,0.0,3.0,,,kmerylssen,kmarmlssen,kmarylssew,,,2,0.0,3.0
erpnuclufyl,erpnuclufyl,NoErrorMono,0,precunfully,prss,,pre,cun,ful,ly,11,erpnuclufyl,,erp,nuc,luf,yl,,drecunfully,predunfully,precunhully,precunfullm,,0.0,0,0.0,1.0,,arpnuclufyl,erpluclufyl,erpnuclafyl,erpnuclufwl,,0.0,0,1.0,0.0
arbable,arbable,NoErrorPoly,0,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,arsable,arbatle,,,,2,1.0,,,,bjaelba,braemba,,,,1,1.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
nuedkmar,nuetkmar,MonoPrefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,unperamk,underams,,,0.0,0.0,3,,,niedkmar,nuetkmar,nuedkmer,,,1.0,1.0,2,,
cunfully,curfully,Root,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfullm,,,2,2.0,1.0,,,nuflufyl,nuclupyl,nuclufyy,,,2,2.0,1.0
redisfentful,redisfentful,NoErrorPoly,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,retisfentful,redispentful,redisfentfum,,0.0,0.0,0,2.0,,arsidtnefluf,erdidtnefluf,ersiddnefluf,ersidtneflif,,0.0,0.0,0,1.0,
ersidtnefnoi,ersidtnefnoi,NoErrorMono,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,resisfention,redisfendion,redisfentior,,0.0,0.0,3,2.0,,irsidtnefnoi,ersittnefnoi,ersidsnefnoi,ersidtnefnou,,0.0,2.0,0,2.0,
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1.0,0.0,1,,,neednom,nuebnom,nuednem,,,1.0,1.0,1,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunabme,,,,1,2.0,,,,necelba,nucelga,,,,1,2.0,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketryness,ketlynesk,,,0,0.0,3.0,,,tikylssen,tekwlssen,tekylshen,,,1,0.0,1.0
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfurly,cunfulry,,,2,2.0,0.0,,,neclufyl,nucrufyl,nuclufym,,,1,0.0,1.0
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1.0,0.0,,,bmalufyl,branufyl,bralufrl,,,1,0.0,0.0
defentfully,defentfully,NoErrorPoly,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defencfully,defentfuyly,defentfulmy,,0.0,3,2.0,0.0,,ettneflufyl,edtreflufyl,edtneflutyl,edtneflufml,,1.0,1,2.0,0.0
nomre,nomre,NoErrorMono,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monor,,,,1,0.0,,,,romre,nomwe,,,,0,0.0,
tekylssen,tehylssen,MonoRoot,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,katlyness,ketlrness,ketlynesc,,,1,1.0,3.0,,,tehylssen,tekmlssen,tekylssew,,,2,0.0,3.0
erpkeenlufyl,erpkeenlufyl,NoErrorMono,0,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0.0,3,1.0,0.0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2.0,2,1.0,0.0
ersidbrare,ersidbrare,NoErrorMono,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,nedisarber,rediparber,redisamber,redisarbem,,0.0,2.0,1,1.0,,emsidbrare,ersedbrare,ersidbrore,ersidbrale,,1.0,1.0,2,0.0,
erpkmar,erpkmir,MonoRoot,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,proramk,preramp,,,,2.0,3,,,,erckmar,erpkmir,,,,2.0,2,,
erptnalylssen,erptnalymssen,MonoSuffix1,1,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,hrelantlyness,prelandlyness,prelantryness,prelantlynoss,,0.0,3,0.0,1.0,,emptnalylssen,erpbnalylssen,erptnalymssen,erptnalylsten,,1.0,0,1.0,1.0
premonlyness,tremonlyness,Prefix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,tremonlyness,preyonlyness,premonryness,premonlywess,,0.0,0,0.0,0.0,,ercnomylssen,erpnemylssen,erpnommlssen,erpnomylsxen,,2.0,1,0.0,1.0
