Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hugaterion,hugaterion,NoErrorPoly,0,hugaterion,rss,,,hugat,er,ion,10,hguatreoin,,,hguat,re,oin,,,sugaterion,hugatarion,hugaterian,,,0,0.0,1.0,,,hgeatreoin,hguatrooin,hguatreoun,,,2,1.0,1.0
inpreabosful,inpreabosful,NoErrorPoly,0,inpreabosful,pprs,in,pre,abos,ful,,12,nipersbaolfu,ni,per,sbao,lfu,,anpreabosful,inhreabosful,inpreabisful,inpreabosfun,,0.0,0.0,2,2.0,,napersbaolfu,nipemsbaolfu,nipersbeolfu,nipersbaolfa,,1.0,2.0,2,2.0,
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,daata,deate,,,,1.0,2,,,,odtaa,edgaa,,,,0.0,0,,
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,ectiflulabe,,,ecti,flu,labe,,,gitefulable,citefolable,citefulabli,,,0,1.0,3.0,,,ecteflulabe,ectifrulabe,ectiflulate,,,3,1.0,2.0
edrufl,ecrufl,MonoPrefix1,1,delurf,pr,,de,lurf,,,6,edrufl,,ed,rufl,,,,dilurf,delurd,,,,1.0,3,,,,ecrufl,edrufr,,,,1.0,3,,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dev,,,dev,,,,,vep,,,,,2,,,,,dep,,,,,2,,
edeprerpre,edeprerpre,NoErrorMono,0,deprereper,pprs,de,pre,rep,er,,10,edeprerpre,ed,epr,erp,re,,duprereper,deprareper,depremeper,deprerepor,,1.0,2.0,0,0.0,,ideprerpre,edepmerpre,edeprorpre,edeprerple,,0.0,2.0,0,0.0,
niceit,niceit,NoErrorMono,0,incite,pr,,in,cite,,,6,niceit,,ni,ceit,,,,encite,incete,,,,0.0,1,,,,noceit,niheit,,,,1.0,0,,
dvereoin,dvereoin,MonoSuffix2,1,vederion,rss,,,ved,er,ion,8,dvereoin,,,dve,re,oin,,,federion,vedorion,vedereon,,,0,0.0,0.0,,,hvereoin,dvemeoin,dvereuin,,,0,0.0,0.0
preata,preata,NoErrorPoly,0,preata,pr,,pre,ata,,,6,erpaat,,erp,aat,,,,creata,preato,,,,0.0,2,,,,ersaat,erpaad,,,,2.0,2,,
unataerion,inataerion,Prefix1,1,unataerion,prss,,un,ata,er,ion,10,nuaatreoni,,nu,aat,re,oni,,inataerion,unotaerion,unataenion,unataeriom,,0.0,0,1.0,2.0,,ruaatreoni,nuaadreoni,nuaatrioni,nuaatreori,,0.0,2,1.0,1.0
hugationer,hugationur,Suffix2,1,hugationer,rss,,,hugat,ion,er,10,uthagnoire,,,uthag,noi,re,,,bugationer,hugatioler,hugationur,,,0,2.0,0.0,,,utbagnoire,uthagnoore,uthagnoime,,,2,2.0,0.0
inprelurfion,enprelurfion,Prefix2,1,inprelurfion,pprs,in,pre,lurf,ion,,12,nirpefrulnio,ni,rpe,frul,nio,,enprelurfion,inpralurfion,inprelarfion,inprelurfior,,0.0,2.0,1,2.0,,mirpefrulnio,nimpefrulnio,nirpeflulnio,nirpefrulnie,,0.0,0.0,1,2.0,
deataion,deateion,Root,1,deataion,prs,,de,ata,ion,,8,edaatnio,,ed,aat,nio,,,seataion,deateion,deataien,,,0.0,2,1.0,,,odaatnio,edaapnio,edaatnie,,,0.0,2,2.0,
erponi,erponi,NoErrorMono,0,repion,rs,,,rep,ion,,6,erponi,,,erp,oni,,,,ropion,repiin,,,,1,1.0,,,,emponi,erpeni,,,,1,0.0,
edidamufl,edidamufl,NoErrorMono,0,deamdiful,prs,,de,amdi,ful,,9,edidamufl,,ed,idam,ufl,,,doamdiful,deamduful,deamdisul,,,1.0,3,0.0,,,odidamufl,edifamufl,edidamifl,,,0.0,1,0.0,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhanoire,,,nha,noi,re,,,hamioner,haneoner,hanionur,,,2,0.0,0.0,,,nsanoire,nhanoore,nhanoira,,,1,2.0,1.0
ahgtubale,ahgtubane,MonoSuffix1,1,hugatable,rs,,,hugat,able,,9,ahgtubale,,,ahgtu,bale,,,,hugetable,hugataple,,,,3,1.0,,,,akgtubale,ahgtubane,,,,1,2.0,
edanh,edanh,NoErrorMono,0,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,tehan,dehin,,,,0.0,1,,,,esanh,edonh,,,,1.0,0,,
edctieflu,edctiefla,MonoSuffix1,1,deciteful,prs,,de,cite,ful,,9,edctieflu,,ed,ctie,flu,,,heciteful,decateful,decitefur,,,0.0,1,2.0,,,egctieflu,edctiaflu,edctiefla,,,1.0,3,2.0,
inems,inems,NoErrorPoly,0,inems,pr,,in,ems,,,5,nisem,,ni,sem,,,,irems,inoms,,,,1.0,0,,,,nosem,nisom,,,,1.0,1,,
nipertahgu,nihertahgu,MonoPrefix1,1,inprehugat,ppr,in,pre,hugat,,,10,nipertahgu,ni,per,tahgu,,,onprehugat,inpruhugat,inprehupat,,,0.0,2.0,2,,,nepertahgu,nihertahgu,nipertatgu,,,1.0,0.0,2,,
vedioner,veduoner,Suffix1,1,vedioner,rss,,,ved,ion,er,8,edvonire,,,edv,oni,re,,,vetioner,veduoner,vedionem,,,2,0.0,1.0,,,advonire,edvenire,edvonime,,,0,0.0,0.0
mesnoi,mesnoi,NoErrorMono,0,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,emtion,emsiol,,,,2,2.0,,,,mepnoi,mesnii,,,,2,1.0,
