first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,meezfulllyness,neezfalllyness,neezfullmyness,neezfulllynass,,,,zeemllufylssen,zeenllafylssen,zeenllufymssen,zeenllufylssan,,,0,1,1
nitekllufre,witekllufre,MonoPrefix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,iwketfuller,inkehfuller,inketfulrer,inketfullem,,,,witekllufre,nihekllufre,nitekrlufre,nitekllufme,,,1,2,3,
mon,non,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,non,,,,,,,non,,,,,,0,,
nunomre,nanomre,MonoPrefix1,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,anmoner,unmaner,unmonel,,,,,nanomre,nunamre,nunomle,,,,0,1,1,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rumfullly,ramsullly,ramfullll,,,,,murllufyl,marllusyl,marllufll,,,,1,0,
ernusimsir,ewnusimsir,MonoPrefix3,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,weunmisris,reurmisris,reunmosris,reunmisrip,,,,ewnusimsir,errusimsir,ernusomsir,ernusimpir,,,,1,1,2,,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,sodlyness,bodmyness,bodlyneds,,,,,dosylssen,dobymssen,dobylsden,,,,0,0,
remisdeket,remisdekit,Root,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remosdeket,remisdoket,remisdekit,,,,ursimedtek,ersomedtek,ersimodtek,ersimedtik,,,,1,1,1,,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,romisdefen,rerisdefen,remiskefen,remisdefer,,,,orsimednef,ersirednef,ersimeknef,ersimedref,,,,0,0,2,,
monfulllyness,morfulllyness,Root,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,morfulllyness,monfurllyness,monfulllrness,monfulllynesc,,,,romllufylssen,nomlrufylssen,nomllufrlssen,nomllufylcsen,,,2,2,3
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,immoner,inyoner,inmonor,,,,,minomre,ninoyre,ninomro,,,,1,0,0,
misrision,misrision,NoErrorPoly,0,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,micrision,misridion,misrisoon,,,,,cimsirnoi,simdirnoi,simsirnoo,,,,2,2,0,
mismonion,mismonion,NoErrorPoly,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,jismonion,mismomion,mismoneon,,,,,sijnomnoi,simmomnoi,simnomnoe,,,,0,2,0,
deketion,deketion,NoErrorPoly,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,teketion,dekotion,deketiom,,,,,etteknoi,edtoknoi,edtekmoi,,,,0,1,2,
inramion,anramion,Prefix1,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,anramion,inrarion,inramior,,,,,namarnoi,nirarnoi,nimarroi,,,,0,2,2,
nusirllufre,nusirllufre,NoErrorMono,0,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,inrisfuller,unlisfuller,unrisduller,unrisfullor,,,,nisirllufre,nusilllufre,nusirlludre,nusirllufro,,,0,0,0,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamtulllyness,kamfulllmness,kamfulllynass,,,,mahllufylssen,makllutylssen,makllufmlssen,makllufylssan,,,0,0,1
mismonfuller,mismonfuller,NoErrorPoly,0,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,mesmonfuller,misyonfuller,mismonfoller,mismonfullem,,,,semnomllufre,simnoyllufre,simnomllofre,simnomllufme,,,1,0,1,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,riunmiscun,reummiscun,reunriscun,reunmiscur,,,,irnusimnuc,ermusimnuc,ernusirnuc,ernusimruc,,,,1,0,2,,
misketlyness,misketlyness,NoErrorPoly,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mesketlyness,miskeblyness,misketlmness,misketlynehs,,,,semtekylssen,simbekylssen,simtekmlssen,simtekylshen,,,1,2,1,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,hreket,prekit,,,,,,erhtek,erptik,,,,,0,1,,
zeenllufylssen,zeenllufrlssen,MonoSuffix2,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neeffulllyness,neezsulllyness,neezfulllrness,neezfulllyyess,,,,feenllufylssen,zeenllusylssen,zeenllufrlssen,zeenllufylssey,,,3,0,0
nalylssen,ralylssen,MonoRoot,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,larlyness,lanlmness,lanlyless,,,,,ralylssen,nalmlssen,nalylssel,,,,2,1,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,umkam,unkem,,,,,,mumak,numek,,,,,1,1,,
cuner,cunel,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunel,,,,,,mucre,nucle,,,,,2,1,
infenion,infenior,Suffix1,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,irfenion,infanion,infenior,,,,,rinefnoi,ninafnoi,ninefroi,,,,1,1,2,
ketful,kotful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfol,,,,,,tokluf,teklof,,,,,1,1,
ednefluf,ednefluf,NoErrorMono,0,defenful,prs,,,de,fen,ful,,,8,ednefluf,,,ed,nef,luf,,,,,dofenful,definful,defendul,,,,,odnefluf,ednifluf,edneflud,,,,1,1,0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfal,,,,,,necluf,nuclaf,,,,,1,1,
nuedzeenelba,nuedzeenalba,MonoSuffix1,1,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,urdeneezable,undineezable,undeniezable,undeneezabla,,,,ruedzeenelba,nuidzeenelba,nuedzeinelba,nuedzeenalba,,,1,1,1,3,
ninefluf,nenefluf,MonoPrefix1,1,infenful,prs,,,in,fen,ful,,,8,ninefluf,,,ni,nef,luf,,,,,enfenful,infanful,infentul,,,,,nenefluf,ninafluf,nineflut,,,,0,1,0,
tekllufyl,tikllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,tikllufyl,teklludyl,tekllufrl,,,,1,0,
ersidnefluf,ersidnefluf,NoErrorMono,0,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,medisfenful,redesfenful,redissenful,redisfenhul,,,,emsidnefluf,ersednefluf,ersidnesluf,ersidnefluh,,,0,1,0,0,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,memisdeket,remasdeket,remisheket,remisdekat,,,,emsimedtek,ersamedtek,ersimehtek,ersimedtak,,,,1,0,1,,
ednomllufyl,ednomllufyr,MonoSuffix2,1,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,temonfullly,delonfullly,demonsullly,demonfullry,,,,etnomllufyl,ednolllufyl,ednomllusyl,ednomllufyr,,,0,0,0,
redisram,refisram,Prefix1,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,elsidmar,ersifmar,ersidnar,,,,0,0,2,,
marllufylssen,marllufylssin,MonoSuffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,yamfulllyness,ramfumllyness,ramfulllmness,ramfulllyniss,,,,mayllufylssen,marlmufylssen,marllufmlssen,marllufylssin,,,0,2,1
unbodful,unbodful,NoErrorPoly,0,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,uwbodful,unsodful,unbodfum,,,,,wudobluf,nudosluf,nudobmuf,,,,1,0,2,
ednefllufyl,edneflyufyl,MonoSuffix1,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,decenfullly,defenfuylly,defenfulllm,,,,odnefllufyl,ednecllufyl,edneflyufyl,ednefllufml,,,1,0,2,
ernusimsir,ewnusimsir,MonoPrefix3,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,weunmisris,reurmisris,reunlisris,reunmisrif,,,,ewnusimsir,errusimsir,ernusilsir,ernusimfir,,,,1,0,2,,
tekylssen,tekylssey,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kotlyness,ketwyness,ketlyyess,,,,,tokylssen,tekywssen,tekylssey,,,,1,0,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reummislan,reunmitlan,reunmislam,,,,ennusimnal,ermusimnal,ernutimnal,ernusimmal,,,,1,2,2,,
inket,imket,Prefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkec,,,,,,mitek,nicek,,,,,1,2,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,urcun,uncen,,,,,,runuc,nunec,,,,,1,1,,
prefenfuller,prefenfuller,NoErrorPoly,0,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,prafenfuller,prefemfuller,prefenfaller,prefenfullem,,,,arpnefllufre,erpmefllufre,erpnefllafre,erpnefllufme,,,2,2,1,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neepfullly,neezfulmly,neezfullny,,,,,peenllufyl,zeenmlufyl,zeenllufyn,,,,3,3,
rebefenion,rebefenioy,Suffix1,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,webefenion,rebifenion,rebefonion,rebefenioy,,,,ewebnefnoi,eribnefnoi,erebnofnoi,erebnefyoi,,,0,1,1,2,
nefylssen,nefllssen,MonoSuffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,tenlyness,fenllness,fenlyniss,,,,,netylssen,nefllssen,nefylssin,,,,0,1,
dobllufylssen,dobllufyldsen,MonoSuffix3,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
simnomllufyl,simnomllufyl,NoErrorMono,0,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,mifmonfullly,mismorfullly,mismonfuylly,mismonfullln,,,,fimnomllufyl,simromllufyl,simnomlyufyl,simnomllufnl,,,2,2,2,
bodful,hodful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodfol,,,,,,dohluf,doblof,,,,,0,1,
nunal,nunal,NoErrorMono,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unman,,,,,,nanal,nunam,,,,,0,0,,
misbodlyness,mosbodlyness,Prefix1,1,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,mosbodlyness,misbohlyness,misbodlnness,misbodlyneps,,,,somdobylssen,simhobylssen,simdobnlssen,simdobylspen,,,1,2,1,
delanion,delamion,Root,1,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,felanion,delamion,delaneon,,,,,efnalnoi,edmalnoi,ednalnoe,,,,0,2,0,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
neezful,neezfol,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,zeonluf,zeenlof,,,,,1,1,
erebdob,erebtob,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebubod,rebebot,,,,,urebdob,erubdob,erebtob,,,,1,1,2,,
rebeketer,rebeketer,NoErrorPoly,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,mebeketer,rebaketer,rebekater,rebeketor,,,,emebtekre,erabtekre,erebtakre,erebtekro,,,0,1,1,0,
redisramful,redisramful,NoErrorPoly,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,yedisramful,regisramful,redismamful,redisramfil,,,,eysidmarluf,ersigmarluf,ersidmamluf,ersidmarlif,,,0,0,0,1,
ernusimnef,ernusimnef,NoErrorMono,0,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,neunmisfen,reonmisfen,reunrisfen,reunmisfer,,,,ennusimnef,ernosimnef,ernusirnef,ernusimref,,,,0,0,2,,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezar,,,,,,zeemre,zeenra,,,,,0,0,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,urcunion,uncanion,uncuniom,,,,,runucnoi,nunacnoi,nunucmoi,,,,1,1,2,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,fodfulllyness,bodtulllyness,bodfullryness,bodfulllynets,,,,dofllufylssen,dobllutylssen,dobllufyrssen,dobllufylsten,,,0,0,2
nomllufre,namllufre,MonoRoot,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,namllufre,nomlmufre,nomllufri,,,,1,2,
nuedsirluf,noedsirluf,MonoPrefix2,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,undorisful,underesful,underisfuw,,,,noedsirluf,nuodsirluf,nuedserluf,nuedsirwuf,,,0,1,1,2,
ersimednal,ersimednal,NoErrorMono,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,remasdelan,remiszelan,remisdelam,,,,ewsimednal,ersamednal,ersimeznal,ersimedmal,,,,1,0,2,,
ramfulllyness,ramfulllwness,Suffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rawfulllyness,ramfunllyness,ramfulllwness,ramfulllynesd,,,,warllufylssen,marlnufylssen,marllufwlssen,marllufyldsen,,,2,2,3
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,recisfen,redisfew,,,,,emsidnef,ersicnef,ersidwef,,,,0,0,2,,
derision,derisior,Suffix1,1,derision,prs,,,de,ris,ion,,,8,edsirnoi,,,ed,sir,noi,,,,,terision,deridion,derisior,,,,,etsirnoi,eddirnoi,edsirroi,,,,0,2,2,
edmarnoi,edmarnoi,NoErrorMono,0,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,teramion,derayion,deramian,,,,,etmarnoi,edyarnoi,edmarnai,,,,0,2,1,
ramful,ramsul,Suffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,mawluf,marlus,,,,,0,0,
simnalylssen,simnalylssen,NoErrorMono,0,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,rislanlyness,mislarlyness,mislanlmness,mislanlyless,,,,sirnalylssen,simralylssen,simnalmlssen,simnalylssel,,,0,2,1,
mon,man,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
dekamion,gekamion,Prefix1,1,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,gekamion,dekajion,dekameon,,,,,egmaknoi,edjaknoi,edmaknoe,,,,0,2,0,
risfulllyness,risfulllyness,NoErrorPoly,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,lisfulllyness,ristulllyness,risfullmyness,risfulllyress,,,,silllufylssen,sirllutylssen,sirllufymssen,sirllufylsser,,,0,0,0
zeenelba,teenelba,MonoRoot,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,teenelba,zeenelbi,,,,,3,0,
nefllufylssen,netllufylssen,MonoRoot,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenhulllyness,fenfullmyness,fenfulllymess,,,,netllufylssen,neflluhylssen,nefllufymssen,nefllufylssem,,,0,0,0
nefnoi,nefnoa,MonoSuffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,genion,fenaon,,,,,,negnoi,nefnoa,,,,,0,0,
fener,fenir,Suffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,faner,fenir,,,,,,nafre,nefri,,,,,1,0,
reberam,meberam,Prefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
decunlyness,decunlrness,Suffix1,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,docunlyness,decenlyness,decunlrness,decunlynass,,,,odnucylssen,ednecylssen,ednucrlssen,ednucylssan,,,1,1,1,
ersidnom,ersednom,MonoPrefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redesmon,redismow,,,,,ursidnom,ersednom,ersidwom,,,,1,1,2,,
erebnucnoi,erebnucnoi,NoErrorMono,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,rabecunion,rebocunion,rebehunion,rebecuniun,,,,arebnucnoi,erobnucnoi,erebnuhnoi,erebnucnui,,,1,1,0,1,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,ribeketable,redeketable,rebecetable,rebeketabwe,,,,irebtekelba,eredtekelba,erebtecelba,erebtekewba,,,1,0,0,2,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,mikllufyl,makllupyl,makllufml,,,,1,0,
erpmar,erpmar,NoErrorMono,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,greram,prerom,,,,,,ergmar,erpmor,,,,,0,1,,
mislan,mislar,Root,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,mitlan,mislar,,,,,,timnal,simral,,,,,2,2,,
inketfuller,inketfulmer,Suffix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,iyketfuller,indetfuller,inketfulmer,inketfullar,,,,yitekllufre,nitedllufre,nitekmlufre,nitekllufra,,,1,0,3,
monable,molable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
simdobre,simdebre,MonoRoot,1,misboder,prs,,,mis,bod,er,,,8,simdobre,,,sim,dob,re,,,,,wisboder,misbeder,misbodir,,,,,siwdobre,simdebre,simdobri,,,,0,1,0,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,rekeket,rebekec,,,,,arebtek,erektek,erebcek,,,,1,0,2,,
nuednal,muednal,MonoPrefix2,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,umdelan,unkelan,undelon,,,,,muednal,nueknal,nuednol,,,,1,0,1,,
ersimedmar,ersimedmar,NoErrorMono,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,romisderam,remipderam,remisseram,remisderay,,,,orsimedmar,erpimedmar,ersimesmar,ersimedyar,,,,2,0,2,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfur,,,,,,zeonluf,zeenruf,,,,,1,2,
neezable,neezable,NoErrorPoly,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,noezable,neezadle,,,,,,zeonelba,zeenelda,,,,,1,1,
edzeenylssen,udzeenylssen,MonoPrefix1,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,duneezlyness,deneetlyness,deneezlmness,deneezlymess,,,,udzeenylssen,edteenylssen,edzeenmlssen,edzeenylssem,,,1,3,1,
nimak,nimat,MonoRoot,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,intam,,,,,,namak,nimat,,,,,0,0,,
erpmarelba,erpmurelba,MonoRoot,1,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,praramable,prerumable,prerameble,,,,,arpmarelba,erpmurelba,erpmarelbe,,,,2,1,0,
ninomllufyl,ninamllufyl,MonoRoot,1,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,immonfullly,inmanfullly,inmontullly,inmonfullln,,,,minomllufyl,ninamllufyl,ninomllutyl,ninomllufnl,,,1,1,0,
infen,inten,Root,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,enfen,inten,,,,,,nenef,ninet,,,,,0,0,,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kotfullly,ketfumlly,ketfullny,,,,,tokllufyl,teklmufyl,tekllufyn,,,,1,2,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,plecun,presun,,,,,,elpnuc,erpnus,,,,,1,0,,
erebnucluf,erebnuclef,MonoSuffix1,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,,urebnucluf,erabnucluf,erebrucluf,erebnuclef,,,1,1,2,1,
sirluf,sirlut,MonoSuffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,resful,ristul,,,,,,serluf,sirlut,,,,,1,0,
ednucllufyl,ednucllufyl,NoErrorMono,0,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,tecunfullly,decumfullly,decunfuylly,decunfulllm,,,,etnucllufyl,edmucllufyl,ednuclyufyl,ednucllufml,,,0,2,2,
redisneez,redisneez,NoErrorPoly,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,orsidzeen,ersitzeen,ersidzeon,,,,1,0,1,,
ersidzeen,irsidzeen,MonoPrefix2,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,ridisneez,retisneez,redisnoez,,,,,irsidzeen,ersitzeen,ersidzeon,,,,1,0,1,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keb,,,,,,,bek,,,,,,2,,
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislon,,,,,,semnal,simnol,,,,,1,1,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,wiscun,miscum,,,,,,siwnuc,simmuc,,,,,0,2,,
