Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ninucelba,ninucelba,NoErrorMono,0,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,ircunable,incurable,incunablu,,,1.0,2,3.0,,,nenucelba,ninecelba,ninucelbi,,,1.0,1,3.0,
neekful,neekfel,Suffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekfel,,,,0,1.0,,,,geenluf,keenlup,,,,0,2.0,
deunramkion,deenramkion,Prefix1,1,deunramkion,pprs,de,un,ramk,ion,,11,ednukmarnoi,ed,nu,kmar,noi,,duunramkion,deenramkion,deunmamkion,deunramkoon,,1.0,0.0,0,0.0,,etnukmarnoi,ednakmarnoi,ednukmannoi,ednukmarnou,,1.0,1.0,3,2.0,
uncun,uncin,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1.0,1,,,,munuc,nunic,,,,0.0,1,,
incun,incon,Root,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,oncun,incon,,,,0.0,1,,,,rinuc,ninac,,,,0.0,1,,
nuclufelba,nuclufelba,MonoSuffix2,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,cumfulable,cunfelable,cunfulatle,,,2,1.0,1.0,,,neclufelba,nuclupelba,nuclufelfa,,,1,2.0,2.0
unramkableful,unramkableful,NoErrorPoly,0,unramkableful,prss,,un,ramk,able,ful,13,nukmarelbaluf,,nu,kmar,elba,luf,,umramkableful,unramtableful,unramkebleful,unramkablekul,,1.0,3,0.0,0.0,,nekmarelbaluf,nusmarelbaluf,nukmarilbaluf,nukmarelbaluc,,1.0,0,0.0,2.0
prefent,prufent,Prefix1,1,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,prufent,prefenc,,,,2.0,3,,,,arptnef,erptned,,,,0.0,3,,
keenlufelba,keenlufelba,NoErrorMono,0,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neetfulable,neekfelable,neekfuladle,,,3,1.0,1.0,,,keanlufelba,keenyufelba,keenlufewba,,,2,0.0,1.0
deketer,dedeter,Root,1,deketer,prs,,de,ket,er,,7,edtekre,,ed,tek,re,,,feketer,dedeter,deketem,,,0.0,0,1.0,,,estekre,eddekre,edtekro,,,1.0,0,1.0,
predeket,bredeket,Prefix2,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0.0,1.0,1,,,ertedtek,erpevtek,erpedteh,,,2.0,1.0,2,,
preneek,preneek,NoErrorPoly,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,prenaek,,,,2.0,1,,,,empkeen,erpkien,,,,1.0,1,,
ketion,ketien,Suffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tefnoi,teknoe,,,,2,2.0,
lant,lans,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tlal,,,,,1,,
lant,land,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,land,,,,,3,,,,,tnol,,,,,2,,
predearber,predearber,NoErrorPoly,0,predearber,pprs,pre,de,arb,er,,10,erpedbrare,erp,ed,bra,re,,fredearber,prediarber,predeerber,predearben,,0.0,1.0,0,1.0,,ewpedbrare,erpesbrare,erpedbware,erpedbrari,,1.0,1.0,1,1.0,
erpbranoi,erpbranoi,NoErrorMono,0,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,plearbion,preawbion,prearbuon,,,1.0,1,0.0,,,arpbranoi,erphranoi,erpbranei,,,0.0,0,1.0,
infentfulable,onfentfulable,Prefix1,1,infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,onfentfulable,infenpfulable,infentfurable,infentfulatle,,0.0,3,2.0,1.0,,notneflufelba,nitmeflufelba,nitnefrufelba,nitneflufalba,,1.0,1,0.0,0.0
kmarlufelba,kmarlufelba,NoErrorMono,0,ramkfulable,rss,,,ramk,ful,able,11,kmarlufelba,,,kmar,luf,elba,,,mamkfulable,ramkfumable,ramkfulablu,,,0,2.0,3.0,,,kmallufelba,kmarlefelba,kmarlufelbe,,,3,1.0,3.0
erpnudmak,erpnudmak,NoErrorMono,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preurkamd,preunhamd,,,0.0,1.0,0,,,ertnudmak,erpnodmak,erpnudyak,,,2.0,1.0,1,,
erpkmarelba,erpkmarelsa,MonoSuffix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,xreramkable,prewamkable,preramkabye,,,0.0,0,2.0,,,erhkmarelba,erpkmayelba,erpkmarelsa,,,2.0,3,2.0,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0.0,,,,keerluf,keenlug,,,,3,2.0,
erptek,erpcek,MonoRoot,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pneket,prekot,,,,1.0,1,,,,emptek,erpcek,,,,1.0,0,,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lamtioner,lantioler,lantionor,,,2,2.0,0.0,,,snalnoire,tnalniire,tnalnoime,,,0,1.0,0.0
