Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,merp,,,,,0,,,,,pril,,,,,2,,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
deinlerpable,deinlerpable,NoErrorPoly,0,deinlerpable,pprs,de,in,lerp,able,,12,edinprelelba,ed,ni,prel,elba,,duinlerpable,deimlerpable,deinrerpable,deinlerpabwe,,1.0,1.0,0,2.0,,udniprelelba,edriprelelba,edniprerelba,edniprelilba,,0.0,0.0,3,0.0,
unfisas,unfisas,NoErrorMono,0,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ansasif,unsakif,,,,0.0,2,,,,nafisas,nufisat,,,,1.0,4,,
preyegre,preyegre,NoErrorMono,0,pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
unsomrenoi,unsomrenoi,NoErrorMono,0,unmoserion,prss,,un,mos,er,ion,10,unsomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1.0,2,1.0,1.0,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0.0,2,0.0,1.0
deowga,deowca,Root,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
untesirenoi,mutesirenoi,MonoPrefix1,1,uniseterion,prss,,un,iset,er,ion,11,untesirenoi,,nu,tesi,re,noi,,aniseterion,unisaterion,unisetirion,uniseterior,,0.0,2,0.0,2.0,,mutesirenoi,nuteserenoi,nutesiwenoi,nutesirenoa,,0.0,3,0.0,2.0
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sisiferion,sasifelion,sasiferien,,,1,1.0,1.0,,,fesasrenoi,fisasyenoi,fisasreloi,,,1,0.0,0.0
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2.0,,,,hronoi,hrenoo,,,,2,2.0,
yegluf,yigluf,MonoRoot,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
dehudi,gehudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
dehhinoi,edhhimoi,MonoSuffix1,1,dehihion,prs,,de,hih,ion,,8,dehhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
erpdehhi,ewpedhhi,MonoPrefix2,1,predehih,ppr,pre,de,hih,,,8,erpdehhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0.0,1.0,2,,,ewpedhhi,erpethhi,erpedhho,,,1.0,1.0,2,,
owga,orga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agwa,,,,,3,,
prehih,prehih,NoErrorPoly,0,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
undehudiable,undehudiable,NoErrorPoly,0,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
ihhnoire,ihhnoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1.0,0.0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2.0,0.0
preagwore,erpaglore,MonoRoot,1,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
presasiferion,prasasiferion,Prefix1,1,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
defisasnoire,ecfisasnoire,MonoPrefix1,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
hih,heh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,ehh,,,,,0,,
desomrenoi,edsorrenoi,MonoRoot,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
iniseter,iniseter,NoErrorPoly,0,iniseter,prs,,in,iset,er,,8,intesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0.0,2,1.0,,,notesire,nitosire,nitesiro,,,1.0,1,1.0,
